pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
74.38095238095238,74.38095238095238,163.16666666666666,138.35238095238094,346.6047619047619,365.79047619047617,374.9714285714285,374.9714285714285,1703955425.0,0.282312380952381,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.375804,0.0,21.49292,4.504505,13.127413,0.0,3333.055,0.0,0.0,0.0,0.0,0,0,0,1.5544041,0,5.440415,4.145078,0.5181347,0.0,13517.727,1.3394816,-1.3394816,0,1.3394816,0,0,0,0.5134788,0,5.134788,2.952503,13.09371,0.0,13400.391,0.0,0.0,0,0.0
73.61904761904762,73.61904761904762,200.2,179.5095238095238,267.552380952381,269.33809523809526,271.8952380952381,271.8952380952381,1703955426.0,0.2794304761904762,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.045512,0.0,30.0885,4.551201,12.768647,0.1264223,3781.969,0.0,0.0,0.0,0.0,0,0,0,1.1703511,0,8.582575,3.381014,0.390117,0.0,13518.664,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.107831,2.439024,13.09371,0.1283697,13399.812,0.0,0.0,0,0.0
80.85714285714286,80.85714285714286,57.333333333333336,59.92380952380953,76.1,272.9761904761905,317.747619047619,317.747619047619,1703955427.0,0.2765095238095238,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.209184,0.0,17.09184,3.826531,13.392857,0.127551,3784.559,0.0,0.0,0.0,0.0,0,0,0,1.2919897,0,7.49354,5.426357,0.2583979,0.129199,13519.527,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.342273,3.320562,12.899106,0.0,13400.059,0.0,0.0,0,0.0
82.52380952380952,82.52380952380952,76.61904761904762,73.88095238095238,127.84761904761906,129.34285714285713,132.55238095238096,132.55238095238096,1703955428.0,0.2735895238095238,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.513174,0.0,26.22334,4.265997,13.048934,0.1254705,3787.191,0.0,0.0,0.0,0.0,0,0,0,1.1688312,0,5.194805,3.766234,0.3896104,0.0,13520.52,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.841229,2.176697,13.18822,0.0,13399.992,0.0,0.0,0,0.0
82.9047619047619,82.9047619047619,55.30952380952381,59.5047619047619,137.6047619047619,200.56666666666663,208.6095238095238,208.6095238095238,1703955429.0,0.2706152380952381,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.192848,0.0,32.95019,4.853129,13.282248,0.2554278,3755.691,0.0,0.0,0.0,0.0,0,0,0,1.0430248,0,4.954368,4.041721,0.2607562,0.0,13518.926,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.841229,2.560819,13.060179,0.0,13399.176,2.74354,-2.74354,0,2.74354
85.28571428571429,85.28571428571429,47.04761904761905,59.2047619047619,66.14285714285714,73.95714285714286,82.24285714285713,82.24285714285713,1703955430.0,0.267747619047619,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.474903,0.0,18.53282,3.861004,13.770914,0.0,3763.113,2.457787,-2.457787,0.0,2.457787,0,0,0,1.2903226,0,9.032258,3.870968,0.516129,0.0,13518.34,0.0,0.0,0,0.0,0,0,0,0.6426735,0,6.041131,2.442159,13.239075,0.0,13399.996,1.2564601,-1.2564601,0,1.2564601
82.76190476190476,82.76190476190476,48.36190476190476,60.161904761904765,67.5047619047619,71.85714285714286,74.78571428571429,74.78571428571429,1703955431.0,0.2649090476190476,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.717949,0.0,28.84615,3.717949,13.205128,0.0,3745.758,1.5422129,-1.5422129,0.0,1.5422129,0,0,0,1.1627907,0,5.167959,3.875969,0.3875969,0.0,13518.629,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.731458,3.196931,13.043478,0.0,13399.418,0.0,0.0,0,0.0
78.94736842105263,78.94736842105263,50.73157894736842,60.25789473684211,81.40526315789474,88.89473684210526,94.88947368421051,94.88947368421051,1703955432.0,0.2800878947368421,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.680203,0.0,15.736041,4.060914,13.324873,0.1269036,4047.062,0.0,0.0,0.0,0.0,0,0,0,1.0376135,0,5.706874,4.409857,0.5188067,0.0,13517.574,0.0,0.0,0,0.0,0,0,0,0.6418485,0,3.979461,2.310655,12.96534,0.0,13399.719,0.0,0.0,0,0.0
76.0,76.0,62.92222222222223,60.13333333333334,132.87222222222223,135.92222222222222,139.8722222222222,139.8722222222222,1703955433.0,0.2841561111111111,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.684879,0.0,20.2033,5.336722,12.96061,0.0,4713.625,0.0,0.0,0.0,0.0,0,0,0,1.0362694,0,6.606218,4.663212,0.388601,0.0,13516.723,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.225352,2.68886,13.18822,0.0,13398.344,0.0,0.0,0,0.0
78.55555555555556,78.55555555555556,55.12777777777777,60.71666666666667,122.4,143.32222222222222,154.9388888888889,154.9388888888889,1703955434.0,0.2814533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.909206,0.0,21.43758,3.656999,12.988651,0.0,4723.852,0.0,0.0,0.0,0.0,0,0,0,0.9090909,0,4.675325,3.766234,0.5194805,0.0,13516.301,2.657828,-2.657828,0,2.657828,0,0,0,0.5128205,0,3.974359,2.307692,13.076923,0.0,13398.602,0.0,0.0,0,0.0
76.55555555555556,76.55555555555556,57.66666666666666,60.766666666666666,108.03888888888888,117.28333333333332,131.18333333333334,131.18333333333334,1703955435.0,0.3206466666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.137845,0.0,21.92982,3.634085,13.032581,0.0,4745.863,0.0,0.0,0.0,0.0,0,0,0,0.9009009,0,9.266409,3.989704,0.5148005,0.0,13516.496,1.3421721,-1.3421721,0,1.3421721,0,0,0,0.5134788,0,7.573813,3.337612,12.96534,0.0,13398.719,0.0,0.0,0,0.0
78.55555555555556,78.55555555555556,124.65,149.72222222222223,177.78333333333333,179.7722222222222,185.6222222222222,185.6222222222222,1703955436.0,0.3006322222222222,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.310345,0.0,30.17241,4.187192,12.561576,0.0,5220.082,0.0,0.0,0.0,0.0,0,0,0,0.78125,0,4.166667,3.385417,0.2604167,0.0,13516.805,0.0,0.0,0,0.0,0,0,0,0.3846154,0,3.461538,2.435897,13.205128,0.0,13399.473,0.0,0.0,0,0.0
76.94117647058823,76.94117647058823,90.96470588235294,71.5,163.83529411764704,170.74117647058824,178.24117647058824,178.24117647058824,1703955437.0,0.3039029411764705,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.424779,0.0,27.43363,3.034134,12.89507,0.0,5210.082,0.0,0.0,0.0,0.0,0,0,0,1.0269576,0,6.675225,4.2362,0.5134788,0.0,13517.023,0.0,0.0,0,0.0,0,0,0,0.6385696,0,4.214559,4.342273,13.02682,0.0,13397.152,0.0,0.0,0,0.0
74.58823529411765,74.58823529411765,110.09411764705884,60.13529411764706,323.8058823529412,341.6529411764706,343.8058823529412,343.8058823529412,1703955438.0,0.2965217647058824,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.511278,0.0,20.17544,4.385965,12.907268,0.1253133,5691.25,0.0,0.0,0.0,0.0,0,0,0,1.0349288,0,4.786546,3.234153,0.3880983,0.1293661,13517.414,0.0,0.0,0,0.0,0,0,0,0.3861004,0,2.960103,2.316602,13.127413,0.0,13398.258,0.0,0.0,0,0.0
70.58823529411765,70.58823529411765,235.5058823529412,157.53529411764706,484.45882352941175,489.4117647058824,492.0999999999999,492.0999999999999,1703955439.0,0.2907570588235294,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.055767,0.0,23.82763,4.816223,12.801014,0.0,5689.785,0.0,0.0,0.0,0.0,0,0,0,1.0362694,0,4.274611,3.88601,0.388601,0.0,13514.215,0.0,0.0,0,0.0,0,0,0,0.3821656,0,3.566879,2.675159,12.866242,0.0,13399.102,2.743848,-2.743848,0,2.743848
70.875,70.875,120.45,77.675,417.33125,432.01875,438.48125,438.48125,1703955440.0,0.296509375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.798982,0.0,32.06107,3.562341,12.977099,0.0,5670.988,2.452625,-2.452625,0.0,2.452625,0,0,0,1.0282776,0,4.627249,3.598972,0.5141388,0.1285347,13514.461,0.0,0.0,0,0.0,0,0,0,0.5095541,0,3.312102,2.292994,13.121019,0.1273885,13398.977,1.2561521,-1.2561521,0,1.2561521
72.6875,72.6875,206.9,92.425,584.55625,614.9812499999999,617.83125,617.83125,1703955441.0,0.292221875,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.086849,0.0,12.531017,4.466501,12.779156,0.0,6139.504,1.5473746,-1.5473746,0.0,1.5473746,0,0,0,0.9055627,0,8.150065,3.622251,0.3880983,0.0,13514.254,0.0,0.0,0,0.0,0,0,0,0.511509,0,7.544757,2.941176,12.915601,0.0,13400.469,0.0,0.0,0,0.0
76.75,76.75,322.36249999999995,325.36249999999995,361.15625,365.95,402.35,402.35,1703955442.0,0.32300125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.050505,0.0,14.267677,3.661616,12.878788,0.0,6127.797,0.0,0.0,0.0,0.0,0,0,0,0.7751938,0,6.459948,4.780362,0.3875969,0.0,13514.52,0.0,0.0,0,0.0,0,0,0,0.3841229,0,4.097311,2.944942,13.060179,0.0,13399.988,0.0,0.0,0,0.0
71.58823529411765,71.58823529411765,376.2294117647058,384.3294117647059,408.0058823529412,428.4941176470588,431.87058823529406,431.87058823529406,1703955443.0,0.3249511764705882,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.603581,0.0,10.230179,3.196931,13.171355,0.0,6126.566,0.0,0.0,0.0,0.0,0,0,0,0.6485084,0,6.095979,4.539559,0.3891051,0.0,13517.883,0.0,0.0,0,0.0,0,0,0,0.2567394,0,3.465982,2.567394,13.09371,0.0,13400.445,0.0,0.0,0,0.0
72.3529411764706,72.3529411764706,164.07647058823528,60.52941176470589,674.8882352941175,1071.3882352941175,1074.2235294117647,1074.2235294117647,1703955444.0,0.3013058823529412,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.625,0.0,14.75,3.125,12.75,0.0,6124.625,0.0,0.0,0.0,0.0,0,0,0,1.1612903,0,5.419355,4.258065,0.2580645,0.0,13516.344,2.656665,-2.656665,0,2.656665,0,0,0,0.6385696,0,3.57599,2.681992,13.154534,0.0,13399.309,0.0,0.0,0,0.0
74.94117647058823,74.94117647058823,54.15882352941177,61.64705882352941,89.23529411764706,107.48235294117649,109.06470588235295,109.06470588235295,1703955445.0,0.2887270588235294,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.347826,0.0,17.63975,3.726708,12.670807,0.0,6145.098,0.0,0.0,0.0,0.0,0,0,0,0.7722008,0,5.148005,4.247104,0.3861004,0.1287001,13517.223,1.3433352,-1.3433352,0,1.3433352,0,0,0,0.5134788,0,4.749679,2.567394,13.09371,0.0,13400.273,0.0,0.0,0,0.0
76.70588235294117,76.70588235294117,65.6470588235294,64.68235294117646,119.93529411764706,330.7588235294118,340.964705882353,340.964705882353,1703955446.0,0.2990794117647059,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.413619,0.0,10.592686,3.278689,13.114754,0.0,6144.262,0.0,0.0,0.0,0.0,0,0,0,0.9020619,0,8.247423,3.865979,0.5154639,0.0,13517.445,0.0,0.0,0,0.0,0,0,0,0.6385696,0,3.448276,2.298851,13.02682,0.0,13399.793,0.0,0.0,0,0.0
74.94117647058823,74.94117647058823,56.09411764705882,61.85882352941176,92.02941176470588,112.5764705882353,115.45294117647056,115.45294117647056,1703955447.0,0.2921723529411764,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.22665,0.0,13.200498,3.860523,12.702366,0.0,6142.332,0.0,0.0,0.0,0.0,0,0,0,0.9067358,0,6.606218,4.792746,0.388601,0.0,13516.367,0.0,0.0,0,0.0,0,0,0,0.5089059,0,6.997455,2.417303,12.977099,0.0,13400.633,0.0,0.0,0,0.0
74.58823529411765,74.58823529411765,88.58235294117647,63.88823529411764,204.9529411764706,223.8,225.0235294117647,225.0235294117647,1703955448.0,0.2865476470588235,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.219949,0.0,17.51918,3.964194,13.299233,0.0,6142.113,0.0,0.0,0.0,0.0,0,0,0,1.1627907,0,4.521964,3.617571,0.3875969,0.129199,13516.52,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.209243,2.182285,13.09371,0.0,13400.875,0.0,0.0,0,0.0
77.88235294117646,77.88235294117646,59.00588235294118,65.56470588235294,93.07647058823532,118.97647058823529,252.83529411764704,252.83529411764704,1703955449.0,0.2815117647058823,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.998696,0.0,19.68709,6.258149,13.428944,0.5215124,6134.098,6.157464,-6.157464,0.0,6.157464,0,0,0,0.7712082,0,4.627249,3.984576,0.5141388,0.0,13518.418,0.0,0.0,0,0.0,0,0,0,0.5128205,0,3.205128,2.435897,13.461538,0.0,13401.816,17.83427,-22.6358,0,17.83427
74.6470588235294,74.6470588235294,394.9352941176471,510.335294117647,548.7941176470588,552.5294117647059,556.5529411764705,556.5529411764705,1703955450.0,0.2773811764705882,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.104478,0.0,15.174129,5.099502,12.686567,0.0,6137.422,6.305265,-6.305265,0.0,6.305265,0,0,0,0.7751938,0,4.651163,3.488372,0.3875969,0.129199,13518.66,0.0,0.0,0,0.0,0,0,0,0.7702182,0,3.080873,2.310655,12.96534,0.1283697,13400.781,8.165735,-10.364202,0,8.165735
68.8125,68.8125,249.24375,268.48125,304.6875,309.35625,317.125,317.125,1703955451.0,0.2794075,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.629537,0.0,22.90363,3.87985,12.891114,0.2503129,6126.707,1.5372715,-1.5372715,0.0,1.5372715,0,0,0,0.9020619,0,4.639175,3.608247,0.5154639,0.0,13517.816,0.0,0.0,0,0.0,0,0,0,0.5141388,0,4.627249,2.827763,13.239075,0.0,13401.973,0.0,0.0,0,0.0
68.625,68.625,492.80625,500.55,511.90625,515.875,523.675,523.675,1703955452.0,0.279084375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.093168,0.0,17.14286,2.981366,12.546584,0.0,6127.645,0.0,0.0,0.0,0.0,0,0,0,0.7672634,0,14.322251,4.603581,0.511509,0.1278772,13518.16,0.0,0.0,0,0.0,0,0,0,0.3841229,0,3.329065,2.176697,13.060179,0.2560819,13401.66,0.0,0.0,0,0.0
76.0,76.0,857.13125,858.2499999999999,941.30625,966.0625,1063.04375,1063.04375,1703955453.0,0.277399375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.452292,0.0,16.728625,3.221809,12.763321,0.0,6123.836,0.0,0.0,0.0,0.0,0,0,0,0.7731959,0,5.798969,4.510309,0.7731959,0.0,13516.719,0.0,0.0,0,0.0,0,0,0,0.5108557,0,6.641124,2.681992,13.154534,0.0,13400.754,0.0,0.0,0,0.0
76.25,76.25,457.975,230.3,938.85,1907.26875,1909.425,1909.425,1703955454.0,0.27617625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.806122,0.0,31.37755,3.443878,12.755102,0.0,6085.582,0.0,0.0,0.0,0.0,0,0,0,1.1627907,0,4.909561,3.875969,0.5167959,0.0,13516.941,2.658334,-2.658334,0,2.658334,0,0,0,0.3856041,0,2.827763,2.18509,13.367609,0.0,13399.328,0.0,0.0,0,0.0
79.93333333333334,79.93333333333334,55.193333333333335,59.65333333333333,98.43333333333334,197.4933333333333,199.04666666666665,199.04666666666665,1703955455.0,0.2762346666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.409091,0.0,17.04545,4.292929,13.131313,0.0,6537.855,0.0,0.0,0.0,0.0,0,0,0,0.8997429,0,4.755784,3.598972,0.5141388,0.0,13516.887,1.3416658,-1.3416658,0,1.3416658,0,0,0,0.6393862,0,4.731458,2.941176,13.043478,0.0,13400.172,0.0,0.0,0,0.0
82.46666666666667,82.46666666666667,48.64666666666667,59.92666666666666,67.17333333333333,76.37333333333332,81.6,81.6,1703955456.0,0.2717219999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.223881,0.0,14.427861,2.985075,12.935323,0.0,6554.324,0.0,0.0,0.0,0.0,0,0,0,0.516129,0,4.645161,3.741935,0.3870968,0.1290323,13517.859,0.0,0.0,0,0.0,0,0,0,0.5128205,0,2.948718,2.179487,13.205128,0.1282051,13398.824,0.0,0.0,0,0.0
82.13333333333334,82.13333333333334,47.82,60.66,66.68666666666667,82.36666666666666,91.20666666666666,91.20666666666666,1703955457.0,0.2689526666666667,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.030303,0.0,21.71717,5.050505,12.878788,0.0,6566.406,0.0,0.0,0.0,0.0,0,0,0,0.6459948,0,6.589147,4.651163,0.3875969,0.0,13518.18,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.841229,2.816901,13.18822,0.128041,13398.891,0.0,0.0,0,0.0
76.06666666666666,76.06666666666666,95.61333333333332,62.620000000000005,228.92,250.50666666666663,264.38,264.38,1703955458.0,0.2671193333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.005006,0.0,25.15645,3.629537,13.01627,0.0,6559.75,0.0,0.0,0.0,0.0,0,0,0,1.2919897,0,12.5323,2.971576,0.3875969,0.0,13517.09,0.0,0.0,0,0.0,0,0,0,0.5141388,0,2.956298,2.18509,15.424165,0.0,13399.598,0.0,0.0,0,0.0
84.21428571428571,84.21428571428571,47.92857142857143,59.62857142857143,65.12142857142858,75.27857142857144,85.7,85.7,1703955459.0,0.272905,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.026482,0.0,31.02144,4.287516,12.862547,0.0,6542.41,0.0,0.0,0.0,0.0,0,0,0,0.7722008,0,11.454311,3.603604,0.5148005,0.0,13517.152,0.0,0.0,0,0.0,0,0,0,0.5095541,0,5.605096,2.165605,12.993631,0.1273885,13400.137,2.743988,-2.743988,0,2.743988
85.78571428571429,85.78571428571429,47.114285714285714,59.521428571428565,65.18571428571428,66.47857142857143,71.72142857142858,71.72142857142858,1703955460.0,0.2693107142857143,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.539823,0.0,24.52592,3.160556,12.642225,0.0,6547.938,2.462567,-2.462567,0.0,2.462567,0,0,0,0.7741935,0,4.387097,3.354839,0.2580645,0.0,13517.828,0.0,0.0,0,0.0,0,0,0,0.511509,0,2.813299,2.173913,13.171355,0.0,13399.504,1.2560124,-1.2560124,0,1.2560124
84.92307692307692,84.92307692307692,47.05384615384616,60.138461538461534,72.47692307692309,75.64615384615385,78.63846153846154,78.63846153846154,1703955461.0,0.2567707692307692,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.875,0.0,25.25,3.625,12.75,0.0,6550.902,1.5374335,-1.5374335,0.0,1.5374335,0,0,0,1.0349288,0,4.139715,3.751617,0.5174644,0.0,13517.609,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.737516,2.944942,13.18822,0.0,13390.164,0.0,0.0,0,0.0
85.07692307692308,85.07692307692308,47.14615384615384,59.66153846153846,65.56923076923077,68.03076923076922,70.52307692307691,70.52307692307691,1703955462.0,0.2533684615384616,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.648241,0.0,19.09548,3.517588,12.688442,0.0,7039.012,0.0,0.0,0.0,0.0,0,0,0,0.9067358,0,4.533679,3.756477,0.5181347,0.0,13513.66,0.0,0.0,0,0.0,0,0,0,0.3856041,0,3.470437,2.313625,13.11054,0.0,13398.766,0.0,0.0,0,0.0
84.5,84.5,47.71666666666667,59.49166666666667,65.11666666666666,68.10000000000001,69.7,69.7,1703955463.0,0.1683816666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.114713,0.0,14.214464,3.241895,12.967581,0.0,7027.418,0.0,0.0,0.0,0.0,0,0,0,0.6485084,0,5.966278,4.150454,0.5188067,0.0,13516.801,6.650268,-6.650268,0,6.650268,0,0,0,0.6393862,0,3.324808,2.557545,13.171355,0.1278772,13398.648,0.0,0.0,0,0.0
83.66666666666667,83.66666666666667,47.6,60.4,65.75833333333334,69.21666666666667,71.26666666666667,71.26666666666667,1703955464.0,0.1663241666666667,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.125,0.0,22.375,4.75,12.75,0.0,7501.246,0.0,0.0,0.0,0.0,0,0,0,0.9020619,0,4.252577,3.737113,0.3865979,0.128866,13516.195,6.009,-6.009,0,6.009,0,0,0,0.3836317,0,3.196931,2.173913,13.171355,0.0,13397.234,0.0,0.0,0,0.0
82.66666666666667,82.66666666666667,48.74166666666667,60.01666666666667,65.89166666666667,70.36666666666666,80.45,80.45,1703955465.0,0.1643733333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.218447,0.0,16.262136,3.276699,12.378641,0.1213592,7504.238,0.0,0.0,0.0,0.0,0,0,0,0.516129,0,4.387097,3.612903,0.3870968,0.0,13516.191,1.3407323,-1.3407323,0,1.3407323,0,0,0,0.5108557,0,4.853129,2.554278,13.154534,0.1277139,13398.434,0.0,0.0,0,0.0
81.9090909090909,81.9090909090909,49.02727272727272,59.81818181818182,67.67272727272727,74.83636363636364,80.95454545454545,80.95454545454545,1703955466.0,0.1714590909090909,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.361596,0.0,8.354115,2.992519,12.842893,0.0,7977.543,0.0,0.0,0.0,0.0,0,0,0,0.7741935,0,4.0,3.612903,0.2580645,0.0,13515.711,0.0,0.0,0,0.0,0,0,0,0.3836317,0,5.626598,2.30179,13.171355,0.0,13396.859,0.0,0.0,0,0.0
84.81818181818181,84.81818181818181,47.22727272727273,59.64545454545455,80.21818181818182,82.63636363636364,85.68181818181819,85.68181818181819,1703955467.0,0.1696945454545454,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,7.814408,0.0,6.959707,3.052503,12.576313,0.1221001,7975.699,0.0,0.0,0.0,0.0,0,0,0,0.6451613,0,6.193548,3.741935,0.3870968,0.0,13517.035,0.0,0.0,0,0.0,0,0,0,0.3851091,0,3.465982,3.337612,12.96534,0.0,13396.648,0.0,0.0,0,0.0
77.0,77.0,53.309090909090905,60.290909090909096,85.54545454545455,88.72727272727273,100.19090909090907,100.19090909090907,1703955468.0,0.1680490909090909,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.265356,0.0,7.862408,3.439803,12.530713,0.0,7978.488,0.0,0.0,0.0,0.0,0,0,0,0.6418485,0,5.519897,3.594352,0.3851091,0.0,13515.492,0.0,0.0,0,0.0,0,0,0,0.3851091,0,3.080873,2.439024,13.22208,0.0,13397.352,0.0,0.0,0,0.0
81.18181818181819,81.18181818181819,66.60909090909091,59.64545454545455,243.37272727272727,279.3363636363636,283.32727272727266,283.32727272727266,1703955469.0,0.1665172727272727,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.940594,0.0,7.79703,4.084158,13.118812,0.1237624,7977.699,0.0,0.0,0.0,0.0,0,0,0,0.7731959,0,5.670103,3.350515,0.3865979,0.0,13516.043,0.0,0.0,0,0.0,0,0,0,0.3851091,0,2.824134,3.080873,13.09371,0.0,13398.535,2.743127,-2.743127,0,2.743127
75.45454545454545,75.45454545454545,64.39090909090909,68.7090909090909,101.5,103.86363636363636,107.53636363636365,107.53636363636365,1703955470.0,0.1650236363636363,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.575682,0.0,8.933002,1.6129032,13.275434,0.0,7990.629,2.443942,-2.443942,0.0,2.443942,0,0,0,0.6451613,0,5.16129,3.354839,0.3870968,0.0,13515.848,0.0,0.0,0,0.0,0,0,0,0.5108557,0,3.703704,2.426564,13.02682,0.0,13397.98,1.2568728,-1.2568728,0,1.2568728
86.1,86.1,46.71,59.1,64.51,64.99,68.53,68.53,1703955471.0,0.085065,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.658596,0.0,10.774818,2.663438,12.348668,0.0,7990.918,1.5560583,-1.5560583,0.0,1.5560583,0,0,0,0.6451613,0,4.774194,4.0,0.3870968,0.1290323,13515.781,0.0,0.0,0,0.0,0,0,0,0.3851091,0,5.519897,3.465982,13.22208,0.0,13397.672,6.85775,-6.85775,0,6.85775
76.27272727272727,76.27272727272727,65.0909090909091,64.54545454545455,107.1,108.10909090909092,115.4,115.4,1703955472.0,0.1623881818181818,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.080545,0.0,8.674102,2.973978,13.011152,0.0,8001.301,0.0,0.0,0.0,0.0,0,0,0,0.6510417,0,6.640625,4.427083,0.390625,0.0,13516.234,0.0,0.0,0,0.0,0,0,0,0.3831418,0,3.448276,2.681992,13.02682,0.1277139,13398.531,3.14225,-3.14225,0,3.14225
77.36363636363636,77.36363636363636,95.07272727272726,59.51818181818182,172.50909090909093,175.5090909090909,183.7090909090909,183.7090909090909,1703955473.0,0.1611481818181818,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.745721,0.0,16.259169,2.07824,12.713936,0.1222494,7983.852,0.0,0.0,0.0,0.0,0,0,0,0.6451613,0,5.419355,3.870968,0.3870968,0.0,13518.172,0.0,0.0,0,0.0,0,0,0,0.5095541,0,6.242038,2.547771,12.866242,0.0,13399.539,0.0,0.0,0,0.0
82.0,82.0,119.69090909090907,94.8,227.21818181818185,227.5,230.5,230.5,1703955474.0,0.1599809090909091,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.055487,0.0,13.563502,3.575832,12.70037,0.1233046,7982.973,0.0,0.0,0.0,0.0,0,0,0,0.7741935,0,4.645161,4.0,0.3870968,0.0,13517.055,2.660629,-2.660629,0,2.660629,0,0,0,0.3836317,0,3.069054,1.918159,13.171355,0.0,13398.141,0.0,0.0,0,0.0
