time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703870904,0,0,0,7.251908,0,17.55725,9.541985,23.15522,0.1272265,13197.414,0.0,0.0,0,0.0,0,0,0,9.972678,0,35.51913,14.617486,0.4098361,0.0,4977.215,2.651952,-2.651952,0,2.651952,0,0,0,2.933333,0,7.866667,6.0,13.733333,0.0,13377.25,0.0,0.0,0,0.0
1703870903,0,0,0,8.020699,0,23.02717,9.96119,18.49935,0.1293661,13197.57,0.0,0.0,0,0.0,0,0,0,10.947931,0,35.11348,16.688919,0.400534,0.2670227,4976.574,0.0,0.0,0,0.0,0,0,0,2.519894,0,7.95756,5.835544,13.660477,0.132626,13378.676,0.0,0.0,0,0.0
1703870902,0,0,0,10.209424,0,14.005236,8.246073,13.874346,0.1308901,13197.621,0.9647106,-0.4823553,0,0.9647106,0,0,0,10.814419,0,31.50868,16.288385,0.2670227,0.0,4975.617,0.0,0.0,0,0.0,0,0,0,3.238866,0,11.336032,6.34278,13.900135,0.2699055,13377.176,0.0,0.0,0,0.0
1703870901,0,0,0,8.622909,0,19.17632,8.494208,13.513514,0.0,13199.375,1.0352894,-0.5176447,0,1.0352894,0,0,0,10.46832,0,28.78788,16.253444,0.4132231,0.0,4976.691,0.0,0.0,0,0.0,0,0,0,2.95302,0,8.724832,4.966443,13.557047,0.0,13365.004,0.0,0.0,0,0.0
1703870900,0,0,0,8.408797,0,15.394567,8.020699,13.583441,0.1293661,13197.949,0.0,0.0,0,0.0,0,0,0,11.348465,0,32.71028,17.48999,7.87717,0.5340454,4976.828,0.0,0.0,0,0.0,0,0,0,3.042328,0,13.888889,5.42328,13.227513,0.1322751,13375.582,1.2577159,-1.2577159,0,1.2577159
1703870899,0,0,0,7.105263,0,22.63158,8.157895,13.684211,0.0,13198.113,0.0,0.0,0,0.0,0,0,0,11.741425,0,34.56464,17.01847,7.783641,0.2638522,4976.523,0.0,0.0,0,0.0,0,0,0,2.82638,0,8.344549,4.979812,13.59354,0.269179,13375.699,2.742284,-2.742284,0,2.742284
1703870898,0,0,0,8.066581,0,19.71831,8.450704,13.444302,0.2560819,13200.453,0.0,0.0,0,0.0,0,0,0,11.126187,0,29.98643,17.36771,0.2713704,0.0,4978.344,0.0,0.0,0,0.0,0,0,0,2.688172,0,8.870968,4.704301,13.44086,0.0,13373.844,0.0,0.0,0,0.0
1703870897,0,0,0,7.763158,0,17.10526,11.052632,13.815789,0.2631579,13193.578,1.927367,-1.927367,0,1.927367,0,0,0,11.20108,0,36.84211,16.734143,0.5398111,0.0,4960.539,0.0,0.0,0,0.0,0,0,0,2.52324,0,7.304117,5.444887,13.413015,0.0,13373.469,0.0,0.0,0,0.0
1703870896,0,0,0,8.125819,0,17.95544,8.387942,13.499345,0.0,13199.016,2.072633,-2.072633,0,2.072633,0,0,0,10.752688,0,34.67742,16.93548,0.5376344,0.0,4982.145,0.0,0.0,0,0.0,0,0,0,2.695418,0,7.951482,4.851752,13.477089,0.0,13373.707,0.0,0.0,0,0.0
1703870895,0,0,0,7.741117,0,16.624365,8.502538,13.451777,0.0,13199.59,0.0,0.0,0,0.0,0,0,0,10.6469,0,35.84906,15.498652,0.4043127,0.2695418,4984.844,1.3443769,-1.3443769,0,1.3443769,0,0,0,3.457447,0,8.643617,5.984043,13.56383,0.2659574,13373.84,0.0,0.0,0,0.0
1703870894,0,0,0,9.125964,0,16.066838,8.868895,13.239075,0.0,13199.066,0.0,0.0,0,0.0,0,0,0,11.292517,0,30.88435,15.37415,0.4081633,0.0,4983.883,2.655623,-2.655623,0,2.655623,0,0,0,3.046358,0,11.258278,5.430464,24.10596,1.0596026,13373.27,0.0,0.0,0,0.0
1703870893,0,0,0,7.760814,0,18.19338,10.43257,13.358779,0.2544529,13197.797,0.0,0.0,0,0.0,0,0,0,10.762943,0,32.01635,15.940054,0.1362398,0.0,4983.527,0.0,0.0,0,0.0,0,0,0,3.034301,0,13.192612,5.936675,20.97625,0.2638522,13374.512,0.0,0.0,0,0.0
1703870892,0,0,0,9.043928,0,14.728682,9.94832,13.307494,0.129199,13194.809,0.0,0.0,0,0.0,0,0,0,10.777626,0,28.51296,16.098226,0.5457026,0.0,4984.031,0.0,0.0,0,0.0,0,0,0,2.82638,0,6.729475,5.38358,13.862719,0.4037685,13375.551,0.0,0.0,0,0.0
1703870891,0,0,0,8.951407,0,15.856777,9.079284,13.682864,1.0230179,13193.293,0.9631766,-0.4815883,0,0.9631766,0,0,0,10.641201,0,32.74216,15.825375,0.4092769,0.0,4983.387,0.0,0.0,0,0.0,0,0,0,2.792553,0,9.175532,5.718085,13.696809,0.0,13378.586,0.0,0.0,0,0.0
1703870890,0,0,0,7.772021,0,17.09845,8.160622,23.4456,1.1658031,13195.109,1.0368234,-0.5184117,0,1.0368234,0,0,0,10.931174,0,36.5722,14.844804,0.5398111,0.2699055,4982.883,0.0,0.0,0,0.0,0,0,0,2.52996,0,11.71771,5.05992,13.581891,0.2663116,13378.543,1.2581923,-1.2581923,0,1.2581923
1703870889,0,0,0,8.365508,0,18.53282,8.108108,24.32432,0.1287001,13195.066,0.0,0.0,0,0.0,0,0,0,10.201342,0,33.8255,16.91275,0.2684564,0.2684564,4983.07,0.0,0.0,0,0.0,0,0,0,2.266667,0,7.333333,5.6,13.733333,0.1333333,13377.977,2.741808,-2.741808,0,2.741808
1703870888,0,0,0,7.583548,0,27.24936,7.069409,19.28021,0.1285347,13195.809,0.0,0.0,0,0.0,0,0,0,9.809264,0,28.74659,15.940054,0.4087193,0.0,4984.52,0.0,0.0,0,0.0,0,0,0,2.540107,0,11.898396,5.213904,13.636364,0.1336898,13377.5,0.0,0.0,0,0.0
1703870887,0,0,0,8.541393,0,19.31669,8.935611,13.797635,0.2628121,13193.223,1.924236,-1.924236,0,1.924236,0,0,0,10.632571,0,35.39704,16.016151,0.269179,0.0,4965.902,0.0,0.0,0,0.0,0,0,0,2.811245,0,10.843373,5.756359,13.922356,0.2677376,13378.344,0.0,0.0,0,0.0
1703870886,0,0,0,8.842653,0,15.994798,9.102731,13.654096,0.0,13197.477,2.075764,-2.075764,0,2.075764,0,0,0,11.290323,0,36.42473,14.919355,0.4032258,0.1344086,4985.543,0.0,0.0,0,0.0,0,0,0,2.921647,0,7.702523,5.179283,13.678619,0.1328021,13378.152,0.0,0.0,0,0.0
1703870885,0,0,0,8.530184,0,16.535433,7.742782,13.254593,0.0,13198.094,0.0,0.0,0,0.0,0,0,0,12.234043,0,32.04787,17.02128,7.047872,1.462766,4985.062,1.3442651,-1.3442651,0,1.3442651,0,0,0,3.050398,0,11.671088,5.702918,13.527851,0.0,13378.363,0.0,0.0,0,0.0
1703870884,0,0,0,8.812261,0,15.32567,8.045977,13.409962,0.1277139,13196.266,0.0,0.0,0,0.0,0,0,0,12.140992,0,32.24543,16.97128,12.010444,0.0,4984.344,2.655735,-2.655735,0,2.655735,0,0,0,3.034301,0,7.387863,5.408971,13.456464,0.1319261,13378.648,0.0,0.0,0,0.0
1703870883,0,0,0,7.519789,0,18.73351,9.366755,13.588391,0.1319261,13195.59,0.0,0.0,0,0.0,0,0,0,12.385919,0,32.7249,18.12256,12.255541,0.0,4983.156,0.0,0.0,0,0.0,0,0,0,3.050398,0,7.29443,5.172414,13.660477,0.132626,13378.68,0.0,0.0,0,0.0
1703870882,0,0,0,8.041505,0,15.823606,9.338521,13.488975,0.2594034,13197.004,0.0,0.0,0,0.0,0,0,0,11.417323,0,41.99475,16.535433,7.874016,0.1312336,4981.008,0.0,0.0,0,0.0,0,0,0,2.815013,0,9.115282,5.36193,13.672922,0.2680965,13378.617,0.0,0.0,0,0.0
1703870881,0,0,0,8.888889,0,18.16993,8.888889,13.72549,0.0,13195.684,0.0,0.0,0,0.0,0,0,0,12.113055,0,32.0323,16.82369,0.538358,0.0,4422.812,0.0,0.0,0,0.0,0,0,0,3.074866,0,10.160428,6.016043,13.903743,0.1336898,13380.293,0.0,0.0,0,0.0
1703870880,0,0,0,9.974093,0,14.896373,8.937824,13.73057,0.1295337,13195.535,5.794003,-5.311169,0,5.794003,0,0,0,11.548913,0,32.74457,16.711957,0.4076087,0.1358696,4422.234,0.0,0.0,0,0.0,0,0,0,2.796272,0,9.18775,5.459387,13.715047,0.1331558,13379.473,4.404673,-4.404673,0,4.404673
1703870879,0,0,0,8.874172,0,19.07285,9.006623,13.642384,0.1324503,13194.391,6.205997,-5.688831,0,6.205997,0,0,0,11.548913,0,35.05435,17.11957,0.4076087,0.0,4424.645,0.0,0.0,0,0.0,0,0,0,2.93725,0,8.94526,5.874499,13.751669,0.0,13379.461,9.595327,-9.595327,0,9.595327
1703870878,0,0,0,9.043928,0,19.12145,9.043928,13.69509,0.2583979,13195.473,0.0,0.0,0,0.0,0,0,0,11.631016,0,40.7754,17.37968,0.4010695,0.4010695,4425.875,0.0,0.0,0,0.0,0,0,0,2.684564,0,7.651007,5.503356,13.422819,0.1342282,13379.031,0.0,0.0,0,0.0
1703870877,0,0,0,9.617918,0,18.18182,8.5639,13.70224,0.1317523,13191.547,2.305968,-2.305968,0,2.305968,0,0,0,12.280702,0,33.46829,17.67881,0.4048583,0.0,4399.602,0.0,0.0,0,0.0,0,0,0,2.677376,0,8.032129,5.220884,13.52075,0.2677376,13378.445,0.0,0.0,0,0.0
1703870876,0,0,0,8.914729,0,17.82946,9.689922,13.69509,0.129199,13196.094,1.694032,-1.694032,0,1.694032,0,0,0,11.369863,0,32.32877,16.438356,0.2739726,0.0,4424.402,0.0,0.0,0,0.0,0,0,0,4.249668,0,16.467463,7.171315,22.44356,0.6640106,13377.82,0.0,0.0,0,0.0
1703870875,0,0,0,8.827404,0,17.91831,8.168643,23.18841,3.42556,13196.84,0.0,0.0,0,0.0,0,0,0,11.548913,0,33.83152,17.52717,0.4076087,0.0,4424.137,1.3440059,-1.3440059,0,1.3440059,0,0,0,3.212851,0,12.583668,6.425703,15.662651,0.4016064,13378.086,0.0,0.0,0,0.0
1703870874,0,0,0,8.48329,0,19.02314,9.383033,23.26478,0.2570694,13197.18,0.0,0.0,0,0.0,0,0,0,11.275168,0,38.92617,16.644295,0.4026846,0.2684564,4424.801,2.655994,-2.655994,0,2.655994,0,0,0,3.342246,0,7.754011,6.684492,13.636364,0.1336898,13376.031,0.0,0.0,0,0.0
1703870873,0,0,0,8.355795,0,17.52022,9.433962,14.150943,0.1347709,13194.195,0.0,0.0,0,0.0,0,0,0,11.733333,0,36.0,18.0,6.133333,1.0666667,4424.211,0.0,0.0,0,0.0,0,0,0,3.062583,0,9.454061,5.725699,15.579228,0.0,13375.762,0.0,0.0,0,0.0
1703870872,0,0,0,9.079118,0,15.564202,9.857328,13.359274,0.1297017,13197.328,0.0,0.0,0,0.0,0,0,0,12.109375,0,37.76042,17.05729,11.71875,0.1302083,4425.262,0.0,0.0,0,0.0,0,0,0,3.217158,0,8.847185,7.372654,16.89008,0.2680965,13370.492,0.0,0.0,0,0.0
1703870871,0,0,0,6.824147,0,19.1601,8.005249,13.648294,0.0,13199.203,0.0,0.0,0,0.0,0,0,0,12.27154,0,35.50914,17.62402,12.010444,0.1305483,4427.699,0.0,0.0,0,0.0,0,0,0,2.95302,0,10.872483,6.442953,13.557047,0.0,13363.406,0.0,0.0,0,0.0
1703870870,0,0,0,7.470511,0,19.65924,9.305374,13.630406,0.1310616,13199.488,0.0,0.0,0,0.0,0,0,0,12.188729,0,42.9882,17.30013,5.504587,0.1310616,4426.531,0.0,0.0,0,0.0,0,0,0,2.956989,0,9.139785,5.645161,13.575269,0.1344086,13376.707,1.2572964,-1.2572964,0,1.2572964
1703870869,0,0,0,8.419689,0,19.43005,9.974093,13.082902,0.1295337,13198.855,0.9634797,-0.4817399,0,0.9634797,0,0,0,12.096774,0,35.08065,19.22043,0.5376344,0.0,3863.828,0.0,0.0,0,0.0,0,0,0,2.291105,0,9.568733,5.525606,13.61186,0.1347709,13375.559,2.742704,-2.742704,0,2.742704
1703870868,0,0,0,8.07947,0,16.688742,8.609272,13.907285,0.0,13197.785,1.0365203,-0.5182601,0,1.0365203,0,0,0,12.096774,0,35.34946,19.89247,0.4032258,0.4032258,3863.828,0.0,0.0,0,0.0,0,0,0,2.432432,0,10.945946,5.0,13.783784,0.0,13375.461,0.0,0.0,0,0.0
1703870867,0,0,0,9.242619,0,20.79589,11.424904,13.22208,0.1283697,13191.301,1.930604,-1.930604,0,1.930604,0,0,0,13.101604,0,39.30481,18.18182,0.4010695,0.0,3845.508,0.0,0.0,0,0.0,0,0,0,2.960969,0,11.978466,5.51817,13.055182,0.1345895,13377.113,0.0,0.0,0,0.0
1703870866,0,0,0,9.801325,0,14.701987,9.668874,13.774834,0.1324503,13199.504,2.069396,-2.069396,0,2.069396,0,0,0,12.4,0,41.2,17.86667,0.4,0.1333333,3866.117,0.0,0.0,0,0.0,0,0,0,3.475936,0,7.887701,5.347594,12.566845,0.1336898,13377.254,0.0,0.0,0,0.0
1703870865,0,0,0,9.114927,0,17.04095,7.661823,13.34214,0.0,13201.086,0.0,0.0,0,0.0,0,0,0,12.299465,0,36.49733,18.4492,0.4010695,0.0,3865.594,1.3445329,-1.3445329,0,1.3445329,0,0,0,3.629032,0,11.693548,6.72043,12.634409,0.1344086,13377.523,0.0,0.0,0,0.0
1703870864,0,0,0,10.629921,0,16.010499,8.530184,13.779528,0.1312336,13200.379,0.0,0.0,0,0.0,0,0,0,12.516644,0,38.21571,17.1771,0.5326232,0.0,3867.355,2.655467,-2.655467,0,2.655467,0,0,0,3.342246,0,10.160428,5.347594,12.700535,0.2673797,13374.117,0.0,0.0,0,0.0
1703870863,0,0,0,9.18775,0,17.1771,7.856192,13.981358,0.1331558,13199.234,0.0,0.0,0,0.0,0,0,0,12.483221,0,35.97315,18.92617,0.2684564,0.0,3867.559,0.0,0.0,0,0.0,0,0,0,2.822581,0,12.096774,5.510753,13.575269,0.1344086,13374.078,0.0,0.0,0,0.0
1703870862,0,0,0,9.366755,0,14.775726,9.630607,13.720317,0.1319261,13199.836,0.0,0.0,0,0.0,0,0,0,12.763158,0,40.92105,17.63158,0.2631579,0.2631579,3866.066,0.0,0.0,0,0.0,0,0,0,3.058511,0,14.228723,7.31383,13.430851,0.3989362,13373.828,0.0,0.0,0,0.0
1703870861,0,0,0,9.61039,0,18.7013,8.701299,22.46753,1.038961,13200.445,0.0,0.0,0,0.0,0,0,0,11.898396,0,35.42781,18.4492,0.6684492,1.0695187,3867.277,0.0,0.0,0,0.0,0,0,0,2.65252,0,12.466844,6.763926,13.527851,0.132626,13375.949,0.0,0.0,0,0.0
1703870860,0,0,0,8.582575,0,22.75683,7.542263,18.72562,0.0,13199.035,0.0,0.0,0,0.0,0,0,0,13.298566,0,35.07171,18.51369,11.734029,0.0,3867.906,0.0,0.0,0,0.0,0,0,0,3.191489,0,9.840426,6.117021,13.430851,0.1329787,13377.656,1.2595541,-1.2595541,0,1.2595541
1703870859,0,0,0,8.479139,0,16.15074,8.613728,14.131898,0.1345895,13197.383,0.0,0.0,0,0.0,0,0,0,12.907432,0,37.02738,19.0352,11.734029,0.1303781,3865.613,0.0,0.0,0,0.0,0,0,0,2.945114,0,9.370817,5.756359,13.52075,0.1338688,13378.973,2.740446,-2.740446,0,2.740446
1703870858,0,0,0,10.596026,0,15.099338,8.07947,13.642384,0.0,13197.707,0.9631806,-0.4815903,0,0.9631806,0,0,0,12.92876,0,36.01583,19.26121,1.055409,0.3957784,3867.402,0.0,0.0,0,0.0,0,0,0,2.853261,0,8.967391,5.027174,13.722826,0.2717391,13379.977,0.0,0.0,0,0.0
1703870857,0,0,0,8.912189,0,19.13499,10.353866,13.761468,0.1310616,13190.301,2.962018,-2.443608,0,2.962018,0,0,0,12.834225,0,39.03743,18.71658,0.2673797,0.0,3863.781,3.364842,-3.364842,0,3.364842,0,0,0,3.046358,0,10.331126,7.284768,14.834437,2.384106,13379.168,0.0,0.0,0,0.0
1703870856,0,0,0,8.527132,0,20.80103,9.302326,13.178295,0.129199,13199.172,2.074801,-2.074801,0,2.074801,0,0,0,12.084993,0,40.77025,18.06109,0.3984064,0.0,3866.449,6.635158,-6.635158,0,6.635158,0,0,0,3.191489,0,10.904255,6.382979,23.53723,0.1329787,13377.211,0.0,0.0,0,0.0
1703870855,0,0,0,8.888889,0,20.13072,9.673203,13.464052,0.0,13201.621,0.0,0.0,0,0.0,0,0,0,12.096774,0,36.42473,18.8172,0.4032258,0.2688172,3869.973,1.3481362,-1.3481362,0,1.3481362,0,0,0,3.763441,0,11.290323,7.66129,25.80645,0.4032258,13376.684,0.0,0.0,0,0.0
1703870854,0,0,0,10.246433,0,15.693904,9.338521,13.488975,0.0,13200.641,0.0,0.0,0,0.0,0,0,0,12.4,0,33.33333,18.13333,0.2666667,0.0,3869.648,2.651864,-2.651864,0,2.651864,0,0,0,3.571429,0,21.42857,6.349206,19.97354,0.1322751,13375.867,0.0,0.0,0,0.0
1703870853,0,0,0,9.724047,0,15.111695,10.512484,13.797635,0.3942181,13200.172,0.0,0.0,0,0.0,0,0,0,13.182423,0,37.81625,18.3755,0.5326232,0.0,3869.297,0.0,0.0,0,0.0,0,0,0,2.702703,0,8.108108,5.405405,13.918919,0.1351351,13375.207,0.0,0.0,0,0.0
1703870852,0,0,0,9.162304,0,17.40838,10.078534,13.874346,0.0,13201.609,0.0,0.0,0,0.0,0,0,0,12.683578,0,32.71028,20.56075,0.400534,1.6021362,3870.84,0.0,0.0,0,0.0,0,0,0,3.609626,0,8.02139,6.016043,13.502674,0.1336898,13375.688,0.0,0.0,0,0.0
1703870851,0,0,0,7.642487,0,23.70466,9.067358,13.73057,0.2590674,13199.828,0.0,0.0,0,0.0,0,0,0,11.27321,0,42.97082,17.37401,2.785146,4.907162,3866.273,0.0,0.0,0,0.0,0,0,0,3.078983,0,11.378849,5.62249,13.788487,0.1338688,13365.102,0.0,0.0,0,0.0
1703870850,0,0,0,8.77193,0,13.900135,8.636977,14.17004,0.0,13199.699,0.0,0.0,0,0.0,0,0,0,12.907432,0,38.0704,18.25293,10.29987,0.6518905,3870.648,0.0,0.0,0,0.0,0,0,0,2.8,0,8.666667,5.866667,13.733333,0.1333333,13376.918,1.2613413,-1.2613413,0,1.2613413
1703870849,0,0,0,7.086614,0,21.12861,9.186352,13.51706,0.0,13199.48,0.0,0.0,0,0.0,0,0,0,12.483745,0,37.06112,19.24577,13.13394,0.260078,3872.926,0.0,0.0,0,0.0,0,0,0,3.191489,0,12.234043,5.851064,13.696809,0.1329787,13377.039,2.738659,-2.738659,0,2.738659
1703870848,0,0,0,8.072917,0,23.04688,9.505208,13.28125,0.0,13197.855,0.0,0.0,0,0.0,0,0,0,13.324709,0,36.73997,17.85252,12.677878,0.0,3874.754,0.0,0.0,0,0.0,0,0,0,3.585657,0,8.897742,5.444887,13.280212,0.0,13375.816,0.0,0.0,0,0.0
1703870847,0,0,0,7.236842,0,21.97368,9.736842,12.5,0.2631579,13195.668,2.893795,-2.411496,0,2.893795,0,0,0,12.645161,0,41.80645,17.80645,12.129032,0.2580645,3859.66,0.0,0.0,0,0.0,0,0,0,3.174603,0,13.756614,5.820106,13.095238,0.0,13375.121,0.0,0.0,0,0.0
1703870846,0,0,0,8.494208,0,17.50322,10.682111,12.355212,0.1287001,13199.441,3.106205,-2.588504,0,3.106205,0,0,0,12.924282,0,38.90339,17.75457,10.574413,0.0,3885.234,0.0,0.0,0,0.0,0,0,0,3.221477,0,14.09396,6.442953,13.825503,0.1342282,13371.113,0.0,0.0,0,0.0
1703870845,0,0,0,6.90571,0,19.78752,10.491368,27.62284,1.726428,13199.754,0.0,0.0,0,0.0,0,0,0,13.185379,0,36.42298,19.32115,11.618799,0.0,3887.371,1.3698753,-1.3698753,0,1.3698753,0,0,0,3.364738,0,13.862719,6.325707,13.728129,0.1345895,13376.438,0.0,0.0,0,0.0
1703870844,0,0,0,7.171854,0,17.59134,7.577808,26.92828,0.135318,13199.816,0.0,0.0,0,0.0,0,0,0,13.802083,0,39.19271,19.14062,11.328125,0.1302083,3229.656,2.630125,-2.630125,0,2.630125,0,0,0,3.835979,0,14.550265,6.613757,13.227513,0.0,13375.617,0.0,0.0,0,0.0
1703870843,0,0,0,6.566347,0,20.65663,10.259918,22.43502,0.6839945,13196.395,0.0,0.0,0,0.0,0,0,0,12.385919,0,43.41591,18.12256,10.691004,0.1303781,3230.023,0.0,0.0,0,0.0,0,0,0,3.443709,0,11.523179,5.827815,13.377483,0.2649007,13378.008,0.0,0.0,0,0.0
1703870842,0,0,0,6.951872,0,26.87166,8.28877,12.299465,0.1336898,13197.609,0.0,0.0,0,0.0,0,0,0,13.272011,0,40.47306,18.39685,11.563732,0.0,3230.25,0.0,0.0,0,0.0,0,0,0,3.324468,0,11.303191,7.31383,13.430851,0.0,13376.441,0.0,0.0,0,0.0
1703870841,0,0,0,6.864065,0,16.82369,9.555855,11.709287,0.0,13196.695,0.0,0.0,0,0.0,0,0,0,14.888011,0,36.89065,19.23584,11.594203,0.0,3229.457,0.0,0.0,0,0.0,0,0,0,4.12234,0,11.569149,7.712766,16.755319,1.462766,13360.199,0.0,0.0,0,0.0
1703870840,0,0,0,7.923497,0,21.72131,7.786885,11.47541,0.0,13196.328,0.0,0.0,0,0.0,0,0,0,12.093628,0,43.43303,17.42523,11.183355,0.130039,3230.52,0.0,0.0,0,0.0,0,0,0,3.84106,0,11.788079,6.357616,23.70861,0.1324503,13372.723,1.26333,-1.26333,0,1.26333
1703870839,0,0,0,7.506702,0,16.756032,10.187668,12.600536,0.1340483,13195.402,0.0,0.0,0,0.0,0,0,0,12.630208,0,42.57812,17.57812,11.197917,0.1302083,3230.406,0.0,0.0,0,0.0,0,0,0,3.926702,0,20.28796,7.198953,23.82199,0.0,13371.93,2.73667,-2.73667,0,2.73667
1703870838,0,0,0,7.217848,0,24.40945,8.530184,13.648294,0.2624672,13198.621,0.0,0.0,0,0.0,0,0,0,12.696335,0,40.31414,20.02618,10.732984,0.0,3230.266,0.0,0.0,0,0.0,0,0,0,3.835979,0,12.301587,9.391534,16.137566,5.952381,13372.508,0.0,0.0,0,0.0
1703870837,0,0,0,8.02139,0,21.12299,10.160428,14.037433,0.0,13193.121,1.925805,-1.925805,0,1.925805,0,0,0,12.760417,0,41.79688,18.61979,10.9375,0.1302083,3221.094,0.0,0.0,0,0.0,0,0,0,3.208556,0,11.096257,6.149733,19.51872,0.1336898,13374.75,0.0,0.0,0,0.0
1703870836,0,0,0,8.333333,0,16.397849,8.870968,14.247312,0.1344086,13198.051,3.037446,-2.555821,0,3.037446,0,0,0,13.492063,0,38.09524,20.10582,8.597884,0.9259259,3233.297,0.0,0.0,0,0.0,0,0,0,3.861518,0,11.71771,6.391478,19.17443,0.1331558,13373.98,0.0,0.0,0,0.0
1703870835,0,0,0,8.376963,0,18.58639,8.769634,13.612565,0.0,13198.16,1.0367487,-0.5183744,0,1.0367487,0,0,0,12.760417,0,41.66667,18.88021,10.677083,0.0,3232.078,1.347317,-1.347317,0,1.347317,0,0,0,3.31565,0,12.068966,7.29443,19.49602,0.132626,13373.398,0.0,0.0,0,0.0
1703870834,0,0,0,7.651007,0,19.19463,8.993289,14.228188,0.4026846,13198.426,0.0,0.0,0,0.0,0,0,0,12.970169,0,41.37484,17.25032,10.376135,0.1297017,3232.836,2.652683,-2.652683,0,2.652683,0,0,0,3.830911,0,13.47424,6.472919,19.15456,0.1321004,13372.652,0.0,0.0,0,0.0
1703870833,0,0,0,7.432432,0,16.486486,10.135135,15.945946,3.648649,13197.562,0.0,0.0,0,0.0,0,0,0,12.172775,0,46.0733,17.67016,7.853403,0.1308901,3232.57,0.0,0.0,0,0.0,0,0,0,3.693931,0,19.26121,6.860158,19.78892,0.1319261,13373.93,0.0,0.0,0,0.0
1703870832,0,0,0,8.255659,0,19.17443,7.856192,25.03329,0.0,13197.855,0.0,0.0,0,0.0,0,0,0,12.942779,0,35.83106,18.66485,0.4087193,0.0,3232.145,0.0,0.0,0,0.0,0,0,0,3.758389,0,12.348993,6.845638,20.26846,0.0,13371.891,0.0,0.0,0,0.0
1703870831,0,0,0,8.672087,0,16.80217,8.943089,25.20325,0.1355014,13197.129,0.0,0.0,0,0.0,0,0,0,13.270777,0,35.92493,19.437,0.4021448,0.1340483,3232.0,0.0,0.0,0,0.0,0,0,0,3.212851,0,11.914324,7.496653,20.21419,0.1338688,13360.84,0.0,0.0,0,0.0
1703870830,0,0,0,8.355091,0,28.32898,10.313316,16.057441,0.0,13197.672,0.0,0.0,0,0.0,0,0,0,13.554987,0,44.50128,18.79795,0.3836317,0.2557545,3231.469,0.0,0.0,0,0.0,0,0,0,4.111406,0,12.334218,6.763926,19.62865,0.132626,13372.871,1.256218,-1.256218,0,1.256218
1703870829,0,0,0,6.797386,0,9.803922,6.666667,13.594771,0.130719,13193.738,0.0,0.0,0,0.0,0,0,0,9.320905,0,39.28096,13.581891,0.5326232,0.0,3231.238,0.0,0.0,0,0.0,0,0,0,2.631579,0,11.052632,5.789474,20.92105,1.5789474,13374.043,2.743782,-2.743782,0,2.743782
1703870828,0,0,0,9.408602,0,18.54839,9.139785,13.844086,0.1344086,13193.773,0.0,0.0,0,0.0,0,0,0,13.925729,0,39.7878,22.14854,0.265252,0.0,3233.43,0.0,0.0,0,0.0,0,0,0,4.116866,0,16.86587,6.772908,22.44356,0.1328021,13375.766,0.0,0.0,0,0.0
1703870827,0,0,0,8.62069,0,22.14854,11.140584,13.793103,0.132626,13189.438,1.929106,-1.929106,0,1.929106,0,0,0,13.678619,0,42.09827,20.58433,0.3984064,0.0,2503.824,0.0,0.0,0,0.0,0,0,0,4.249668,0,13.413015,7.569721,22.04515,0.1328021,13374.859,0.0,0.0,0,0.0
1703870826,0,0,0,9.152086,0,16.82369,10.094213,14.131898,0.1345895,13195.809,2.070894,-2.070894,0,2.070894,0,0,0,14.839572,0,41.84492,19.11765,0.4010695,0.1336898,2518.453,0.0,0.0,0,0.0,0,0,0,4.138852,0,10.280374,7.343124,22.02937,0.1335113,13377.883,0.0,0.0,0,0.0
1703870825,0,0,0,8.519004,0,19.39712,10.091743,13.761468,0.1310616,13195.562,0.9629015,-0.4814508,0,0.9629015,0,0,0,13.020833,0,43.22917,19.27083,7.682292,0.5208333,2518.391,1.3458553,-1.3458553,0,1.3458553,0,0,0,3.897849,0,12.096774,7.258065,22.04301,0.0,13375.855,0.0,0.0,0,0.0
1703870824,0,0,0,8.719346,0,21.25341,7.220708,14.305177,0.2724796,13195.293,1.0370985,-0.5185492,0,1.0370985,0,0,0,14.039735,0,37.88079,18.9404,11.125828,0.0,2520.227,2.654145,-2.654145,0,2.654145,0,0,0,3.947368,0,19.34211,6.973684,22.23684,0.6578947,13377.562,0.0,0.0,0,0.0
