time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703501071,0,0,0.0,0.0,0,1.3819095,0.879397,0,0.1256281,13986.523,304.5958,-304.0746,0.0,304.5958,0,0,0.0,0.1298701,0,2.597403,1.038961,0.0,0.0,14209.348,1634.6586,-1491.4866,1027.9653,603.6932,0,0,0.0,0.129199,0,1.4211886,0.9043928,0.0,0.0,14284.121,1823.75,-1615.0352,1136.5067,684.2428,0,0,0.0,0.3856041,0,3.084833,1.0282776,0.0,0.0,10563.375,2695.954,-3031.48,2173.499,518.1082
1703501070,0,0,0.0,0.0,0,2.278481,1.1392405,0,0.0,13986.297,230.8164,-229.8588,0.0,230.8164,0,0,0.0,0.0,0,2.824134,1.0269576,0.0,0.1283697,14208.953,1644.9598,-1497.2817,1024.4955,617.4642,0,0,0.0,0.0,0,3.196931,0.6393862,0.0,0.0,14283.684,1805.677,-1612.8843,1128.8616,673.815,0,0,0.0,0.1293661,0,2.716688,1.0349288,0.1293661,0.1293661,10565.195,2709.674,-3043.998,2180.413,522.8121
1703501069,0,0,0.0,0.0,0,1.1278195,0.7518797,0,0.0,13984.73,233.6046,-233.9987,0.0,233.6046,0,0,0.0,0.2587322,0,2.846054,1.0349288,0.0,0.0,14208.59,1624.8832,-1489.289,1019.5014,601.548,0,0,0.0,0.1283697,0,2.567394,0.6418485,0.0,0.1283697,14284.543,1837.568,-1633.3316,1150.2992,684.2689,0,0,0.0,0.2580645,0,4.645161,0.6451613,0.0,0.0,10566.734,2721.923,-3039.227,2193.9,521.9198
1703501068,0,0,0.0,0.0,0,1.879699,1.2531328,0,0.0,13985.105,277.4022,-280.402,0.0,277.4022,0,0,0.0,0.1293661,0,2.97542,1.2936611,0.0,0.0,14210.266,1643.5101,-1506.4325,1034.7027,605.4745,0,0,0.0,0.2560819,0,2.816901,0.8962868,0.0,0.0,14285.277,1777.317,-1588.0795,1115.1332,659.1845,0,0,0.0,0.2574003,0,2.574003,1.029601,0.0,0.0,10571.465,2693.475,-3005.693,2168.83,519.1966
1703501067,0,0,0.0,0.1256281,0,2.512563,1.2562814,0,0.0,13984.07,308.9663,-311.9667,0.0,308.9663,0,0,0.0,0.1298701,0,2.727273,1.038961,0.0,0.0,14211.227,1588.2795,-1445.7916,990.9144,594.6986,0,0,0.0,0.0,0,1.925546,1.5404365,0.0,0.0,14284.715,1790.883,-1601.6753,1120.916,666.9669,0,0,0.0,0.3870968,0,2.709677,0.9032258,0.0,0.0,10571.863,2686.201,-2989.917,2162.527,517.6747
1703501066,0,0,0.0,0.0,0,1.763224,0.8816121,0,0.0,13984.902,277.3652,-277.4913,0.0,277.3652,0,0,0.0,0.1293661,0,2.846054,1.2936611,0.1293661,0.0,14211.082,1538.6823,-1393.514,963.2596,571.6726,0,0,0.0,0.1287001,0,2.316602,0.7722008,0.0,0.0,14284.844,1752.436,-1572.0761,1091.7729,657.6629,0,0,0.0,0.3865979,0,2.963918,1.0309278,0.0,0.0,10573.023,2718.578,-3044.629,2203.098,509.9291
1703501065,0,0,0.0,0.0,0,3.152585,1.3871375,0,0.1261034,13983.852,249.8127,-249.2072,0.0,249.8127,0,0,0.0,0.2587322,0,3.492885,1.2936611,0.0,0.0,14200.07,1585.5113,-1436.5185,998.788,584.3068,0,0,0.0,0.1277139,0,7.279693,1.532567,0.0,0.0,14285.156,1802.302,-1592.3556,1124.8868,674.4158,0,0,0.0,0.1293661,0,3.234153,0.9055627,0.0,0.0,10574.555,2735.172,-3086.05,2209.705,520.9165
1703501064,0,0,0.0,0.124533,0,2.864259,1.369863,0,0.0,13984.465,242.299,-245.256,0.0,242.299,0,0,0.0,0.0,0,3.238342,0.388601,0.0,0.0,14210.434,1617.0165,-1467.2569,1020.3962,592.7868,0,0,0.0,0.2547771,0,2.675159,1.0191083,0.0,0.0,14285.078,1823.107,-1627.6147,1141.0572,679.5531,0,0,0.0,0.257732,0,2.963918,1.1597938,0.0,0.0,10572.488,2689.078,-3017.011,2157.618,527.908
1703501063,0,0,0.0,0.1265823,0,1.898734,1.6455696,0,0.0,13983.383,260.0324,-262.5966,0.0,260.0324,0,0,0.0,0.2594034,0,2.594034,0.6485084,0.0,0.0,14210.496,1647.5657,-1506.553,1042.4276,600.9711,0,0,0.0,0.1285347,0,2.056555,1.1568123,0.0,0.0,14285.223,1837.845,-1648.1022,1147.9168,688.6771,0,0,0.0,0.3856041,0,4.627249,2.056555,0.0,0.0,10573.918,2694.302,-3008.715,2154.676,534.384
1703501062,0,0,0.0,0.0,0,1.891551,0.8827238,0,0.0,13984.691,274.4088,-276.3672,0.0,274.4088,0,0,0.0,0.257732,0,4.123711,1.1597938,0.0,0.0,14209.793,1658.6787,-1509.7672,1046.1212,609.5577,0,0,0.0,0.2574003,0,1.801802,0.6435006,0.0,0.0,14284.934,1820.582,-1631.6198,1143.646,674.433,0,0,0.0,0.6410256,0,3.974359,1.2820513,0.0,0.0,10575.703,2739.827,-3053.864,2200.247,532.4768
1703501061,0,0,0.0,0.0,0,1.010101,0.6313131,0,0.0,13985.137,285.7287,-287.2916,0.0,285.7287,0,0,0.0,0.2560819,0,4.865557,1.1523688,0.0,0.0,14210.031,1684.477,-1530.7227,1057.5377,623.939,0,0,0.0,0.1295337,0,1.1658031,0.7772021,0.0,0.0,14285.109,1764.777,-1589.2607,1108.5121,652.7679,0,0,0.0,0.3875969,0,4.134367,0.6459948,0.0,0.129199,10576.512,2715.584,-3035.479,2195.661,513.9228
1703501060,0,0,0.0,0.0,0,1.77665,1.2690355,0,0.0,13984.914,244.4624,-244.4624,0.0,244.4624,0,0,0.0,0.1285347,0,3.341902,1.0282776,0.0,0.0,14209.801,1645.6199,-1501.8579,1029.2405,613.796,0,0,0.0,0.0,0,2.053915,0.8985879,0.0,0.0,14283.695,1831.018,-1644.0023,1149.1775,679.8406,0,0,0.0,0.1297017,0,2.723735,1.1673152,0.0,0.0,10580.012,2701.151,-3024.834,2179.503,515.6485
1703501059,0,0,0.125,0.125,0,1.0,1.0,0,0.125,13985.355,219.9917,-219.9917,0.0,219.9917,0,0,0.0,0.129199,0,4.005168,0.7751938,0.0,0.0,14209.895,1593.0141,-1453.1055,997.4587,593.1387,0,0,0.0,0.1278772,0,1.918159,1.2787724,0.0,0.0,14283.77,1814.62,-1626.8045,1140.3064,671.8101,0,0,0.0,0.2574003,0,3.474903,1.029601,0.0,0.0,10579.922,2675.456,-3000.671,2146.618,522.8379
1703501058,0,0,0.0,0.0,0,2.261307,1.0050251,0,0.0,13985.32,313.8411,-315.2774,0.0,313.8411,0,0,0.0,0.1297017,0,4.409857,1.0376135,0.0,0.0,14208.102,1615.0582,-1480.9631,1014.3366,597.3044,0,0,0.0,0.0,0,3.492885,0.6468305,0.0,0.0,14283.668,1776.496,-1576.5958,1110.198,662.0471,0,0,0.0,0.3851091,0,2.824134,1.4120668,0.0,0.0,10580.676,2637.951,-2949.738,2112.12,520.7285
1703501057,0,0,0.0,0.0,0,2.146465,1.5151515,0,0.0,13983.801,325.9975,-328.9976,0.0,325.9975,0,0,0.0,0.0,0,3.524804,0.9138381,0.0,0.0,14209.219,1602.3674,-1456.9245,1002.0445,596.7395,0,0,0.0,0.3856041,0,2.570694,0.7712082,0.0,0.0,14281.512,1764.419,-1588.4106,1107.094,653.0791,0,0,0.0,0.3865979,0,3.092784,0.9020619,0.0,0.0,10581.621,2703.343,-3013.9,2176.626,521.8199
1703501056,0,0,0.0,0.0,0,1.886792,1.2578616,0,0.0,13984.52,234.2247,-234.3517,0.0,234.2247,0,0,0.0,0.2567394,0,4.878049,1.4120668,0.0,0.0,14210.348,1614.2072,-1447.2351,1012.4821,598.7256,0,0,0.0,0.1285347,0,2.570694,0.7712082,0.0,0.0,14282.926,1791.208,-1612.4355,1119.4824,669.9775,0,0,0.0,0.0,0,2.846054,1.2936611,0.0,0.0,10583.562,2716.91,-3043.818,2196.994,514.8121
1703501055,0,0,0.0,0.0,0,1.0075567,0.6297229,0,0.0,13982.676,225.2003,-223.6369,0.0,225.2003,0,0,0.0,0.0,0,13.436693,0.7751938,0.0,0.0,14210.676,1556.9522,-1394.9672,976.2517,577.7008,0,0,0.0,0.1287001,0,1.5444015,0.9009009,0.0,0.0,14285.156,1759.709,-1569.7058,1103.2207,654.7342,0,0,0.0,0.2583979,0,2.713178,1.2919897,0.0,0.0,10583.191,2762.918,-3095.858,2228.901,527.7741
1703501054,0,0,0.0,0.0,0,1.882058,1.1292346,0,0.0,13982.594,236.2758,-237.7126,0.0,236.2758,0,0,0.0,0.128866,0,3.092784,1.0309278,0.0,0.128866,14210.793,1566.2331,-1409.5679,985.1561,578.4938,0,0,0.0,0.1285347,0,1.799486,0.5141388,0.0,0.0,14285.238,1799.61,-1600.8439,1124.5572,671.3036,0,0,0.0,0.5148005,0,3.088803,1.029601,0.0,0.0,10583.309,2778.645,-3120.781,2234.931,536.5083
1703501053,0,0,0.0,0.1259446,0,1.889169,1.2594458,0,0.0,13982.586,264.1007,-264.7062,0.0,264.1007,0,0,0.0,0.1295337,0,3.238342,0.5181347,0.0,0.0,14210.77,1513.271,-1358.4438,950.9607,559.8937,0,0,0.0,0.3831418,0,1.787995,1.1494253,0.0,0.0,14285.07,1774.65,-1580.3804,1105.513,666.1363,0,0,0.0,0.2583979,0,2.713178,1.1627907,0.0,0.0,10583.77,2680.104,-3006.352,2145.476,529.18
1703501052,0,0,0.0,0.0,0,1.767677,1.2626263,0,0.1262626,13985.211,274.3447,-276.1741,0.0,274.3447,0,0,0.0,0.0,0,2.846054,0.6468305,0.0,0.0,14210.434,1517.5403,-1369.7798,954.2448,560.2953,0,0,0.0,0.257732,0,1.2886598,1.2886598,0.0,0.0,14284.91,1761.125,-1580.6268,1104.5904,654.2895,0,0,0.0,0.2570694,0,2.442159,1.285347,0.1285347,0.0,10585.477,2667.4,-2965.806,2137.998,523.4023
1703501051,0,0,0.0,0.0,0,1.3819095,0.7537688,0,0.0,13984.703,288.027,-291.6338,0.0,288.027,0,0,0.0,0.128866,0,2.963918,1.0309278,0.0,0.0,14210.059,1615.5887,-1466.2616,1011.9499,600.2222,0,0,0.0,0.3836317,0,3.580563,0.8951407,0.0,0.2557545,14285.445,1754.951,-1580.451,1104.2084,649.2311,0,0,0.0,0.0,0,2.713178,0.9043928,0.0,0.129199,10586.07,2694.152,-3002.97,2166.883,521.7178
1703501050,0,0,0.0,0.0,0,7.125,1.625,0,0.0,13984.977,271.7138,-273.1926,0.0,271.7138,0,0,0.0,0.2574003,0,2.960103,1.1583012,0.0,0.0,14209.672,1558.911,-1407.8284,966.9966,588.3312,0,0,0.0,0.2567394,0,2.567394,1.0269576,0.0,0.0,14285.379,1787.314,-1604.5605,1118.3699,664.2032,0,0,0.0,0.511509,0,4.219949,1.0230179,0.1278772,0.0,10586.633,2749.746,-3083.022,2222.891,521.8549
1703501049,0,0,0.0,0.124533,0,1.369863,1.120797,0,0.0,13984.52,225.3499,-226.3925,0.0,225.3499,0,0,0.0,0.130039,0,2.340702,0.6501951,0.0,0.0,14209.863,1568.2655,-1420.022,978.3746,586.4744,0,0,0.0,0.0,0,1.827676,1.305483,0.0,0.0,14273.895,1801.083,-1609.6157,1123.4107,675.6662,0,0,0.0,0.129199,0,2.842377,1.1627907,0.0,0.0,10588.859,2695.529,-3023.516,2172.089,517.5434
1703501048,0,0,0.0,0.0,0,1.884422,0.879397,0,0.0,13984.77,260.9681,-262.4043,0.0,260.9681,0,0,0.0,0.1302083,0,2.734375,1.171875,0.0,0.0,14209.695,1603.3492,-1454.5978,1001.9265,597.8394,0,0,0.0,0.129199,0,2.325581,0.6459948,0.0,0.0,14285.531,1787.464,-1603.9411,1121.6348,661.5834,0,0,0.0,0.3861004,0,2.445302,1.2870013,0.0,0.0,10589.246,2592.656,-2906.463,2067.289,519.2638
1703501047,0,0,0.0,0.1262626,0,1.893939,1.1363636,0,0.1262626,13983.832,297.1963,-299.7177,0.0,297.1963,0,0,0.0,0.1287001,0,3.088803,1.5444015,0.0,0.0,14209.762,1616.2052,-1467.1184,1010.4412,602.7639,0,0,0.0,0.1283697,0,3.979461,1.0269576,0.0,0.0,14285.715,1780.934,-1594.9486,1114.0278,664.6549,0,0,0.0,0.5174644,0,2.069858,0.9055627,0.0,0.0,10591.074,2654.368,-2984.276,2133.645,515.723
1703501046,0,0,0.0,0.0,0,1.889169,1.0075567,0,0.0,13985.457,289.5752,-290.1385,0.0,289.5752,0,0,0.0,0.1297017,0,2.853437,1.2970169,0.0,0.0,14209.719,1643.4793,-1501.4949,1040.8811,599.5986,0,0,0.0,0.255102,0,3.316327,0.7653061,0.0,0.0,14286.445,1812.101,-1616.3522,1126.0874,683.2647,0,0,0.0,0.1287001,0,3.088803,1.029601,0.0,0.0,10591.777,2723.806,-3056.898,2201.838,516.9684
1703501045,0,0,0.0,0.0,0,2.518892,0.6297229,0,0.0,13986.203,255.1083,-255.0663,0.0,255.1083,0,0,0.0,0.3870968,0,3.096774,0.6451613,0.0,0.0,14209.5,1620.8644,-1478.6973,1026.5204,591.3439,0,0,0.0,0.1293661,0,1.681759,0.7761966,0.0,0.0,14286.348,1804.411,-1610.6413,1131.4349,670.7244,0,0,0.0,0.3865979,0,2.57732,1.1597938,0.0,0.0,10592.66,2692.106,-3013.935,2158.66,527.9966
1703501044,0,0,0.0,0.0,0,1.3801757,0.6273526,0,0.0,13986.238,244.5285,-244.0918,0.0,244.5285,0,0,0.0,0.1287001,0,2.831403,1.1583012,0.0,0.1287001,14209.477,1628.4292,-1469.7529,1026.0603,599.3687,0,0,0.0,0.0,0,1.6774194,0.9032258,0.0,0.0,14285.789,1790.586,-1597.9356,1121.1637,666.4221,0,0,0.0,0.3891051,0,2.33463,0.6485084,0.0,0.0,10592.852,2697.979,-3018.443,2166.243,526.6328
1703501043,0,0,0.0,0.0,0,4.385965,1.754386,0,0.0,13974.957,253.3019,-251.3021,0.0,253.3019,0,0,0.0,0.2564103,0,3.333333,1.025641,0.0,0.0,14209.016,1649.5205,-1503.8522,1043.763,602.7575,0,0,0.0,0.128041,0,2.816901,1.0243278,0.0,0.0,14286.387,1772.784,-1612.6976,1115.6632,654.1206,0,0,0.0,0.2574003,0,4.375804,1.2870013,0.0,0.0,10593.461,2761.655,-3073.014,2227.248,529.0608
1703501042,0,0,0.0,0.0,0,0.7566204,0.5044136,0,0.0,13987.203,252.9592,-254.3107,0.0,252.9592,0,0,0.0,0.2587322,0,2.97542,0.9055627,0.0,0.0,14209.051,1632.64,-1493.6347,1033.2023,596.4376,0,0,0.0,0.0,0,2.699229,0.6426735,0.0,0.0,14286.242,1844.837,-1652.3712,1155.4088,686.1767,0,0,0.0,0.3826531,0,3.188776,1.785714,0.127551,0.127551,10594.809,2759.797,-3070.112,2216.094,537.1513
1703501041,0,0,0.0,0.1257862,0,2.012579,0.754717,0,0.0,13987.695,285.8627,-287.0323,0.0,285.8627,0,0,0.1298701,0.0,0,2.467532,0.7792208,0.0,0.0,14209.723,1601.4618,-1456.7153,1003.8922,593.7362,0,0,0.128866,0.257732,0,2.061856,0.9020619,0.0,0.0,14286.195,1729.184,-1553.42,1087.2036,638.4836,0,0,0.0,0.2587322,0,2.716688,1.164295,0.0,0.0,10596.652,2731.179,-3043.55,2199.899,525.729
1703501040,0,0,0.0,0.0,0,1.2594458,1.1335013,0,0.1259446,13986.996,259.1615,-259.0344,0.0,259.1615,0,0,0.0,0.2583979,0,2.713178,0.6459948,0.0,0.0,14210.258,1602.6461,-1464.2246,999.8728,598.6065,0,0,0.0,0.1297017,0,1.686122,0.3891051,0.0,0.0,14286.664,1753.729,-1565.2025,1099.1367,652.0897,0,0,0.0,0.130039,0,2.470741,1.0403121,0.0,0.0,10597.891,2743.48,-3061.134,2219.37,518.6615
1703501039,0,0,0.0,0.0,0,1.891551,1.0088272,0,0.0,13986.73,215.3573,-215.9631,0.0,215.3573,0,0,0.0,0.1287001,0,3.603604,0.9009009,0.0,0.0,14210.391,1594.1091,-1459.599,1000.9858,590.1231,0,0,0.0,0.2574003,0,2.445302,0.5148005,0.0,0.0,14286.324,1845.812,-1642.8108,1153.1303,689.1852,0,0,0.0,0.1302083,0,2.213542,0.9114583,0.0,0.0,10598.457,2707.278,-3020.138,2179.493,521.785
1703501038,0,0,0.0,0.1254705,0,0.7528231,0.5018821,0,0.0,13986.262,263.3236,-264.1971,0.0,263.3236,0,0,0.0,0.1287001,0,3.088803,1.930502,0.1287001,0.0,14210.699,1585.5294,-1448.3608,993.9334,589.0128,0,0,0.0,0.1285347,0,2.442159,0.8997429,0.1285347,0.0,14285.59,1793.011,-1594.0393,1121.6807,669.0788,0,0,0.0,0.2587322,0,2.846054,0.9055627,0.0,0.0,10598.637,2690.506,-2997.708,2169.335,515.1705
1703501037,0,0,0.0,0.0,0,2.900378,2.269861,0,0.0,13986.254,315.345,-316.9503,0.0,315.345,0,0,0.0,0.0,0,4.651163,0.6459948,0.0,0.0,14211.43,1548.484,-1419.146,967.6271,579.2737,0,0,0.0,0.3865979,0,2.57732,0.9020619,0.0,0.0,14285.832,1859.214,-1672.928,1166.4487,689.766,0,0,0.0,0.2570694,0,2.442159,1.5424165,0.0,0.0,10600.551,2740.299,-3056.078,2217.901,516.3974
1703501036,0,0,0.0,0.0,0,1.763224,0.3778338,0,0.0,13985.043,265.5185,-264.9974,0.0,265.5185,0,0,0.0,0.1295337,0,3.238342,1.2953368,0.0,0.1295337,14211.805,1514.1675,-1380.8214,952.1366,560.197,0,0,0.0,0.1293661,0,1.811125,0.7761966,0.0,0.1293661,14285.742,1899.81,-1695.359,1182.6585,714.4036,0,0,0.0,0.2570694,0,3.213368,1.285347,0.0,0.0,10601.039,2714.933,-3047.525,2205.068,504.3132
1703501035,0,0,0.0,0.0,0,3.274559,1.763224,0,0.0,13985.027,278.5847,-284.8125,0.0,278.5847,0,0,0.0,0.1295337,0,3.238342,1.5544041,0.0,0.0,14201.199,1572.9822,-1424.7361,989.155,580.4103,0,0,0.0,0.0,0,2.445302,0.9009009,0.0,0.0,14286.082,1840.857,-1650.809,1156.301,681.5495,0,0,0.0,0.2567394,0,2.952503,1.0269576,0.0,0.0,10601.223,2680.137,-3003.226,2158.893,517.5899
1703501034,0,0,0.0,0.1261034,0,1.0088272,0.3783102,0,0.0,13986.258,261.1274,-267.8996,0.0,261.1274,0,0,0.0,0.0,0,3.092784,0.9020619,0.0,0.0,14210.637,1564.2314,-1424.151,986.3238,575.1584,0,0,0.0,0.0,0,2.316602,0.9009009,0.0,0.0,14285.996,1813.402,-1613.1646,1132.3511,676.5601,0,0,0.0,0.3856041,0,3.341902,1.285347,0.0,0.0,10601.773,2693.889,-3009.752,2145.824,543.3737
1703501033,0,0,0.0,0.0,0,3.125,2.25,0,0.125,13985.941,224.968,-223.5311,0.0,224.968,0,0,0.0,0.2604167,0,2.34375,0.5208333,0.0,0.0,14210.469,1582.487,-1443.6007,1002.5304,578.1235,0,0,0.0,0.5154639,0,3.350515,0.7731959,0.0,0.0,14287.539,1815.954,-1626.695,1135.9655,679.2337,0,0,0.0,0.1295337,0,3.108808,1.4248705,0.0,0.0,10602.629,2721.465,-3051.699,2176.934,538.7733
1703501032,0,0,0.0,0.1259446,0,0.6297229,0.5037783,0,0.0,13984.77,243.9746,-243.848,0.0,243.9746,0,0,0.0,0.1293661,0,2.716688,1.0349288,0.0,0.0,14211.129,1603.5662,-1459.31,1013.6251,586.5243,0,0,0.0,0.0,0,2.190722,0.9020619,0.0,0.0,14287.352,1849.385,-1649.6433,1155.4359,690.9496,0,0,0.0,0.3856041,0,2.827763,1.285347,0.1285347,0.0,10602.48,2741.765,-3073.425,2213.308,524.5601
1703501031,0,0,0.0,0.0,0,2.022756,0.7585335,0,0.0,13985.254,281.5923,-284.5921,0.0,281.5923,0,0,0.0,0.1293661,0,2.457956,1.164295,0.0,0.0,14211.234,1598.423,-1449.4901,1002.1068,593.5663,0,0,0.0,0.1277139,0,2.171137,1.2771392,0.0,0.0,14287.605,1836.506,-1634.2152,1149.9035,683.6022,0,0,0.0,0.129199,0,3.100775,1.2919897,0.0,0.3875969,10602.777,2763.159,-3096.3,2237.747,519.9636
1703501030,0,0,0.0,0.0,0,1.3801757,1.2547051,0,0.0,13986.234,281.2813,-283.8027,0.0,281.2813,0,0,0.0,0.1287001,0,2.831403,0.9009009,0.0,0.0,14210.855,1653.8128,-1500.3909,1028.1225,622.606,0,0,0.0,0.1283697,0,2.439024,0.7702182,0.0,0.0,14287.305,1802.033,-1602.5874,1125.8683,673.1651,0,0,0.0,0.6426735,0,2.956298,1.4138817,0.0,0.1285347,10602.863,2791.393,-3121.218,2262.315,523.0775
1703501029,0,0,0.0,0.0,0,3.018868,1.0062893,0,0.2515723,13986.977,235.8813,-237.4024,0.0,235.8813,0,0,0.0,0.129199,0,3.488372,1.0335917,0.0,0.0,14211.086,1644.4005,-1501.6688,1029.8876,610.5972,0,0,0.0,0.2567394,0,2.310655,0.7702182,0.0,0.0,14286.965,1818.466,-1628.2291,1137.8219,677.6446,0,0,0.0,0.128041,0,3.329065,1.2804097,0.0,0.0,10605.062,2751.921,-3070.676,2225.037,520.4356
1703501028,0,0,0.0,0.0,0,0.754717,0.3773585,0,0.0,13986.0,265.9501,-267.9079,0.0,265.9501,0,0,0.0,0.2587322,0,2.846054,1.164295,0.0,0.0,14211.535,1625.6994,-1485.3768,1017.6654,605.3675,0,0,0.0,0.0,0,1.681759,0.9055627,0.0,0.0,14287.156,1796.404,-1602.6522,1124.853,668.8026,0,0,0.0,0.3875969,0,2.842377,0.9043928,0.0,0.0,10605.34,2744.818,-3064.432,2217.526,521.1895
1703501027,0,0,0.0,0.0,0,3.535354,1.6414141,0,0.1262626,13985.781,307.2526,-310.253,0.0,307.2526,0,0,0.0,0.1295337,0,3.108808,0.7772021,0.0,0.1295337,14211.574,1617.8205,-1464.2305,1006.711,606.9427,0,0,0.0,0.2590674,0,2.202073,0.7772021,0.0,0.0,14287.062,1814.831,-1628.8651,1137.6321,675.1988,0,0,0.0,0.2560819,0,3.329065,1.4084507,0.0,0.0,10605.5,2729.023,-3045.852,2193.329,529.7966
1703501026,0,0,0.0,0.0,0,1.1292346,0.5018821,0,0.0,13985.359,251.3712,-252.9344,0.0,251.3712,0,0,0.0,0.2587322,0,2.716688,1.0349288,0.0,0.0,14211.402,1538.986,-1395.4798,970.7106,565.2753,0,0,0.0,0.0,0,2.061856,0.6443299,0.0,0.128866,14287.168,1726.68,-1558.6666,1079.6315,644.2941,0,0,0.0,0.3856041,0,3.984576,1.928021,0.0,0.0,10606.047,2702.005,-3001.007,2184.881,511.4705
1703501025,0,0,0.0,0.1264223,0,1.769912,0.6321113,0,0.0,13984.652,253.7163,-254.6742,0.0,253.7163,0,0,0.0,0.0,0,2.987013,0.7792208,0.0,0.0,14211.191,1570.5708,-1425.9962,992.1894,575.3816,0,0,0.0,0.2567394,0,1.6688062,0.8985879,0.0,0.0,14286.738,1811.85,-1634.345,1141.1508,666.7051,0,0,0.0,0.516129,0,2.580645,1.5483871,2.83871,0.6451613,10606.172,2779.449,-3080.463,2252.842,520.8122
1703501024,0,0,0.0,0.0,0,1.0075567,0.3778338,0,0.0,13983.398,244.4868,-246.9656,0.0,244.4868,0,0,0.0,0.2580645,0,3.096774,0.7741935,0.0,0.0,14210.695,1554.7981,-1417.1348,983.9778,567.8204,0,0,0.0,0.1287001,0,1.801802,0.9009009,0.0,0.0,14286.398,1745.532,-1564.0229,1094.756,649.0218,0,0,0.0,0.5108557,0,4.597701,1.2771392,4.597701,0.0,10604.848,2794.213,-3104.931,2252.598,535.8575
1703501023,0,0,0.0,0.1254705,0,3.136763,1.882058,0,0.0,13983.645,226.9307,-228.9727,0.0,226.9307,0,0,0.0,0.1287001,0,2.831403,1.029601,0.0,0.0,14210.777,1492.2195,-1362.8056,944.7308,544.4888,0,0,0.0,0.0,0,1.940492,0.9055627,0.0,0.0,14286.531,1795.592,-1608.0955,1121.0692,671.5286,0,0,0.0,0.2597403,0,5.064935,1.2987013,5.974026,0.0,10605.875,2788.728,-3091.723,2254.185,529.7483
1703501022,0,0,0.0,0.0,0,1.5018773,0.3754693,0,0.0,13985.82,211.5318,-213.4902,0.0,211.5318,0,0,0.0,0.1302083,0,2.604167,0.5208333,0.0,0.0,14211.594,1579.5702,-1437.6545,998.4083,578.1619,0,0,0.0,0.1285347,0,2.056555,1.1568123,0.0,0.0,14286.074,1811.955,-1630.9702,1137.9774,672.4688,0,0,0.0,0.5108557,0,9.706258,1.0217114,5.619413,0.2554278,10606.91,2736.817,-3037.575,2203.264,527.0015
1703501021,0,0,0.0,0.0,0,2.143758,0.8827238,0,0.0,13985.82,290.8255,-291.909,0.0,290.8255,0,0,0.0,0.2574003,0,2.831403,1.029601,0.0,0.0,14211.469,1607.7956,-1459.1998,1009.5805,595.6316,0,0,0.0,0.2574003,0,1.6731017,1.1583012,0.0,0.0,14286.215,1805.645,-1627.6137,1136.5911,664.3119,0,0,0.0,0.5141388,0,2.827763,1.0282776,0.0,0.0,10606.734,2635.677,-2950.276,2108.952,520.7244
1703501020,0,0,0.0,0.0,0,2.261307,1.2562814,0,0.0,13985.723,285.9411,-286.8576,0.0,285.9411,0,0,0.0,0.1285347,0,3.341902,1.1568123,0.0,0.0,14211.477,1627.8716,-1471.6955,1011.326,614.1286,0,0,0.0,0.0,0,1.804124,1.2886598,0.0,0.0,14286.562,1817.28,-1627.0088,1139.7436,675.5298,0,0,0.0,0.2594034,0,3.242542,1.0376135,0.0,0.0,10606.859,2691.44,-3026.892,2158.979,526.4617
1703501019,0,0,0.0,0.1257862,0,2.264151,1.1320755,0,0.1257862,13985.984,249.9825,-251.5453,0.0,249.9825,0,0,0.0,0.130039,0,2.340702,0.7802341,0.260078,0.0,14211.543,1638.7698,-1487.0071,1023.4821,611.0369,0,0,0.0,0.257732,0,2.57732,1.1597938,0.0,0.0,14275.852,1794.871,-1602.1576,1117.4412,672.9326,0,0,0.0,0.2567394,0,2.952503,1.283697,0.0,0.0,10606.953,2700.93,-3024.363,2174.82,521.4562
1703501018,0,0,0.0,0.0,0,1.1306533,0.5025126,0,0.0,13984.527,268.6359,-270.0728,0.0,268.6359,0,0,0.0,0.1297017,0,2.723735,1.686122,0.0,0.0,14208.266,1587.6133,-1434.7797,989.8495,593.8482,0,0,0.0,0.0,0,3.96927,0.8962868,0.0,0.0,14286.359,1721.333,-1546.3191,1081.5512,637.0335,0,0,0.0,0.257732,0,2.448454,1.2886598,0.0,0.0,10606.609,2662.272,-2980.582,2143.651,514.276
1703501017,0,0,0.0,0.0,0,2.017654,1.6393443,0,0.0,13984.316,291.4379,-293.9587,0.0,291.4379,0,0,0.0,0.2610966,0,4.830287,1.827676,3.394256,0.2610966,14208.941,1573.1825,-1436.5955,982.7343,589.0312,0,0,0.0,0.1285347,0,2.313625,1.285347,0.0,0.0,14285.73,1805.844,-1617.8483,1130.3784,673.2142,0,0,0.0,0.1290323,0,3.225806,1.0322581,0.0,0.1290323,10606.547,2661.748,-2981.988,2136.128,520.068
