time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703527305,0,0,0.0,0.1253133,0,0.7518797,0.877193,0,0.0,13949.234,266.9943,-267.5576,0.0,266.9943,0,0,0.0,0.0,0,3.329065,0.5121639,0.0,0.128041,14190.887,1104.6969,-941.7742,675.184,426.679,0,0,0.0,0.1285347,0,2.056555,0.8997429,0.0,0.0,14245.598,1392.7891,-1183.7957,851.5293,539.0082,0,0,0.0,0.255102,0,7.015306,1.785714,0.0,0.0,8302.25,2846.533,-3210.087,2305.452,536.2857
1703527304,0,0,0.0,0.0,0,3.026482,1.261034,0,0.0,13949.355,296.9249,-291.1387,0.0,296.9249,0,0,0.0,0.1277139,0,4.469987,1.4048531,0.0,0.0,14190.887,1130.5827,-961.525,683.897,442.6863,0,0,0.0,0.1283697,0,2.053915,0.8985879,0.0,0.0,14245.859,1472.1999,-1255.2756,899.6472,569.5537,0,0,0.0,0.2590674,0,6.34715,1.4248705,0.0,0.0,8302.836,2861.266,-3229.669,2298.573,557.0394
1703527303,0,0,0.0,0.0,0,2.005013,1.754386,0,0.0,13948.758,344.1721,-344.1808,0.0,344.1721,0,0,0.0,0.129199,0,2.325581,0.9043928,0.0,0.0,14192.094,1180.6848,-1010.7668,715.9298,461.5885,0,0,0.0,0.1297017,0,1.4267185,0.5188067,0.0,0.0,14246.941,1430.2558,-1215.9978,867.5098,559.4943,0,0,0.0,0.6418485,0,7.317073,1.6688062,0.0,0.0,8300.5,2793.06,-3169.405,2234.457,553.7056
1703527302,0,0,0.0,0.0,0,2.033037,0.8894536,0,0.1270648,13948.348,343.7981,-351.0119,0.0,343.7981,0,0,0.0,0.1285347,0,2.442159,1.1568123,0.0,0.0,14192.199,1261.9649,-1080.7895,773.5286,484.3522,0,0,0.0,0.128866,0,1.2886598,0.9020619,0.0,0.0,14246.68,1376.5021,-1167.505,838.7582,534.2467,0,0,0.0,0.3921569,0,6.666667,0.9150327,0.0,0.0,8300.695,2829.114,-3189.601,2255.006,568.5576
1703527301,0,0,0.0,0.1253133,0,0.7518797,0.7518797,0,0.0,13948.598,261.468,-263.9471,0.0,261.468,0,0,0.0,0.0,0,2.960103,1.029601,0.0,0.0,14192.188,1284.2501,-1108.6731,783.5835,496.5842,0,0,0.0,0.1285347,0,2.827763,0.6426735,0.0,0.0,14246.664,1342.184,-1144.6515,820.7639,518.665,0,0,0.0,0.3846154,0,12.820513,1.025641,0.0,0.0,8304.008,2951.45,-3294.483,2329.114,614.6447
1703527300,0,0,0.0,0.0,0,2.264151,0.8805031,0,0.0,13948.59,247.3918,-247.9972,0.0,247.3918,0,0,0.0,0.2580645,0,1.806452,0.7741935,0.0,0.0,14192.316,1202.6738,-1059.7246,731.6545,471.0192,0,0,0.0,0.2564103,0,2.051282,1.025641,0.0,0.0,14246.434,1506.3634,-1296.6602,922.0239,580.3464,0,0,0.0,0.3846154,0,10.128205,2.307692,0.0,0.0,8320.797,2834.738,-3167.923,2244.85,577.5417
1703527299,0,0,0.0,0.0,0,0.7518797,0.877193,0,0.0,13947.922,255.5426,-253.0638,1.915905,253.6267,0,0,0.0,0.1285347,0,2.313625,1.0282776,0.1285347,0.0,14192.285,1172.258,-1022.3225,712.6423,458.3642,0,0,0.0,0.2564103,0,2.948718,1.1538462,0.0,0.2564103,14235.457,1339.6778,-1153.9627,823.9515,513.7198,0,0,0.0,0.3865979,0,9.793814,1.0309278,0.0,0.0,8566.41,2692.928,-3013.774,2141.765,540.7521
1703527298,0,0,0.0,0.0,0,2.522068,0.8827238,0,0.0,13947.906,282.5167,-283.8261,2.084095,280.4326,0,0,0.0,0.0,0,4.198473,0.8905852,0.0,0.0,14192.777,1088.6701,-948.0523,662.8797,422.7912,0,0,0.0,0.0,0,1.683938,0.6476684,0.0,0.0,14245.777,1331.8821,-1153.616,817.428,510.4606,0,0,0.0,0.2570694,0,25.57841,3.341902,0.0,0.0,8575.934,2626.512,-2925.352,2081.381,534.1961
1703527297,0,0,0.0,0.0,0,2.007528,1.6311167,0,0.0,13945.496,275.0209,-278.6271,1.915101,273.1058,0,0,0.0,0.1285347,0,2.827763,0.8997429,0.1285347,0.0,14192.484,1008.8657,-878.1049,611.9377,394.3448,0,0,0.0,0.0,0,2.059202,0.7722008,0.0,0.0,14245.801,1209.7241,-1035.0201,739.0589,468.6592,0,0,0.0,0.5148005,0,6.692407,1.1583012,0.0,0.0,8912.25,2429.569,-2714.57,1927.496,490.4568
1703527296,0,0,0.0,0.0,0,2.149178,1.011378,0,0.1264223,13948.508,248.399,-248.9202,2.084899,246.3141,0,0,0.0,0.128041,0,2.944942,0.8962868,0.0,0.0,14192.109,1000.9068,-855.814,612.1292,386.7776,0,0,0.0,0.1290323,0,1.935484,0.6451613,0.0,0.0,14245.363,1197.5002,-1025.7396,724.0185,469.4878,0,0,0.0,0.2541296,0,19.44091,2.541296,0.0,0.0,8912.234,2346.265,-2650.199,1873.273,468.8884
1703527295,0,0,0.0,0.0,0,0.8805031,1.1320755,0,0.0,13948.012,251.7158,-249.7996,0.0,251.7158,0,0,0.0,0.2574003,0,2.316602,0.9009009,0.0,0.0,14192.016,983.948,-840.9661,600.9158,379.7818,0,0,0.0,0.2567394,0,2.053915,0.6418485,0.0,0.0,14245.703,1193.253,-1018.2239,730.4053,460.8407,0,0,0.0,0.5141388,0,21.33676,1.5424165,0.0,0.0,9003.305,2371.736,-2666.595,1896.323,471.0679
1703527294,0,0,0.0,0.1251564,0,2.753442,1.6270338,0,0.0,13948.012,311.5406,-312.8094,0.0,311.5406,0,0,0.0,0.1287001,0,2.059202,1.029601,0.0,0.0,14192.039,927.9351,-794.8518,559.0926,365.9268,0,0,0.0,0.1293661,0,2.32859,0.5174644,0.0,0.0,14245.914,1232.9612,-1062.5129,755.4801,473.2363,0,0,0.0,0.7672634,0,11.636829,1.2787724,0.0,0.0,9088.652,2383.108,-2670.582,1917.664,459.4441
1703527293,0,0,0.0,0.1257862,0,2.264151,1.761006,0,0.0,13947.723,283.8918,-287.5393,0.0,283.8918,0,0,0.0,0.1272265,0,2.926209,1.2722646,0.0,0.0,14192.246,1049.3265,-901.9799,632.7992,414.0259,0,0,0.0,0.1290323,0,1.806452,0.6451613,0.0,0.0,14245.992,1200.9443,-1048.1898,736.8079,462.3883,0,0,0.0,0.2567394,0,17.45828,3.209243,0.0,0.0,9112.285,2472.48,-2769.679,1981.34,485.1405
1703527292,0,0,0.0,0.0,0,2.269861,0.8827238,0,0.0,13948.398,257.3495,-258.7859,1.915302,255.4342,0,0,0.0,0.2538071,0,4.441624,1.2690355,0.0,0.0,14192.238,1094.2497,-932.1068,665.6477,421.7691,0,0,0.0,0.1287001,0,2.059202,0.3861004,0.0,0.0,14245.992,1137.3006,-975.3132,696.2853,439.0085,0,0,0.0,0.7712082,0,13.496144,2.827763,0.0,0.0,9175.504,2405.437,-2702.315,1900.037,500.2974
1703527291,0,0,0.0,0.0,0,0.754717,0.2515723,0,0.1257862,13949.391,240.7334,-243.7338,2.084698,238.6487,0,0,0.0,0.1277139,0,2.809706,1.0217114,0.0,0.0,14192.09,1008.8492,-865.2045,611.0753,393.1081,0,0,0.0,0.0,0,1.4138817,1.0282776,0.0,0.0,14246.492,1112.19,-961.1517,683.1179,424.8269,0,0,0.0,0.1290323,0,14.967742,1.5483871,0.1290323,0.0,9446.633,2247.123,-2524.333,1768.859,473.3661
1703527290,0,0,0.0,0.0,0,2.896725,1.0075567,0,0.0,13949.383,196.8958,-198.459,0.0,196.8958,0,0,0.0,0.128041,0,2.560819,0.7682458,0.0,0.0,14192.719,1024.8916,-890.9058,619.1016,405.79,0,0,0.0,0.0,0,1.6709512,0.7712082,0.0,0.0,14246.984,1150.482,-989.741,707.2396,440.9906,0,0,0.0,0.3831418,0,6.002554,1.1494253,0.0,0.1277139,9500.484,2308.352,-2593.968,1848.67,453.6817
1703527289,0,0,0.0,0.0,0,0.879397,0.6281407,0,0.0,13947.719,235.6241,-235.145,0.0,235.6241,0,0,0.0,0.0,0,2.820513,0.5128205,0.1282051,0.0,14192.957,949.4665,-822.0441,574.2792,373.9376,0,0,0.0,0.1282051,0,1.5384615,1.1538462,0.0,0.0,14246.707,1129.1872,-971.9308,692.4483,433.7392,0,0,0.0,0.5148005,0,18.27542,1.930502,0.0,0.0,9501.637,2237.801,-2520.384,1787.221,445.4776
1703527288,0,0,0.0,0.0,0,1.517067,0.6321113,0,0.0,13947.871,329.7436,-331.1386,0.0,329.7436,0,0,0.0,0.0,0,3.076923,0.6410256,0.0,0.0,14193.133,940.3929,-810.7179,567.4536,370.3558,0,0,0.0,0.1283697,0,2.053915,0.6418485,0.1283697,0.0,14246.707,1144.7167,-978.9738,697.4885,444.2282,0,0,0.0,0.2597403,0,4.155844,1.688312,0.0,0.0,9563.609,2214.19,-2498.059,1771.735,438.4548
1703527287,0,0,0.0,0.0,0,2.515723,1.3836478,0,0.0,13942.719,240.8769,-243.9186,0.0,240.8769,0,0,0.0,0.2554278,0,2.298851,1.1494253,0.1277139,0.0,14193.41,962.6691,-827.3358,575.4179,384.0013,0,0,0.0,0.128866,0,2.061856,0.5154639,0.0,0.0,14246.945,1104.817,-945.8432,673.8673,427.9498,0,0,0.0,0.2587322,0,3.104787,1.2936611,0.0,0.0,9574.523,2243.873,-2519.395,1809.233,430.6398
1703527286,0,0,0.0,0.0,0,0.630517,0.630517,0,0.0,13949.652,265.3591,-267.8377,0.0,265.3591,0,0,0.0,0.0,0,2.061856,1.1597938,0.0,0.0,14193.703,943.8459,-803.8442,571.0073,369.5051,0,0,0.0,0.0,0,1.923077,1.1538462,0.0,0.0,14246.797,1070.5407,-916.4993,646.6991,420.8413,0,0,0.0,0.3846154,0,3.589744,1.1538462,0.0,0.0,9576.902,2271.367,-2549.436,1815.265,451.6535
1703527285,0,0,0.0,0.1254705,0,3.764115,2.132999,0,0.1254705,13949.688,238.5962,-240.1598,0.0,238.5962,0,0,0.0,0.0,0,3.213368,1.799486,0.0,0.0,14182.91,925.5835,-788.9284,565.6157,358.5513,0,0,0.1283697,0.0,0,1.925546,0.8985879,0.0,0.0,14246.781,1126.602,-963.8675,689.9044,433.6974,0,0,0.0,0.5181347,0,5.829016,1.2953368,0.0,0.0,9577.836,2275.323,-2565.111,1824.071,445.8029
1703527284,0,0,0.0,0.0,0,1.1406844,0.6337136,0,0.0,13949.375,260.2193,-262.6149,0.0,260.2193,0,0,0.0,0.0,0,2.827763,0.7712082,0.0,0.0,14192.402,890.1427,-759.8014,540.5369,345.9392,0,0,0.0,0.0,0,2.056555,1.285347,0.0,0.0,14246.773,1065.129,-906.3435,647.561,414.5681,0,0,0.0,0.1295337,0,3.756477,0.7772021,0.0,0.0,9588.133,2217.554,-2501.928,1776.198,436.2525
1703527283,0,0,0.0,0.0,0,3.018868,2.515723,0,0.0,13949.723,310.5143,-311.2029,0.0,310.5143,0,0,0.0,0.1285347,0,2.442159,0.5141388,0.0,0.0,14193.102,871.6653,-740.3196,526.6328,341.1154,0,0,0.0,0.1277139,0,3.57599,0.6385696,0.0,0.0,14246.023,1129.0117,-957.069,681.8745,443.8861,0,0,0.0,0.3865979,0,3.865979,1.6752577,0.128866,0.257732,9584.164,2231.584,-2511.52,1771.684,455.0029
1703527282,0,0,0.0,0.1248439,0,1.1235955,0.8739076,0,0.0,13949.816,271.3376,-271.6483,0.0,271.3376,0,0,0.0,0.0,0,2.316602,0.9009009,0.0,0.0,14192.609,917.1047,-777.7677,556.4293,356.7583,0,0,0.0,0.2564103,0,1.2820513,0.8974359,0.0,0.0,14246.047,1108.4117,-949.9278,677.1913,427.4721,0,0,0.0,0.5181347,0,4.015544,0.9067358,0.0,0.0,9587.496,2293.708,-2575.218,1835.406,452.751
1703527281,0,0,0.0,0.0,0,2.380952,1.0025063,0,0.1253133,13950.066,243.5883,-246.6725,0.0,243.5883,0,0,0.0,0.0,0,2.570694,0.8997429,0.0,0.0,14192.246,907.9238,-768.9356,544.9542,358.3034,0,0,0.0,0.0,0,1.283697,1.1553273,0.0,0.0,14245.77,1107.6702,-948.8827,675.1082,429.8134,0,0,0.0,0.3875969,0,7.364341,1.0335917,0.129199,0.0,9588.082,2266.266,-2552.595,1805.416,455.8497
1703527280,0,0,0.0,0.0,0,0.6289308,0.5031447,0,0.0,13949.852,230.8694,-231.3903,0.0,230.8694,0,0,0.0,0.1277139,0,2.554278,0.5108557,0.0,0.0,14192.336,914.7749,-781.5213,547.5982,367.1767,0,0,0.0,0.1285347,0,1.5424165,0.8997429,0.0,0.0,14245.77,1152.1673,-981.6852,703.9468,445.969,0,0,0.0,0.5121639,0,5.377721,1.2804097,0.0,0.0,9591.301,2296.469,-2590.526,1827.585,463.4357
1703527279,0,0,0.0,0.0,0,2.269861,0.7566204,0,0.0,13950.133,262.1519,-260.2335,0.0,262.1519,0,0,0.0,0.1285347,0,2.570694,0.3856041,0.0,0.0,14191.543,910.3354,-781.9905,548.9685,361.3669,0,0,0.0,0.1287001,0,1.801802,0.5148005,0.0,0.0,14245.492,1097.9114,-937.1682,668.1874,426.7238,0,0,0.0,0.5134788,0,5.519897,1.0269576,0.0,0.0,9592.262,2178.048,-2452.583,1748.881,423.1675
1703527278,0,0,0.0,0.0,0,1.375,0.875,0,0.0,13949.871,316.9944,-316.3494,0.0,316.9944,0,0,0.0,0.0,0,4.347826,0.8951407,0.0,0.0,14191.543,911.5705,-783.8215,545.7409,363.3292,0,0,0.0,0.1273885,0,2.165605,0.8917197,0.0,0.0,14245.492,1028.9674,-874.9314,623.1386,402.8282,0,0,0.1278772,0.2557545,0,4.987212,0.8951407,0.0,0.0,9603.707,2084.81,-2354.028,1683.376,395.8829
1703527277,0,0,0.0,0.2522068,0,3.530895,1.891551,0,0.0,13949.102,319.667,-323.1458,0.0,319.667,0,0,0.0,0.128866,0,1.93299,0.7731959,0.128866,0.0,14191.996,932.0181,-797.0276,556.2118,371.0567,0,0,0.0,0.0,0,1.1597938,0.9020619,0.0,0.0,14245.59,1029.0699,-875.6102,624.3794,401.9429,0,0,0.0,0.1285347,0,4.755784,1.285347,0.0,0.0,9604.859,2132.482,-2406.51,1704.827,423.552
1703527276,0,0,0.0,0.0,0,0.630517,0.5044136,0,0.0,13949.48,267.1908,-269.7543,0.0,267.1908,0,0,0.0,0.128041,0,2.68886,1.0243278,0.0,0.0,14192.129,890.526,-762.939,543.5993,344.3433,0,0,0.0,0.1283697,0,2.053915,0.7702182,0.1283697,0.0,14244.633,1046.1809,-894.1781,631.4699,412.4594,0,0,0.0,0.1285347,0,5.141388,0.8997429,0.0,0.0,9605.855,2038.326,-2304.017,1617.2606,418.0651
1703527275,0,0,0.0,0.1264223,0,2.149178,1.011378,0,0.1264223,13950.027,227.8625,-228.8627,0.0,227.8625,0,0,0.0,0.0,0,2.795426,1.1435832,0.0,0.0,14192.516,902.7511,-771.5964,551.2832,348.2183,0,0,0.0,0.1282051,0,1.923077,0.3846154,0.0,0.0,14245.105,1003.9575,-853.1839,611.6283,389.3286,0,0,0.0,0.3841229,0,3.96927,1.2804097,0.0,0.0,9606.777,2020.007,-2285.404,1608.1677,407.4934
1703527274,0,0,0.0,0.0,0,1.1320755,1.0062893,0,0.0,13950.5,218.6584,-218.7002,0.0,218.6584,0,0,0.0,0.129199,0,2.325581,0.9043928,0.0,0.0,14192.238,873.3416,-745.9235,532.1717,337.4198,0,0,0.0,0.1282051,0,2.179487,0.7692308,0.0,0.1282051,14245.328,1004.0386,-857.0737,611.1125,389.9268,0,0,0.0,0.3875969,0,5.03876,1.0335917,0.0,0.0,9607.266,2024.76,-2287.564,1603.7356,415.4722
1703527273,0,0,0.0,0.1254705,0,3.513174,2.007528,0,0.0,13950.93,279.167,-277.2089,0.0,279.167,0,0,0.0,0.0,0,2.325581,0.6459948,0.0,0.0,14192.688,840.1785,-723.26,512.3406,325.4212,0,0,0.0,0.0,0,1.2886598,0.9020619,0.0,0.0,14246.219,1030.2438,-880.2381,624.0022,402.9903,0,0,0.0,0.1293661,0,4.010349,1.4230272,0.0,0.0,9609.16,2034.456,-2294.974,1615.8423,413.1654
1703527272,0,0,0.0,0.1259446,0,1.0075567,0.6297229,0,0.0,13951.305,294.4028,-293.3192,0.0,294.4028,0,0,0.0,0.1287001,0,2.187902,0.5148005,0.0,0.0,14192.934,935.8508,-801.5153,568.7607,363.6734,0,0,0.0,0.1285347,0,1.285347,0.7712082,0.0,0.0,14246.426,1074.7907,-914.5314,653.5224,417.0168,0,0,0.0,0.1283697,0,5.905006,1.0269576,0.0,0.0,9610.668,2069.604,-2337.161,1648.9368,414.2188
1703527271,0,0,0.0,0.0,0,2.020202,1.2626263,0,0.0,13951.414,293.9632,-294.9631,0.0,293.9632,0,0,0.0,0.0,0,2.827763,0.7712082,0.0,0.1285347,14193.363,950.9408,-813.3541,575.3479,372.4261,0,0,0.0,0.1285347,0,1.799486,0.6426735,0.0,0.0,14247.48,1036.0655,-884.6238,631.1532,400.9183,0,0,0.0,0.3875969,0,6.718346,0.9043928,0.0,0.0,9612.703,2076.841,-2322.169,1615.5049,453.8875
1703527270,0,0,0.0,0.1257862,0,0.5031447,0.6289308,0,0.0,13949.285,214.5798,-216.5379,0.0,214.5798,0,0,0.0,0.2557545,0,2.557545,0.7672634,0.0,0.0,14193.148,887.3601,-774.2839,535.0492,350.311,0,0,0.0,0.2557545,0,1.5345269,1.1508951,0.0,0.0,14247.164,932.559,-808.7161,572.3203,358.231,0,0,0.0,0.2560819,0,8.834827,1.5364917,0.0,0.128041,9614.668,2061.842,-2294.93,1627.3282,426.5136
1703527269,0,0,0.0,0.0,0,2.889447,1.0050251,0,0.0,13949.367,235.1411,-236.225,0.0,235.1411,0,0,0.0,0.127551,0,2.933673,1.1479592,0.127551,0.0,14193.496,867.6781,-757.0103,525.1734,339.6714,0,0,0.0,0.1290323,0,2.064516,1.2903226,0.0,0.0,14236.41,1035.0791,-890.4236,628.105,402.9818,0,0,0.0,0.1278772,0,8.439898,2.173913,0.0,0.0,9625.414,1962.203,-2206.698,1572.1689,378.8945
1703527268,0,0,0.0,0.0,0,1.511335,0.5037783,0,0.0,13947.824,323.8743,-323.8323,1.915767,321.9585,0,0,0.0,0.2557545,0,2.557545,0.7672634,0.0,0.0,14193.188,812.3447,-703.5099,486.5907,322.5872,0,0,0.0,0.0,0,1.164295,0.5174644,0.0,0.0,14245.523,876.1151,-748.5645,533.5469,340.5617,0,0,0.0,0.0,0,4.621309,1.0269576,0.0,0.0,9872.785,1844.523,-2064.978,1454.4618,379.0989
1703527267,0,0,0.0,0.0,0,2.767296,1.886792,0,0.1257862,13947.859,320.6781,-322.1572,2.084233,318.5938,0,0,0.0,0.0,0,2.32859,0.6468305,0.0,0.0,14193.18,739.7551,-633.0047,437.336,300.0024,0,0,0.0,0.0,0,1.285347,1.0282776,0.0,0.0,14245.723,914.6618,-770.2038,546.4488,363.9679,0,0,0.0,0.2564103,0,15.769231,1.5384615,0.0,0.0,9875.215,1799.185,-2033.479,1429.5602,364.9703
1703527266,0,0,0.0,0.0,0,0.7566204,0.3783102,0,0.0,13950.84,265.3446,-267.3447,0.0,265.3446,0,0,0.0,0.0,0,2.310655,0.6418485,0.0,0.0,14193.211,747.5781,-628.899,451.3805,293.1972,0,0,0.0,0.1285347,0,1.1568123,0.7712082,0.0,0.0,14245.684,868.5244,-746.5358,523.0393,343.7364,0,0,0.0,0.3831418,0,3.959132,0.7662835,0.0,0.0,9958.574,1763.172,-1989.696,1401.739,358.4334
1703527265,0,0,0.0,0.0,0,2.885822,1.0037641,0,0.0,13951.332,268.809,-268.8925,0.0,268.809,0,0,0.0,0.2567394,0,2.182285,0.7702182,0.0,0.0,14193.184,761.6,-639.444,460.6263,298.3906,0,0,0.0,0.0,0,1.2870013,0.7722008,0.0,0.0,14245.543,808.2629,-699.716,497.1577,309.8532,0,0,0.0,0.1283697,0,12.195122,1.5404365,0.0,0.0,9959.734,1769.233,-1989.791,1392.6323,373.1517
1703527264,0,0,0.0,0.0,0,1.6331658,0.7537688,0,0.0,13951.082,249.7912,-248.2703,0.0,249.7912,0,0,0.0,0.0,0,3.474903,0.9009009,0.0,0.0,14193.305,735.4335,-623.1096,446.2928,286.7243,0,0,0.0,0.0,0,2.056555,1.285347,0.0,0.0,14244.922,874.8074,-749.5634,533.361,339.1953,0,0,0.0,0.1287001,0,9.90991,1.930502,0.0,0.0,9988.285,1797.249,-2027.561,1425.2285,367.5719
1703527263,0,0,0.0,0.0,0,3.282828,1.893939,0,0.1262626,13951.559,281.0779,-280.5571,0.0,281.0779,0,0,0.0,0.1282051,0,2.948718,0.7692308,0.0,0.0,14193.305,771.1514,-664.0584,469.5415,298.6096,0,0,0.0,0.1277139,0,3.192848,1.0217114,0.0,0.0,14245.77,869.1173,-734.6323,521.6768,344.4407,0,0,0.0,0.257732,0,3.737113,1.0309278,0.0,0.0,10036.145,1874.005,-2109.388,1509.8507,358.7053
1703527262,0,0,0.0,0.0,0,0.7566204,0.630517,0,0.0,13951.586,301.2968,-302.2547,0.0,301.2968,0,0,0.0,0.1287001,0,2.445302,1.029601,0.0,0.0,14193.105,803.6901,-690.2699,486.8475,311.3424,0,0,0.0,0.128041,0,1.6645327,0.6402049,0.0,0.0,14245.992,838.7756,-710.8003,507.5225,328.2529,0,0,0.0,0.1295337,0,3.756477,1.0362694,0.0,0.0,10037.352,1929.656,-2143.551,1534.2739,389.3814
1703527261,0,0,0.0,0.125,0,2.125,1.75,0,0.0,13951.57,264.0233,-266.5022,0.0,264.0233,0,0,0.0,0.1277139,0,2.809706,0.8939974,0.0,0.0,14194.051,844.582,-723.6659,508.4991,330.8331,0,0,0.0,0.0,0,1.5384615,1.025641,0.0,0.0,14246.184,832.2505,-717.243,507.0015,322.2491,0,0,0.0,0.2564103,0,6.282051,1.4102564,0.1282051,0.0,10037.195,1896.854,-2098.539,1476.3913,414.9115
1703527260,0,0,0.0,0.0,0,1.5075377,0.7537688,0,0.0,13945.277,202.7367,-204.7787,1.915256,200.8214,0,0,0.0,0.2564103,0,2.051282,0.6410256,0.0,0.0,14193.688,821.8975,-716.7035,494.3894,327.5081,0,0,0.0,0.1283697,0,1.283697,0.6418485,0.0,0.0,14246.137,876.579,-755.8414,536.3085,337.0192,0,0,0.0,0.2567394,0,8.344031,1.0269576,0.0,0.0,10043.617,1815.803,-2024.838,1430.9287,379.4257
1703527259,0,0,0.0,0.0,0,1.2578616,0.5031447,0,0.0,13950.672,240.2498,-240.2924,2.084744,238.1651,0,0,0.0,0.1282051,0,2.692308,0.7692308,0.0,0.0,14193.355,755.887,-665.1303,459.0353,296.8517,0,0,0.0,0.0,0,1.5404365,0.6418485,0.0,0.0,14246.398,925.3454,-806.0982,569.6467,351.6986,0,0,0.0,0.5102041,0,20.53571,2.678571,0.0,0.0,10053.746,1771.276,-1980.784,1408.3146,356.9615
1703527258,0,0,0.0,0.0,0,1.6393443,1.0088272,0,0.0,13950.273,280.8951,-282.768,0.0,280.8951,0,0,0.0,0.0,0,2.806122,1.2755102,0.0,0.0,14193.848,698.3412,-606.3321,418.6615,278.8455,0,0,0.0,0.0,0,1.6709512,0.6426735,0.0,0.0,14246.641,849.7644,-730.253,517.7505,328.2655,0,0,0.0,0.128866,0,3.994845,0.7731959,0.0,0.0,10387.34,1731.46,-1938.0,1381.6783,342.8737
1703527257,0,0,0.0,0.0,0,2.022756,1.517067,0,0.0,13950.234,309.6197,-313.6622,0.0,309.6197,0,0,0.0,0.1290323,0,2.064516,0.6451613,0.0,0.0,14194.141,727.4662,-616.0228,426.0817,298.9668,0,0,0.0,0.1278772,0,1.918159,0.7672634,0.0,0.0,14246.801,838.386,-718.1665,505.925,330.2156,0,0,0.0,0.1295337,0,4.145078,0.6476684,0.0,0.0,10389.273,1579.5254,-1789.949,1259.5134,315.1616
1703527256,0,0,0.0,0.0,0,2.992519,1.3715711,0,0.0,13951.746,260.4011,-263.4008,0.0,260.4011,0,0,0.0,0.1278772,0,2.557545,1.6624041,0.0,0.0,14194.316,665.6134,-562.4755,397.9246,265.1062,0,0,0.0,0.0,0,1.0309278,0.9020619,0.0,0.128866,14246.57,741.3569,-639.8292,445.5722,294.274,0,0,0.0,0.1270648,0,18.67853,1.778907,0.0,0.0,10394.891,1504.7745,-1699.808,1176.7058,325.276
1703527255,0,0,0.0,0.0,0,1.886792,1.6352201,0,0.1257862,13951.207,213.6102,-215.1738,0.0,213.6102,0,0,0.0,0.1277139,0,2.93742,1.4048531,0.0,0.0,14183.965,572.5671,-488.6491,346.9045,222.4111,0,0,0.0,0.0,0,1.783439,0.7643312,0.0,0.0,14246.316,739.1563,-633.4273,449.2026,285.2128,0,0,0.0,0.1285347,0,4.498715,0.6426735,0.0,0.0,10472.215,1549.4414,-1723.993,1233.8712,310.5702
1703527254,0,0,0.0,0.0,0,1.893939,1.010101,0,0.0,13950.734,250.6404,-250.6404,0.0,250.6404,0,0,0.0,0.0,0,2.557545,0.8951407,0.0,0.0,14192.91,632.8461,-538.5973,382.7599,245.5037,0,0,0.0,0.128041,0,1.4084507,0.7682458,0.0,0.0,14246.309,777.7077,-671.1871,475.1141,300.5867,0,0,0.0,0.257732,0,2.706186,1.0309278,0.0,0.0,10472.664,1582.1554,-1761.978,1264.1166,312.5905
1703527253,0,0,0.0,0.0,0,2.020202,1.2626263,0,0.0,13950.324,270.3098,-269.8309,0.0,270.3098,0,0,0.0,0.0,0,2.429668,1.0230179,0.0,0.0,14193.188,691.3703,-595.0907,418.8528,267.6866,0,0,0.0,0.1282051,0,1.5384615,0.8974359,0.0,0.0,14246.668,820.5587,-714.3513,498.15,318.4156,0,0,0.0,0.2557545,0,3.964194,1.5345269,0.0,0.0,10473.098,1534.9509,-1713.882,1191.1557,337.7951
1703527252,0,0,0.0,0.0,0,1.758794,1.0050251,0,0.0,13952.492,261.7943,-261.7521,0.0,261.7943,0,0,0.0,0.0,0,2.426564,0.7662835,0.0,0.0,14193.105,682.0991,-586.7645,411.0926,264.5896,0,0,0.0,0.0,0,1.1612903,0.516129,0.0,0.0,14246.758,775.5471,-678.0058,475.5106,298.0298,0,0,0.0,0.2560819,0,3.457106,0.8962868,0.0,0.0,10474.707,1520.397,-1697.924,1186.801,328.0444
1703527251,0,0,0.0,0.0,0,1.1320755,0.6289308,0,0.1257862,13950.879,286.2984,-288.2555,0.0,286.2984,0,0,0.0,0.128866,0,1.804124,0.7731959,0.0,0.0,14193.074,662.9137,-574.245,399.5818,259.248,0,0,0.0,0.128041,0,1.5364917,0.6402049,0.0,0.0,14246.727,777.8164,-668.59,471.8126,302.0102,0,0,0.0,0.2580645,0,3.225806,1.0322581,0.0,0.0,10475.383,1544.5395,-1718.629,1206.9969,332.0942
