time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703951486,0.0,0.0,0.0,6.451613,0.0,6.079404,3.846154,12.655087,0.0,10914.973,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,11.71875,4.296875,2.213542,0.2604167,13504.227,0.0,0.0,0,0.0,0,0,0,0.7751938,0,5.426357,2.971576,13.178295,0.129199,13410.57,0.0,0.0,0,0.0
1703951485,0.0,0.0,0.0,7.134071,0.0,7.134071,3.198032,12.915129,0.0,10915.473,0.0,0.0,0.0,0.0,0,0,0,1.697128,0,5.744125,3.916449,0.2610966,0.0,13502.617,1.3402317,-1.3402317,0,1.3402317,0,0,0,1.1538462,0,5.641026,3.717949,13.076923,0.0,13412.066,0.0,0.0,0,0.0
1703951484,0.0,0.0,0.0,4.968944,0.0,6.335404,4.099379,12.919255,0.0,10915.711,0.0,0.0,0.0,0.0,0,0,0,1.701571,0,5.104712,3.926702,0.2617801,0.0,13502.668,2.659768,-2.659768,0,2.659768,0,0,0,1.1553273,0,4.2362,2.824134,13.09371,0.0,13411.141,0.0,0.0,0,0.0
1703951483,0.0,0.0,0.0,6.195787,0.0,6.815366,3.965304,12.887237,0.0,10916.594,0.0,0.0,0.0,0.0,0,0,0,1.813472,0,10.362694,5.829016,0.2590674,0.0,13502.434,0.0,0.0,0,0.0,0,0,0,1.1612903,0,3.741935,3.225806,13.032258,0.0,13411.199,0.0,0.0,0,0.0
1703951482,0.0,0.0,0.0,5.082592,0.0,6.226175,3.557814,13.087675,0.0,10916.328,0.0,0.0,0.0,0.0,0,0,0,1.5727392,0,5.897772,4.849279,0.3931848,0.1310616,13503.297,0.0,0.0,0,0.0,0,0,0,1.029601,0,4.375804,3.346203,13.127413,0.0,13410.559,0.0,0.0,0,0.0
1703951481,0.0,0.0,0.0,7.169345,0.0,6.304079,3.213844,15.822002,0.0,10916.945,1.5499833,-1.5499833,0.0,1.5499833,0,0,0,1.706037,0,5.643045,4.461942,0.2624672,0.0,13504.074,0.0,0.0,0,0.0,0,0,0,0.7731959,0,5.412371,3.737113,13.14433,0.0,13410.613,0.0,0.0,0,0.0
1703951480,0.0,0.0,0.0,6.716418,0.0,6.467662,3.233831,12.810945,0.0,10917.605,2.450017,-2.450017,0.0,2.450017,0,0,0,1.5665796,0,5.874674,4.569191,0.3916449,0.0,13503.535,0.0,0.0,0,0.0,0,0,0,1.0269576,0,4.621309,3.337612,13.09371,0.0,13408.672,1.260299,-1.260299,0,1.260299
1703951479,0.0,0.0,0.0,6.281407,0.0,7.914573,3.517588,13.316583,0.0,10918.004,0.0,0.0,0.0,0.0,0,0,0,1.694915,0,5.736636,3.911343,0.1303781,0.0,13503.32,0.0,0.0,0,0.0,0,0,0,1.2804097,0,4.353393,3.201024,12.932138,0.0,13407.43,2.739701,-2.739701,0,2.739701
1703951478,0.0,0.0,0.0,6.117353,0.0,8.2397,3.620474,12.98377,0.0,10919.328,0.0,0.0,0.0,0.0,0,0,0,1.703801,0,5.111402,3.538663,0.3931848,0.0,13502.949,0.0,0.0,0,0.0,0,0,0,1.1568123,0,5.269923,3.727506,13.239075,0.1285347,13407.145,0.0,0.0,0,0.0
1703951477,0.0,0.0,0.0,4.161412,0.0,8.196721,5.044136,12.988651,0.0,10918.938,0.0,0.0,0.0,0.0,0,0,0,2.077922,0,8.441558,4.935065,0.2597403,0.0,13502.961,0.0,0.0,0,0.0,0,0,0,1.025641,0,3.846154,2.948718,13.333333,0.0,13407.156,0.0,0.0,0,0.0
1703951476,0.0,0.0,0.0,5.882353,0.0,7.598039,4.289216,12.745098,0.0,10918.988,0.0,0.0,0.0,0.0,0,0,0,1.697128,0,5.221932,4.177546,0.3916449,0.0,13502.5,0.0,0.0,0,0.0,0,0,0,1.1612903,0,3.870968,2.580645,13.290323,0.0,13407.66,0.0,0.0,0,0.0
1703951475,0.0,0.0,0.0,4.98132,0.0,6.600249,3.73599,12.826899,0.0,10919.238,0.0,0.0,0.0,0.0,0,0,0,1.825293,0,5.47588,4.432855,0.2607562,0.0,13502.492,1.3424194,-1.3424194,0,1.3424194,0,0,0,1.025641,0,5.384615,3.717949,13.076923,0.0,13408.395,0.0,0.0,0,0.0
1703951474,0.0,0.0,0.0,6.5,0.0,7.5,4.25,12.875,0.0,10916.207,0.0,0.0,0.0,0.0,0,0,0,1.708279,0,6.438896,4.467806,0.2628121,0.0,13502.949,2.657581,-2.657581,0,2.657581,0,0,0,1.0362694,0,4.274611,2.720207,13.341969,0.0,13407.828,0.0,0.0,0,0.0
1703951473,0.0,0.0,0.0,6.600249,0.0,7.845579,3.985056,12.826899,0.0,10359.727,0.0,0.0,0.0,0.0,0,0,0,2.077922,0,8.051948,5.714286,0.3896104,0.0,13502.883,0.0,0.0,0,0.0,0,0,0,1.1553273,0,4.49294,3.337612,13.350449,0.0,13408.227,0.0,0.0,0,0.0
1703951472,0.0,0.0,0.0,5.506884,0.0,8.010013,4.505632,12.891114,0.0,10359.992,0.0,0.0,0.0,0.0,0,0,0,2.216428,0,6.779661,5.606258,0.2607562,0.2607562,13503.324,0.0,0.0,0,0.0,0,0,0,1.1583012,0,6.177606,3.474903,13.127413,0.2574003,13407.141,0.0,0.0,0,0.0
1703951471,0.0,0.0,0.0,6.382979,0.0,10.012516,3.629537,12.640801,0.0,10359.75,1.5393473,-1.5393473,0.0,1.5393473,0,0,0,1.830065,0,8.888889,4.444444,0.2614379,0.2614379,13503.559,0.0,0.0,0,0.0,0,0,0,1.2870013,0,10.03861,3.732304,13.127413,0.0,13394.723,0.0,0.0,0,0.0
1703951470,0.0,0.0,0.0,3.924051,0.0,9.493671,5.443038,13.291139,0.0,10360.051,2.460653,-2.460653,0.0,2.460653,0,0,0,1.953125,0,6.640625,5.338542,0.390625,0.0,13502.906,0.0,0.0,0,0.0,0,0,0,1.0349288,0,4.139715,3.104787,13.324709,0.0,13407.59,1.2583434,-1.2583434,0,1.2583434
1703951469,0.0,0.0,0.0,5.131414,0.0,10.638298,5.63204,13.141427,0.0,10361.176,0.0,0.0,0.0,0.0,0,0,0,1.839685,0,6.438896,4.204993,0.2628121,0.0,13503.598,0.0,0.0,0,0.0,0,0,0,1.5404365,0,5.006418,3.337612,12.96534,0.0,13407.477,2.741657,-2.741657,0,2.741657
1703951468,0.0,0.0,0.0,4.203822,0.0,9.681529,4.713376,12.993631,0.1273885,10361.07,0.0,0.0,0.0,0.0,0,0,0,2.094241,0,6.020942,4.581152,0.2617801,0.2617801,13503.789,0.0,0.0,0,0.0,0,0,0,1.029601,0,4.633205,3.603604,13.256113,0.2574003,13407.801,0.0,0.0,0,0.0
1703951467,0.0,0.0,0.0,6.398996,0.0,8.281054,4.140527,12.797992,0.0,10358.691,0.0,0.0,0.0,0.0,0,0,0,1.832461,0,8.769634,5.497382,0.3926702,0.0,13503.609,0.0,0.0,0,0.0,0,0,0,1.4066496,0,8.823529,3.70844,13.299233,0.0,13409.078,0.0,0.0,0,0.0
1703951466,0.0,0.0,0.0,5.860349,0.0,7.481297,3.990025,12.842893,0.0,10361.828,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,5.759162,5.235602,0.5235602,0.1308901,13503.887,0.0,0.0,0,0.0,0,0,0,1.285347,0,5.012853,3.984576,13.11054,0.0,13410.633,0.0,0.0,0,0.0
1703951465,0.0,0.0,0.0,6.102117,0.0,7.47198,3.860523,13.075965,0.0,10362.535,0.0,0.0,0.0,0.0,0,0,0,2.08605,0,9.126467,5.084746,0.3911343,0.0,13503.48,1.3408863,-1.3408863,0,1.3408863,0,0,0,1.1568123,0,6.041131,3.856041,13.11054,0.0,13411.691,0.0,0.0,0,0.0
1703951464,0.0,0.0,0.0,5.282555,0.0,9.70516,5.159705,12.653563,0.0,10361.082,0.0,0.0,0.0,0.0,0,0,0,2.228047,0,6.290957,4.718218,0.2621232,0.0,13503.41,2.659114,-2.659114,0,2.659114,0,0,0,1.2870013,0,5.662806,3.861004,13.127413,0.0,13410.051,0.0,0.0,0,0.0
1703951463,0.0,0.0,0.0,6.766917,0.0,6.390977,3.508772,12.907268,0.0,10361.227,0.0,0.0,0.0,0.0,0,0,0,1.940492,0,8.150065,6.209573,0.5174644,0.1293661,13503.316,0.0,0.0,0,0.0,0,0,0,1.1553273,0,5.006418,3.337612,13.22208,0.0,13411.559,0.0,0.0,0,0.0
1703951462,0.0,0.0,0.0,7.080745,0.0,7.204969,3.726708,12.919255,0.0,10361.77,0.0,0.0,0.0,0.0,0,0,0,2.228047,0,6.159895,4.456094,0.3931848,0.2621232,13504.988,0.0,0.0,0,0.0,0,0,0,1.283697,0,6.675225,3.337612,12.96534,0.1283697,13412.598,0.0,0.0,0,0.0
1703951461,0.0,0.0,0.0,6.823821,0.0,8.436725,3.598015,13.027295,0.0,10360.789,1.5344518,-1.5344518,0.0,1.5344518,0,0,0,2.083333,0,9.895833,5.078125,0.390625,0.0,13505.176,0.0,0.0,0,0.0,0,0,0,1.790281,0,5.626598,4.347826,13.043478,0.0,13413.418,0.0,0.0,0,0.0
1703951460,0.0,0.0,0.0,4.911839,0.0,8.564232,4.40806,12.846348,0.0,10360.988,2.465548,-2.465548,0.0,2.465548,0,0,0,2.075227,0,6.225681,4.798962,0.3891051,0.0,13504.262,0.0,0.0,0,0.0,0,0,0,0.9020619,0,4.252577,3.350515,13.14433,0.0,13413.09,1.2591294,-1.2591294,0,1.2591294
1703951459,0.0,0.0,0.0,5.40201,0.0,9.547739,4.522613,12.81407,0.0,10361.832,0.0,0.0,0.0,0.0,0,0,0,2.067183,0,7.235142,4.909561,0.3875969,0.129199,13503.168,0.0,0.0,0,0.0,0,0,0,1.0309278,0,4.252577,3.350515,13.273196,0.0,13412.148,2.740871,-2.740871,0,2.740871
1703951458,0.0,0.0,0.0,5.236271,0.0,9.195402,4.725415,13.02682,0.0,10360.746,0.0,0.0,0.0,0.0,0,0,0,1.83727,0,6.299213,4.593176,0.3937008,0.1312336,13503.414,0.0,0.0,0,0.0,0,0,0,1.4102564,0,4.74359,3.846154,13.076923,0.1282051,13411.875,0.0,0.0,0,0.0
1703951457,0.0,0.0,0.0,5.108557,0.0,8.429119,4.214559,13.02682,0.0,10359.691,0.0,0.0,0.0,0.0,0,0,0,2.199224,0,11.125485,5.433376,0.3880983,0.2587322,13502.328,0.0,0.0,0,0.0,0,0,0,0.9043928,0,6.20155,3.100775,13.307494,0.0,13410.461,0.0,0.0,0,0.0
1703951456,0.0,0.0,0.0,5.443038,0.0,7.974684,3.544304,12.911392,0.0,10359.934,0.0,0.0,0.0,0.0,0,0,0,1.692708,0,6.640625,4.817708,0.390625,0.0,13501.836,0.0,0.0,0,0.0,0,0,0,0.9055627,0,4.010349,3.104787,13.195343,0.0,13411.117,0.0,0.0,0,0.0
1703951455,0.0,0.0,0.0,5.992509,0.0,6.616729,4.369538,13.233458,0.1248439,10359.992,0.0,0.0,0.0,0.0,0,0,0,2.108037,0,6.060606,4.743083,0.5270092,0.0,13501.527,1.3411671,-1.3411671,0,1.3411671,0,0,0,1.1612903,0,6.967742,4.129032,15.096774,0.2580645,13412.191,0.0,0.0,0,0.0
1703951454,0.0,0.0,0.0,5.822785,0.0,7.088608,3.670886,13.037975,0.0,10360.359,0.0,0.0,0.0,0.0,0,0,0,1.5686275,0,6.666667,4.575163,0.3921569,0.0,13501.531,2.658833,-2.658833,0,2.658833,0,0,0,1.1538462,0,4.615385,3.461538,13.076923,0.0,13410.34,0.0,0.0,0,0.0
1703951453,0.0,0.0,0.0,6.956522,0.0,7.080745,3.726708,12.670807,0.0,10361.352,0.0,0.0,0.0,0.0,0,0,0,1.846966,0,8.047493,5.540897,0.3957784,0.1319261,13500.938,0.0,0.0,0,0.0,0,0,0,1.038961,0,4.285714,2.987013,13.246753,0.0,13410.715,0.0,0.0,0,0.0
1703951452,0.0,0.0,0.0,6.909548,0.0,7.41206,3.266332,12.939698,0.0,10363.504,0.0,0.0,0.0,0.0,0,0,0,1.963351,0,8.376963,5.235602,0.3926702,0.2617801,13498.516,0.0,0.0,0,0.0,0,0,0,1.2820513,0,6.538462,3.717949,13.205128,0.0,13408.152,0.0,0.0,0,0.0
1703951451,0.0,0.0,0.0,4.654088,0.0,8.553459,3.647799,13.333333,0.0,10364.227,1.5490507,-1.5490507,0.0,1.5490507,0,0,0,2.219321,0,6.396867,5.091384,0.3916449,0.0,13500.621,0.0,0.0,0,0.0,0,0,0,0.9055627,0,5.950841,3.880983,13.195343,0.1293661,13408.727,0.0,0.0,0,0.0
1703951450,0.0,0.0,0.0,5.443038,0.0,7.721519,3.797468,12.911392,0.0,10364.727,2.450949,-2.450949,0.0,2.450949,0,0,0,1.953125,0,6.119792,5.338542,0.2604167,0.0,13500.098,0.0,0.0,0,0.0,0,0,0,1.1538462,0,5.512821,3.333333,13.205128,0.0,13407.047,1.259194,-1.259194,0,1.259194
1703951449,0.0,0.0,0.0,4.993598,0.0,8.706786,3.96927,13.316261,0.0,10366.324,0.0,0.0,0.0,0.0,0,0,0,2.080624,0,5.981795,4.681404,0.390117,0.0,13499.973,0.0,0.0,0,0.0,0,0,0,1.1597938,0,4.252577,2.963918,13.14433,0.0,13408.027,2.740806,-2.740806,0,2.740806
1703951448,0.0,0.0,0.0,4.671717,0.0,9.469697,4.545455,13.005051,0.0,10365.461,0.0,0.0,0.0,0.0,0,0,0,1.950585,0,6.371912,4.811443,0.390117,0.0,13499.602,0.0,0.0,0,0.0,0,0,0,1.1627907,0,4.392765,3.617571,13.307494,0.0,13407.867,0.0,0.0,0,0.0
1703951447,0.0,0.0,0.0,6.398996,0.0,8.406524,3.889586,12.923463,0.1254705,10360.926,0.0,0.0,0.0,0.0,0,0,0,2.337662,0,7.532468,5.064935,0.3896104,0.0,13500.051,0.0,0.0,0,0.0,0,0,0,1.0349288,0,3.880983,3.234153,13.324709,0.0,13409.059,3.461304,-3.461304,0,3.461304
1703951446,0.0,0.0,0.0,5.176768,0.0,13.510101,5.176768,12.878788,0.0,10365.312,0.0,0.0,0.0,0.0,0,0,0,2.204929,0,7.263294,4.928664,0.3891051,0.0,13500.293,0.0,0.0,0,0.0,0,0,0,1.4157014,0,6.435006,3.861004,12.870013,0.1287001,13407.906,7.538696,-7.538696,0,7.538696
1703951445,0.0,0.0,0.0,6.015038,0.0,9.52381,4.260652,12.656642,0.0,9795.734,0.0,0.0,0.0,0.0,0,0,0,1.683938,0,11.658031,5.569948,7.124352,1.1658031,13499.734,1.340636,-1.340636,0,1.340636,0,0,0,1.2886598,0,6.056701,3.994845,13.402062,0.0,13408.906,0.0,0.0,0,0.0
1703951444,0.0,0.0,0.0,5.463787,0.0,8.767471,4.066074,13.087675,0.0,9795.496,0.0,0.0,0.0,0.0,0,0,0,2.096986,0,11.533421,4.718218,4.06291,0.3931848,13499.73,2.659364,-2.659364,0,2.659364,0,0,0,1.2919897,0,4.521964,3.359173,13.049096,0.0,13408.0,0.0,0.0,0,0.0
1703951443,0.0,0.0,0.0,6.25,0.0,7.653061,4.081633,13.137755,0.0,9795.254,0.0,0.0,0.0,0.0,0,0,0,2.233903,0,8.015769,5.65046,0.3942181,0.0,13500.109,0.0,0.0,0,0.0,0,0,0,1.1734029,0,4.302477,3.650587,13.298566,0.0,13408.234,0.0,0.0,0,0.0
1703951442,0.0,0.0,0.0,6.909548,0.0,8.417085,3.894472,12.562814,0.0,9794.402,0.0,0.0,0.0,0.0,0,0,0,2.34375,0,7.291667,5.729167,0.5208333,0.1302083,13501.051,0.0,0.0,0,0.0,0,0,0,1.5444015,0,5.405405,3.861004,13.127413,1.2870013,13409.07,0.0,0.0,0,0.0
1703951441,0.0,0.0,0.0,6.5,0.0,9.125,4.625,12.25,0.0,9793.895,1.5373845,-1.5373845,0.0,1.5373845,0,0,0,2.356021,0,8.507853,4.842932,0.3926702,0.0,13502.004,0.0,0.0,0,0.0,0,0,0,1.4211886,0,7.235142,4.651163,22.48062,0.6459948,13395.77,0.0,0.0,0,0.0
1703951440,0.0,0.0,0.0,5.576679,0.0,11.66033,4.435995,13.054499,0.0,9793.918,2.462616,-2.462616,0.0,2.462616,0,0,0,2.352941,0,6.928105,5.882353,0.2614379,0.5228758,13500.824,0.0,0.0,0,0.0,0,0,0,1.5463918,0,11.85567,4.381443,24.48454,0.0,13408.508,1.2615902,-1.2615902,0,1.2615902
1703951439,0.0,0.0,0.0,4.260652,0.0,13.784461,5.889724,13.032581,0.0,9795.148,0.0,0.0,0.0,0.0,0,0,0,2.108037,0,6.719368,4.611331,0.5270092,0.0,13502.562,0.0,0.0,0,0.0,0,0,0,1.2987013,0,7.662338,3.376623,15.714286,0.1298701,13407.152,2.73841,-2.73841,0,2.73841
1703951438,0.0,0.0,0.0,5.419355,0.0,8.774194,4.387097,13.290323,0.0,9795.785,3.865145,-3.865145,0.0,3.865145,0,0,0,1.708279,0,6.701708,4.862024,0.3942181,0.131406,13502.637,0.0,0.0,0,0.0,0,0,0,1.2787724,0,5.626598,3.70844,13.043478,0.1278772,13407.266,0.0,0.0,0,0.0
1703951437,0.0,0.0,0.0,4.949239,0.0,10.786802,5.964467,12.817259,0.0,9793.965,6.134855,-6.134855,0.0,6.134855,0,0,0,2.477184,0,8.865711,5.345502,0.3911343,0.0,13504.0,3.349458,-3.349458,0,3.349458,0,0,0,1.4193548,0,6.451613,3.483871,13.290323,0.0,13407.793,0.0,0.0,0,0.0
1703951436,0.0,0.0,0.0,5.063291,0.0,8.35443,4.683544,13.164557,0.0,9802.984,0.0,0.0,0.0,0.0,0,0,0,2.219321,0,7.571802,5.35248,0.3916449,0.0,13503.508,6.650542,-6.650542,0,6.650542,0,0,0,1.2886598,0,5.154639,3.994845,13.14433,0.0,13408.879,0.0,0.0,0,0.0
1703951435,0.0,0.0,0.0,6.483791,0.0,8.478803,4.738155,12.842893,0.0,9805.613,0.0,0.0,0.0,0.0,0,0,0,2.457956,0,9.702458,5.30401,0.5174644,0.2587322,13502.895,1.3421778,-1.3421778,0,1.3421778,0,0,0,1.2903226,0,6.064516,4.516129,13.032258,0.0,13410.707,0.0,0.0,0,0.0
1703951434,0.0,0.0,0.0,5.408805,0.0,8.679245,5.031447,12.830189,0.0,9806.891,0.0,0.0,0.0,0.0,0,0,0,2.219321,0,6.788512,5.221932,0.5221932,0.0,13503.418,2.657822,-2.657822,0,2.657822,0,0,0,1.3003901,0,5.20156,3.90117,13.394018,0.0,13407.711,0.0,0.0,0,0.0
1703951433,0.0,0.0,0.0,5.860349,0.0,9.102244,5.112219,12.842893,0.0,9807.367,0.0,0.0,0.0,0.0,0,0,0,1.971091,0,8.541393,5.781866,0.3942181,0.131406,13503.816,0.0,0.0,0,0.0,0,0,0,1.283697,0,5.263158,4.107831,13.09371,0.1283697,13407.496,0.0,0.0,0,0.0
1703951432,0.0,0.0,0.0,6.53009,0.0,8.322663,3.841229,12.932138,0.0,9810.168,0.0,0.0,0.0,0.0,0,0,0,1.958225,0,13.185379,4.960836,0.5221932,0.3916449,13505.062,0.0,0.0,0,0.0,0,0,0,1.2919897,0,6.718346,4.005168,13.049096,0.0,13408.543,0.0,0.0,0,0.0
1703951431,0.0,0.0,0.0,5.987261,0.0,10.573248,4.968153,12.866242,0.0,9236.488,1.5356135,-1.5356135,0.0,1.5356135,0,0,0,2.233903,0,7.227332,5.913272,0.5256242,0.131406,13504.785,0.0,0.0,0,0.0,0,0,0,1.4120668,0,7.188703,3.594352,13.09371,0.0,13408.613,0.0,0.0,0,0.0
1703951430,0.0,0.0,0.0,6.099111,0.0,9.656925,4.574333,13.21474,0.0,9237.473,2.464386,-2.464386,0.0,2.464386,0,0,0,2.496715,0,8.147175,5.387648,0.3942181,0.2628121,13504.566,0.0,0.0,0,0.0,0,0,0,1.1612903,0,4.903226,3.483871,13.16129,0.0,13408.059,1.2586589,-1.2586589,0,1.2586589
1703951429,0.0,0.0,0.0,4.609475,0.0,12.419974,5.24968,13.060179,0.0,9237.723,0.0,0.0,0.0,0.0,0,0,0,2.108037,0,7.905138,4.874835,0.3952569,0.0,13504.164,0.0,0.0,0,0.0,0,0,0,1.2987013,0,4.805195,3.246753,13.376623,0.0,13408.457,2.741341,-2.741341,0,2.741341
1703951428,0.0,0.0,0.0,4.621309,0.0,10.783055,5.263158,13.350449,0.0,9237.75,0.0,0.0,0.0,0.0,0,0,0,2.362205,0,6.824147,4.855643,0.3937008,0.1312336,13504.586,0.0,0.0,0,0.0,0,0,0,1.1673152,0,5.058366,4.150454,13.229572,0.1297017,13407.957,0.0,0.0,0,0.0
1703951427,0.0,0.0,0.0,5.732484,0.0,10.700637,5.859873,13.248408,0.0,9235.43,0.0,0.0,0.0,0.0,0,0,0,2.503294,0,7.905138,5.401845,0.3952569,0.0,13505.613,0.0,0.0,0,0.0,0,0,0,1.4138817,0,5.269923,3.598972,13.367609,0.0,13409.766,0.0,0.0,0,0.0
1703951426,0.0,0.0,0.0,5.677419,0.0,8.129032,4.774194,13.16129,0.0,9236.754,0.0,0.0,0.0,0.0,0,0,0,2.094241,0,9.685864,5.104712,0.3926702,0.2617801,13504.219,0.0,0.0,0,0.0,0,0,0,1.2903226,0,6.580645,3.870968,13.16129,0.0,13409.633,0.0,0.0,0,0.0
1703951425,0.0,0.0,0.0,5.92686,0.0,10.340479,5.296343,12.988651,0.0,9238.773,0.0,0.0,0.0,0.0,0,0,0,2.346806,0,7.692308,5.47588,0.3911343,0.0,13503.285,1.3507628,-1.3507628,0,1.3507628,0,0,0,1.4211886,0,10.206718,4.521964,13.307494,0.129199,13409.422,0.0,0.0,0,0.0
1703951424,0.0,0.0,0.0,5.633803,0.0,9.090909,4.353393,13.18822,0.0,9243.719,0.0,0.0,0.0,0.0,0,0,0,2.493438,0,7.217848,5.380577,0.3937008,0.0,13502.848,2.649237,-2.649237,0,2.649237,0,0,0,0.9020619,0,5.154639,3.608247,13.14433,0.0,13410.137,0.0,0.0,0,0.0
1703951423,0.0,0.0,0.0,5.674653,0.0,9.962169,5.296343,13.114754,0.0,9246.004,0.0,0.0,0.0,0.0,0,0,0,1.960784,0,9.542484,6.535948,0.5228758,0.130719,13503.383,0.0,0.0,0,0.0,0,0,0,1.0362694,0,4.92228,3.626943,13.341969,0.0,13409.516,0.0,0.0,0,0.0
1703951422,0.0,0.0,0.0,6.573957,0.0,9.102402,4.677623,13.021492,0.0,9248.457,0.0,0.0,0.0,0.0,0,0,0,2.091503,0,11.764706,6.143791,0.3921569,0.3921569,13502.312,0.0,0.0,0,0.0,0,0,0,0.9079118,0,5.836576,3.631647,13.359274,0.0,13408.766,0.0,0.0,0,0.0
1703951421,0.0,0.0,0.0,6.102117,0.0,9.838107,4.98132,12.951432,0.0,9255.363,1.5342304,-1.5342304,0.0,1.5342304,0,0,0,2.470741,0,7.93238,5.331599,0.520156,0.130039,13503.945,0.0,0.0,0,0.0,0,0,0,1.3071895,0,12.810458,4.052288,13.464052,0.0,13408.301,0.0,0.0,0,0.0
1703951420,0.0,0.0,0.0,5.947955,0.0,10.037175,5.452292,13.011152,0.0,9259.84,2.46577,-2.46577,0.0,2.46577,0,0,0,2.099738,0,7.480315,5.249344,0.3937008,0.2624672,13503.883,0.0,0.0,0,0.0,0,0,0,0.9055627,0,5.174644,3.234153,13.195343,0.1293661,13407.5,1.2585937,-1.2585937,0,1.2585937
1703951419,0.0,0.0,0.0,5.541237,0.0,10.56701,4.896907,13.402062,0.0,9264.137,0.0,0.0,0.0,0.0,0,0,0,2.088773,0,6.657963,6.266319,0.5221932,3.133159,13503.73,0.0,0.0,0,0.0,0,0,0,1.0349288,0,4.915912,3.751617,13.195343,0.0,13407.156,2.741406,-2.741406,0,2.741406
1703951418,0.0,0.0,0.0,5.006418,0.0,10.911425,5.263158,13.09371,0.0,9267.801,0.0,0.0,0.0,0.0,0,0,0,1.820546,0,10.793238,4.941482,2.990897,8.192458,13498.395,0.0,0.0,0,0.0,0,0,0,1.171875,0,5.338542,3.776042,13.28125,0.0,13407.484,0.0,0.0,0,0.0
1703951417,0.0,0.0,0.0,5.793451,0.0,12.468514,5.289673,12.972292,0.0,9268.688,0.0,0.0,0.0,0.0,0,0,0,1.953125,0,10.286458,5.338542,7.682292,0.0,13502.078,0.0,0.0,0,0.0,0,0,0,1.0376135,0,10.116732,3.761349,13.359274,0.2594034,13409.031,0.0,0.0,0,0.0
1703951416,0.0,0.0,0.0,5.375,0.0,9.625,6.125,12.75,0.0,9272.516,0.0,0.0,0.0,0.0,0,0,0,1.4285714,0,8.051948,4.415584,7.532468,0.0,13502.922,0.0,0.0,0,0.0,0,0,0,1.164295,0,4.915912,3.751617,15.265201,0.0,13407.477,0.0,0.0,0,0.0
1703951415,0.0,0.0,0.0,6.102117,0.0,8.592777,5.479452,12.951432,0.0,9273.055,0.0,0.0,0.0,0.0,0,0,0,2.204929,0,8.560311,4.669261,7.911803,0.1297017,13503.297,1.3380805,-1.3380805,0,1.3380805,0,0,0,1.4120668,0,6.931964,4.107831,13.22208,0.0,13408.746,0.0,0.0,0,0.0
1703951414,0.0,0.0,0.0,5.769231,0.0,9.74359,5.897436,13.076923,0.0,9273.406,0.0,0.0,0.0,0.0,0,0,0,2.080624,0,8.972692,4.941482,7.542263,0.0,13503.012,2.66192,-2.66192,0,2.66192,0,0,0,1.1673152,0,5.188067,3.501946,13.229572,0.0,13407.496,0.0,0.0,0,0.0
1703951413,0.0,0.0,0.0,7.125,0.0,10.125,4.5,13.5,0.0,8703.812,0.0,0.0,0.0,0.0,0,0,0,2.077922,0,11.948052,6.493506,8.181818,0.1298701,13502.781,0.0,0.0,0,0.0,0,0,0,1.2936611,0,7.115136,3.363519,13.324709,0.0,13406.836,0.0,0.0,0,0.0
1703951412,0.0,0.0,0.0,5.684755,0.0,10.077519,4.392765,13.178295,0.129199,8703.574,0.0,0.0,0.0,0.0,0,0,0,2.210663,0,9.752926,6.501951,7.672302,0.130039,13504.633,0.0,0.0,0,0.0,0,0,0,1.3003901,0,6.501951,3.641092,13.394018,0.260078,13408.25,0.0,0.0,0,0.0
1703951411,0.0,0.0,0.0,6.145967,0.0,9.859155,4.609475,13.060179,0.0,8704.551,1.5352982,-1.5352982,0.0,1.5352982,0,0,0,2.088773,0,10.313316,5.221932,7.832898,0.3916449,13504.457,0.0,0.0,0,0.0,0,0,0,0.9079118,0,6.874189,4.409857,13.359274,0.0,13396.844,0.0,0.0,0,0.0
1703951410,0.0,0.0,0.0,6.060606,0.0,10.606061,6.818182,13.257576,0.0,8704.059,2.464702,-2.464702,0.0,2.464702,0,0,0,2.590674,0,8.419689,5.569948,7.772021,0.2590674,13503.73,0.0,0.0,0,0.0,0,0,0,1.4138817,0,7.326478,3.598972,13.239075,0.1285347,13408.254,1.274964,-1.274964,0,1.274964
