time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703876648,0,0,0,2.509908,0,8.982827,4.491413,13.738441,0.0,13188.48,0.0,0.0,0,0.0,0,0,0,1.811125,0,13.065977,5.950841,0.5174644,0.0,6822.242,0.0,0.0,0,0.0,0,0,0,0.6402049,0,3.841229,2.304738,13.060179,0.0,13356.438,0.0,0.0,0,0.0
1703876647,0,0,0,1.978892,0,17.1504,6.46438,13.324538,0.0,13183.848,1.931449,-1.931449,0,1.931449,0,0,0,2.213542,0,12.760417,8.072917,0.390625,0.0,6822.645,0.0,0.0,0,0.0,0,0,0,0.6385696,0,6.768838,3.192848,13.02682,0.0,13357.016,3.14361,-3.14361,0,3.14361
1703876646,0,0,0,2.377807,0,8.586526,5.416116,13.47424,0.0,13189.297,2.068551,-2.068551,0,2.068551,0,0,0,2.080624,0,14.304291,6.892068,0.390117,0.0,6823.012,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.603581,3.324808,13.810742,0.0,13356.176,6.85639,-6.85639,0,6.85639
1703876645,0,0,0,1.830065,0,10.065359,6.013072,13.333333,0.130719,13190.004,0.0,0.0,0,0.0,0,0,0,2.340702,0,10.663199,6.371912,0.260078,0.0,6825.121,1.3398268,-1.3398268,0,1.3398268,0,0,0,0.5174644,0,5.30401,3.104787,14.489004,0.0,13351.672,0.0,0.0,0,0.0
1703876644,0,0,0,2.119205,0,7.94702,5.695364,13.509934,0.0,13191.418,0.9686492,-0.4843246,0,0.9686492,0,0,0,2.077922,0,15.844156,6.233766,0.2597403,0.0,6825.223,2.660173,-2.660173,0,2.660173,0,0,0,0.5121639,0,4.353393,2.68886,13.060179,0.0,13356.281,0.0,0.0,0,0.0
1703876643,0,0,0,2.346806,0,14.341591,6.518905,13.428944,0.0,13190.789,1.0313508,-0.5156754,0,1.0313508,0,0,0,2.331606,0,11.658031,6.994819,0.2590674,0.1295337,6825.125,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.336735,3.188776,13.137755,0.0,13356.133,0.0,0.0,0,0.0
1703876642,0,0,0,2.284946,0,6.989247,4.704301,14.112903,0.0,13191.145,0.0,0.0,0,0.0,0,0,0,1.953125,0,10.677083,6.770833,0.6510417,0.0,6825.113,0.0,0.0,0,0.0,0,0,0,0.6385696,0,6.385696,2.681992,12.771392,0.0,13357.617,0.0,0.0,0,0.0
1703876641,0,0,0,3.153745,0,8.541393,4.336399,13.403417,0.0,13189.758,0.0,0.0,0,0.0,0,0,0,1.955671,0,14.863103,6.388527,0.1303781,0.0,6827.16,0.0,0.0,0,0.0,0,0,0,0.7662835,0,6.257982,3.448276,12.899106,0.0,13357.262,0.0,0.0,0,0.0
1703876640,0,0,0,2.251656,0,8.211921,4.768212,14.172185,0.0,13190.895,0.0,0.0,0,0.0,0,0,0,1.818182,0,10.909091,6.103896,0.3896104,0.0,6826.977,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.214559,2.809706,13.02682,0.0,13355.746,1.2585688,-1.2585688,0,1.2585688
1703876639,0,0,0,2.516556,0,7.94702,4.503311,13.377483,0.0,13190.496,0.0,0.0,0,0.0,0,0,0,2.075227,0,12.970169,6.095979,0.2594034,0.0,6827.418,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.086845,2.554278,12.899106,0.0,13356.102,2.741431,-2.741431,0,2.741431
1703876638,0,0,0,2.094241,0,14.267016,4.712042,12.827225,0.0,13190.949,0.0,0.0,0,0.0,0,0,0,2.210663,0,11.443433,5.981795,0.390117,0.0,6826.617,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.081633,2.678571,12.882653,0.127551,13355.094,0.0,0.0,0,0.0
1703876637,0,0,0,2.216428,0,11.734029,5.867014,13.168188,0.0,13185.539,1.935955,-1.935955,0,1.935955,0,0,0,2.346806,0,14.471969,6.910039,0.2607562,0.0,6818.977,0.0,0.0,0,0.0,0,0,0,0.5134788,0,6.418485,2.695764,13.09371,0.0,13353.879,0.0,0.0,0,0.0
1703876636,0,0,0,1.744966,0,9.395973,4.563758,13.422819,0.0,13186.75,2.064045,-2.064045,0,2.064045,0,0,0,2.216428,0,10.29987,5.736636,0.3911343,0.0,6825.52,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.96927,2.560819,13.18822,0.0,13353.102,0.0,0.0,0,0.0
1703876635,0,0,0,1.737968,0,8.15508,5.481283,13.502674,0.0,13186.066,0.0,0.0,0,0.0,0,0,0,1.690507,0,12.353706,6.241873,0.130039,0.0,6825.117,1.3383294,-1.3383294,0,1.3383294,0,0,0,0.6410256,0,5.641026,2.948718,13.076923,0.0,13352.543,0.0,0.0,0,0.0
1703876634,0,0,0,1.4360313,0,13.446475,5.221932,13.83812,0.0,13186.156,0.0,0.0,0,0.0,0,0,0,2.199224,0,11.901682,6.338939,0.3880983,0.0,6824.879,2.661671,-2.661671,0,2.661671,0,0,0,0.7702182,0,4.107831,2.567394,13.350449,0.0,13352.27,0.0,0.0,0,0.0
1703876633,0,0,0,2.136182,0,10.680908,4.806409,13.351135,0.0,13186.34,0.9674763,-0.4837381,0,0.9674763,0,0,0,2.337662,0,12.337662,7.662338,0.2597403,0.0,6826.191,0.0,0.0,0,0.0,0,0,0,0.5141388,0,4.884319,3.213368,13.11054,0.0,13353.516,0.0,0.0,0,0.0
1703876632,0,0,0,2.254642,0,9.94695,5.039788,13.262599,0.0,13186.301,1.0325237,-0.5162619,0,1.0325237,0,0,0,1.937984,0,13.953488,7.622739,0.3875969,0.0,6277.59,0.0,0.0,0,0.0,0,0,0,0.3846154,0,6.282051,3.333333,13.205128,0.0,13353.012,0.0,0.0,0,0.0
1703876631,0,0,0,2.225131,0,9.031414,5.104712,13.612565,0.0,13187.371,0.0,0.0,0,0.0,0,0,0,1.825293,0,11.473272,6.649283,0.2607562,0.0,6276.762,0.0,0.0,0,0.0,0,0,0,0.6435006,0,5.791506,3.346203,12.998713,0.0,13336.391,0.0,0.0,0,0.0
1703876630,0,0,0,1.955671,0,14.080834,4.041721,13.298566,0.0,13187.871,0.0,0.0,0,0.0,0,0,0,2.080624,0,13.003901,6.501951,0.390117,0.0,6276.957,0.0,0.0,0,0.0,0,0,0,0.5095541,0,4.585987,3.057325,13.121019,0.0,13353.621,1.2573105,-1.2573105,0,1.2573105
1703876629,0,0,0,1.735648,0,8.544726,4.93992,14.152203,0.1335113,13187.137,0.0,0.0,0,0.0,0,0,0,2.590674,0,11.658031,6.217617,0.2590674,0.0,6277.371,0.0,0.0,0,0.0,0,0,0,0.6418485,0,3.979461,2.824134,12.96534,0.0,13352.418,2.74269,-2.74269,0,2.74269
1703876628,0,0,0,2.136182,0,10.280374,6.275033,14.152203,0.0,13186.848,0.0,0.0,0,0.0,0,0,0,2.496715,0,11.95795,6.438896,0.3942181,0.0,6277.738,0.0,0.0,0,0.0,0,0,0,0.5108557,0,4.469987,2.681992,13.02682,0.1277139,13352.469,0.0,0.0,0,0.0
1703876627,0,0,0,2.016129,0,10.349462,5.645161,17.33871,0.0,13183.492,1.927347,-1.927347,0,1.927347,0,0,0,1.963351,0,14.790576,7.460733,0.2617801,0.0,6278.035,0.0,0.0,0,0.0,0,0,0,0.7662835,0,4.725415,2.93742,13.02682,0.0,13351.375,0.0,0.0,0,0.0
1703876626,0,0,0,2.122016,0,13.395225,5.96817,13.660477,0.132626,13184.891,2.072653,-2.072653,0,2.072653,0,0,0,2.349869,0,12.532637,6.005222,0.2610966,0.0,6278.703,3.344962,-3.344962,0,3.344962,0,0,0,0.6369427,0,6.878981,2.802548,12.866242,0.0,13351.18,0.0,0.0,0,0.0
1703876625,0,0,0,2.377807,0,8.718626,5.944518,13.870542,0.0,13186.754,0.0,0.0,0,0.0,0,0,0,1.940492,0,20.95731,6.468305,0.5174644,0.1293661,6278.742,7.993363,-7.993363,0,7.993363,0,0,0,0.6418485,0,5.006418,3.080873,12.83697,0.0,13350.387,0.0,0.0,0,0.0
1703876624,0,0,0,2.257636,0,9.960159,4.780876,13.678619,0.0,13187.02,0.0,0.0,0,0.0,0,0,0,1.820546,0,10.923277,6.63199,0.260078,0.0,6279.504,2.661675,-2.661675,0,2.661675,0,0,0,0.7672634,0,3.964194,2.941176,13.043478,0.0,13349.578,0.0,0.0,0,0.0
1703876623,0,0,0,1.861702,0,9.840426,5.452128,13.696809,0.0,13186.129,0.0,0.0,0,0.0,0,0,0,2.207792,0,22.85714,7.662338,0.2597403,0.0,6279.453,0.0,0.0,0,0.0,0,0,0,0.8951407,0,5.754476,5.11509,12.787724,0.0,13349.727,0.0,0.0,0,0.0
1703876622,0,0,0,2.785146,0,11.93634,4.64191,13.660477,0.0,13187.602,0.9641229,-0.4820614,0,0.9641229,0,0,0,2.083333,0,11.197917,6.25,0.2604167,0.0,6276.949,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.2362,2.695764,13.09371,0.0,13351.895,0.0,0.0,0,0.0
1703876621,0,0,0,2.139037,0,8.55615,4.946524,13.903743,0.0,13187.926,1.0358771,-0.5179386,0,1.0358771,0,0,0,2.368421,0,13.552632,6.710526,0.2631579,0.0,6276.246,0.0,0.0,0,0.0,0,0,0,0.6451613,0,12.258065,3.225806,13.032258,0.0,13353.07,0.0,0.0,0,0.0
1703876620,0,0,0,2.659574,0,8.776596,4.521277,13.56383,0.0,13188.895,0.0,0.0,0,0.0,0,0,0,1.953125,0,11.458333,6.119792,0.2604167,0.0,6277.098,0.0,0.0,0,0.0,0,0,0,0.5089059,0,6.234097,3.180662,13.104326,0.0,13354.441,1.2595765,-1.2595765,0,1.2595765
1703876619,0,0,0,2.635046,0,8.695652,5.270092,13.570487,0.1317523,13189.504,0.0,0.0,0,0.0,0,0,0,1.965924,0,14.285714,6.55308,0.655308,0.0,6276.738,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.878049,2.952503,13.09371,0.0,13355.785,2.740424,-2.740424,0,2.740424
1703876618,0,0,0,2.37467,0,13.060686,5.013193,13.588391,0.0,13191.008,0.0,0.0,0,0.0,0,0,0,2.210663,0,11.053316,6.892068,0.6501951,0.0,6276.371,0.0,0.0,0,0.0,0,0,0,0.3861004,0,4.118404,2.445302,13.127413,0.0,13355.055,0.0,0.0,0,0.0
1703876617,0,0,0,2.00267,0,12.416555,6.275033,13.618158,0.0,13185.492,1.937818,-1.937818,0,1.937818,0,0,0,2.349869,0,17.10183,7.441253,0.3916449,0.0,6277.312,0.0,0.0,0,0.0,0,0,0,0.6426735,0,12.596401,3.084833,13.11054,0.0,13354.824,0.0,0.0,0,0.0
1703876616,0,0,0,2.257636,0,9.561753,5.312085,13.811421,0.0,13189.699,2.062182,-2.062182,0,2.062182,0,0,0,2.210663,0,14.694408,7.022107,0.390117,0.0,6280.84,0.0,0.0,0,0.0,0,0,0,0.7662835,0,4.469987,3.192848,15.070243,0.1277139,13354.586,0.0,0.0,0,0.0
1703876615,0,0,0,2.136182,0,8.94526,5.206943,13.751669,0.0,13188.945,0.0,0.0,0,0.0,0,0,0,2.207792,0,14.805195,6.493506,0.2597403,0.0,6281.66,1.3381907,-1.3381907,0,1.3381907,0,0,0,0.6402049,0,5.505762,3.201024,13.060179,0.0,13355.469,0.0,0.0,0,0.0
1703876614,0,0,0,1.958225,0,14.360313,5.221932,13.707572,0.0,13189.883,0.0,0.0,0,0.0,0,0,0,2.331606,0,11.658031,6.34715,0.2590674,0.0,6281.387,2.661809,-2.661809,0,2.661809,0,0,0,0.7662835,0,4.214559,3.065134,13.02682,0.0,13356.031,0.0,0.0,0,0.0
1703876613,0,0,0,2.263648,0,9.18775,6.125166,13.581891,0.0,13189.73,0.0,0.0,0,0.0,0,0,0,2.457956,0,18.88745,6.727038,0.3880983,0.0,6281.395,0.0,0.0,0,0.0,0,0,0,0.6393862,0,7.672634,3.70844,13.171355,0.0,13356.133,0.0,0.0,0,0.0
1703876612,0,0,0,1.879195,0,7.785235,5.503356,14.09396,0.0,13188.418,0.0,0.0,0,0.0,0,0,0,2.473958,0,13.020833,7.03125,0.2604167,0.0,6282.84,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.347826,2.685422,13.043478,0.0,13356.516,0.0,0.0,0,0.0
1703876611,0,0,0,2.144772,0,8.847185,4.021448,13.806971,0.0,13189.18,0.9656514,-0.4828257,0,0.9656514,0,0,0,2.486911,0,15.183246,7.198953,0.2617801,0.0,6285.262,0.0,0.0,0,0.0,0,0,0,0.6435006,0,5.920206,3.088803,13.256113,0.0,13338.562,0.0,0.0,0,0.0
1703876610,0,0,0,2.263648,0,12.117177,4.394141,13.981358,0.0,13189.672,1.0343486,-0.5171743,0,1.0343486,0,0,0,2.60078,0,13.13394,7.022107,0.520156,0.0,6285.129,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.96927,2.432778,13.060179,0.128041,13355.734,1.2578664,-1.2578664,0,1.2578664
1703876609,0,0,0,2.673797,0,7.352941,4.545455,14.037433,0.0,13188.98,0.0,0.0,0,0.0,0,0,0,1.822917,0,13.28125,6.770833,0.5208333,0.0,6284.766,0.0,0.0,0,0.0,0,0,0,0.5141388,0,7.326478,2.313625,13.239075,0.0,13355.758,2.742134,-2.742134,0,2.742134
1703876608,0,0,0,2.506596,0,9.366755,6.332454,13.456464,0.0,13188.68,0.0,0.0,0,0.0,0,0,0,2.337662,0,11.558442,6.753247,0.2597403,0.0,6283.488,0.0,0.0,0,0.0,0,0,0,0.6377551,0,4.591837,2.933673,13.010204,0.0,13355.441,0.0,0.0,0,0.0
1703876607,0,0,0,2.811245,0,11.378849,6.024096,13.922356,0.0,13185.941,1.940175,-1.940175,0,1.940175,0,0,0,2.473958,0,15.104167,7.03125,0.2604167,0.0,6283.738,0.0,0.0,0,0.0,0,0,0,0.5141388,0,3.984576,2.570694,13.11054,0.0,13354.438,0.0,0.0,0,0.0
1703876606,0,0,0,1.71278,0,13.70224,5.533597,13.70224,0.0,13187.926,2.059825,-2.059825,0,2.059825,0,0,0,1.953125,0,10.9375,6.119792,0.390625,0.0,6283.891,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.298335,2.68886,13.060179,0.0,13354.184,0.0,0.0,0,0.0
1703876605,0,0,0,2.425876,0,10.512129,5.390836,13.746631,0.0,13187.758,0.0,0.0,0,0.0,0,0,0,2.216428,0,11.734029,6.649283,0.1303781,0.0,6283.84,1.3417059,-1.3417059,0,1.3417059,0,0,0,0.6451613,0,5.419355,2.967742,13.290323,0.0,13353.645,0.0,0.0,0,0.0
1703876604,0,0,0,2.656042,0,9.827357,5.046481,13.678619,0.0,13188.641,0.0,0.0,0,0.0,0,0,0,1.827676,0,13.446475,6.13577,0.2610966,0.0,6286.508,2.658294,-2.658294,0,2.658294,0,0,0,0.7712082,0,3.727506,2.699229,12.982005,0.0,13353.93,0.0,0.0,0,0.0
1703876603,0,0,0,2.513228,0,11.375661,5.952381,13.624339,0.0,13189.793,0.0,0.0,0,0.0,0,0,0,2.346806,0,14.080834,7.822686,0.3911343,0.0,6286.441,0.0,0.0,0,0.0,0,0,0,0.7662835,0,5.363985,3.448276,13.02682,0.0,13354.004,0.0,0.0,0,0.0
1703876602,0,0,0,2.894737,0,9.210526,5.921053,13.552632,0.0,13189.785,0.0,0.0,0,0.0,0,0,0,2.359109,0,15.334207,7.470511,0.2621232,0.0,5737.301,0.0,0.0,0,0.0,0,0,0,0.6410256,0,8.846154,2.948718,12.820513,0.0,13354.07,0.0,0.0,0,0.0
1703876601,0,0,0,2.766798,0,13.833992,5.006588,13.570487,0.0,13189.816,0.0,0.0,0,0.0,0,0,0,2.473958,0,11.979167,7.03125,0.390625,0.0,5739.27,0.0,0.0,0,0.0,0,0,0,0.6435006,0,5.534106,3.603604,12.998713,0.0,13354.008,0.0,0.0,0,0.0
1703876600,0,0,0,2.898551,0,8.959157,5.270092,13.438735,0.0,13189.762,0.9658017,-0.4829008,0,0.9658017,0,0,0,2.210663,0,13.654096,6.63199,0.260078,0.0,5739.316,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.107831,2.439024,13.350449,0.0,13352.969,1.2581699,-1.2581699,0,1.2581699
1703876599,0,0,0,2.642008,0,9.643329,5.548217,13.47424,0.0,13190.785,1.0341983,-0.5170992,0,1.0341983,0,0,0,2.094241,0,12.958115,6.937173,0.3926702,0.0,5741.434,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.615385,3.076923,12.948718,0.0,13352.98,2.74183,-2.74183,0,2.74183
1703876598,0,0,0,2.396804,0,10.785619,6.125166,13.715047,0.0,13189.875,0.0,0.0,0,0.0,0,0,0,3.116883,0,19.22078,6.623377,0.3896104,0.0,5743.523,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.426376,2.68886,13.060179,0.0,13352.855,0.0,0.0,0,0.0
1703876597,0,0,0,2.380952,0,16.269841,5.291005,13.756614,0.1322751,13185.336,1.929929,-1.929929,0,1.929929,0,0,0,2.883355,0,18.61075,7.601573,0.5242464,0.0,5744.684,0.0,0.0,0,0.0,0,0,0,0.6393862,0,4.603581,2.941176,13.171355,0.1278772,13353.867,0.0,0.0,0,0.0
1703876596,0,0,0,2.645503,0,9.920635,6.349206,13.624339,0.1322751,13190.605,2.070071,-2.070071,0,2.070071,0,0,0,2.60078,0,22.75683,6.762029,0.390117,0.0,5747.328,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.749679,2.824134,12.96534,0.0,13354.402,0.0,0.0,0,0.0
1703876595,0,0,0,2.666667,0,10.0,5.333333,13.866667,0.0,13191.621,0.0,0.0,0,0.0,0,0,0,2.337662,0,12.597403,7.272727,0.3896104,0.0,5748.312,1.3391193,-1.3391193,0,1.3391193,0,0,0,0.6402049,0,5.889885,3.585147,13.060179,0.0,13354.652,0.0,0.0,0,0.0
1703876594,0,0,0,2.005348,0,9.625668,4.679144,13.770053,0.0,13192.02,0.0,0.0,0,0.0,0,0,0,2.33463,0,16.601816,7.003891,0.2594034,0.1297017,5750.277,2.660881,-2.660881,0,2.660881,0,0,0,0.7682458,0,7.93854,2.432778,12.932138,0.0,13354.828,0.0,0.0,0,0.0
1703876593,0,0,0,2.147651,0,14.362416,5.234899,13.825503,0.0,13192.719,0.0,0.0,0,0.0,0,0,0,2.727273,0,13.766234,7.402597,0.5194805,0.0,5752.488,0.0,0.0,0,0.0,0,0,0,0.7731959,0,5.154639,5.154639,13.14433,0.0,13354.207,0.0,0.0,0,0.0
1703876592,0,0,0,2.5,0,9.605263,5.789474,13.684211,0.0,13190.113,0.0,0.0,0,0.0,0,0,0,2.204929,0,15.175097,6.614786,0.3891051,0.0,5750.656,0.0,0.0,0,0.0,0,0,0,0.5154639,0,4.510309,2.835052,13.14433,0.0,13354.754,0.0,0.0,0,0.0
1703876591,0,0,0,3.289474,0,9.210526,5.131579,13.684211,0.0,13189.746,0.0,0.0,0,0.0,0,0,0,2.480418,0,12.793734,7.963446,0.3916449,0.0,5752.984,0.0,0.0,0,0.0,0,0,0,0.7722008,0,8.751609,3.346203,12.870013,0.0,13340.574,0.0,0.0,0,0.0
1703876590,0,0,0,2.519894,0,8.62069,5.30504,13.660477,0.0,13189.836,4.83779,-4.83779,0,4.83779,0,0,0,2.356021,0,15.968586,6.806283,0.3926702,0.0,5756.156,0.0,0.0,0,0.0,0,0,0,0.7662835,0,4.214559,2.681992,12.771392,0.0,13355.027,1.2579558,-1.2579558,0,1.2579558
1703876589,0,0,0,2.887139,0,12.729659,6.167979,13.51706,0.0,13191.594,6.126567,-5.644388,0,6.126567,0,0,0,2.597403,0,15.064935,7.662338,0.5194805,0.0,5755.094,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.979461,2.439024,12.96534,0.0,13355.199,2.742044,-2.742044,0,2.742044
1703876588,0,0,0,2.387268,0,11.27321,4.509284,14.058355,0.0,13192.434,1.0356429,-0.5178214,0,1.0356429,0,0,0,2.352941,0,12.54902,6.535948,0.3921569,0.0,5758.516,0.0,0.0,0,0.0,0,0,0,0.8951407,0,4.475703,2.941176,13.043478,0.0,13355.352,0.0,0.0,0,0.0
1703876587,0,0,0,2.337662,0,13.116883,7.272727,13.636364,0.0,13188.82,1.923665,-1.923665,0,1.923665,0,0,0,2.604167,0,17.31771,7.552083,0.390625,0.0,5760.41,0.0,0.0,0,0.0,0,0,0,0.6435006,0,7.850708,2.702703,12.998713,0.0,13355.953,3.1448,-3.1448,0,3.1448
1703876586,0,0,0,2.233903,0,10.64389,5.781866,13.534823,0.0,13192.07,2.076335,-2.076335,0,2.076335,0,0,0,2.210663,0,13.524057,7.93238,0.390117,0.0,5762.621,0.0,0.0,0,0.0,0,0,0,0.6451613,0,4.516129,2.967742,13.290323,0.0,13356.793,6.8552,-6.8552,0,6.8552
1703876585,0,0,0,2.245707,0,15.191546,5.019815,13.606341,0.1321004,13192.824,0.0,0.0,0,0.0,0,0,0,2.190722,0,15.463918,7.087629,0.3865979,0.0,5763.766,1.3390338,-1.3390338,0,1.3390338,0,0,0,0.6377551,0,5.739796,3.954082,13.265306,0.0,13356.75,0.0,0.0,0,0.0
1703876584,0,0,0,2.4,0,9.333333,5.333333,13.733333,0.0,13194.145,0.0,0.0,0,0.0,0,0,0,2.210663,0,12.483745,6.501951,0.520156,0.130039,5765.309,2.660966,-2.660966,0,2.660966,0,0,0,0.6410256,0,4.615385,2.564103,13.076923,0.1282051,13356.789,0.0,0.0,0,0.0
1703876583,0,0,0,2.656042,0,10.092961,6.2417,13.678619,0.0,13195.18,0.0,0.0,0,0.0,0,0,0,2.587322,0,17.59379,8.020699,0.2587322,0.1293661,5767.379,0.0,0.0,0,0.0,0,0,0,0.7653061,0,8.035714,3.69898,12.882653,0.0,13356.457,0.0,0.0,0,0.0
1703876582,0,0,0,2.432432,0,8.513514,4.324324,13.918919,0.0,13193.152,0.0,0.0,0,0.0,0,0,0,2.340702,0,12.613784,6.892068,0.520156,0.0,5767.273,0.0,0.0,0,0.0,0,0,0,0.5148005,0,4.118404,2.702703,13.127413,0.0,13358.551,0.0,0.0,0,0.0
1703876581,0,0,0,2.27577,0,11.914324,4.551539,13.922356,0.0,13192.707,0.0,0.0,0,0.0,0,0,0,2.604167,0,14.84375,7.552083,0.5208333,0.0,5771.145,0.0,0.0,0,0.0,0,0,0,0.6410256,0,5.897436,3.717949,12.948718,0.0,13358.91,0.0,0.0,0,0.0
1703876580,0,0,0,2.536716,0,9.345794,6.008011,14.018692,0.0,13192.34,0.0,0.0,0,0.0,0,0,0,2.631579,0,12.5,6.842105,0.3947368,0.0,5221.641,0.0,0.0,0,0.0,0,0,0,0.7682458,0,4.865557,2.68886,13.060179,0.0,13357.324,1.2579628,-1.2579628,0,1.2579628
1703876579,0,0,0,1.6216216,0,8.378378,5.27027,13.918919,0.0,13192.547,0.0,0.0,0,0.0,0,0,0,2.868318,0,15.384615,7.953064,0.7822686,0.0,5221.535,0.0,0.0,0,0.0,0,0,0,0.6468305,0,8.408797,2.846054,13.065977,0.0,13356.367,2.742037,-2.742037,0,2.742037
1703876578,0,0,0,2.513228,0,10.05291,5.820106,13.492063,0.0,13193.27,0.9669889,-0.4834944,0,0.9669889,0,0,0,2.607562,0,14.211213,7.953064,0.3911343,0.0,5220.711,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.615385,3.205128,13.076923,0.0,13356.145,0.0,0.0,0,0.0
1703876577,0,0,0,2.452316,0,14.713896,5.585831,14.032698,0.1362398,13186.574,2.969352,-2.452846,0,2.969352,0,0,0,2.853437,0,17.89883,8.690013,0.2594034,0.0,5216.027,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.358974,2.820513,13.205128,0.0,13356.73,0.0,0.0,0,0.0
1703876576,0,0,0,2.124834,0,10.092961,5.444887,13.811421,0.0,13193.031,2.063659,-2.063659,0,2.063659,0,0,0,2.587322,0,13.583441,7.244502,0.3880983,0.0,5220.496,0.0,0.0,0,0.0,0,0,0,0.5154639,0,4.896907,2.57732,13.015464,0.0,13357.473,0.0,0.0,0,0.0
1703876575,0,0,0,2.266667,0,11.066667,5.2,13.866667,0.0,13190.758,0.0,0.0,0,0.0,0,0,0,2.734375,0,15.494792,7.03125,0.390625,0.0,5221.43,1.3380103,-1.3380103,0,1.3380103,0,0,0,1.0243278,0,9.603073,3.96927,12.932138,0.0,13357.051,0.0,0.0,0,0.0
1703876574,0,0,0,2.748691,0,10.732984,6.020942,13.481675,0.0,13192.75,0.0,0.0,0,0.0,0,0,0,2.457956,0,12.936611,7.6326,0.5174644,0.1293661,5220.965,2.66199,-2.66199,0,2.66199,0,0,0,0.6435006,0,4.247104,2.702703,12.870013,0.0,13354.32,0.0,0.0,0,0.0
1703876573,0,0,0,2.4,0,13.2,6.266667,13.733333,0.0,13192.488,0.0,0.0,0,0.0,0,0,0,2.879581,0,16.361257,7.722513,0.3926702,0.0,5221.367,0.0,0.0,0,0.0,0,0,0,0.6451613,0,5.032258,3.741935,13.032258,0.0,13354.719,0.0,0.0,0,0.0
1703876572,0,0,0,2.02977,0,10.14885,5.142084,13.937754,0.0,13193.344,0.0,0.0,0,0.0,0,0,0,3.006536,0,14.248366,7.973856,0.5228758,0.0,5219.84,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.25641,3.589744,13.076923,0.0,13354.684,0.0,0.0,0,0.0
1703876571,0,0,0,2.785146,0,9.549072,4.376658,13.660477,0.0,13192.797,0.0,0.0,0,0.0,0,0,0,2.362205,0,12.729659,7.349081,0.2624672,0.0,5220.242,0.0,0.0,0,0.0,0,0,0,1.0269576,0,10.783055,3.594352,12.83697,0.1283697,13336.031,0.0,0.0,0,0.0
1703876570,0,0,0,2.766798,0,9.881423,4.743083,13.833992,0.0,13192.535,0.0,0.0,0,0.0,0,0,0,3.096774,0,25.67742,7.354839,0.6451613,0.1290323,5219.82,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.871795,3.076923,12.820513,0.0,13355.531,1.2611939,-1.2611939,0,1.2611939
1703876569,0,0,0,2.594034,0,13.229572,5.836576,13.359274,0.0,13191.34,0.0,0.0,0,0.0,0,0,0,2.741514,0,18.53786,7.310705,0.5221932,0.0,5218.797,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.731458,2.941176,12.915601,0.0,13354.516,2.738806,-2.738806,0,2.738806
1703876568,0,0,0,2.52996,0,10.918775,6.524634,13.581891,0.0,13189.551,0.0,0.0,0,0.0,0,0,0,2.610966,0,19.97389,7.70235,0.5221932,0.0,5218.906,0.0,0.0,0,0.0,0,0,0,0.8997429,0,5.012853,2.570694,12.982005,0.0,13355.633,0.0,0.0,0,0.0
1703876567,0,0,0,2.663116,0,12.782956,5.592543,13.848202,0.0,13183.145,2.89501,-2.412508,0,2.89501,0,0,0,3.133159,0,16.318538,7.832898,0.5221932,0.0,5218.816,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.554417,2.944942,13.060179,0.0,13356.109,0.0,0.0,0,0.0
