pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
84.66666666666667,84.66666666666667,47.15,59.01666666666667,64.36666666666666,64.48333333333333,64.95,64.95,1703955025.0,0.020588333333333333,0.0,0.0,0.0,0.0,0.0,total
85.83333333333333,85.83333333333333,46.98333333333333,59.01666666666667,64.38333333333334,64.83333333333333,70.7,70.7,1703955026.0,0.02045,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,47.18333333333334,59.85,64.43333333333334,64.93333333333334,67.68333333333332,67.68333333333332,1703955027.0,0.020325,0.0,0.0,0.0,0.0,0.0,total
86.16666666666667,86.16666666666667,46.46666666666667,59.050000000000004,64.46666666666667,66.21666666666667,70.25,70.25,1703955028.0,0.020206666666666668,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.73333333333333,59.050000000000004,64.43333333333334,65.06666666666666,65.88333333333334,65.88333333333334,1703955029.0,0.020075,0.0,0.0,0.0,0.0,0.0,total
87.33333333333333,87.33333333333333,46.01666666666667,59.01666666666667,64.41666666666667,66.85000000000001,70.58333333333333,70.58333333333333,1703955030.0,0.019958333333333335,0.0,0.0,0.0,0.0,0.0,total
88.5,88.5,45.416666666666664,59.050000000000004,64.41666666666667,65.63333333333334,69.11666666666666,69.11666666666666,1703955031.0,0.019831666666666668,0.0,0.0,0.0,0.0,0.0,total
82.66666666666667,82.66666666666667,48.800000000000004,59.1,64.43333333333334,67.26666666666667,71.3,71.3,1703955032.0,0.019723333333333332,0.0,0.0,0.0,0.0,0.0,total
81.66666666666667,81.66666666666667,48.86666666666667,59.083333333333336,64.36666666666666,64.56666666666666,66.36666666666666,66.36666666666666,1703955033.0,0.019596666666666665,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,47.03333333333333,59.85,64.39999999999999,64.61666666666666,65.56666666666666,65.56666666666666,1703955034.0,0.019486666666666666,0.0,0.0,0.0,0.0,0.0,total
85.5,85.5,46.949999999999996,59.833333333333336,64.38333333333334,64.58333333333333,64.83333333333333,64.83333333333333,1703955035.0,0.01936833333333333,0.0,0.0,0.0,0.0,0.0,total
85.16666666666667,85.16666666666667,47.06666666666666,59.050000000000004,64.38333333333334,64.53333333333333,72.89999999999999,72.89999999999999,1703955036.0,0.019246666666666665,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.550000000000004,59.9,64.4,67.11666666666666,67.78333333333333,67.78333333333333,1703955037.0,0.019136666666666666,0.0,0.0,0.0,0.0,0.0,total
87.16666666666667,87.16666666666667,46.050000000000004,59.01666666666667,64.4,64.51666666666667,64.56666666666666,64.56666666666666,1703955038.0,0.019016666666666664,0.0,0.0,0.0,0.0,0.0,total
89.5,89.5,44.56666666666666,59.01666666666667,64.41666666666667,64.46666666666667,74.01666666666667,74.01666666666667,1703955039.0,0.018905,0.0,0.0,0.0,0.0,0.0,total
89.0,89.0,44.96666666666667,58.98333333333333,64.38333333333334,67.5,68.26666666666667,68.26666666666667,1703955040.0,0.018795000000000003,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.75,59.03333333333333,64.41666666666667,64.56666666666666,67.3,67.3,1703955041.0,0.018683333333333333,0.0,0.0,0.0,0.0,0.0,total
81.33333333333333,81.33333333333333,49.48333333333333,60.699999999999996,64.4,66.73333333333333,68.03333333333333,68.03333333333333,1703955042.0,0.01857666666666667,0.0,0.0,0.0,0.0,0.0,total
83.16666666666667,83.16666666666667,47.9,59.01666666666667,64.41666666666667,67.39999999999999,69.66666666666667,69.66666666666667,1703955043.0,0.018466666666666666,0.0,0.0,0.0,0.0,0.0,total
86.5,86.5,46.166666666666664,59.01666666666667,64.4,64.53333333333333,64.58333333333333,64.58333333333333,1703955044.0,0.018356666666666663,0.0,0.0,0.0,0.0,0.0,total
86.16666666666667,86.16666666666667,46.800000000000004,59.1,64.41666666666667,71.13333333333334,74.3,74.3,1703955045.0,0.018251666666666666,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.1,59.01666666666667,64.46666666666667,67.86666666666666,71.33333333333333,71.33333333333333,1703955046.0,0.018144999999999998,0.0,0.0,0.0,0.0,0.0,total
86.16666666666667,86.16666666666667,47.01666666666667,59.083333333333336,64.38333333333334,64.56666666666666,65.23333333333333,65.23333333333333,1703955047.0,0.01804333333333333,0.0,0.0,0.0,0.0,0.0,total
84.83333333333333,84.83333333333333,47.35,59.03333333333333,64.41666666666667,64.55,64.73333333333333,64.73333333333333,1703955048.0,0.017941666666666665,0.0,0.0,0.0,0.0,0.0,total
87.16666666666667,87.16666666666667,46.31666666666666,59.050000000000004,64.43333333333334,64.58333333333333,64.64999999999999,64.64999999999999,1703955049.0,0.01784833333333333,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.550000000000004,59.85,64.4,65.0,66.0,66.0,1703955050.0,0.017748333333333335,0.0,0.0,0.0,0.0,0.0,total
86.16666666666667,86.16666666666667,46.333333333333336,59.06666666666666,64.43333333333334,64.66666666666667,68.73333333333333,68.73333333333333,1703955051.0,0.017648333333333332,0.0,0.0,0.0,0.0,0.0,total
83.16666666666667,83.16666666666667,48.48333333333333,59.050000000000004,64.45,73.66666666666667,75.3,75.3,1703955052.0,0.017553333333333334,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.53333333333333,59.9,64.4,67.45,76.66666666666667,76.66666666666667,1703955053.0,0.017456666666666665,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.48333333333333,59.03333333333333,64.43333333333334,66.10000000000001,72.05,72.05,1703955054.0,0.01736,0.0,0.0,0.0,0.0,0.0,total
74.85714285714286,74.85714285714286,50.699999999999996,60.84285714285714,73.1,74.47142857142856,78.61428571428571,78.61428571428571,1703955055.0,0.014801428571428573,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.128571428571426,59.25714285714286,72.34285714285714,73.91428571428571,74.48571428571428,74.48571428571428,1703955056.0,0.10086571428571431,0.0,0.0,0.0,0.0,0.0,total
86.14285714285714,86.14285714285714,46.67142857142857,59.17142857142857,64.6,64.8,65.41428571428571,65.41428571428571,1703955057.0,0.06645,0.0,0.0,0.0,0.0,0.0,total
80.85714285714286,80.85714285714286,49.31428571428571,59.91428571428571,64.57142857142857,64.74285714285715,65.07142857142857,65.07142857142857,1703955058.0,0.05165714285714286,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.042857142857144,59.228571428571435,64.58571428571429,64.88571428571429,68.65714285714286,68.65714285714286,1703955059.0,0.04342142857142857,0.0,0.0,0.0,0.0,0.0,total
81.85714285714286,81.85714285714286,49.114285714285714,59.857142857142854,64.51428571428572,69.74285714285715,70.55714285714285,70.55714285714285,1703955060.0,0.038138571428571424,0.0,0.0,0.0,0.0,0.0,total
82.14285714285714,82.14285714285714,48.44285714285714,61.24285714285714,64.52857142857142,64.6,64.65714285714286,64.65714285714286,1703955061.0,0.034487142857142855,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,48.042857142857144,60.542857142857144,64.52857142857144,65.01428571428572,69.6,69.6,1703955062.0,0.03174428571428572,0.0,0.0,0.0,0.0,0.0,total
84.71428571428571,84.71428571428571,46.614285714285714,59.84285714285714,64.4857142857143,64.62857142857142,64.94285714285715,64.94285714285715,1703955063.0,0.029628571428571428,0.0,0.0,0.0,0.0,0.0,total
81.57142857142857,81.57142857142857,49.55714285714286,59.15714285714286,64.51428571428572,66.62857142857142,69.45714285714286,69.45714285714286,1703955064.0,0.027954285714285713,0.0,0.0,0.0,0.0,0.0,total
85.57142857142857,85.57142857142857,46.82857142857143,59.114285714285714,64.55714285714285,65.55714285714285,71.75714285714285,71.75714285714285,1703955065.0,0.026707142857142856,0.0,0.0,0.0,0.0,0.0,total
82.71428571428571,82.71428571428571,48.48571428571428,59.15714285714286,64.57142857142857,65.07142857142857,65.27142857142857,65.27142857142857,1703955066.0,0.025545714285714286,0.0,0.0,0.0,0.0,0.0,total
83.28571428571429,83.28571428571429,48.042857142857144,59.9,64.54285714285714,67.91428571428571,71.10000000000001,71.10000000000001,1703955067.0,0.024735714285714284,0.0,0.0,0.0,0.0,0.0,total
83.71428571428571,83.71428571428571,47.528571428571425,59.9,64.55714285714286,65.31428571428572,70.87142857142857,70.87142857142857,1703955068.0,0.023881428571428574,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,49.1,59.18571428571429,66.2,68.97142857142858,75.94285714285715,75.94285714285715,1703955069.0,0.023134285714285715,0.0,0.0,0.0,0.0,0.0,total
84.28571428571429,84.28571428571429,47.34285714285714,59.114285714285714,64.42857142857143,64.62857142857142,65.48571428571428,65.48571428571428,1703955070.0,0.02247714285714286,0.0,0.0,0.0,0.0,0.0,total
87.42857142857143,87.42857142857143,45.81428571428571,59.17142857142857,64.52857142857144,64.98571428571428,65.91428571428571,65.91428571428571,1703955071.0,0.02189285714285714,0.0,0.0,0.0,0.0,0.0,total
83.85714285714286,83.85714285714286,47.957142857142856,60.48571428571428,64.54285714285714,65.22857142857143,67.21428571428571,67.21428571428571,1703955072.0,0.021364285714285718,0.0,0.0,0.0,0.0,0.0,total
84.28571428571429,84.28571428571429,47.4,59.771428571428565,64.88571428571429,68.67142857142856,71.18571428571428,71.18571428571428,1703955073.0,0.020939999999999997,0.0,0.0,0.0,0.0,0.0,total
85.42857142857143,85.42857142857143,47.042857142857144,59.84285714285714,64.55714285714286,65.02857142857142,67.0,67.0,1703955074.0,0.02051142857142857,0.0,0.0,0.0,0.0,0.0,total
82.85714285714286,82.85714285714286,47.9,59.81428571428571,64.48571428571428,64.61428571428571,65.17142857142856,65.17142857142856,1703955075.0,0.02014142857142857,0.0,0.0,0.0,0.0,0.0,total
86.71428571428571,86.71428571428571,46.457142857142856,59.800000000000004,64.45714285714287,64.55714285714285,66.71428571428571,66.71428571428571,1703955076.0,0.019774285714285713,0.0,0.0,0.0,0.0,0.0,total
86.57142857142857,86.57142857142857,46.41428571428571,59.05714285714286,64.47142857142858,66.55714285714285,70.75714285714285,70.75714285714285,1703955077.0,0.019455714285714288,0.0,0.0,0.0,0.0,0.0,total
81.71428571428571,81.71428571428571,48.871428571428574,59.857142857142854,64.51428571428572,66.05714285714285,70.77142857142857,70.77142857142857,1703955078.0,0.019142857142857145,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.0,59.05714285714286,64.51428571428572,68.7,70.81428571428572,70.81428571428572,1703955079.0,0.018855714285714285,0.0,0.0,0.0,0.0,0.0,total
84.57142857142857,84.57142857142857,47.642857142857146,59.142857142857146,64.4857142857143,66.22857142857143,70.68571428571428,70.68571428571428,1703955080.0,0.018572857142857144,0.0,0.0,0.0,0.0,0.0,total
82.71428571428571,82.71428571428571,48.31428571428571,59.128571428571426,64.47142857142858,64.58571428571429,65.67142857142856,65.67142857142856,1703955081.0,0.018315714285714286,0.0,0.0,0.0,0.0,0.0,total
81.85714285714286,81.85714285714286,48.614285714285714,59.08571428571429,64.47142857142858,64.82857142857142,68.27142857142857,68.27142857142857,1703955082.0,0.01806285714285714,0.0,0.0,0.0,0.0,0.0,total
86.14285714285714,86.14285714285714,46.714285714285715,59.84285714285714,64.47142857142858,65.2,66.61428571428571,66.61428571428571,1703955083.0,0.017835714285714285,0.0,0.0,0.0,0.0,0.0,total
86.28571428571429,86.28571428571429,46.785714285714285,59.800000000000004,64.47142857142858,64.55714285714285,64.82857142857142,64.82857142857142,1703955084.0,0.017634285714285713,0.0,0.0,0.0,0.0,0.0,total
84.57142857142857,84.57142857142857,47.17142857142857,59.08571428571429,64.47142857142858,64.58571428571429,64.74285714285715,64.74285714285715,1703955085.0,0.01743,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.042857142857144,59.771428571428565,64.48571428571428,67.28571428571429,69.7,69.7,1703955086.0,0.017228571428571426,0.0,0.0,0.0,0.0,0.0,total
84.28571428571429,84.28571428571429,47.528571428571425,60.48571428571428,64.48571428571428,64.62857142857142,71.44285714285715,71.44285714285715,1703955087.0,0.017032857142857145,0.0,0.0,0.0,0.0,0.0,total
82.14285714285714,82.14285714285714,48.81428571428571,59.128571428571426,64.44285714285715,65.04285714285714,66.07142857142857,66.07142857142857,1703955088.0,0.016851428571428573,0.0,0.0,0.0,0.0,0.0,total
87.42857142857143,87.42857142857143,45.74285714285714,59.0,64.41428571428571,64.82857142857144,66.07142857142857,66.07142857142857,1703955089.0,0.016681428571428573,0.0,0.0,0.0,0.0,0.0,total
86.42857142857143,86.42857142857143,45.98571428571428,59.08571428571429,64.45714285714286,65.54285714285714,67.61428571428571,67.61428571428571,1703955090.0,0.01652714285714286,0.0,0.0,0.0,0.0,0.0,total
89.14285714285714,89.14285714285714,45.22857142857142,59.728571428571435,64.45714285714287,64.7,65.64285714285714,65.64285714285714,1703955091.0,0.01637142857142857,0.0,0.0,0.0,0.0,0.0,total
73.25,73.25,43.2375,52.3125,58.1875,58.475,59.2,59.2,1703955092.0,0.014191249999999999,0.0,0.0,0.0,0.0,0.0,total
84.625,84.625,47.05,59.25,71.425,74.02499999999999,82.9375,82.9375,1703955093.0,0.09631250000000001,0.0,0.0,0.0,0.0,0.0,total
86.0,86.0,46.85,59.2625,64.7375,65.825,66.7125,66.7125,1703955094.0,0.06263125,0.0,0.0,0.0,0.0,0.0,total
83.625,83.625,47.7875,59.9375,64.775,67.45,69.325,69.325,1703955095.0,0.0484325,0.0,0.0,0.0,0.0,0.0,total
85.25,85.25,47.1375,59.3375,65.1875,69.075,69.6125,69.6125,1703955096.0,0.0406025,0.0,0.0,0.0,0.0,0.0,total
86.5,86.5,46.3375,59.7375,65.1375,67.7,68.85,68.85,1703955097.0,0.03566625,0.0,0.0,0.0,0.0,0.0,total
89.125,89.125,44.975,59.1125,64.7125,65.95,67.1625,67.1625,1703955098.0,0.03222125,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,46.975,59.15,64.625,66.25,78.65,78.65,1703955099.0,0.02962375,0.0,0.0,0.0,0.0,0.0,total
84.875,84.875,47.4875,59.2125,64.625,65.225,69.6125,69.6125,1703955100.0,0.02760625,0.0,0.0,0.0,0.0,0.0,total
83.375,83.375,47.5875,59.1125,64.8125,65.225,70.35,70.35,1703955101.0,0.026006249999999998,0.0,0.0,0.0,0.0,0.0,total
88.0,88.0,45.7625,59.075,64.525,64.9375,67.35,67.35,1703955102.0,0.0247275,0.0,0.0,0.0,0.0,0.0,total
83.875,83.875,47.725,59.7375,64.5625,67.1625,75.5125,75.5125,1703955103.0,0.0236325,0.0,0.0,0.0,0.0,0.0,total
84.625,84.625,47.225,59.862500000000004,64.75,66.475,69.825,69.825,1703955104.0,0.0226975,0.0,0.0,0.0,0.0,0.0,total
86.875,86.875,46.4875,59.1,64.875,66.0,70.35000000000001,70.35000000000001,1703955105.0,0.02190375,0.0,0.0,0.0,0.0,0.0,total
81.625,81.625,49.0,59.7,64.5125,65.0,65.9625,65.9625,1703955106.0,0.02125,0.0,0.0,0.0,0.0,0.0,total
82.75,82.75,48.75,59.275,64.875,70.0875,73.6875,73.6875,1703955107.0,0.0206275,0.0,0.0,0.0,0.0,0.0,total
83.875,83.875,47.95,59.7125,64.5875,67.2,69.0125,69.0125,1703955108.0,0.02009875,0.0,0.0,0.0,0.0,0.0,total
85.75,85.75,46.7875,59.15,64.5875,68.0625,69.825,69.825,1703955109.0,0.019585,0.0,0.0,0.0,0.0,0.0,total
86.625,86.625,46.075,59.1625,64.525,66.1,71.225,71.225,1703955110.0,0.01913,0.0,0.0,0.0,0.0,0.0,total
83.125,83.125,48.2875,59.675,64.4875,65.2875,68.7125,68.7125,1703955111.0,0.0187175,0.0,0.0,0.0,0.0,0.0,total
84.75,84.75,47.6,59.7125,64.7125,65.575,65.975,65.975,1703955112.0,0.0183375,0.0,0.0,0.0,0.0,0.0,total
85.625,85.625,46.225,59.075,64.575,65.1625,66.58749999999999,66.58749999999999,1703955113.0,0.01797875,0.0,0.0,0.0,0.0,0.0,total
83.75,83.75,48.1375,59.7125,64.5,67.9,71.9375,71.9375,1703955114.0,0.0176625,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.75,60.3625,64.725,67.0125,71.925,71.925,1703955115.0,0.01735375,0.0,0.0,0.0,0.0,0.0,total
86.375,86.375,46.3,59.075,64.675,65.125,66.9125,66.9125,1703955116.0,0.01707625,0.0,0.0,0.0,0.0,0.0,total
83.22222222222223,83.22222222222223,47.077777777777776,60.32222222222222,70.80000000000001,72.74444444444445,76.05555555555556,76.05555555555556,1703955117.0,0.09354000000000001,0.0,0.0,0.0,0.0,0.0,total
86.77777777777777,86.77777777777777,46.388888888888886,59.611111111111114,65.02222222222223,67.6,79.58888888888889,79.58888888888889,1703955118.0,0.060836666666666664,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.74444444444444,59.71111111111111,65.07777777777778,65.6,71.94444444444444,71.94444444444444,1703955119.0,0.04723333333333333,0.0,0.0,0.0,0.0,0.0,total
84.33333333333333,84.33333333333333,47.82222222222222,59.77777777777778,64.85555555555555,72.3,75.04444444444444,75.04444444444444,1703955120.0,0.03974111111111111,0.0,0.0,0.0,0.0,0.0,total
86.22222222222223,86.22222222222223,46.31111111111111,59.24444444444445,64.94444444444444,66.82222222222222,68.74444444444444,68.74444444444444,1703955121.0,0.03495444444444445,0.0,0.0,0.0,0.0,0.0,total
81.1,81.1,47.53,60.029999999999994,71.86,73.94,75.14,75.14,1703955122.0,0.028419,0.0,0.0,0.0,0.0,0.0,total
85.9,85.9,46.57,59.3,64.86,73.35,77.02,77.02,1703955123.0,0.052173000000000004,0.0,0.0,0.0,0.0,0.0,total
81.0909090909091,81.0909090909091,47.309090909090905,59.345454545454544,70.88181818181819,73.47272727272727,76.8,76.8,1703955124.0,0.03820545454545455,0.0,0.0,0.0,0.0,0.0,total
79.66666666666667,79.66666666666667,49.46666666666667,60.6,69.68333333333334,74.425,83.85833333333333,83.85833333333333,1703955125.0,0.05922583333333334,0.0,0.0,0.0,0.0,0.0,total
82.75,82.75,48.46666666666667,60.21666666666667,65.20833333333333,66.09166666666667,78.51666666666667,78.51666666666667,1703955126.0,0.05911916666666667,0.0,0.0,0.0,0.0,0.0,total
84.25,84.25,47.525,59.39166666666667,65.39166666666667,68.71666666666667,73.19166666666666,73.19166666666666,1703955127.0,0.047982500000000004,0.0,0.0,0.0,0.0,0.0,total
82.08333333333333,82.08333333333333,48.800000000000004,60.625,65.03333333333333,70.60000000000001,73.02499999999999,73.02499999999999,1703955128.0,0.041411666666666666,0.0,0.0,0.0,0.0,0.0,total
79.07142857142857,79.07142857142857,48.521428571428565,60.528571428571425,73.78571428571429,76.34285714285714,78.87857142857142,78.87857142857142,1703955129.0,0.08193785714285715,0.0,0.0,0.0,0.0,0.0,total
82.64285714285714,82.64285714285714,48.68571428571429,60.49285714285714,65.52142857142857,69.72142857142858,76.98571428571428,76.98571428571428,1703955130.0,0.08188,0.0,0.0,0.0,0.0,0.0,total
84.42857142857143,84.42857142857143,47.392857142857146,60.621428571428574,65.20714285714286,70.82857142857144,73.45714285714287,73.45714285714287,1703955131.0,0.06287785714285714,0.0,0.0,0.0,0.0,0.0,total
81.33333333333333,81.33333333333333,48.17333333333333,59.806666666666665,70.10666666666667,72.95333333333333,76.2,76.2,1703955132.0,0.049401999999999995,0.0,0.0,0.0,0.0,0.0,total
79.625,79.625,49.8625,59.9375,69.29375,70.675,76.58125,76.58125,1703955133.0,0.106815,0.0,0.0,0.0,0.0,0.0,total
82.3125,82.3125,48.425,59.775,65.65,68.6,73.29375,73.29375,1703955134.0,0.07645625,0.0,0.0,0.0,0.0,0.0,total
78.58823529411765,78.58823529411765,50.05294117647059,60.24117647058823,69.19411764705882,71.29411764705883,75.39411764705882,75.39411764705882,1703955135.0,0.05842411764705882,0.0,0.0,0.0,0.0,0.0,total
83.58823529411765,83.58823529411765,47.7764705882353,59.71764705882353,65.18823529411765,66.21764705882353,68.0529411764706,68.0529411764706,1703955136.0,0.06363705882352942,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.294117647058826,59.4,65.69411764705882,70.13529411764705,75.21176470588235,75.21176470588235,1703955137.0,0.05380823529411765,0.0,0.0,0.0,0.0,0.0,total
83.58823529411765,83.58823529411765,47.85294117647059,59.95294117647058,65.34117647058824,67.29411764705883,72.31764705882354,72.31764705882354,1703955138.0,0.04726647058823529,0.0,0.0,0.0,0.0,0.0,total
84.3529411764706,84.3529411764706,47.54117647058824,59.39411764705883,65.0764705882353,67.65882352941176,70.88235294117646,70.88235294117646,1703955139.0,0.042607058823529415,0.0,0.0,0.0,0.0,0.0,total
82.52941176470588,82.52941176470588,48.4,59.73529411764706,65.04117647058824,68.04117647058824,71.50588235294117,71.50588235294117,1703955140.0,0.03900941176470588,0.0,0.0,0.0,0.0,0.0,total
87.0,87.0,46.07058823529412,59.49411764705882,64.89411764705882,66.5764705882353,70.48235294117647,70.48235294117647,1703955141.0,0.03626941176470588,0.0,0.0,0.0,0.0,0.0,total
82.11764705882354,82.11764705882354,48.73529411764706,60.129411764705885,65.18823529411765,69.87058823529412,73.78823529411765,73.78823529411765,1703955142.0,0.033848823529411765,0.0,0.0,0.0,0.0,0.0,total
84.47058823529412,84.47058823529412,47.523529411764706,59.57647058823529,65.17058823529412,68.07058823529412,74.26470588235294,74.26470588235294,1703955143.0,0.031976470588235294,0.0,0.0,0.0,0.0,0.0,total
85.88235294117646,85.88235294117646,46.64705882352941,59.529411764705884,64.9470588235294,66.48823529411764,69.48823529411764,69.48823529411764,1703955144.0,0.030344117647058827,0.0,0.0,0.0,0.0,0.0,total
83.3529411764706,83.3529411764706,47.8235294117647,59.58235294117647,64.85882352941177,66.90588235294118,70.98823529411764,70.98823529411764,1703955145.0,0.02891058823529412,0.0,0.0,0.0,0.0,0.0,total
85.76470588235294,85.76470588235294,46.8235294117647,59.30588235294118,64.96470588235294,71.22941176470589,74.5529411764706,74.5529411764706,1703955146.0,0.027659411764705884,0.0,0.0,0.0,0.0,0.0,total
85.23529411764706,85.23529411764706,47.28235294117647,59.470588235294116,64.93529411764706,65.91764705882352,67.22941176470589,67.22941176470589,1703955147.0,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,total
83.52941176470588,83.52941176470588,47.78823529411765,59.85294117647059,64.72941176470589,66.59411764705882,71.51764705882353,71.51764705882353,1703955148.0,0.025419999999999998,0.0,0.0,0.0,0.0,0.0,total
81.11111111111111,81.11111111111111,48.44444444444444,60.522222222222226,69.07777777777778,72.91666666666667,80.0611111111111,80.0611111111111,1703955149.0,0.023164444444444446,0.0,0.0,0.0,0.0,0.0,total
85.83333333333333,85.83333333333333,46.65555555555555,59.550000000000004,65.05555555555556,70.06666666666666,72.78888888888889,72.78888888888889,1703955150.0,0.04818888888888889,0.0,0.0,0.0,0.0,0.0,total
81.47368421052632,81.47368421052632,48.26842105263158,59.84736842105263,68.97894736842105,72.65789473684211,77.97894736842105,77.97894736842105,1703955151.0,0.036160526315789476,0.0,0.0,0.0,0.0,0.0,total
82.89473684210526,82.89473684210526,48.247368421052634,60.23684210526316,65.76842105263158,68.63684210526316,75.33684210526316,75.33684210526316,1703955152.0,0.04255947368421052,0.0,0.0,0.0,0.0,0.0,total
83.94736842105263,83.94736842105263,47.76315789473684,60.163157894736834,65.45263157894738,68.02631578947368,72.72105263157896,72.72105263157896,1703955153.0,0.036038421052631574,0.0,0.0,0.0,0.0,0.0,total
84.21052631578948,84.21052631578948,47.62105263157895,59.99473684210527,65.60526315789474,68.96315789473684,75.95263157894736,75.95263157894736,1703955154.0,0.03200631578947368,0.0,0.0,0.0,0.0,0.0,total
84.84210526315789,84.84210526315789,47.28421052631579,59.84736842105263,65.79473684210525,68.17894736842106,73.08947368421053,73.08947368421053,1703955155.0,0.029412105263157892,0.0,0.0,0.0,0.0,0.0,total
83.52631578947368,83.52631578947368,47.97894736842105,59.973684210526315,65.8736842105263,71.1,78.25263157894737,78.25263157894737,1703955156.0,0.027355789473684212,0.0,0.0,0.0,0.0,0.0,total
84.10526315789474,84.10526315789474,47.55789473684211,59.79473684210526,65.89473684210526,68.48947368421052,70.39473684210526,70.39473684210526,1703955157.0,0.025766842105263157,0.0,0.0,0.0,0.0,0.0,total
85.21052631578948,85.21052631578948,47.147368421052626,59.805263157894736,65.76842105263158,69.63684210526316,77.50526315789473,77.50526315789473,1703955158.0,0.024587368421052632,0.0,0.0,0.0,0.0,0.0,total
85.05263157894737,85.05263157894737,47.08947368421053,59.584210526315786,65.53684210526316,70.56315789473685,74.34736842105262,74.34736842105262,1703955159.0,0.023484736842105263,0.0,0.0,0.0,0.0,0.0,total
78.38095238095238,78.38095238095238,49.65714285714286,60.39523809523809,71.55238095238096,75.91904761904762,79.72380952380952,79.72380952380952,1703955160.0,0.05403285714285714,0.0,0.0,0.0,0.0,0.0,total
80.5909090909091,80.5909090909091,49.17727272727273,60.23181818181818,69.52272727272727,76.23636363636363,81.44090909090909,81.44090909090909,1703955161.0,0.06039590909090909,0.0,0.0,0.0,0.0,0.0,total
85.45454545454545,85.45454545454545,47.07272727272727,59.68181818181818,65.93636363636364,69.57272727272726,73.57727272727273,73.57727272727273,1703955162.0,0.06615363636363636,0.0,0.0,0.0,0.0,0.0,total
84.63636363636364,84.63636363636364,47.25,59.68181818181818,65.68181818181819,71.11818181818181,75.19090909090909,75.19090909090909,1703955163.0,0.051475,0.0,0.0,0.0,0.0,0.0,total
83.18181818181819,83.18181818181819,48.24545454545455,59.89090909090908,65.77272727272727,78.91818181818182,86.47727272727273,86.47727272727273,1703955164.0,0.04325409090909091,0.0,0.0,0.0,0.0,0.0,total
82.0,82.0,47.63181818181818,60.190909090909095,65.98636363636363,70.5909090909091,76.82272727272728,76.82272727272728,1703955165.0,0.03815227272727273,0.0,0.0,0.0,0.0,0.0,total
81.63636363636364,81.63636363636364,86.76818181818182,70.55909090909091,179.36818181818182,181.96363636363637,188.30454545454543,188.30454545454543,1703955166.0,0.034504545454545454,0.0,0.0,0.0,0.0,0.0,total
83.95454545454545,83.95454545454545,47.78181818181818,59.58636363636364,65.5,68.57272727272726,72.9590909090909,72.9590909090909,1703955167.0,0.031724999999999996,0.0,0.0,0.0,0.0,0.0,total
82.77272727272727,82.77272727272727,48.209090909090904,59.554545454545455,65.37272727272727,68.69545454545454,73.21363636363637,73.21363636363637,1703955168.0,0.029550454545454543,0.0,0.0,0.0,0.0,0.0,total
84.45454545454545,84.45454545454545,47.49545454545455,59.88181818181818,65.58181818181818,70.43181818181819,74.5,74.5,1703955169.0,0.02777181818181818,0.0,0.0,0.0,0.0,0.0,total
83.45454545454545,83.45454545454545,48.059090909090905,59.63181818181818,65.55454545454546,69.75454545454545,75.87272727272727,75.87272727272727,1703955170.0,0.02625909090909091,0.0,0.0,0.0,0.0,0.0,total
84.04545454545455,84.04545454545455,47.48181818181818,59.7,65.95454545454545,72.5409090909091,75.84545454545454,75.84545454545454,1703955171.0,0.02497818181818182,0.0,0.0,0.0,0.0,0.0,total
83.22727272727273,83.22727272727273,48.21818181818182,59.67272727272727,66.88636363636364,76.64090909090909,80.47727272727273,80.47727272727273,1703955172.0,0.023895,0.0,0.0,0.0,0.0,0.0,total
83.63636363636364,83.63636363636364,47.92272727272727,59.66363636363636,65.75454545454545,69.72272727272728,74.89999999999999,74.89999999999999,1703955173.0,0.022930909090909092,0.0,0.0,0.0,0.0,0.0,total
80.9090909090909,80.9090909090909,50.0,59.90909090909091,72.39090909090909,100.32272727272726,105.23181818181818,105.23181818181818,1703955174.0,0.02210818181818182,0.0,0.0,0.0,0.0,0.0,total
