ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
107838.88888888889,211.72222222222223,211.72222222222223,211.72222222222223,18.866666666666667,6.311111111111111,49.62777777777778,49.894444444444446,52.111111111111114,52.111111111111114,1703874708.0,0.004827777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
108050.77777777778,211.88888888888889,211.88888888888889,211.88888888888889,19.083333333333332,6.311111111111111,49.69444444444444,63.449999999999996,84.29444444444444,84.29444444444444,1703874709.0,0.004818888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
108261.88888888889,211.11111111111111,211.11111111111111,211.11111111111111,19.12777777777778,6.344444444444445,49.65555555555556,50.294444444444444,52.37222222222223,52.37222222222223,1703874710.0,0.00481,0.0,0.0,0.0,0.0,0.0,0.0,total
108472.05555555556,210.16666666666666,210.16666666666666,210.16666666666666,19.016666666666666,6.327777777777778,49.62222222222223,49.894444444444446,50.66111111111111,50.66111111111111,1703874711.0,0.004799444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
108673.88888888889,201.83333333333334,201.83333333333334,201.83333333333334,19.994444444444444,6.35,50.044444444444444,70.03888888888889,91.0,91.0,1703874712.0,0.00479,0.0,0.0,0.0,0.0,0.0,0.0,total
108884.61111111111,210.72222222222223,210.72222222222223,210.72222222222223,19.01111111111111,6.322222222222222,49.66111111111111,50.47777777777778,52.638888888888886,52.638888888888886,1703874713.0,0.004778333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
109101.94444444444,217.33333333333334,217.33333333333334,217.33333333333334,18.561111111111114,6.333333333333333,49.62222222222223,49.77777777777778,51.044444444444444,51.044444444444444,1703874714.0,0.004767777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
109312.88888888889,210.94444444444446,210.94444444444446,210.94444444444446,19.005555555555556,6.338888888888889,49.73888888888889,61.977777777777774,87.28333333333333,87.28333333333333,1703874715.0,0.004757222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
109524.72222222222,211.83333333333334,211.83333333333334,211.83333333333334,19.105555555555554,6.338888888888889,49.644444444444446,49.95,51.19444444444444,51.19444444444444,1703874716.0,0.004743888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
109734.88888888889,210.16666666666666,210.16666666666666,210.16666666666666,18.938888888888886,6.327777777777778,49.62222222222223,50.044444444444444,51.955555555555556,51.955555555555556,1703874717.0,0.004735,0.0,0.0,0.0,0.0,0.0,0.0,total
109941.61111111111,206.72222222222223,206.72222222222223,206.72222222222223,19.355555555555554,6.338888888888889,49.82222222222222,69.57777777777778,93.44444444444444,93.44444444444444,1703874718.0,0.004723888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
106644.11764705883,215.7058823529412,215.7058823529412,215.7058823529412,18.58235294117647,6.323529411764706,49.629411764705885,49.84117647058823,50.85294117647059,50.85294117647059,1703874719.0,0.004767647058823529,0.0,0.0,0.0,0.0,0.0,0.0,total
106854.76470588235,210.64705882352942,210.64705882352942,210.64705882352942,19.176470588235293,6.352941176470588,49.64117647058824,50.311764705882354,52.088235294117645,52.088235294117645,1703874720.0,0.004757058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
107066.5294117647,211.76470588235293,211.76470588235293,211.76470588235293,18.96470588235294,6.335294117647059,49.747058823529414,67.34705882352942,93.52941176470588,93.52941176470588,1703874721.0,0.0047470588235294115,0.0,0.0,0.0,0.0,0.0,0.0,total
107274.17647058824,207.64705882352942,207.64705882352942,207.64705882352942,19.294117647058822,6.329411764705882,49.629411764705885,49.91764705882353,51.72941176470588,51.72941176470588,1703874722.0,0.004737058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
107485.41176470589,211.23529411764707,211.23529411764707,211.23529411764707,19.170588235294115,6.358823529411764,49.65294117647059,50.28235294117647,52.64705882352941,52.64705882352941,1703874723.0,0.004736470588235293,0.0,0.0,0.0,0.0,0.0,0.0,total
107688.11764705883,202.7058823529412,202.7058823529412,202.7058823529412,20.01764705882353,6.364705882352942,49.83529411764706,73.85882352941177,92.39999999999999,92.39999999999999,1703874724.0,0.004727647058823529,0.0,0.0,0.0,0.0,0.0,0.0,total
107904.5294117647,216.41176470588235,216.41176470588235,216.41176470588235,18.38235294117647,6.31764705882353,49.60588235294118,49.94117647058823,52.17058823529412,52.17058823529412,1703874725.0,0.004718235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
108119.29411764706,214.76470588235293,214.76470588235293,214.76470588235293,18.72941176470588,6.341176470588235,49.62352941176471,50.141176470588235,51.88235294117647,51.88235294117647,1703874726.0,0.004705294117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
108331.41176470589,212.11764705882354,212.11764705882354,212.11764705882354,18.99411764705882,6.335294117647059,49.817647058823525,62.35882352941176,92.11176470588236,92.11176470588236,1703874727.0,0.004697058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
108546.70588235294,215.2941176470588,215.2941176470588,215.2941176470588,18.61764705882353,6.329411764705882,49.60588235294118,49.77058823529412,50.05294117647059,50.05294117647059,1703874728.0,0.004688823529411765,0.0,0.0,0.0,0.0,0.0,0.0,total
108763.29411764706,216.58823529411765,216.58823529411765,216.58823529411765,18.5,6.323529411764706,49.635294117647064,50.188235294117646,52.088235294117645,52.088235294117645,1703874729.0,0.0046776470588235294,0.0,0.0,0.0,0.0,0.0,0.0,total
108970.17647058824,206.88235294117646,206.88235294117646,206.88235294117646,19.46470588235294,6.335294117647059,49.71176470588235,65.1470588235294,88.32352941176471,88.32352941176471,1703874730.0,0.004671176470588235,0.0,0.0,0.0,0.0,0.0,0.0,total
109187.11764705883,216.94117647058823,216.94117647058823,216.94117647058823,18.56470588235294,6.31764705882353,49.62352941176471,49.88235294117647,51.59411764705882,51.59411764705882,1703874731.0,0.004661764705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
109406.70588235294,219.58823529411765,219.58823529411765,219.58823529411765,18.31764705882353,6.341176470588235,49.670588235294126,50.300000000000004,52.49411764705882,52.49411764705882,1703874732.0,0.00465235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
109608.17647058824,201.47058823529412,201.47058823529412,201.47058823529412,19.900000000000002,6.335294117647059,49.747058823529414,66.34705882352942,87.95882352941176,87.95882352941176,1703874733.0,0.004644705882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
109821.17647058824,213.0,213.0,213.0,18.841176470588238,6.347058823529412,49.65294117647059,50.04117647058824,51.0,51.0,1703874734.0,0.004637058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
110048.17647058824,227.0,227.0,227.0,17.641176470588235,6.31764705882353,49.61764705882353,49.8235294117647,50.43529411764706,50.43529411764706,1703874735.0,0.004626470588235294,0.0,0.0,0.0,0.0,0.0,0.0,total
110255.17647058824,207.0,207.0,207.0,19.45294117647059,6.376470588235295,49.85294117647059,71.08823529411765,89.45294117647059,89.45294117647059,1703874736.0,0.004617647058823529,0.0,0.0,0.0,0.0,0.0,0.0,total
110475.23529411765,220.05882352941177,220.05882352941177,220.05882352941177,18.28235294117647,6.335294117647059,49.61176470588235,49.91764705882353,51.03529411764706,51.03529411764706,1703874737.0,0.004610588235294118,0.0,0.0,0.0,0.0,0.0,0.0,total
106754.0625,216.25,216.25,216.25,18.475,6.35625,49.61875,50.16875,52.85,52.85,1703874738.0,0.004650625,0.0,0.0,0.0,0.0,0.0,0.0,total
106961.0625,207.0,207.0,207.0,19.43125,6.3375,49.675000000000004,71.0125,91.0875,91.0875,1703874739.0,0.004639375,0.0,0.0,0.0,0.0,0.0,0.0,total
107183.375,222.3125,222.3125,222.3125,18.06875,6.31875,49.59375,49.78125,50.375,50.375,1703874740.0,0.004630625,0.0,0.0,0.0,0.0,0.0,0.0,total
107403.8125,220.4375,220.4375,220.4375,18.25,6.34375,49.6,50.4875,52.25625,52.25625,1703874741.0,0.0046225,0.0,0.0,0.0,0.0,0.0,0.0,total
107610.25,206.4375,206.4375,206.4375,19.41875,6.34375,49.7125,73.825,95.4625,95.4625,1703874742.0,0.004615625,0.0,0.0,0.0,0.0,0.0,0.0,total
107820.0625,209.8125,209.8125,209.8125,19.0875,6.35625,49.61875,50.74375,53.69375,53.69375,1703874743.0,0.004605625,0.0,0.0,0.0,0.0,0.0,0.0,total
108024.3125,204.25,204.25,204.25,19.8625,6.36875,49.63125,50.2375,51.9125,51.9125,1703874744.0,0.00460375,0.0,0.0,0.0,0.0,0.0,0.0,total
108227.5625,203.25,203.25,203.25,19.74375,6.35,49.6375,60.71875,85.175,85.175,1703874745.0,0.00459125,0.0,0.0,0.0,0.0,0.0,0.0,total
108440.5,212.9375,212.9375,212.9375,18.89375,6.34375,49.60625,50.05,51.8625,51.8625,1703874746.0,0.00458625,0.0,0.0,0.0,0.0,0.0,0.0,total
108653.5,213.0,213.0,213.0,19.025,6.3375,49.60625,50.19375,53.15625,53.15625,1703874747.0,0.004579375,0.0,0.0,0.0,0.0,0.0,0.0,total
108865.375,211.875,211.875,211.875,18.93125,6.35,49.75,65.35625,81.725,81.725,1703874748.0,0.004570625,0.0,0.0,0.0,0.0,0.0,0.0,total
109079.1875,213.8125,213.8125,213.8125,18.9875,6.35625,49.65625,51.54375,56.29375,56.29375,1703874749.0,0.004563125,0.0,0.0,0.0,0.0,0.0,0.0,total
109301.75,222.5625,222.5625,222.5625,17.875,6.33125,49.63125,51.35,53.3125,53.3125,1703874750.0,0.004554375,0.0,0.0,0.0,0.0,0.0,0.0,total
109511.9375,210.1875,210.1875,210.1875,19.11875,6.35,49.831250000000004,84.95625,103.04375,103.04375,1703874751.0,0.0045475,0.0,0.0,0.0,0.0,0.0,0.0,total
109719.125,207.1875,207.1875,207.1875,19.54375,6.34375,49.800000000000004,65.2875,82.16875,82.16875,1703874752.0,0.004541875,0.0,0.0,0.0,0.0,0.0,0.0,total
109931.375,212.25,212.25,212.25,18.90625,6.33125,49.5875,49.775,50.5375,50.5375,1703874753.0,0.004533125,0.0,0.0,0.0,0.0,0.0,0.0,total
110152.625,221.25,221.25,221.25,18.2375,6.35,49.581250000000004,49.91875,50.83125,50.83125,1703874754.0,0.00452375,0.0,0.0,0.0,0.0,0.0,0.0,total
110373.75,221.125,221.125,221.125,18.08125,6.3125,49.5875,49.85,52.075,52.075,1703874755.0,0.0045137499999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
110581.8125,208.0625,208.0625,208.0625,19.425,6.36875,49.6375,50.64375,58.7625,58.7625,1703874756.0,0.004510625,0.0,0.0,0.0,0.0,0.0,0.0,total
110790.0625,208.25,208.25,208.25,19.275,6.34375,49.612500000000004,50.1875,52.2375,52.2375,1703874757.0,0.004501875,0.0,0.0,0.0,0.0,0.0,0.0,total
106564.66666666667,216.06666666666666,216.06666666666666,216.06666666666666,18.553333333333335,6.326666666666667,49.620000000000005,49.88666666666666,51.18,51.18,1703874758.0,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,total
106783.66666666667,219.0,219.0,219.0,18.433333333333334,6.3133333333333335,49.61333333333334,49.82666666666667,50.0,50.0,1703874759.0,0.004550666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
106998.6,214.93333333333334,214.93333333333334,214.93333333333334,18.59333333333333,6.346666666666667,49.64,50.019999999999996,51.193333333333335,51.193333333333335,1703874760.0,0.004539333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
107212.6,214.0,214.0,214.0,18.813333333333333,6.34,49.66,50.86,62.806666666666665,62.806666666666665,1703874761.0,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,total
107428.26666666666,215.66666666666666,215.66666666666666,215.66666666666666,18.653333333333332,6.34,49.666666666666664,50.18666666666666,51.419999999999995,51.419999999999995,1703874762.0,0.00452,0.0,0.0,0.0,0.0,0.0,0.0,total
107632.06666666667,203.8,203.8,203.8,19.68,6.34,49.653333333333336,50.74666666666667,55.080000000000005,55.080000000000005,1703874763.0,0.0045193333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
107845.13333333333,213.06666666666666,213.06666666666666,213.06666666666666,19.046666666666667,6.36,49.68,49.973333333333336,52.166666666666664,52.166666666666664,1703874764.0,0.004510666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
108051.73333333334,206.6,206.6,206.6,19.32,6.346666666666667,49.666666666666664,53.22666666666667,66.80666666666667,66.80666666666667,1703874765.0,0.004503333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
108261.26666666666,209.53333333333333,209.53333333333333,209.53333333333333,19.18,6.38,49.64666666666667,50.61333333333334,53.46,53.46,1703874766.0,0.004492666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
108468.8,207.53333333333333,207.53333333333333,207.53333333333333,19.353333333333335,6.34,49.63333333333333,50.10666666666667,52.14,52.14,1703874767.0,0.004487333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
108692.26666666666,223.46666666666667,223.46666666666667,223.46666666666667,17.926666666666666,6.326666666666667,49.626666666666665,49.973333333333336,51.64,51.64,1703874768.0,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,total
108903.66666666667,211.4,211.4,211.4,18.926666666666666,6.333333333333333,49.653333333333336,50.266666666666666,51.82,51.82,1703874769.0,0.004469333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
109122.93333333333,219.26666666666668,219.26666666666668,219.26666666666668,18.48,6.3533333333333335,49.68,53.586666666666666,71.26666666666667,71.26666666666667,1703874770.0,0.004461333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
109331.66666666667,208.73333333333332,208.73333333333332,208.73333333333332,19.30666666666667,6.346666666666667,49.626666666666665,49.940000000000005,51.29333333333333,51.29333333333333,1703874771.0,0.004454,0.0,0.0,0.0,0.0,0.0,0.0,total
109554.8,223.13333333333333,223.13333333333333,223.13333333333333,18.10666666666667,6.319999999999999,49.60666666666667,49.813333333333325,51.15333333333333,51.15333333333333,1703874772.0,0.004454666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
109765.53333333334,210.73333333333332,210.73333333333332,210.73333333333332,18.993333333333332,6.34,49.68,50.49333333333333,52.526666666666664,52.526666666666664,1703874773.0,0.004444,0.0,0.0,0.0,0.0,0.0,0.0,total
109983.6,218.06666666666666,218.06666666666666,218.06666666666666,18.36,6.326666666666667,49.64,55.13333333333333,74.24666666666667,74.24666666666667,1703874774.0,0.004438666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
110196.13333333333,212.53333333333333,212.53333333333333,212.53333333333333,18.993333333333332,6.346666666666667,49.693333333333335,50.65333333333333,52.4,52.4,1703874775.0,0.004432,0.0,0.0,0.0,0.0,0.0,0.0,total
110412.86666666667,216.73333333333332,216.73333333333332,216.73333333333332,18.68,6.3533333333333335,49.66,50.39333333333333,51.95333333333333,51.95333333333333,1703874776.0,0.004424,0.0,0.0,0.0,0.0,0.0,0.0,total
110622.86666666667,210.0,210.0,210.0,19.053333333333335,6.3533333333333335,49.766666666666666,51.67333333333333,53.67333333333333,53.67333333333333,1703874777.0,0.004416,0.0,0.0,0.0,0.0,0.0,0.0,total
110829.73333333334,206.86666666666667,206.86666666666667,206.86666666666667,19.3,6.326666666666667,49.67333333333333,59.66,81.52,81.52,1703874778.0,0.004407333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
105943.42857142857,216.5,216.5,216.5,18.607142857142858,6.335714285714286,49.614285714285714,49.892857142857146,51.864285714285714,51.864285714285714,1703874779.0,0.004427142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
106165.07142857143,221.64285714285714,221.64285714285714,221.64285714285714,18.164285714285715,6.335714285714286,49.614285714285714,49.792857142857144,50.221428571428575,50.221428571428575,1703874780.0,0.004419285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
106374.57142857143,209.5,209.5,209.5,19.135714285714283,6.328571428571428,49.621428571428574,49.81428571428571,52.642857142857146,52.642857142857146,1703874781.0,0.004412142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
106579.71428571429,205.14285714285714,205.14285714285714,205.14285714285714,19.75714285714286,6.378571428571428,49.69285714285714,68.49285714285715,83.78571428571429,83.78571428571429,1703874782.0,0.004405714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
106791.42857142857,211.71428571428572,211.71428571428572,211.71428571428572,18.957142857142856,6.3428571428571425,49.66428571428572,50.121428571428574,52.84285714285714,52.84285714285714,1703874783.0,0.004399285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
107008.14285714286,216.71428571428572,216.71428571428572,216.71428571428572,18.57857142857143,6.371428571428572,49.67857142857143,49.964285714285715,51.06428571428571,51.06428571428571,1703874784.0,0.004393571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
107217.5,209.35714285714286,209.35714285714286,209.35714285714286,19.071428571428573,6.3428571428571425,49.621428571428574,49.83571428571429,50.35,50.35,1703874785.0,0.0043807142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
107428.0,210.5,210.5,210.5,19.114285714285717,6.385714285714286,49.635714285714286,49.99285714285714,51.785714285714285,51.785714285714285,1703874786.0,0.004373571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
107633.71428571429,205.71428571428572,205.71428571428572,205.71428571428572,19.478571428571428,6.3500000000000005,49.714285714285715,76.68571428571428,99.75714285714285,99.75714285714285,1703874787.0,0.004367857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
107845.14285714286,211.42857142857142,211.42857142857142,211.42857142857142,18.92142857142857,6.328571428571428,49.62857142857143,50.199999999999996,52.19285714285714,52.19285714285714,1703874788.0,0.004357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
108067.85714285714,222.71428571428572,222.71428571428572,222.71428571428572,18.1,6.328571428571428,49.621428571428574,49.857142857142854,51.18571428571429,51.18571428571429,1703874789.0,0.004348571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
108287.64285714286,219.78571428571428,219.78571428571428,219.78571428571428,18.25,6.3428571428571425,49.65714285714286,50.23571428571428,52.18571428571429,52.18571428571429,1703874790.0,0.004344285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
108495.64285714286,208.0,208.0,208.0,19.37857142857143,6.357142857142857,49.7,64.11428571428571,87.14999999999999,87.14999999999999,1703874791.0,0.004336428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
108713.35714285714,217.71428571428572,217.71428571428572,217.71428571428572,18.464285714285715,6.3428571428571425,49.66428571428572,50.44285714285714,52.478571428571435,52.478571428571435,1703874792.0,0.004328571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
108924.42857142857,211.07142857142858,211.07142857142858,211.07142857142858,19.0,6.335714285714286,49.621428571428574,49.85,50.80714285714286,50.80714285714286,1703874793.0,0.004319285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
109138.71428571429,214.28571428571428,214.28571428571428,214.28571428571428,18.792857142857144,6.3428571428571425,49.635714285714286,50.0,51.6,51.6,1703874794.0,0.004313571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
109353.0,214.28571428571428,214.28571428571428,214.28571428571428,18.842857142857145,6.328571428571428,49.714285714285715,68.34285714285714,89.99285714285715,89.99285714285715,1703874795.0,0.004307857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
109566.35714285714,213.35714285714286,213.35714285714286,213.35714285714286,18.735714285714288,6.335714285714286,49.642857142857146,50.464285714285715,52.51428571428572,52.51428571428572,1703874796.0,0.004299285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
109782.92857142857,216.57142857142858,216.57142857142858,216.57142857142858,18.428571428571427,6.328571428571428,49.621428571428574,49.878571428571426,52.285714285714285,52.285714285714285,1703874797.0,0.004290714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
110013.42857142857,230.5,230.5,230.5,17.507142857142856,6.307142857142857,49.65,50.528571428571425,52.82142857142857,52.82142857142857,1703874798.0,0.004287857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
110235.42857142857,222.0,222.0,222.0,17.95714285714286,6.328571428571428,49.621428571428574,49.792857142857144,50.878571428571426,50.878571428571426,1703874799.0,0.004279285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
110449.21428571429,213.78571428571428,213.78571428571428,213.78571428571428,18.735714285714288,6.3500000000000005,49.75,64.81428571428572,83.97857142857143,83.97857142857143,1703874800.0,0.004271428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
110665.35714285714,216.14285714285714,216.14285714285714,216.14285714285714,18.607142857142858,6.3500000000000005,49.635714285714286,50.0,51.364285714285714,51.364285714285714,1703874801.0,0.004265,0.0,0.0,0.0,0.0,0.0,0.0,total
110876.35714285714,211.0,211.0,211.0,19.07857142857143,6.3500000000000005,49.699999999999996,50.6,51.98571428571428,51.98571428571428,1703874802.0,0.004255714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
111093.5,217.14285714285714,217.14285714285714,217.14285714285714,18.61428571428571,6.3428571428571425,49.65,49.99285714285714,51.65,51.65,1703874803.0,0.004256428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
111307.85714285714,214.35714285714286,214.35714285714286,214.35714285714286,18.7,6.335714285714286,49.80714285714286,59.042857142857144,77.67142857142858,77.67142857142858,1703874804.0,0.004247142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
111519.35714285714,211.5,211.5,211.5,18.964285714285715,6.328571428571428,49.67142857142858,49.864285714285714,50.542857142857144,50.542857142857144,1703874805.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,total
111738.28571428571,218.92857142857142,218.92857142857142,218.92857142857142,18.442857142857143,6.335714285714286,49.67142857142858,50.107142857142854,51.85,51.85,1703874806.0,0.004235714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
111957.28571428571,219.0,219.0,219.0,18.314285714285713,6.328571428571428,49.67142857142857,49.971428571428575,52.028571428571425,52.028571428571425,1703874807.0,0.004229285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
106376.53846153847,210.46153846153845,210.46153846153845,210.46153846153845,19.161538461538463,6.3538461538461535,49.70769230769231,69.42307692307692,90.35384615384615,90.35384615384615,1703874808.0,0.004306153846153847,0.0,0.0,0.0,0.0,0.0,0.0,total
106597.23076923077,220.69230769230768,220.69230769230768,220.69230769230768,18.161538461538463,6.323076923076924,49.646153846153844,49.92307692307692,52.02307692307692,52.02307692307692,1703874809.0,0.004298461538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
106822.38461538461,225.15384615384616,225.15384615384616,225.15384615384616,17.915384615384617,6.323076923076924,49.66923076923077,49.84615384615385,50.33846153846154,50.33846153846154,1703874810.0,0.004294615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
107039.69230769231,217.30769230769232,217.30769230769232,217.30769230769232,18.53846153846154,6.346153846153846,49.67692307692308,50.03076923076923,51.01538461538462,51.01538461538462,1703874811.0,0.0042876923076923075,0.0,0.0,0.0,0.0,0.0,0.0,total
107253.61538461539,213.92307692307693,213.92307692307693,213.92307692307693,18.853846153846153,6.323076923076924,49.73076923076923,75.18461538461538,101.85384615384615,101.85384615384615,1703874812.0,0.004286923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
107468.38461538461,214.76923076923077,214.76923076923077,214.76923076923077,18.661538461538463,6.338461538461539,49.646153846153844,49.94615384615384,51.784615384615385,51.784615384615385,1703874813.0,0.0042792307692307695,0.0,0.0,0.0,0.0,0.0,0.0,total
107676.30769230769,207.92307692307693,207.92307692307693,207.92307692307693,19.323076923076922,6.361538461538462,49.63846153846154,49.95384615384615,51.87692307692308,51.87692307692308,1703874814.0,0.0042723076923076924,0.0,0.0,0.0,0.0,0.0,0.0,total
107892.76923076923,216.46153846153845,216.46153846153845,216.46153846153845,18.66923076923077,6.323076923076924,49.63846153846154,49.83076923076923,50.169230769230765,50.169230769230765,1703874815.0,0.0042699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
108097.92307692308,205.15384615384616,205.15384615384616,205.15384615384616,19.9,6.361538461538462,49.784615384615385,60.26153846153846,80.43846153846154,80.43846153846154,1703874816.0,0.004267692307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
108305.07692307692,207.15384615384616,207.15384615384616,207.15384615384616,19.338461538461537,6.3538461538461535,49.63076923076923,50.08461538461539,53.46923076923077,53.46923076923077,1703874817.0,0.004266923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
108518.0,212.92307692307693,212.92307692307693,212.92307692307693,18.76923076923077,6.323076923076924,49.66923076923077,49.861538461538466,50.38461538461539,50.38461538461539,1703874818.0,0.0042569230769230765,0.0,0.0,0.0,0.0,0.0,0.0,total
108734.76923076923,216.76923076923077,216.76923076923077,216.76923076923077,18.484615384615385,6.338461538461539,49.61538461538461,49.8,50.00769230769231,50.00769230769231,1703874819.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,total
108953.92307692308,219.15384615384616,219.15384615384616,219.15384615384616,18.315384615384616,6.323076923076924,49.63846153846154,49.93076923076923,51.50769230769231,51.50769230769231,1703874820.0,0.004245384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
109157.46153846153,203.53846153846155,203.53846153846155,203.53846153846155,20.015384615384615,6.3538461538461535,49.74615384615385,71.50769230769231,86.94615384615385,86.94615384615385,1703874821.0,0.0042415384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
102633.33333333333,213.83333333333334,213.83333333333334,213.83333333333334,18.783333333333335,6.3500000000000005,49.708333333333336,50.10833333333333,51.73333333333333,51.73333333333333,1703874822.0,0.0043233333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
102846.58333333333,213.25,213.25,213.25,18.791666666666668,6.333333333333333,49.65833333333333,49.9,51.78333333333333,51.78333333333333,1703874823.0,0.0043191666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
103062.91666666667,216.33333333333334,216.33333333333334,216.33333333333334,18.533333333333335,6.341666666666666,49.699999999999996,49.86666666666667,50.53333333333333,50.53333333333333,1703874824.0,0.004313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
103268.41666666667,205.5,205.5,205.5,19.583333333333332,6.358333333333333,49.80833333333334,61.11666666666667,87.03333333333335,87.03333333333335,1703874825.0,0.004304166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
103483.33333333333,214.91666666666666,214.91666666666666,214.91666666666666,18.741666666666667,6.383333333333334,49.675000000000004,49.875,50.666666666666664,50.666666666666664,1703874826.0,0.004295,0.0,0.0,0.0,0.0,0.0,0.0,total
103700.0,216.66666666666666,216.66666666666666,216.66666666666666,18.45,6.333333333333333,49.708333333333336,51.775,55.125,55.125,1703874827.0,0.004288333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
103910.25,210.25,210.25,210.25,19.291666666666668,6.341666666666666,49.650000000000006,49.800000000000004,50.00833333333333,50.00833333333333,1703874828.0,0.0042808333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
104121.41666666667,211.16666666666666,211.16666666666666,211.16666666666666,18.95,6.341666666666666,49.68333333333334,50.574999999999996,52.71666666666667,52.71666666666667,1703874829.0,0.0042775,0.0,0.0,0.0,0.0,0.0,0.0,total
104331.0,209.58333333333334,209.58333333333334,209.58333333333334,19.150000000000002,6.3500000000000005,49.71666666666667,64.50833333333334,87.10833333333333,87.10833333333333,1703874830.0,0.004270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
104543.08333333333,212.08333333333334,212.08333333333334,212.08333333333334,18.958333333333332,6.3500000000000005,49.699999999999996,50.63333333333333,52.51666666666667,52.51666666666667,1703874831.0,0.004264166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
104762.83333333333,219.75,219.75,219.75,18.408333333333335,6.316666666666666,49.650000000000006,49.85833333333333,50.53333333333333,50.53333333333333,1703874832.0,0.004259166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
