ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
27727.8,103.06666666666666,103.06666666666666,103.06666666666666,210639.52,210715.11333333334,211059.05333333334,211081.42666666667,211085.33333333334,211085.33333333334,1703499374.0,-0.3773846666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
27832.266666666666,104.46666666666667,104.46666666666667,104.46666666666667,211424.35333333333,211513.72,211845.34,211874.42666666667,211880.57333333333,211880.57333333333,1703499375.0,-0.37446066666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
26191.125,98.375,98.375,98.375,198994.10625,199037.7875,199405.725,199432.1,199436.825,199436.825,1703499376.0,-0.348325,0.0,0.0,0.0,0.0,0.0,0.0,total
26292.1875,101.0625,101.0625,101.0625,199779.09375,199855.25,200215.025,200228.7375,200239.60625,200239.60625,1703499377.0,-0.8778812500000001,0.0,0.0,0.0,0.0,0.0,0.0,total
26398.8125,106.625,106.625,106.625,200565.1,200630.26875,200991.43125,201026.69375,201034.94375,201034.94375,1703499378.0,-0.4711625,0.0,0.0,0.0,0.0,0.0,0.0,total
26503.625,104.8125,104.8125,104.8125,201348.28125,201424.25,201774.725,201809.05625,201816.91875,201816.91875,1703499379.0,-0.42861625000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
25044.470588235294,99.88235294117646,99.88235294117646,99.88235294117646,190254.51764705882,190274.38823529411,190642.7882352941,190715.58235294116,190718.91176470587,190718.91176470587,1703499380.0,-0.38601,0.0,0.0,0.0,0.0,0.0,0.0,total
25148.29411764706,103.82352941176471,103.82352941176471,103.82352941176471,191043.73529411765,191113.1823529412,191464.55294117646,191501.5588235294,191509.0294117647,191509.0294117647,1703499381.0,-0.41677000000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
25255.29411764706,107.0,107.0,107.0,191838.93529411763,191883.73529411765,192263.92941176472,192285.0294117647,192306.81176470587,192306.81176470587,1703499382.0,-0.4069276470588235,0.0,0.0,0.0,0.0,0.0,0.0,total
25361.647058823528,106.3529411764706,106.3529411764706,106.3529411764706,192607.81176470587,192650.17058823528,193023.84705882354,193074.0588235294,193085.5294117647,193085.5294117647,1703499383.0,-0.4009764705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
25467.29411764706,105.6470588235294,105.6470588235294,105.6470588235294,193406.19999999998,193432.05294117646,193804.85882352942,193881.82941176472,193884.05294117646,193884.05294117646,1703499384.0,-0.3959305882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
25571.70588235294,104.41176470588235,104.41176470588235,104.41176470588235,194186.80000000002,194249.93529411763,194588.69411764707,194628.29411764705,194632.85294117648,194632.85294117648,1703499385.0,-0.39142,0.0,0.0,0.0,0.0,0.0,0.0,total
25672.882352941175,101.17647058823529,101.17647058823529,101.17647058823529,194987.88823529411,195062.77647058823,195384.51176470588,195404.74705882353,195450.62941176468,195450.62941176468,1703499386.0,-0.3878111764705882,0.0,0.0,0.0,0.0,0.0,0.0,total
25778.941176470587,106.05882352941177,106.05882352941177,106.05882352941177,195774.88823529411,195840.9411764706,196186.85294117648,196218.92352941175,196227.0588235294,196227.0588235294,1703499387.0,-0.38409235294117644,0.0,0.0,0.0,0.0,0.0,0.0,total
25881.58823529412,102.6470588235294,102.6470588235294,102.6470588235294,196565.96470588236,196639.57647058822,196972.41764705884,197000.77647058823,197025.95294117645,197025.95294117645,1703499388.0,-0.38088058823529414,0.0,0.0,0.0,0.0,0.0,0.0,total
25983.058823529413,101.47058823529412,101.47058823529412,101.47058823529412,197372.6294117647,197443.40000000002,197769.57647058822,197787.83529411766,197808.5588235294,197808.5588235294,1703499389.0,-0.3779364705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
24638.666666666668,99.11111111111111,99.11111111111111,99.11111111111111,187191.63333333333,187255.63333333333,187583.0222222222,187605.06666666668,187607.86111111112,187607.86111111112,1703499390.0,-0.31509833333333337,0.0,0.0,0.0,0.0,0.0,0.0,total
24741.444444444445,102.77777777777777,102.77777777777777,102.77777777777777,187978.5611111111,188044.8111111111,188381.91666666666,188405.51666666666,188411.8,188411.8,1703499391.0,-0.27927,0.0,0.0,0.0,0.0,0.0,0.0,total
24840.88888888889,99.44444444444444,99.44444444444444,99.44444444444444,188780.25555555557,188849.82222222222,189183.26666666666,189205.75555555557,189208.78333333333,189208.78333333333,1703499392.0,-0.25318555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
24948.555555555555,107.66666666666667,107.66666666666667,107.66666666666667,189572.67222222223,189648.6,189971.67777777778,189990.66666666666,190003.36666666667,190003.36666666667,1703499393.0,-0.22698611111111117,0.0,0.0,0.0,0.0,0.0,0.0,total
25056.38888888889,107.83333333333333,107.83333333333333,107.83333333333333,190344.06666666668,190424.32222222222,190759.85555555555,190782.91666666666,190796.55,190796.55,1703499394.0,-0.19606555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
25159.61111111111,103.22222222222223,103.22222222222223,103.22222222222223,191149.05555555556,191198.50555555557,191570.62777777776,191592.78333333333,191595.11111111112,191595.11111111112,1703499395.0,-0.16353833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
25262.555555555555,102.94444444444444,102.94444444444444,102.94444444444444,191936.60555555555,191987.28333333333,192367.09444444443,192384.8,192390.4,192390.4,1703499396.0,-0.12807222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
25364.11111111111,101.55555555555556,101.55555555555556,101.55555555555556,192729.91666666666,192770.44444444444,193165.87222222224,193193.59999999998,193196.40000000002,193196.40000000002,1703499397.0,-0.09216777777777779,0.0,0.0,0.0,0.0,0.0,0.0,total
25465.5,101.38888888888889,101.38888888888889,101.38888888888889,193531.96111111113,193600.44444444444,193949.04444444444,193975.82777777777,193993.54444444444,193993.54444444444,1703499398.0,-0.05106444444444447,0.0,0.0,0.0,0.0,0.0,0.0,total
25569.166666666668,103.66666666666667,103.66666666666667,103.66666666666667,194323.7888888889,194404.12777777776,194747.35,194774.3722222222,194781.82777777777,194781.82777777777,1703499399.0,0.006881111111111116,0.0,0.0,0.0,0.0,0.0,0.0,total
25673.277777777777,104.11111111111111,104.11111111111111,104.11111111111111,195112.7388888889,195170.51666666666,195516.07222222222,195568.73333333334,195577.5888888889,195577.5888888889,1703499400.0,0.078195,0.0,0.0,0.0,0.0,0.0,0.0,total
25778.0,104.72222222222223,104.72222222222223,104.72222222222223,195908.23333333334,195965.34444444446,196315.78888888887,196372.65555555554,196378.71666666667,196378.71666666667,1703499401.0,0.15072499999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
25881.444444444445,103.44444444444444,103.44444444444444,103.44444444444444,196694.3111111111,196737.09444444446,197108.99444444443,197132.2888888889,197141.15000000002,197141.15000000002,1703499402.0,0.2809466666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
25986.11111111111,104.66666666666667,104.66666666666667,104.66666666666667,197486.9111111111,197553.57777777777,197912.89444444445,197951.1277777778,197953.45555555556,197953.45555555556,1703499403.0,0.48946222222222224,0.0,0.0,0.0,0.0,0.0,0.0,total
26094.333333333332,108.22222222222223,108.22222222222223,108.22222222222223,198272.26111111112,198336.05,198670.66666666666,198712.14444444445,198734.0611111111,198734.0611111111,1703499404.0,0.8616216666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
24821.21052631579,100.26315789473684,100.26315789473684,100.26315789473684,188615.65789473685,188662.83157894737,189023.2947368421,189044.2894736842,189048.13157894736,189048.13157894736,1703499405.0,1.4330826315789476,0.0,0.0,0.0,0.0,0.0,0.0,total
24922.526315789473,101.3157894736842,101.3157894736842,101.3157894736842,189404.4947368421,189471.6157894737,189813.44210526315,189856.3842105263,189861.84210526315,189861.84210526315,1703499406.0,3.767623157894736,0.0,0.0,0.0,0.0,0.0,0.0,total
25028.105263157893,105.57894736842105,105.57894736842105,105.57894736842105,190199.7157894737,190272.01052631577,190595.14210526316,190636.63684210528,190642.4894736842,190642.4894736842,1703499407.0,-19.369871578947368,0.0,0.0,0.0,0.0,0.0,0.0,total
25129.947368421053,101.84210526315789,101.84210526315789,101.84210526315789,190994.65263157894,191069.0947368421,191391.17368421052,191431.9,191440.40526315788,191440.40526315788,1703499408.0,-2.8791252631578947,0.0,0.0,0.0,0.0,0.0,0.0,total
25238.473684210527,108.52631578947368,108.52631578947368,108.52631578947368,191775.03684210524,191854.3105263158,192187.97894736842,192208.94736842104,192234.65789473685,192234.65789473685,1703499409.0,-0.4436063157894736,0.0,0.0,0.0,0.0,0.0,0.0,total
25344.36842105263,105.89473684210526,105.89473684210526,105.89473684210526,192561.72631578948,192618.77368421052,192967.56315789474,193003.77368421052,193007.08421052631,193007.08421052631,1703499410.0,-2.9255084210526316,0.0,0.0,0.0,0.0,0.0,0.0,total
24179.1,101.95,101.95,101.95,183733.16999999998,183790.805,184153.69,184176.395,184181.225,184181.225,1703499411.0,-1.646076,0.0,0.0,0.0,0.0,0.0,0.0,total
24287.9,108.8,108.8,108.8,184529.35,184592.78499999997,184940.5,184967.185,184979.715,184979.715,1703499412.0,-1.338018,0.0,0.0,0.0,0.0,0.0,0.0,total
24393.2,105.3,105.3,105.3,185313.405,185370.09000000003,185731.01499999998,185766.355,185770.55,185770.55,1703499413.0,-1.161427,0.0,0.0,0.0,0.0,0.0,0.0,total
23333.809523809523,102.19047619047619,102.19047619047619,102.19047619047619,177262.0380952381,177309.6857142857,177671.37619047618,177694.74761904762,177699.14285714287,177699.14285714287,1703499414.0,-0.9935038095238095,0.0,0.0,0.0,0.0,0.0,0.0,total
23435.238095238095,101.42857142857143,101.42857142857143,101.42857142857143,178029.34285714285,178076.4142857143,178442.01904761905,178497.7,178502.7857142857,178502.7857142857,1703499415.0,-0.9505314285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
23541.14285714286,105.9047619047619,105.9047619047619,105.9047619047619,178840.1761904762,178885.77142857143,179242.5285714286,179277.38571428572,179298.10476190477,179298.10476190477,1703499416.0,-0.8736076190476192,0.0,0.0,0.0,0.0,0.0,0.0,total
23646.285714285714,105.14285714285714,105.14285714285714,105.14285714285714,179620.04285714286,179662.9142857143,180018.93333333335,180058.17142857143,180078.6476190476,180078.6476190476,1703499417.0,-0.816737619047619,0.0,0.0,0.0,0.0,0.0,0.0,total
23753.571428571428,107.28571428571429,107.28571428571429,107.28571428571429,180398.34285714285,180448.24761904762,180786.19047619047,180868.6761904762,180871.87619047618,180871.87619047618,1703499418.0,-0.7760085714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
23856.85714285714,103.28571428571429,103.28571428571429,103.28571428571429,181188.9619047619,181236.68095238094,181588.79047619048,181633.73333333334,181652.90952380953,181652.90952380953,1703499419.0,-0.7452042857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
23959.190476190477,102.33333333333333,102.33333333333333,102.33333333333333,181981.96666666665,182043.9714285714,182375.72857142857,182419.2619047619,182433.04761904763,182433.04761904763,1703499420.0,-0.7176419047619047,0.0,0.0,0.0,0.0,0.0,0.0,total
24065.333333333332,106.14285714285714,106.14285714285714,106.14285714285714,182770.57142857142,182823.3238095238,183176.82857142857,183227.95714285714,183238.14285714287,183238.14285714287,1703499421.0,-0.6942119047619048,0.0,0.0,0.0,0.0,0.0,0.0,total
24171.380952380954,106.04761904761905,106.04761904761905,106.04761904761905,183572.20952380952,183633.6285714286,183959.17619047617,183995.11904761905,184032.27619047617,184032.27619047617,1703499422.0,-0.6747938095238096,0.0,0.0,0.0,0.0,0.0,0.0,total
24276.619047619046,105.23809523809524,105.23809523809524,105.23809523809524,184358.58095238093,184423.75714285712,184742.7142857143,184784.05238095237,184803.62380952382,184803.62380952382,1703499423.0,-0.6564347619047619,0.0,0.0,0.0,0.0,0.0,0.0,total
24380.47619047619,103.85714285714286,103.85714285714286,103.85714285714286,185145.3238095238,185211.29047619048,185540.4238095238,185564.99047619046,185600.3380952381,185600.3380952381,1703499424.0,-0.6408266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24486.428571428572,105.95238095238095,105.95238095238095,105.95238095238095,185936.33333333334,185990.62380952382,186336.93809523812,186357.31904761904,186367.70476190475,186367.70476190475,1703499425.0,-0.6243785714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
24593.571428571428,107.14285714285714,107.14285714285714,107.14285714285714,186720.98095238095,186775.55238095237,187115.48095238095,187153.82857142857,187159.01904761905,187159.01904761905,1703499426.0,-0.611452380952381,0.0,0.0,0.0,0.0,0.0,0.0,total
24697.761904761905,104.19047619047619,104.19047619047619,104.19047619047619,187512.31904761906,187584.05238095237,187906.80952380953,187949.55238095237,187953.94285714286,187953.94285714286,1703499427.0,-0.5995071428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
24802.809523809523,105.04761904761905,105.04761904761905,105.04761904761905,188297.03333333335,188353.0095238095,188707.33333333334,188735.69047619047,188739.6857142857,188739.6857142857,1703499428.0,-0.5879828571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
24909.095238095237,106.28571428571429,106.28571428571429,106.28571428571429,189083.7142857143,189121.9619047619,189497.8619047619,189524.21904761906,189538.2,189538.2,1703499429.0,-0.5787457142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
25016.0,106.9047619047619,106.9047619047619,106.9047619047619,189868.5285714286,189917.68095238094,190290.77619047617,190306.75238095238,190321.5380952381,190321.5380952381,1703499430.0,-0.5687719047619048,0.0,0.0,0.0,0.0,0.0,0.0,total
25122.95238095238,106.95238095238095,106.95238095238095,106.95238095238095,190660.06666666665,190704.61904761905,191082.50952380954,191109.27142857143,191112.8619047619,191112.8619047619,1703499431.0,-0.5599466666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
25228.85714285714,105.9047619047619,105.9047619047619,105.9047619047619,191443.88571428572,191514.30952380953,191845.46666666667,191895.0,191906.58571428573,191906.58571428573,1703499432.0,-0.5515747619047618,0.0,0.0,0.0,0.0,0.0,0.0,total
25331.904761904763,103.04761904761905,103.04761904761905,103.04761904761905,192237.8619047619,192284.07142857142,192645.98571428572,192691.91904761904,192695.9142857143,192695.9142857143,1703499433.0,-0.5442976190476191,0.0,0.0,0.0,0.0,0.0,0.0,total
25434.333333333332,102.42857142857143,102.42857142857143,102.42857142857143,193030.9619047619,193092.5761904762,193452.49523809523,193476.8714285714,193484.45714285714,193484.45714285714,1703499434.0,-0.5377723809523809,0.0,0.0,0.0,0.0,0.0,0.0,total
25539.85714285714,105.52380952380952,105.52380952380952,105.52380952380952,193823.17142857143,193881.09523809524,194227.8380952381,194261.4,194278.58095238096,194278.58095238096,1703499435.0,-0.531217619047619,0.0,0.0,0.0,0.0,0.0,0.0,total
25643.809523809523,103.95238095238095,103.95238095238095,103.95238095238095,194616.00476190477,194672.40952380953,195023.96666666665,195067.1,195088.6761904762,195088.6761904762,1703499436.0,-0.5250280952380952,0.0,0.0,0.0,0.0,0.0,0.0,total
25748.52380952381,104.71428571428571,104.71428571428571,104.71428571428571,195401.6476190476,195444.9714285714,195832.46666666665,195860.41904761904,195865.21904761906,195865.21904761906,1703499437.0,-0.5193804761904762,0.0,0.0,0.0,0.0,0.0,0.0,total
24676.5,98.36363636363636,98.36363636363636,98.36363636363636,187312.33181818182,187370.8409090909,187708.32272727272,187745.2409090909,187753.6318181818,187753.6318181818,1703499438.0,-0.4909540909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
23705.434782608696,101.82608695652173,101.82608695652173,101.82608695652173,179950.73043478263,180011.37391304347,180350.31739130436,180379.62608695653,180388.96521739132,180388.96521739132,1703499439.0,-0.5058004347826087,0.0,0.0,0.0,0.0,0.0,0.0,total
23811.869565217392,106.43478260869566,106.43478260869566,106.43478260869566,180733.67826086958,180793.34347826085,181131.66086956524,181152.08695652173,181174.3304347826,181174.3304347826,1703499440.0,-0.46659391304347825,0.0,0.0,0.0,0.0,0.0,0.0,total
23915.565217391304,103.69565217391305,103.69565217391305,103.69565217391305,181525.77826086956,181577.62173913044,181936.0565217391,181972.0652173913,181981.2695652174,181981.2695652174,1703499441.0,-0.45013434782608697,0.0,0.0,0.0,0.0,0.0,0.0,total
24020.043478260868,104.47826086956522,104.47826086956522,104.47826086956522,182313.73913043478,182381.10869565216,182709.35652173913,182759.40869565218,182762.50869565218,182762.50869565218,1703499442.0,-0.4393652173913044,0.0,0.0,0.0,0.0,0.0,0.0,total
24124.217391304348,104.17391304347827,104.17391304347827,104.17391304347827,183100.95652173914,183171.63913043478,183510.18695652173,183539.36086956522,183549.20869565217,183549.20869565217,1703499443.0,-0.4311465217391305,0.0,0.0,0.0,0.0,0.0,0.0,total
24226.91304347826,102.69565217391305,102.69565217391305,102.69565217391305,183892.1695652174,183930.98695652175,184299.71739130435,184322.15652173912,184329.45652173914,184329.45652173914,1703499444.0,-0.4241582608695652,0.0,0.0,0.0,0.0,0.0,0.0,total
24333.782608695652,106.8695652173913,106.8695652173913,106.8695652173913,184688.49565217394,184749.4347826087,185093.72173913041,185125.45652173914,185128.73913043478,185128.73913043478,1703499445.0,-0.4181686956521739,0.0,0.0,0.0,0.0,0.0,0.0,total
24439.391304347828,105.6086956521739,105.6086956521739,105.6086956521739,185479.53043478262,185530.84782608695,185881.88260869565,185914.33913043476,185920.0,185920.0,1703499446.0,-0.412915652173913,0.0,0.0,0.0,0.0,0.0,0.0,total
24545.17391304348,105.78260869565217,105.78260869565217,105.78260869565217,186267.2304347826,186315.3652173913,186668.40869565218,186703.6,186709.4347826087,186709.4347826087,1703499447.0,-0.4077621739130435,0.0,0.0,0.0,0.0,0.0,0.0,total
24651.478260869564,106.30434782608695,106.30434782608695,106.30434782608695,187056.75652173915,187118.31304347827,187453.10869565216,187494.50434782606,187506.1739130435,187506.1739130435,1703499448.0,-0.4028982608695653,0.0,0.0,0.0,0.0,0.0,0.0,total
24755.130434782608,103.65217391304348,103.65217391304348,103.65217391304348,187854.4608695652,187903.54782608693,188262.60869565216,188298.34782608695,188305.27391304346,188305.27391304346,1703499449.0,-0.3985913043478261,0.0,0.0,0.0,0.0,0.0,0.0,total
24863.17391304348,108.04347826086956,108.04347826086956,108.04347826086956,188637.41304347827,188689.7130434783,189044.21739130435,189073.0260869565,189099.65217391305,189099.65217391305,1703499450.0,-0.3943686956521739,0.0,0.0,0.0,0.0,0.0,0.0,total
24965.82608695652,102.65217391304348,102.65217391304348,102.65217391304348,189419.5,189476.40869565218,189813.76521739128,189871.4,189877.2304347826,189877.2304347826,1703499451.0,-0.39057130434782605,0.0,0.0,0.0,0.0,0.0,0.0,total
25072.260869565216,106.43478260869566,106.43478260869566,106.43478260869566,190212.19130434786,190272.95217391307,190620.9,190668.31304347827,190669.77391304346,190669.77391304346,1703499452.0,-0.386755652173913,0.0,0.0,0.0,0.0,0.0,0.0,total
25175.391304347828,103.1304347826087,103.1304347826087,103.1304347826087,191000.96956521738,191077.16956521737,191403.59130434782,191440.07391304348,191440.4347826087,191440.4347826087,1703499453.0,-0.3834004347826087,0.0,0.0,0.0,0.0,0.0,0.0,total
24225.0,98.58333333333333,98.58333333333333,98.58333333333333,183810.44583333333,183865.2958333333,184208.34583333333,184253.99166666667,184255.74166666667,184255.74166666667,1703499454.0,-0.36438124999999993,0.0,0.0,0.0,0.0,0.0,0.0,total
24329.5,104.5,104.5,104.5,184606.9,184673.80416666667,184992.225,185044.75416666668,185051.86666666667,185051.86666666667,1703499455.0,-0.4019870833333333,0.0,0.0,0.0,0.0,0.0,0.0,total
24434.291666666668,104.79166666666667,104.79166666666667,104.79166666666667,185389.15833333333,185453.63749999998,185789.40833333333,185821.30416666667,185831.525,185831.525,1703499456.0,-0.3893333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
24539.041666666668,104.75,104.75,104.75,186177.2333333333,186222.63749999998,186595.92500000002,186624.42916666667,186631.8583333333,186631.8583333333,1703499457.0,-0.3833941666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24641.125,102.08333333333333,102.08333333333333,102.08333333333333,186985.49583333335,187059.66666666666,187380.5375,187415.75416666665,187432.44583333333,187432.44583333333,1703499458.0,-0.37873666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24746.083333333332,104.95833333333333,104.95833333333333,104.95833333333333,187769.90000000002,187832.6416666667,188183.22083333333,188211.18333333335,188229.17916666667,188229.17916666667,1703499459.0,-0.37516208333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
24850.708333333332,104.625,104.625,104.625,188559.63749999998,188614.18333333335,188973.48750000002,188999.7125,189000.76249999998,189000.76249999998,1703499460.0,-0.37185375000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
24955.0,104.29166666666667,104.29166666666667,104.29166666666667,189354.4833333333,189393.79166666666,189756.61250000002,189794.875,189798.5458333333,189798.5458333333,1703499461.0,-0.36879124999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
25060.375,105.375,105.375,105.375,190144.97083333333,190206.26666666663,190552.99583333335,190580.0875,190589.87916666665,190589.87916666665,1703499462.0,-0.36576875,0.0,0.0,0.0,0.0,0.0,0.0,total
25164.375,104.0,104.0,104.0,190941.32499999998,191001.26249999998,191344.67500000002,191373.86250000002,191375.26249999998,191375.26249999998,1703499463.0,-0.36321999999999993,0.0,0.0,0.0,0.0,0.0,0.0,total
25270.625,106.25,106.25,106.25,191729.0458333333,191784.72083333333,192119.74583333335,192168.50833333333,192172.52083333334,192172.52083333334,1703499464.0,-0.3605083333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
25375.833333333332,105.20833333333333,105.20833333333333,105.20833333333333,192526.4625,192583.57083333333,192940.08333333334,192966.65,192971.1875,192971.1875,1703499465.0,-0.3579495833333333,0.0,0.0,0.0,0.0,0.0,0.0,total
25480.25,104.41666666666667,104.41666666666667,104.41666666666667,193302.11666666667,193356.72916666666,193725.46250000002,193755.87083333335,193762.16666666666,193762.16666666666,1703499466.0,-0.3555391666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
24563.16,102.12,102.12,102.12,186353.46399999998,186392.14,186747.396,186811.46399999998,186817.168,186817.168,1703499467.0,-0.3673936,0.0,0.0,0.0,0.0,0.0,0.0,total
24665.56,102.4,102.4,102.4,187144.97199999998,187196.484,187555.76,187603.792,187615.91600000003,187615.91600000003,1703499468.0,-0.3693152,0.0,0.0,0.0,0.0,0.0,0.0,total
24769.28,103.72,103.72,103.72,187939.4,187994.74800000002,188337.676,188408.056,188415.768,188415.768,1703499469.0,-0.3690316,0.0,0.0,0.0,0.0,0.0,0.0,total
24876.12,106.84,106.84,106.84,188732.516,188770.108,189115.62399999998,189190.54,189197.336,189197.336,1703499470.0,-0.36799840000000006,0.0,0.0,0.0,0.0,0.0,0.0,total
24982.48,106.36,106.36,106.36,189517.444,189571.13600000003,189907.84399999998,189959.78,189968.16,189968.16,1703499471.0,-0.3666396,0.0,0.0,0.0,0.0,0.0,0.0,total
25085.36,102.88,102.88,102.88,190305.98,190368.896,190688.66,190757.28,190773.71600000001,190773.71600000001,1703499472.0,-0.36531040000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
25189.68,104.32,104.32,104.32,191099.44,191163.628,191495.3,191525.168,191564.764,191564.764,1703499473.0,-0.3637316,0.0,0.0,0.0,0.0,0.0,0.0,total
25295.6,105.92,105.92,105.92,191887.21600000001,191938.56399999998,192283.668,192332.996,192354.14,192354.14,1703499474.0,-0.3621776,0.0,0.0,0.0,0.0,0.0,0.0,total
25401.6,106.0,106.0,106.0,192684.14,192738.67599999998,193073.86800000002,193113.296,193145.012,193145.012,1703499475.0,-0.36060200000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
25509.6,108.0,108.0,108.0,193470.652,193529.388,193858.552,193888.91600000003,193900.324,193900.324,1703499476.0,-0.3590612,0.0,0.0,0.0,0.0,0.0,0.0,total
25615.16,105.56,105.56,105.56,194263.22,194323.952,194660.676,194688.848,194694.22,194694.22,1703499477.0,-0.3574644,0.0,0.0,0.0,0.0,0.0,0.0,total
25718.0,102.84,102.84,102.84,195043.788,195101.90399999998,195446.172,195474.032,195478.06,195478.06,1703499478.0,-0.35596959999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
25823.6,105.6,105.6,105.6,195827.568,195886.076,196249.13199999998,196267.26,196278.0,196278.0,1703499479.0,-0.3544244,0.0,0.0,0.0,0.0,0.0,0.0,total
25926.6,103.0,103.0,103.0,196626.94,196694.736,197036.99599999998,197061.16,197075.58800000002,197075.58800000002,1703499480.0,-0.3529592,0.0,0.0,0.0,0.0,0.0,0.0,total
26034.6,108.0,108.0,108.0,197410.41199999998,197470.85199999998,197826.872,197848.008,197866.796,197866.796,1703499481.0,-0.3513708,0.0,0.0,0.0,0.0,0.0,0.0,total
26139.92,105.32,105.32,105.32,198200.24800000002,198263.40399999998,198597.616,198657.672,198666.06399999998,198666.06399999998,1703499482.0,-0.3499196,0.0,0.0,0.0,0.0,0.0,0.0,total
26247.04,107.12,107.12,107.12,198987.15600000002,199043.54,199373.736,199440.84,199448.548,199448.548,1703499483.0,-0.3484128,0.0,0.0,0.0,0.0,0.0,0.0,total
25345.46153846154,107.92307692307692,107.92307692307692,107.92307692307692,192115.89230769232,192174.8307692308,192523.29230769232,192543.3,192570.91153846154,192570.91153846154,1703499484.0,-0.36075538461538464,0.0,0.0,0.0,0.0,0.0,0.0,total
25451.615384615383,106.15384615384616,106.15384615384616,106.15384615384616,192894.48846153848,192944.51923076922,193295.59999999998,193342.3,193359.15769230766,193359.15769230766,1703499485.0,-0.3609330769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
25555.96153846154,104.34615384615384,104.34615384615384,104.34615384615384,193696.13076923077,193745.13461538462,194094.98076923078,194144.09615384616,194158.9346153846,194158.9346153846,1703499486.0,-0.36069923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
25659.53846153846,103.57692307692308,103.57692307692308,103.57692307692308,194482.21153846153,194533.10769230768,194883.41923076924,194928.59230769234,194931.17307692306,194931.17307692306,1703499487.0,-0.3599292307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
25764.26923076923,104.73076923076923,104.73076923076923,104.73076923076923,195261.60384615386,195310.66923076924,195663.40384615384,195697.19615384613,195709.69615384613,195709.69615384613,1703499488.0,-0.35899615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
25866.153846153848,101.88461538461539,101.88461538461539,101.88461538461539,196068.14230769232,196117.10384615386,196457.65000000002,196508.79615384617,196510.89615384614,196510.89615384614,1703499489.0,-0.35796346153846154,0.0,0.0,0.0,0.0,0.0,0.0,total
25967.0,100.84615384615384,100.84615384615384,100.84615384615384,196867.98846153848,196917.5730769231,197264.56923076924,197289.89615384614,197308.13076923077,197308.13076923077,1703499490.0,-0.3568565384615384,0.0,0.0,0.0,0.0,0.0,0.0,total
26072.73076923077,105.73076923076923,105.73076923076923,105.73076923076923,197658.3,197719.17307692306,198049.87692307692,198088.90384615384,198095.51923076922,198095.51923076922,1703499491.0,-0.3556326923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
26177.346153846152,104.61538461538461,104.61538461538461,104.61538461538461,198443.27307692307,198510.9269230769,198846.63076923077,198891.96153846153,198901.63846153844,198901.63846153844,1703499492.0,-0.354375,0.0,0.0,0.0,0.0,0.0,0.0,total
26286.115384615383,108.76923076923077,108.76923076923077,108.76923076923077,199230.38461538462,199277.1846153846,199640.80384615387,199675.64230769232,199681.76923076922,199681.76923076922,1703499493.0,-0.35313538461538463,0.0,0.0,0.0,0.0,0.0,0.0,total
26390.46153846154,104.34615384615384,104.34615384615384,104.34615384615384,200017.59230769234,200072.01153846152,200420.93846153846,200451.58076923076,200457.7076923077,200457.7076923077,1703499494.0,-0.3519242307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
