ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
26971.5,288.0,288.0,288.0,43327.950000000004,43346.73333333333,43517.3,43539.666666666664,43542.46666666667,43542.46666666667,1703949678.0,0.11188999999999999,0.0,0.0,0.0,0.0,0.0,total
27250.333333333332,278.8333333333333,278.8333333333333,278.8333333333333,43682.583333333336,43696.26666666666,43836.049999999996,43858.43333333333,43975.86666666667,43975.86666666667,1703949679.0,0.11237166666666666,0.0,0.0,0.0,0.0,0.0,total
27540.833333333332,290.5,290.5,290.5,44163.86666666667,44182.799999999996,44361.73333333334,44378.51666666666,44384.11666666667,44384.11666666667,1703949680.0,0.11329833333333332,0.0,0.0,0.0,0.0,0.0,total
27843.833333333332,303.0,303.0,303.0,44592.18333333333,44607.81666666667,44775.583333333336,44795.166666666664,44809.15,44809.15,1703949681.0,0.11448166666666666,0.0,0.0,0.0,0.0,0.0,total
28118.166666666668,274.3333333333333,274.3333333333333,274.3333333333333,44928.71666666667,44946.18333333333,45074.799999999996,45097.13333333333,45097.13333333333,45097.13333333333,1703949682.0,0.11469333333333333,0.0,0.0,0.0,0.0,0.0,total
28398.666666666668,280.5,280.5,280.5,45399.833333333336,45410.333333333336,45564.11666666667,45592.083333333336,45594.88333333333,45594.88333333333,1703949683.0,0.11535499999999999,0.0,0.0,0.0,0.0,0.0,total
28697.0,298.3333333333333,298.3333333333333,298.3333333333333,45882.68333333333,45899.65,46061.85,46089.81666666667,46098.18333333333,46098.18333333333,1703949684.0,0.11638666666666664,0.0,0.0,0.0,0.0,0.0,total
28987.166666666668,290.1666666666667,290.1666666666667,290.1666666666667,46305.53333333333,46338.666666666664,46486.86666666667,46512.049999999996,46523.21666666667,46523.21666666667,1703949685.0,0.11718333333333335,0.0,0.0,0.0,0.0,0.0,total
29292.5,305.3333333333333,305.3333333333333,305.3333333333333,46679.78333333333,46688.200000000004,46875.549999999996,46895.11666666667,46900.71666666667,46900.71666666667,1703949686.0,0.11827166666666666,0.0,0.0,0.0,0.0,0.0,total
29588.833333333332,296.3333333333333,296.3333333333333,296.3333333333333,47058.71666666667,47071.25,47219.48333333334,47250.23333333334,47250.23333333334,47250.23333333334,1703949687.0,0.11908999999999999,0.0,0.0,0.0,0.0,0.0,total
29892.666666666668,303.8333333333333,303.8333333333333,303.8333333333333,47498.23333333333,47521.46666666667,47683.65,47697.61666666667,47700.4,47700.4,1703949688.0,0.11997333333333333,0.0,0.0,0.0,0.0,0.0,total
30194.166666666668,301.5,301.5,301.5,47899.416666666664,47912.916666666664,48072.333333333336,48091.9,48100.28333333333,48100.28333333333,1703949689.0,0.12076999999999999,0.0,0.0,0.0,0.0,0.0,total
30496.833333333332,302.6666666666667,302.6666666666667,302.6666666666667,48268.899999999994,48276.450000000004,48460.98333333334,48483.36666666667,48500.13333333333,48500.13333333333,1703949690.0,0.12166333333333333,0.0,0.0,0.0,0.0,0.0,total
30810.833333333332,314.0,314.0,314.0,48648.68333333333,48662.299999999996,48832.88333333333,48849.65,48858.049999999996,48858.049999999996,1703949691.0,0.12262500000000003,0.0,0.0,0.0,0.0,0.0,total
26672.0,262.7142857142857,262.7142857142857,262.7142857142857,42050.642857142855,42047.32857142857,42237.45714285714,42243.71428571428,42260.72857142857,42260.72857142857,1703949692.0,0.10554,0.0,0.0,0.0,0.0,0.0,total
26969.0,297.0,297.0,297.0,42487.22857142857,42493.54285714286,42671.271428571425,42709.91428571429,42717.94285714285,42717.94285714285,1703949693.0,0.17348000000000002,0.0,0.0,0.0,0.0,0.0,total
27277.285714285714,308.2857142857143,308.2857142857143,308.2857142857143,42876.47142857143,42887.97142857143,43063.45714285714,43098.18571428571,43098.642857142855,43098.642857142855,1703949694.0,-0.06845285714285716,0.0,0.0,0.0,0.0,0.0,total
27584.428571428572,307.14285714285717,307.14285714285717,307.14285714285717,43268.25714285714,43280.27142857143,43446.1,43467.67142857143,43472.17142857143,43472.17142857143,1703949695.0,-0.039654285714285704,0.0,0.0,0.0,0.0,0.0,total
27899.428571428572,315.0,315.0,315.0,43655.12857142858,43667.81428571429,43835.700000000004,43853.1,43860.44285714285,43860.44285714285,1703949696.0,-0.027811428571428567,0.0,0.0,0.0,0.0,0.0,total
28202.428571428572,303.0,303.0,303.0,44051.21428571428,44068.37142857142,44224.142857142855,44240.77142857143,44255.6,44255.6,1703949697.0,-0.021404285714285702,0.0,0.0,0.0,0.0,0.0,total
28499.85714285714,297.42857142857144,297.42857142857144,297.42857142857144,44419.75714285714,44412.014285714286,44635.78571428572,44650.44285714285,44657.94285714285,44657.94285714285,1703949698.0,-0.01715714285714287,0.0,0.0,0.0,0.0,0.0,total
28809.714285714286,309.85714285714283,309.85714285714283,309.85714285714283,44813.57142857143,44820.642857142855,45006.4,45028.857142857145,45028.857142857145,45028.857142857145,1703949699.0,-0.013728571428571439,0.0,0.0,0.0,0.0,0.0,total
29123.714285714286,314.0,314.0,314.0,45187.614285714284,45206.799999999996,45366.18571428571,45398.857142857145,45399.15714285714,45399.15714285714,1703949700.0,-0.010894285714285714,0.0,0.0,0.0,0.0,0.0,total
29442.0,318.2857142857143,318.2857142857143,318.2857142857143,45567.47142857143,45583.4,45740.08571428571,45770.04285714286,45773.614285714284,45773.614285714284,1703949701.0,-0.008511428571428567,0.0,0.0,0.0,0.0,0.0,total
29755.14285714286,313.14285714285717,313.14285714285717,313.14285714285717,45945.357142857145,45957.885714285716,46127.17142857143,46137.02857142857,46147.21428571428,46147.21428571428,1703949702.0,-0.006357142857142855,0.0,0.0,0.0,0.0,0.0,total
30062.0,306.85714285714283,306.85714285714283,306.85714285714283,46328.92857142857,46350.94285714285,46502.25714285714,46533.985714285714,46540.58571428571,46540.58571428571,1703949703.0,-0.004568571428571445,0.0,0.0,0.0,0.0,0.0,total
30370.85714285714,308.85714285714283,308.85714285714283,308.85714285714283,46704.82857142857,46722.142857142855,46886.92857142857,46904.31428571429,46920.485714285714,46920.485714285714,1703949704.0,-0.0027385714285714157,0.0,0.0,0.0,0.0,0.0,total
30687.428571428572,316.57142857142856,316.57142857142856,316.57142857142856,47073.28571428572,47095.41428571429,47256.614285714284,47273.4,47283.6,47283.6,1703949705.0,-0.0010614285714285465,0.0,0.0,0.0,0.0,0.0,total
31004.14285714286,316.7142857142857,316.7142857142857,316.7142857142857,47440.54285714286,47459.15714285714,47616.142857142855,47649.114285714284,47649.71428571428,47649.71428571428,1703949706.0,0.00044857142857144893,0.0,0.0,0.0,0.0,0.0,total
31323.0,318.85714285714283,318.85714285714283,318.85714285714283,47801.78571428572,47821.642857142855,47989.44285714285,48014.58571428571,48015.78571428572,48015.78571428572,1703949707.0,0.001932857142857149,0.0,0.0,0.0,0.0,0.0,total
31640.85714285714,317.85714285714283,317.85714285714283,317.85714285714283,48158.614285714284,48179.37142857142,48351.34285714286,48366.91428571429,48378.299999999996,48378.299999999996,1703949708.0,0.0032342857142857134,0.0,0.0,0.0,0.0,0.0,total
31952.428571428572,311.57142857142856,311.57142857142856,311.57142857142856,48524.92857142857,48542.48571428571,48724.61428571429,48746.78571428572,48752.78571428572,48752.78571428572,1703949709.0,0.004512857142857144,0.0,0.0,0.0,0.0,0.0,total
32265.428571428572,313.0,313.0,313.0,48919.45714285714,48937.32857142857,49105.700000000004,49121.28571428572,49130.885714285716,49130.885714285716,1703949710.0,0.005732857142857143,0.0,0.0,0.0,0.0,0.0,total
32581.285714285714,315.85714285714283,315.85714285714283,315.85714285714283,49293.55714285715,49322.014285714286,49471.21428571428,49496.37142857142,49501.77142857143,49501.77142857143,1703949711.0,0.006937142857142848,0.0,0.0,0.0,0.0,0.0,total
32901.57142857143,320.2857142857143,320.2857142857143,320.2857142857143,49646.37142857142,49671.34285714286,49830.74285714285,49863.08571428571,49863.68571428571,49863.68571428571,1703949712.0,0.008071428571428571,0.0,0.0,0.0,0.0,0.0,total
33223.142857142855,321.57142857142856,321.57142857142856,321.57142857142856,50006.37142857142,50024.27142857143,50186.62857142858,50204.014285714286,50205.21428571428,50205.21428571428,1703949713.0,0.009184285714285709,0.0,0.0,0.0,0.0,0.0,total
33539.857142857145,316.7142857142857,316.7142857142857,316.7142857142857,50366.114285714284,50393.95714285714,50548.54285714286,50571.32857142857,50580.91428571429,50580.91428571429,1703949714.0,0.010219999999999991,0.0,0.0,0.0,0.0,0.0,total
33856.857142857145,317.0,317.0,317.0,50736.37142857143,50752.299999999996,50911.65714285714,50948.81428571429,50950.014285714286,50950.014285714286,1703949715.0,0.011231428571428559,0.0,0.0,0.0,0.0,0.0,total
34174.57142857143,317.7142857142857,317.7142857142857,317.7142857142857,51100.68571428571,51116.58571428571,51281.94285714285,51308.31428571429,51313.114285714284,51313.114285714284,1703949716.0,0.012224285714285703,0.0,0.0,0.0,0.0,0.0,total
34490.57142857143,316.0,316.0,316.0,51462.58571428571,51494.1,51652.25714285714,51670.22857142857,51671.42857142857,51671.42857142857,1703949717.0,0.013192857142857164,0.0,0.0,0.0,0.0,0.0,total
34811.142857142855,320.57142857142856,320.57142857142856,320.57142857142856,51824.65714285714,51841.6,52002.17142857143,52033.34285714286,52044.12857142858,52044.12857142858,1703949718.0,0.01414000000000001,0.0,0.0,0.0,0.0,0.0,total
35131.857142857145,320.7142857142857,320.7142857142857,320.7142857142857,52190.58571428571,52204.700000000004,52374.885714285716,52388.05714285715,52403.62857142858,52403.62857142858,1703949719.0,0.015051428571428589,0.0,0.0,0.0,0.0,0.0,total
35451.0,319.14285714285717,319.14285714285717,319.14285714285717,52554.68571428572,52578.58571428571,52734.37142857142,52761.94285714285,52766.74285714286,52766.74285714286,1703949720.0,0.01592571428571426,0.0,0.0,0.0,0.0,0.0,total
35766.142857142855,315.14285714285717,315.14285714285717,315.14285714285717,52916.91428571429,52939.31428571429,53105.885714285716,53120.27142857143,53120.27142857143,53120.27142857143,1703949721.0,0.016732857142857136,0.0,0.0,0.0,0.0,0.0,total
36085.0,318.85714285714283,318.85714285714283,318.85714285714283,53277.75714285714,53297.6,53471.40000000001,53483.357142857145,53485.75714285715,53485.75714285715,1703949722.0,0.017549999999999986,0.0,0.0,0.0,0.0,0.0,total
36404.71428571428,319.7142857142857,319.7142857142857,319.7142857142857,53643.61428571429,53671.514285714286,53818.92857142857,53846.485714285714,53847.68571428571,53847.68571428571,1703949723.0,0.018354285714285705,0.0,0.0,0.0,0.0,0.0,total
36722.71428571428,318.0,318.0,318.0,54003.200000000004,54025.02857142857,54190.4,54217.97142857143,54217.97142857143,54217.97142857143,1703949724.0,0.019131428571428577,0.0,0.0,0.0,0.0,0.0,total
37042.857142857145,320.14285714285717,320.14285714285717,320.14285714285717,54366.1,54382.12857142858,54549.94285714285,54567.91428571428,54577.48571428571,54577.48571428571,1703949725.0,0.019894285714285705,0.0,0.0,0.0,0.0,0.0,total
37365.857142857145,323.0,323.0,323.0,54719.34285714286,54727.28571428572,54909.42857142857,54919.02857142857,54928.6,54928.6,1703949726.0,0.020652857142857122,0.0,0.0,0.0,0.0,0.0,total
37688.57142857143,322.7142857142857,322.7142857142857,322.7142857142857,55077.34285714286,55098.77142857143,55261.77142857143,55279.74285714286,55279.74285714286,55279.74285714286,1703949727.0,0.021384285714285696,0.0,0.0,0.0,0.0,0.0,total
38012.142857142855,323.57142857142856,323.57142857142856,323.57142857142856,55431.01428571429,55447.5,55609.27142857143,55636.82857142858,55641.62857142858,55641.62857142858,1703949728.0,0.022108571428571398,0.0,0.0,0.0,0.0,0.0,total
38330.142857142855,318.0,318.0,318.0,55788.12857142857,55814.18571428571,55971.18571428572,55993.97142857143,56005.94285714285,56005.94285714285,1703949729.0,0.022794285714285704,0.0,0.0,0.0,0.0,0.0,total
38656.0,325.85714285714283,325.85714285714283,325.85714285714283,56146.67142857142,56159.34285714286,56325.91428571429,56341.5,56352.27142857143,56352.27142857143,1703949730.0,0.02350285714285714,0.0,0.0,0.0,0.0,0.0,total
38968.0,312.0,312.0,312.0,56505.614285714284,56520.028571428564,56693.78571428572,56718.94285714285,56726.142857142855,56726.142857142855,1703949731.0,0.02415571428571428,0.0,0.0,0.0,0.0,0.0,total
39293.42857142857,325.42857142857144,325.42857142857144,325.42857142857144,56866.12857142858,56886.77142857143,57043.72857142857,57079.68571428571,57079.68571428571,57079.68571428571,1703949732.0,0.024835714285714294,0.0,0.0,0.0,0.0,0.0,total
39611.142857142855,317.7142857142857,317.7142857142857,317.7142857142857,57224.07142857143,57247.45714285714,57408.02857142857,57436.77142857143,57436.77142857143,57436.77142857143,1703949733.0,0.02548428571428572,0.0,0.0,0.0,0.0,0.0,total
39926.71428571428,315.57142857142856,315.57142857142856,315.57142857142856,57590.857142857145,57609.385714285716,57778.34285714286,57799.91428571428,57799.91428571428,57799.91428571428,1703949734.0,0.026114285714285725,0.0,0.0,0.0,0.0,0.0,total
40244.28571428572,317.57142857142856,317.57142857142856,317.57142857142856,57955.12857142858,57974.857142857145,58135.44285714285,58168.985714285714,58168.985714285714,58168.985714285714,1703949735.0,0.026740000000000017,0.0,0.0,0.0,0.0,0.0,total
40561.142857142855,316.85714285714283,316.85714285714283,316.85714285714283,58324.08571428571,58353.55714285715,58520.142857142855,58547.68571428571,58547.68571428571,58547.68571428571,1703949736.0,0.027341428571428565,0.0,0.0,0.0,0.0,0.0,total
40880.42857142857,319.2857142857143,319.2857142857143,319.2857142857143,58697.614285714284,58722.642857142855,58883.22857142857,58890.41428571429,58890.41428571429,58890.41428571429,1703949737.0,0.027955714285714306,0.0,0.0,0.0,0.0,0.0,total
41197.0,316.57142857142856,316.57142857142856,316.57142857142856,59048.514285714286,59066.614285714284,59234.37142857142,59259.528571428564,59275.11428571429,59275.11428571429,1703949738.0,0.02853857142857143,0.0,0.0,0.0,0.0,0.0,total
41522.57142857143,325.57142857142856,325.57142857142856,325.57142857142856,59405.77142857143,59433.28571428572,59575.87142857142,59611.84285714286,59621.42857142857,59621.42857142857,1703949739.0,0.029124285714285714,0.0,0.0,0.0,0.0,0.0,total
41837.857142857145,315.2857142857143,315.2857142857143,315.2857142857143,59772.17142857143,59793.98571428571,59949.799999999996,59983.357142857145,59985.74285714286,59985.74285714286,1703949740.0,0.029688571428571446,0.0,0.0,0.0,0.0,0.0,total
42160.0,322.14285714285717,322.14285714285717,322.14285714285717,60130.47142857143,60151.114285714284,60318.885714285716,60333.25714285715,60338.042857142864,60338.042857142864,1703949741.0,0.030249999999999982,0.0,0.0,0.0,0.0,0.0,total
42474.57142857143,314.57142857142856,314.57142857142856,314.57142857142856,60487.34285714286,60508.21428571428,60676.014285714286,60711.95714285714,60714.357142857145,60714.357142857145,1703949742.0,0.03079428571428571,0.0,0.0,0.0,0.0,0.0,total
42792.57142857143,318.0,318.0,318.0,60863.77142857143,60882.12857142858,61049.885714285716,61078.642857142855,61078.642857142855,61078.642857142855,1703949743.0,0.03133857142857144,0.0,0.0,0.0,0.0,0.0,total
43113.0,320.42857142857144,320.42857142857144,320.42857142857144,61220.6,61241.642857142855,61407.028571428564,61438.18571428571,61442.97142857143,61442.97142857143,1703949744.0,0.03187857142857142,0.0,0.0,0.0,0.0,0.0,total
43435.28571428572,322.2857142857143,322.2857142857143,322.2857142857143,61582.985714285714,61603.54285714286,61771.31428571429,61797.67142857143,61797.67142857143,61797.67142857143,1703949745.0,0.03241714285714286,0.0,0.0,0.0,0.0,0.0,total
43754.0,318.7142857142857,318.7142857142857,318.7142857142857,61936.77142857143,61960.65714285715,62118.82857142858,62140.42857142857,62150.02857142857,62150.02857142857,1703949746.0,0.032940000000000004,0.0,0.0,0.0,0.0,0.0,total
44079.71428571428,325.7142857142857,325.7142857142857,325.7142857142857,62293.11428571429,62317.78571428572,62475.97142857143,62507.114285714284,62507.114285714284,62507.114285714284,1703949747.0,0.03347142857142856,0.0,0.0,0.0,0.0,0.0,total
44401.857142857145,322.14285714285717,322.14285714285717,322.14285714285717,62655.299999999996,62677.271428571425,62835.457142857136,62866.62857142858,62869.02857142857,62869.02857142857,1703949748.0,0.03399142857142855,0.0,0.0,0.0,0.0,0.0,total
44716.857142857145,315.0,315.0,315.0,63013.75714285714,63041.6,63197.37142857142,63223.74285714286,63235.728571428575,63235.728571428575,1703949749.0,0.034480000000000004,0.0,0.0,0.0,0.0,0.0,total
45030.42857142857,313.57142857142856,313.57142857142856,313.57142857142856,63379.94285714285,63403.5,63576.04285714286,63590.42857142857,63600.028571428564,63600.028571428564,1703949750.0,0.034960000000000005,0.0,0.0,0.0,0.0,0.0,total
45350.857142857145,320.42857142857144,320.42857142857144,320.42857142857144,63751.32857142857,63775.0,63937.97142857143,63959.54285714286,63959.54285714286,63959.54285714286,1703949751.0,0.03545428571428572,0.0,0.0,0.0,0.0,0.0,total
45668.71428571428,317.85714285714283,317.85714285714283,317.85714285714283,64109.2,64132.1,64304.65714285714,64319.05714285715,64331.042857142864,64331.042857142864,1703949752.0,0.03593571428571428,0.0,0.0,0.0,0.0,0.0,total
45981.42857142857,312.7142857142857,312.7142857142857,312.7142857142857,64482.02857142857,64501.21428571428,64680.95714285714,64692.94285714285,64695.34285714286,64695.34285714286,1703949753.0,0.036402857142857147,0.0,0.0,0.0,0.0,0.0,total
46301.142857142855,319.7142857142857,319.7142857142857,319.7142857142857,64850.18571428571,64879.885714285716,65038.05714285715,65059.642857142855,65069.228571428575,65069.228571428575,1703949754.0,0.03687571428571428,0.0,0.0,0.0,0.0,0.0,total
46614.857142857145,313.7142857142857,313.7142857142857,313.7142857142857,65216.542857142864,65253.78571428572,65407.17142857143,65431.142857142855,65431.142857142855,65431.142857142855,1703949755.0,0.0373242857142857,0.0,0.0,0.0,0.0,0.0,total
46935.42857142857,320.57142857142856,320.57142857142856,320.57142857142856,65585.74285714286,65618.1,65769.07142857143,65790.64285714286,65800.22857142857,65800.22857142857,1703949756.0,0.03778999999999999,0.0,0.0,0.0,0.0,0.0,total
47255.42857142857,320.0,320.0,320.0,65938.07142857143,65958.44285714286,66123.8,66145.37142857142,66154.95714285715,66154.95714285715,1703949757.0,0.03825142857142857,0.0,0.0,0.0,0.0,0.0,total
47572.42857142857,317.0,317.0,317.0,66308.02857142857,66327.52857142857,66495.28571428571,66516.85714285714,66519.25714285714,66519.25714285714,1703949758.0,0.03869714285714286,0.0,0.0,0.0,0.0,0.0,total
47886.28571428572,313.85714285714283,313.85714285714283,313.85714285714283,66668.12857142858,66701.41428571429,66859.6,66874.0,66883.58571428571,66883.58571428571,1703949759.0,0.039121428571428564,0.0,0.0,0.0,0.0,0.0,total
48213.28571428572,327.0,327.0,327.0,67036.82857142857,67065.72857142857,67216.71428571429,67231.08571428571,67231.08571428571,67231.08571428571,1703949760.0,0.03957000000000001,0.0,0.0,0.0,0.0,0.0,total
48533.857142857145,320.57142857142856,320.57142857142856,320.57142857142856,67384.92857142857,67401.27142857143,67571.44285714286,67605.0,67605.0,67605.0,1703949761.0,0.039998571428571425,0.0,0.0,0.0,0.0,0.0,total
48860.142857142855,326.2857142857143,326.2857142857143,326.2857142857143,67735.28571428571,67755.98571428572,67930.94285714286,67933.34285714285,67942.92857142857,67942.92857142857,1703949762.0,0.040432857142857125,0.0,0.0,0.0,0.0,0.0,total
49182.42857142857,322.2857142857143,322.2857142857143,322.2857142857143,68088.07142857143,68125.05714285714,68278.5,68295.27142857143,68295.27142857143,68295.27142857143,1703949763.0,0.04085571428571428,0.0,0.0,0.0,0.0,0.0,total
49504.42857142857,322.0,322.0,322.0,68441.45714285715,68463.02857142857,68633.17142857143,68645.17142857143,68657.15714285713,68657.15714285713,1703949764.0,0.04127142857142856,0.0,0.0,0.0,0.0,0.0,total
49819.142857142855,314.7142857142857,314.7142857142857,314.7142857142857,68804.31428571428,68832.11428571428,68990.31428571428,69026.28571428571,69035.87142857144,69035.87142857144,1703949765.0,0.04167428571428571,0.0,0.0,0.0,0.0,0.0,total
50145.0,325.85714285714283,325.85714285714283,325.85714285714283,69168.62857142858,69189.24285714286,69337.82857142857,69373.77142857143,69388.15714285715,69388.15714285715,1703949766.0,0.04210285714285716,0.0,0.0,0.0,0.0,0.0,total
50458.857142857145,313.85714285714283,313.85714285714283,313.85714285714283,69526.45714285715,69555.92857142857,69718.94285714286,69735.71428571429,69742.9,69742.9,1703949767.0,0.0424985714285714,0.0,0.0,0.0,0.0,0.0,total
50778.57142857143,319.7142857142857,319.7142857142857,319.7142857142857,69894.95714285715,69922.64285714286,70071.24285714285,70114.37142857142,70114.37142857142,70114.37142857142,1703949768.0,0.042902857142857166,0.0,0.0,0.0,0.0,0.0,total
51097.42857142857,318.85714285714283,318.85714285714283,318.85714285714283,70259.75714285715,70286.92857142857,70449.94285714286,70457.12857142858,70457.12857142858,70457.12857142858,1703949769.0,0.04330285714285715,0.0,0.0,0.0,0.0,0.0,total
51414.857142857145,317.42857142857144,317.42857142857144,317.42857142857144,70625.32857142857,70656.04285714285,70819.01428571428,70835.78571428571,70840.58571428571,70840.58571428571,1703949770.0,0.043688571428571424,0.0,0.0,0.0,0.0,0.0,total
51739.142857142855,324.2857142857143,324.2857142857143,324.2857142857143,70977.11428571428,71013.15714285713,71159.35714285714,71178.54285714285,71180.94285714286,71180.94285714286,1703949771.0,0.04409,0.0,0.0,0.0,0.0,0.0,total
52056.57142857143,317.42857142857144,317.42857142857144,317.42857142857144,71334.28571428571,71363.1,71523.65714285713,71552.42857142857,71552.42857142857,71552.42857142857,1703949772.0,0.044469999999999975,0.0,0.0,0.0,0.0,0.0,total
52373.857142857145,317.2857142857143,317.2857142857143,317.2857142857143,71699.84285714287,71727.37142857142,71895.17142857143,71916.74285714286,71916.74285714286,71916.74285714286,1703949773.0,0.04485000000000002,0.0,0.0,0.0,0.0,0.0,total
52689.0,315.14285714285717,315.14285714285717,315.14285714285717,72066.25714285715,72084.52857142857,72261.85714285714,72278.62857142858,72278.62857142858,72278.62857142858,1703949774.0,0.045225714285714265,0.0,0.0,0.0,0.0,0.0,total
53010.28571428572,321.2857142857143,321.2857142857143,321.2857142857143,72426.28571428571,72453.59999999999,72616.57142857143,72628.54285714285,72630.94285714286,72630.94285714286,1703949775.0,0.04559857142857144,0.0,0.0,0.0,0.0,0.0,total
53322.142857142855,311.85714285714283,311.85714285714283,311.85714285714283,72800.35714285714,72827.51428571428,72992.87142857142,73012.04285714285,73014.44285714286,73014.44285714286,1703949776.0,0.04595857142857142,0.0,0.0,0.0,0.0,0.0,total
53640.42857142857,318.2857142857143,318.2857142857143,318.2857142857143,73171.48571428572,73208.57142857143,73352.38571428572,73364.34285714287,73383.52857142857,73383.52857142857,1703949777.0,0.0463257142857143,0.0,0.0,0.0,0.0,0.0,total
53958.57142857143,318.14285714285717,318.14285714285717,318.14285714285717,73526.57142857143,73551.32857142857,73719.08571428571,73740.65714285715,73740.65714285715,73740.65714285715,1703949778.0,0.046689999999999995,0.0,0.0,0.0,0.0,0.0,total
54274.28571428572,315.7142857142857,315.7142857142857,315.7142857142857,73901.61428571428,73915.61428571428,74100.15714285713,74112.14285714286,74116.92857142857,74116.92857142857,1703949779.0,0.047045714285714295,0.0,0.0,0.0,0.0,0.0,total
47778.875,288.875,288.875,288.875,65007.05,65038.85,65180.3375,65195.287500000006,65195.3125,65195.3125,1703949780.0,0.04148500000000002,0.0,0.0,0.0,0.0,0.0,total
48087.875,309.0,309.0,309.0,65366.4,65394.1,65565.475,65577.47499999999,65584.5625,65584.5625,1703949781.0,0.115035,0.0,0.0,0.0,0.0,0.0,total
48402.625,314.75,314.75,314.75,65735.95,65758.7125,65934.275,65944.5625,65945.875,65945.875,1703949782.0,-0.14538875,0.0,0.0,0.0,0.0,0.0,total
48716.25,313.625,313.625,313.625,66105.0875,66119.8,66292.925,66321.9,66322.425,66322.425,1703949783.0,-0.09683124999999998,0.0,0.0,0.0,0.0,0.0,total
49034.5,318.25,318.25,318.25,66482.6625,66503.3125,66668.2125,66681.45,66688.0,66688.0,1703949784.0,-0.07893875,0.0,0.0,0.0,0.0,0.0,total
43873.77777777778,287.55555555555554,287.55555555555554,287.55555555555554,59440.799999999996,59465.677777777775,59605.588888888895,59620.311111111114,59628.700000000004,59628.700000000004,1703949785.0,-0.06224999999999999,0.0,0.0,0.0,0.0,0.0,total
44184.0,310.22222222222223,310.22222222222223,310.22222222222223,59800.35555555555,59820.26666666667,59985.022222222215,60012.522222222215,60013.92222222223,60013.92222222223,1703949786.0,0.010137777777777777,0.0,0.0,0.0,0.0,0.0,total
44499.666666666664,315.6666666666667,315.6666666666667,315.6666666666667,60166.38888888889,60196.066666666666,60349.211111111115,60379.677777777775,60381.600000000006,60381.600000000006,1703949787.0,-0.15947666666666666,0.0,0.0,0.0,0.0,0.0,total
44823.11111111111,323.44444444444446,323.44444444444446,323.44444444444446,60530.07777777777,60550.944444444445,60714.433333333334,60730.399999999994,60735.86666666667,60735.86666666667,1703949788.0,-0.15083444444444444,0.0,0.0,0.0,0.0,0.0,total
45139.666666666664,316.55555555555554,316.55555555555554,316.55555555555554,60889.74444444444,60916.088888888895,61078.26666666667,61101.92222222223,61106.688888888886,61106.688888888886,1703949789.0,-0.14631333333333335,0.0,0.0,0.0,0.0,0.0,total
45456.77777777778,317.1111111111111,317.1111111111111,317.1111111111111,61251.08888888888,61264.322222222225,61437.955555555556,61458.211111111115,61467.311111111114,61467.311111111114,1703949790.0,-0.14339444444444444,0.0,0.0,0.0,0.0,0.0,total
45776.0,319.22222222222223,319.22222222222223,319.22222222222223,61613.11111111111,61629.46666666666,61797.477777777785,61830.088888888895,61836.14444444445,61836.14444444445,1703949791.0,-0.14081222222222223,0.0,0.0,0.0,0.0,0.0,total
46092.77777777778,316.77777777777777,316.77777777777777,316.77777777777777,61982.022222222215,62003.688888888886,62172.177777777775,62194.77777777778,62195.711111111115,62195.711111111115,1703949792.0,-0.1387322222222222,0.0,0.0,0.0,0.0,0.0,total
46411.0,318.22222222222223,318.22222222222223,318.22222222222223,62346.37777777778,62370.933333333334,62523.788888888885,62554.066666666666,62566.42222222223,62566.42222222223,1703949793.0,-0.13659333333333334,0.0,0.0,0.0,0.0,0.0,total
46730.0,319.0,319.0,319.0,62705.022222222215,62728.600000000006,62893.34444444444,62913.14444444445,62918.74444444444,62918.74444444444,1703949794.0,-0.13484,0.0,0.0,0.0,0.0,0.0,total
47049.666666666664,319.6666666666667,319.6666666666667,319.6666666666667,63066.677777777775,63084.666666666664,63257.088888888895,63269.444444444445,63273.64444444445,63273.64444444445,1703949795.0,-0.13314666666666666,0.0,0.0,0.0,0.0,0.0,total
47370.77777777778,321.1111111111111,321.1111111111111,321.1111111111111,63431.36666666667,63458.411111111105,63614.53333333334,63621.53333333334,63626.666666666664,63626.666666666664,1703949796.0,-0.13160999999999998,0.0,0.0,0.0,0.0,0.0,total
47687.22222222222,316.44444444444446,316.44444444444446,316.44444444444446,63799.477777777785,63821.933333333334,63976.188888888886,64017.666666666664,64018.13333333333,64018.13333333333,1703949797.0,-0.1301622222222222,0.0,0.0,0.0,0.0,0.0,total
48003.666666666664,316.44444444444446,316.44444444444446,316.44444444444446,64155.333333333336,64181.22222222222,64340.15555555556,64360.200000000004,64376.51111111111,64376.51111111111,1703949798.0,-0.1288433333333333,0.0,0.0,0.0,0.0,0.0,total
48321.555555555555,317.8888888888889,317.8888888888889,317.8888888888889,64524.311111111114,64548.48888888889,64716.711111111115,64733.955555555556,64747.0,64747.0,1703949799.0,-0.12767333333333333,0.0,0.0,0.0,0.0,0.0,total
48642.555555555555,321.0,321.0,321.0,64886.42222222223,64909.65555555556,65069.03333333334,65092.799999999996,65102.57777777777,65102.57777777777,1703949800.0,-0.12648000000000004,0.0,0.0,0.0,0.0,0.0,total
