ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
7765.642857142857,41.857142857142854,41.857142857142854,41.857142857142854,97.70714285714287,140.32142857142858,170.29285714285714,170.43571428571428,170.59285714285716,170.59285714285716,1703525166.0,0.010942142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
7807.0,41.357142857142854,41.357142857142854,41.357142857142854,96.89285714285714,139.5142857142857,170.28571428571428,170.34285714285716,170.34285714285716,170.34285714285716,1703525167.0,0.010888571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
7848.428571428572,41.42857142857143,41.42857142857143,41.42857142857143,97.5,139.39285714285714,168.85714285714286,170.4,170.4,170.4,1703525168.0,0.01084,0.0,0.0,0.0,0.0,0.0,0.0,total
7891.714285714285,43.285714285714285,43.285714285714285,43.285714285714285,94.19285714285715,137.22857142857143,169.55714285714288,171.57142857142858,171.6,171.6,1703525169.0,0.010799285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
7932.071428571428,40.357142857142854,40.357142857142854,40.357142857142854,100.31428571428572,137.28571428571428,170.29285714285714,170.33571428571426,170.33571428571426,170.33571428571426,1703525170.0,0.010761428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
7974.5,42.42857142857143,42.42857142857143,42.42857142857143,94.77857142857144,129.09285714285713,170.27857142857144,170.37857142857143,170.37857142857143,170.37857142857143,1703525171.0,0.010719285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
8016.642857142857,42.142857142857146,42.142857142857146,42.142857142857146,96.81428571428572,129.25,170.28571428571428,170.67142857142858,170.67857142857142,170.67857142857142,1703525172.0,0.010695714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
8056.714285714285,40.07142857142857,40.07142857142857,40.07142857142857,101.29285714285713,142.0857142857143,169.54999999999998,170.30714285714288,170.30714285714288,170.30714285714288,1703525173.0,0.010660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
8099.428571428572,42.714285714285715,42.714285714285715,42.714285714285715,95.28571428571429,128.4857142857143,170.27857142857144,170.43571428571428,170.43571428571428,170.43571428571428,1703525174.0,0.01061857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
8139.285714285715,39.857142857142854,39.857142857142854,39.857142857142854,100.36428571428571,141.55714285714288,170.27857142857144,170.45000000000002,170.45000000000002,170.45000000000002,1703525175.0,0.010586428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
8180.142857142857,40.857142857142854,40.857142857142854,40.857142857142854,99.78571428571429,140.11428571428573,170.28571428571428,170.37857142857143,170.42142857142858,170.42142857142858,1703525176.0,0.010552857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
8222.142857142857,42.0,42.0,42.0,97.60714285714286,112.45,170.25714285714284,170.30714285714288,170.30714285714288,170.30714285714288,1703525177.0,0.010542857142857144,0.0,0.0,0.0,0.0,0.0,0.0,total
8265.714285714286,43.57142857142857,43.57142857142857,43.57142857142857,94.31428571428572,138.67142857142858,169.64285714285714,170.60714285714286,170.6142857142857,170.6142857142857,1703525178.0,0.01050357142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
8306.5,40.785714285714285,40.785714285714285,40.785714285714285,99.45714285714287,140.84285714285713,170.29999999999998,170.35714285714286,170.35714285714286,170.35714285714286,1703525179.0,0.01047357142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
8347.357142857143,40.857142857142854,40.857142857142854,40.857142857142854,99.22142857142856,142.4,169.55714285714288,170.37142857142857,170.3857142857143,170.3857142857143,1703525180.0,0.010447142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
8286.307692307691,44.76923076923077,44.76923076923077,44.76923076923077,91.58461538461538,115.4,169.74615384615385,170.9846153846154,171.06153846153848,171.06153846153848,1703525181.0,0.010523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
8327.76923076923,41.46153846153846,41.46153846153846,41.46153846153846,96.5,137.44615384615386,169.73846153846154,170.8846153846154,170.8846153846154,170.8846153846154,1703525182.0,0.010483846153846153,0.0,0.0,0.0,0.0,0.0,0.0,total
8371.307692307691,43.53846153846154,43.53846153846154,43.53846153846154,95.1846153846154,128.76923076923077,169.91538461538462,171.95384615384617,172.56923076923078,172.56923076923078,1703525183.0,0.010459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
8411.846153846154,40.53846153846154,40.53846153846154,40.53846153846154,97.62307692307692,138.21538461538464,170.5153846153846,170.63846153846154,170.63846153846154,170.63846153846154,1703525184.0,0.010417692307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
8457.076923076924,45.23076923076923,45.23076923076923,45.23076923076923,90.9923076923077,126.34615384615384,168.95384615384617,170.72307692307692,170.73076923076923,170.73076923076923,1703525185.0,0.010388461538461539,0.0,0.0,0.0,0.0,0.0,0.0,total
8500.461538461539,43.38461538461539,43.38461538461539,43.38461538461539,93.66923076923078,128.1153846153846,170.5076923076923,170.63846153846154,170.65384615384616,170.65384615384616,1703525186.0,0.010356923076923078,0.0,0.0,0.0,0.0,0.0,0.0,total
8541.76923076923,41.30769230769231,41.30769230769231,41.30769230769231,96.97692307692309,138.23846153846154,170.5,170.7923076923077,170.7923076923077,170.7923076923077,1703525187.0,0.010318461538461539,0.0,0.0,0.0,0.0,0.0,0.0,total
8583.692307692309,41.92307692307692,41.92307692307692,41.92307692307692,95.6,137.3923076923077,170.4846153846154,170.65384615384616,170.65384615384616,170.65384615384616,1703525188.0,0.01028076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
8628.23076923077,44.53846153846154,44.53846153846154,44.53846153846154,92.61538461538461,120.16153846153846,170.5076923076923,170.65384615384616,170.66923076923075,170.66923076923075,1703525189.0,0.01024923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
8670.692307692309,42.46153846153846,42.46153846153846,42.46153846153846,96.39230769230768,128.8846153846154,170.5153846153846,170.56923076923078,170.57692307692307,170.57692307692307,1703525190.0,0.010237692307692309,0.0,0.0,0.0,0.0,0.0,0.0,total
8714.538461538461,43.84615384615385,43.84615384615385,43.84615384615385,91.55384615384615,116.06923076923077,169.73846153846154,170.58461538461538,170.59230769230768,170.59230769230768,1703525191.0,0.01021,0.0,0.0,0.0,0.0,0.0,0.0,total
8756.076923076924,41.53846153846154,41.53846153846154,41.53846153846154,97.82307692307693,140.53846153846155,170.53076923076924,170.85384615384615,170.85384615384615,170.85384615384615,1703525192.0,0.010176923076923076,0.0,0.0,0.0,0.0,0.0,0.0,total
8799.76923076923,43.69230769230769,43.69230769230769,43.69230769230769,94.52307692307691,127.9,170.5,170.58461538461538,170.59230769230768,170.59230769230768,1703525193.0,0.010156153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
8841.153846153846,41.38461538461539,41.38461538461539,41.38461538461539,97.20769230769231,127.8923076923077,168.96153846153845,170.62307692307692,170.62307692307692,170.62307692307692,1703525194.0,0.010133846153846153,0.0,0.0,0.0,0.0,0.0,0.0,total
8885.0,43.84615384615385,43.84615384615385,43.84615384615385,92.66153846153846,138.23076923076923,170.52307692307693,170.58461538461538,170.58461538461538,170.58461538461538,1703525195.0,0.010095384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
8928.307692307691,43.30769230769231,43.30769230769231,43.30769230769231,94.15384615384616,107.52307692307691,170.5076923076923,170.66923076923075,170.6769230769231,170.6769230769231,1703525196.0,0.010073076923076924,0.0,0.0,0.0,0.0,0.0,0.0,total
8971.307692307691,43.0,43.0,43.0,94.5076923076923,138.9692307692308,170.5,170.59230769230768,170.59230769230768,170.59230769230768,1703525197.0,0.010035384615384614,0.0,0.0,0.0,0.0,0.0,0.0,total
9014.846153846154,43.53846153846154,43.53846153846154,43.53846153846154,93.21538461538461,136.63076923076923,170.5076923076923,170.8692307692308,170.8692307692308,170.8692307692308,1703525198.0,0.010003076923076922,0.0,0.0,0.0,0.0,0.0,0.0,total
8934.636363636364,40.81818181818182,40.81818181818182,40.81818181818182,100.4,138.95454545454547,171.0909090909091,171.1727272727273,171.1727272727273,171.1727272727273,1703525199.0,0.010115454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
8976.181818181818,41.54545454545455,41.54545454545455,41.54545454545455,95.8,138.01818181818183,171.07272727272726,171.12727272727273,171.12727272727273,171.12727272727273,1703525200.0,0.010079090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
9019.181818181818,43.0,43.0,43.0,95.57272727272726,127.87272727272729,169.21818181818182,171.0909090909091,171.0909090909091,171.0909090909091,1703525201.0,0.010055454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
9061.09090909091,41.90909090909091,41.90909090909091,41.90909090909091,97.4090909090909,129.72727272727272,171.07272727272726,171.15454545454546,171.16363636363636,171.16363636363636,1703525202.0,0.010036363636363637,0.0,0.0,0.0,0.0,0.0,0.0,total
9103.0,41.90909090909091,41.90909090909091,41.90909090909091,96.43636363636364,137.10000000000002,169.21818181818182,171.23636363636362,171.23636363636362,171.23636363636362,1703525203.0,0.009995454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
9145.818181818182,42.81818181818182,42.81818181818182,42.81818181818182,93.69090909090909,125.89090909090909,171.07272727272726,171.10909090909092,171.16363636363636,171.16363636363636,1703525204.0,0.009970909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
9191.454545454546,45.63636363636363,45.63636363636363,45.63636363636363,89.91818181818182,124.92727272727274,171.04545454545453,171.13636363636363,171.13636363636363,171.13636363636363,1703525205.0,0.009948181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
9233.0,41.54545454545455,41.54545454545455,41.54545454545455,97.23636363636363,138.93636363636364,171.07272727272726,171.4,171.4,171.4,1703525206.0,0.00991,0.0,0.0,0.0,0.0,0.0,0.0,total
9274.181818181818,41.18181818181818,41.18181818181818,41.18181818181818,97.32727272727271,124.92727272727274,171.06363636363636,171.33636363636364,171.33636363636364,171.33636363636364,1703525207.0,0.009880909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
9318.0,43.81818181818182,43.81818181818182,43.81818181818182,93.39090909090909,125.81818181818181,171.14545454545453,171.5090909090909,171.53636363636363,171.53636363636363,1703525208.0,0.009851818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
9360.636363636364,42.63636363636363,42.63636363636363,42.63636363636363,92.88181818181819,124.91818181818184,170.1818181818182,171.27272727272728,171.27272727272728,171.27272727272728,1703525209.0,0.009821818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
9403.454545454546,42.81818181818182,42.81818181818182,42.81818181818182,97.36363636363636,137.36363636363637,171.07272727272726,171.29090909090908,171.29999999999998,171.29999999999998,1703525210.0,0.009795454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
9444.818181818182,41.36363636363637,41.36363636363637,41.36363636363637,97.77272727272727,141.66363636363639,171.06363636363636,171.15454545454546,171.15454545454546,171.15454545454546,1703525211.0,0.009756363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
9488.636363636364,43.81818181818182,43.81818181818182,43.81818181818182,90.10000000000001,112.73636363636363,169.21818181818182,171.1909090909091,171.20000000000002,171.20000000000002,1703525212.0,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,total
9530.818181818182,42.18181818181818,42.18181818181818,42.18181818181818,97.22727272727273,126.80909090909091,171.03636363636363,171.07272727272726,171.07272727272726,171.07272727272726,1703525213.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,total
9572.727272727272,41.90909090909091,41.90909090909091,41.90909090909091,96.2,139.1727272727273,171.06363636363636,171.78181818181818,171.78181818181818,171.78181818181818,1703525214.0,0.009672727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
9618.727272727272,46.0,46.0,46.0,89.24545454545455,89.39090909090909,170.14545454545453,171.20000000000002,171.22727272727272,171.22727272727272,1703525215.0,0.009663636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
9658.363636363636,39.63636363636363,39.63636363636363,39.63636363636363,103.1,146.06363636363636,171.05454545454543,171.10909090909092,171.11818181818182,171.11818181818182,1703525216.0,0.009645454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
9700.727272727272,42.36363636363637,42.36363636363637,42.36363636363637,94.83636363636364,127.71818181818183,171.06363636363636,171.21818181818182,171.22727272727272,171.22727272727272,1703525217.0,0.009619090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
9672.8,41.4,41.4,41.4,98.11,139.39000000000001,172.45,172.53,172.53,172.53,1703525218.0,0.009611,0.0,0.0,0.0,0.0,0.0,0.0,total
9666.0,41.333333333333336,41.333333333333336,41.333333333333336,97.13333333333334,138.77777777777777,171.88888888888889,172.02222222222224,172.02222222222224,172.02222222222224,1703525219.0,0.009680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
9708.333333333334,42.333333333333336,42.333333333333336,42.333333333333336,95.8111111111111,137.7111111111111,171.88888888888889,171.94444444444446,171.94444444444446,171.94444444444446,1703525220.0,0.009643333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
9751.777777777777,43.44444444444444,43.44444444444444,43.44444444444444,93.21111111111111,124.24444444444445,170.74444444444444,172.86666666666667,172.86666666666667,172.86666666666667,1703525221.0,0.009624444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
9790.666666666666,38.888888888888886,38.888888888888886,38.888888888888886,103.13333333333334,139.97777777777776,171.88888888888889,172.10000000000002,172.10000000000002,172.10000000000002,1703525222.0,0.009596666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
9832.333333333334,41.666666666666664,41.666666666666664,41.666666666666664,98.27777777777777,139.92222222222222,171.88888888888889,171.92222222222222,171.93333333333334,171.93333333333334,1703525223.0,0.00957,0.0,0.0,0.0,0.0,0.0,0.0,total
9873.333333333334,41.0,41.0,41.0,98.63333333333334,142.75555555555556,171.89999999999998,171.93333333333334,171.93333333333334,171.93333333333334,1703525224.0,0.00954,0.0,0.0,0.0,0.0,0.0,0.0,total
9789.75,42.375,42.375,42.375,95.6125,138.0625,172.425,172.6375,172.6375,172.6375,1703525225.0,0.00950125,0.0,0.0,0.0,0.0,0.0,0.0,total
9829.875,40.125,40.125,40.125,101.575,142.0,172.425,172.5125,172.5125,172.5125,1703525226.0,0.0094825,0.0,0.0,0.0,0.0,0.0,0.0,total
9875.0,45.125,45.125,45.125,89.9625,120.11250000000001,172.425,172.5375,172.5375,172.5375,1703525227.0,0.009461250000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
9914.0,39.0,39.0,39.0,103.575,139.7875,169.9125,172.5625,172.5625,172.5625,1703525228.0,0.009445,0.0,0.0,0.0,0.0,0.0,0.0,total
9955.625,41.625,41.625,41.625,99.55,136.9,172.45,172.5125,172.5125,172.5125,1703525229.0,0.00941375,0.0,0.0,0.0,0.0,0.0,0.0,total
8886.555555555555,37.111111111111114,37.111111111111114,37.111111111111114,99.73333333333333,124.06666666666668,184.45555555555555,189.22222222222223,189.22222222222223,189.22222222222223,1703525230.0,0.08691888888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
8927.111111111111,40.55555555555556,40.55555555555556,40.55555555555556,101.43333333333334,140.34444444444443,172.0,192.93333333333334,192.93333333333334,192.93333333333334,1703525231.0,0.055991111111111116,0.0,0.0,0.0,0.0,0.0,0.0,total
8968.111111111111,41.0,41.0,41.0,100.33333333333333,130.24444444444444,170.83333333333334,172.0111111111111,172.15555555555557,172.15555555555557,1703525232.0,0.041834444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
9009.0,40.888888888888886,40.888888888888886,40.888888888888886,99.56666666666666,138.85555555555555,171.95555555555555,183.63333333333333,183.63333333333333,183.63333333333333,1703525233.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,total
9051.444444444445,42.44444444444444,42.44444444444444,42.44444444444444,95.48888888888888,110.25555555555555,171.95555555555555,172.42222222222222,172.43333333333334,172.43333333333334,1703525234.0,0.030547777777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
9093.777777777777,42.333333333333336,42.333333333333336,42.333333333333336,95.54444444444444,142.26666666666668,169.72222222222223,173.1222222222222,173.1222222222222,173.1222222222222,1703525235.0,0.027107777777777776,0.0,0.0,0.0,0.0,0.0,0.0,total
9135.777777777777,42.0,42.0,42.0,96.65555555555555,141.15555555555557,170.83333333333334,173.14444444444445,173.14444444444445,173.14444444444445,1703525236.0,0.024612222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
9175.222222222223,39.44444444444444,39.44444444444444,39.44444444444444,99.93333333333334,138.92222222222225,171.97777777777776,173.11111111111111,173.11111111111111,173.11111111111111,1703525237.0,0.02271888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
9220.555555555555,45.333333333333336,45.333333333333336,45.333333333333336,89.30000000000001,122.02222222222223,169.7111111111111,173.23333333333332,173.24444444444444,173.24444444444444,1703525238.0,0.021400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
9262.555555555555,42.0,42.0,42.0,97.43333333333334,138.8777777777778,171.95555555555555,173.1222222222222,173.1222222222222,173.1222222222222,1703525239.0,0.020146666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
9307.0,44.44444444444444,44.44444444444444,44.44444444444444,90.30000000000001,140.02222222222224,172.13333333333333,173.10000000000002,173.10000000000002,173.10000000000002,1703525240.0,0.019064444444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
9348.555555555555,41.55555555555556,41.55555555555556,41.55555555555556,97.96666666666667,141.10000000000002,171.95555555555555,173.17777777777778,173.22222222222223,173.22222222222223,1703525241.0,0.018447777777777775,0.0,0.0,0.0,0.0,0.0,0.0,total
9392.333333333334,43.77777777777778,43.77777777777778,43.77777777777778,91.93333333333334,138.8111111111111,171.93333333333334,173.14444444444445,173.14444444444445,173.14444444444445,1703525242.0,0.017727777777777776,0.0,0.0,0.0,0.0,0.0,0.0,total
9437.444444444445,45.111111111111114,45.111111111111114,45.111111111111114,89.88888888888889,137.7111111111111,172.16666666666666,173.16666666666666,173.16666666666666,173.16666666666666,1703525243.0,0.01703333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
9476.0,38.55555555555556,38.55555555555556,38.55555555555556,103.43333333333334,142.24444444444444,171.93333333333334,171.97777777777776,171.97777777777776,171.97777777777776,1703525244.0,0.016450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
9519.333333333334,43.333333333333336,43.333333333333336,43.333333333333336,95.91111111111111,111.74444444444445,172.04444444444445,173.65555555555557,173.65555555555557,173.65555555555557,1703525245.0,0.016058888888888886,0.0,0.0,0.0,0.0,0.0,0.0,total
9562.444444444445,43.111111111111114,43.111111111111114,43.111111111111114,94.93333333333334,123.96666666666667,171.95555555555555,173.52222222222224,173.53333333333333,173.53333333333333,1703525246.0,0.015662222222222223,0.0,0.0,0.0,0.0,0.0,0.0,total
9603.0,40.55555555555556,40.55555555555556,40.55555555555556,98.85555555555555,138.9,171.91111111111113,175.23333333333332,175.23333333333332,175.23333333333332,1703525247.0,0.015265555555555557,0.0,0.0,0.0,0.0,0.0,0.0,total
9644.222222222223,41.22222222222222,41.22222222222222,41.22222222222222,98.5,125.13333333333334,169.67777777777778,172.08888888888887,173.2111111111111,173.2111111111111,1703525248.0,0.014923333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
9682.888888888889,38.666666666666664,38.666666666666664,38.666666666666664,106.38888888888889,126.57777777777778,173.07777777777778,173.44444444444446,173.44444444444446,173.44444444444446,1703525249.0,0.014767777777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
9726.444444444445,43.55555555555556,43.55555555555556,43.55555555555556,94.67777777777778,123.97777777777777,169.65555555555557,173.04444444444445,173.04444444444445,173.04444444444445,1703525250.0,0.014437777777777779,0.0,0.0,0.0,0.0,0.0,0.0,total
9766.777777777777,40.333333333333336,40.333333333333336,40.333333333333336,99.6888888888889,125.1888888888889,173.03333333333333,173.13333333333333,173.13333333333333,173.13333333333333,1703525251.0,0.014168888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
9809.666666666666,42.888888888888886,42.888888888888886,42.888888888888886,94.24444444444445,136.61111111111111,168.53333333333333,169.74444444444444,171.97777777777776,171.97777777777776,1703525252.0,0.013913333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
9850.555555555555,40.888888888888886,40.888888888888886,40.888888888888886,97.52222222222223,138.88888888888889,173.02222222222224,173.1888888888889,173.1888888888889,173.1888888888889,1703525253.0,0.013661111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
9893.111111111111,42.55555555555556,42.55555555555556,42.55555555555556,95.32222222222222,137.73333333333335,171.94444444444446,173.15555555555557,173.15555555555557,173.15555555555557,1703525254.0,0.013413333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
9741.5,42.875,42.875,42.875,96.3375,121.45,172.45,172.75,172.7625,172.7625,1703525255.0,0.01377,0.0,0.0,0.0,0.0,0.0,0.0,total
9780.0,38.5,38.5,38.5,102.125,141.95,171.225,172.875,172.875,172.875,1703525256.0,0.01353625,0.0,0.0,0.0,0.0,0.0,0.0,total
9588.142857142857,42.285714285714285,42.285714285714285,42.285714285714285,97.89999999999999,141.64285714285714,170.31428571428572,173.22857142857143,173.24285714285716,173.24285714285716,1703525257.0,0.014094285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
9632.0,43.857142857142854,43.857142857142854,43.857142857142854,94.34285714285714,140.11428571428573,171.72857142857143,173.20000000000002,173.20000000000002,173.20000000000002,1703525258.0,0.013864285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
9674.285714285714,42.285714285714285,42.285714285714285,42.285714285714285,93.21428571428571,121.28571428571429,170.25714285714284,173.52857142857144,173.54285714285714,173.54285714285714,1703525259.0,0.013654285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
9716.857142857143,42.57142857142857,42.57142857142857,42.57142857142857,96.21428571428571,137.22857142857143,171.79999999999998,173.75714285714284,173.75714285714284,173.75714285714284,1703525260.0,0.013455714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
8542.375,40.125,40.125,40.125,91.4875,138.2125,187.4125,196.3875,196.3875,196.3875,1703525261.0,0.09997500000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
8160.428571428572,40.714285714285715,40.714285714285715,40.714285714285715,100.74285714285715,140.5857142857143,187.81428571428572,192.97142857142856,192.97142857142856,192.97142857142856,1703525262.0,0.07709285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
8204.285714285714,43.857142857142854,43.857142857142854,43.857142857142854,94.77142857142857,140.2,171.81428571428572,173.41428571428574,173.41428571428574,173.41428571428574,1703525263.0,0.06004571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
8244.42857142857,40.142857142857146,40.142857142857146,40.142857142857146,98.60000000000001,140.6,170.31428571428572,173.37142857142857,173.37142857142857,173.37142857142857,1703525264.0,0.049557142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
8288.285714285714,43.857142857142854,43.857142857142854,43.857142857142854,92.89999999999999,140.2,171.87142857142857,192.4857142857143,192.4857142857143,192.4857142857143,1703525265.0,0.043944285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
8329.714285714286,41.42857142857143,41.42857142857143,41.42857142857143,96.82857142857142,140.25714285714284,172.94285714285712,173.42857142857142,173.42857142857142,173.42857142857142,1703525266.0,0.03860571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
8373.285714285714,43.57142857142857,43.57142857142857,43.57142857142857,96.84285714285714,121.42857142857143,168.95714285714286,170.5142857142857,173.41428571428574,173.41428571428574,1703525267.0,0.03485,0.0,0.0,0.0,0.0,0.0,0.0,total
8418.57142857143,45.285714285714285,45.285714285714285,45.285714285714285,87.45714285714287,118.7,171.78571428571428,173.31428571428572,173.78571428571428,173.78571428571428,1703525268.0,0.03210428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
8459.0,40.42857142857143,40.42857142857143,40.42857142857143,99.45714285714287,143.2,173.20000000000002,173.44285714285712,173.44285714285712,173.44285714285712,1703525269.0,0.02983857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
8503.714285714286,44.714285714285715,44.714285714285715,44.714285714285715,90.84285714285714,99.20000000000002,171.78571428571428,173.34285714285716,173.34285714285716,173.34285714285716,1703525270.0,0.02811571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
7479.75,39.0,39.0,39.0,88.95,86.98750000000001,170.375,171.775,171.775,171.775,1703525271.0,0.02316,0.0,0.0,0.0,0.0,0.0,0.0,total
6866.0,43.0,43.0,43.0,96.58571428571429,138.85714285714286,191.55714285714288,196.04285714285714,196.04285714285714,196.04285714285714,1703525272.0,0.10765714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
6906.142857142857,40.142857142857146,40.142857142857146,40.142857142857146,100.14285714285714,124.45714285714287,171.87142857142857,172.1,172.1,172.1,1703525273.0,0.07333999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
6953.0,46.857142857142854,46.857142857142854,46.857142857142854,88.58571428571429,122.92857142857143,170.45714285714286,172.25714285714284,172.27142857142857,172.27142857142857,1703525274.0,0.05837714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
6993.857142857143,40.857142857142854,40.857142857142854,40.857142857142854,97.55714285714285,141.74285714285716,167.71428571428572,189.3857142857143,189.3857142857143,189.3857142857143,1703525275.0,0.04943714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
7036.571428571428,42.714285714285715,42.714285714285715,42.714285714285715,94.61428571428571,141.97142857142856,170.45714285714286,172.07142857142858,172.07142857142858,172.07142857142858,1703525276.0,0.043512857142857145,0.0,0.0,0.0,0.0,0.0,0.0,total
7074.142857142857,37.57142857142857,37.57142857142857,37.57142857142857,104.64285714285714,143.17142857142858,170.5,171.94285714285712,171.94285714285712,171.94285714285712,1703525277.0,0.03957142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
7120.571428571428,46.42857142857143,46.42857142857143,46.42857142857143,91.14285714285714,119.64285714285714,167.55714285714288,171.9,171.9,171.9,1703525278.0,0.03635571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
7163.142857142857,42.57142857142857,42.57142857142857,42.57142857142857,94.38571428571429,121.15714285714286,171.79999999999998,171.87142857142857,171.9,171.9,1703525279.0,0.033882857142857145,0.0,0.0,0.0,0.0,0.0,0.0,total
7204.285714285715,41.142857142857146,41.142857142857146,41.142857142857146,97.60000000000001,141.71428571428572,171.84285714285716,171.9857142857143,171.9857142857143,171.9857142857143,1703525280.0,0.03183142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
7244.714285714285,40.42857142857143,40.42857142857143,40.42857142857143,99.87142857142858,141.7,170.45714285714286,171.95714285714286,171.95714285714286,171.95714285714286,1703525281.0,0.03022714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
7286.428571428572,41.714285714285715,41.714285714285715,41.714285714285715,98.38571428571429,141.67142857142858,170.37142857142857,171.91428571428574,171.91428571428574,171.91428571428574,1703525282.0,0.028745714285714288,0.0,0.0,0.0,0.0,0.0,0.0,total
7327.0,40.57142857142857,40.57142857142857,40.57142857142857,99.25714285714285,142.0142857142857,167.47142857142856,170.42857142857142,170.47142857142856,170.47142857142856,1703525283.0,0.02794857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
7369.428571428572,42.42857142857143,42.42857142857143,42.42857142857143,93.84285714285714,138.75714285714284,167.5,171.91428571428574,171.91428571428574,171.91428571428574,1703525284.0,0.02678714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
7409.142857142857,39.714285714285715,39.714285714285715,39.714285714285715,103.18571428571428,142.1,170.3857142857143,170.64285714285714,170.64285714285714,170.64285714285714,1703525285.0,0.025742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,total
