pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
102.66666666666667,102.66666666666667,41.166666666666664,28.599999999999998,107.66666666666667,179.0,230.5666666666667,230.5666666666667,1702926528.0,0.16055333333333335,0.0,0.0,0.0,0.0,0.0,total
92.66666666666667,92.66666666666667,44.96666666666667,25.066666666666666,134.86666666666667,235.46666666666667,250.4,250.4,1702926529.0,0.13262,0.0,0.0,0.0,0.0,0.0,total
126.66666666666667,126.66666666666667,31.666666666666668,22.333333333333332,65.46666666666667,98.3,127.03333333333335,127.03333333333335,1702926530.0,0.11757333333333332,0.0,0.0,0.0,0.0,0.0,total
122.66666666666667,122.66666666666667,32.800000000000004,22.733333333333334,70.53333333333333,111.2,131.1,131.1,1702926531.0,0.10539333333333334,0.0,0.0,0.0,0.0,0.0,total
120.66666666666667,120.66666666666667,32.833333333333336,22.666666666666668,68.7,127.0,199.23333333333335,199.23333333333335,1702926532.0,0.09651666666666665,0.0,0.0,0.0,0.0,0.0,total
125.0,125.0,33.9,23.400000000000002,88.43333333333334,110.63333333333333,226.43333333333337,226.43333333333337,1702926533.0,0.09035666666666668,0.0,0.0,0.0,0.0,0.0,total
126.33333333333333,126.33333333333333,31.166666666666668,22.3,66.4,87.76666666666667,117.26666666666667,117.26666666666667,1702926534.0,0.08334333333333334,0.0,0.0,0.0,0.0,0.0,total
130.0,130.0,32.666666666666664,23.2,77.23333333333333,97.43333333333334,116.5,116.5,1702926535.0,0.07767,0.0,0.0,0.0,0.0,0.0,total
136.33333333333334,136.33333333333334,29.266666666666666,21.033333333333335,68.56666666666666,82.39999999999999,125.66666666666667,125.66666666666667,1702926536.0,0.07339,0.0,0.0,0.0,0.0,0.0,total
110.66666666666667,110.66666666666667,47.4,23.633333333333336,243.23333333333335,257.8666666666666,268.1,268.1,1702926537.0,0.07012,0.0,0.0,0.0,0.0,0.0,total
147.0,147.0,27.5,20.866666666666664,58.43333333333334,76.76666666666667,100.76666666666667,100.76666666666667,1702926538.0,0.06701666666666667,0.0,0.0,0.0,0.0,0.0,total
137.0,137.0,29.2,20.533333333333335,60.699999999999996,108.80000000000001,172.6,172.6,1702926539.0,0.06424333333333333,0.0,0.0,0.0,0.0,0.0,total
130.33333333333334,130.33333333333334,29.166666666666668,21.03333333333333,60.20000000000001,74.16666666666667,90.36666666666667,90.36666666666667,1702926540.0,0.06111333333333333,0.0,0.0,0.0,0.0,0.0,total
140.33333333333334,140.33333333333334,29.76666666666667,20.8,59.73333333333333,136.9,150.4333333333333,150.4333333333333,1702926541.0,0.05897333333333333,0.0,0.0,0.0,0.0,0.0,total
148.33333333333334,148.33333333333334,26.933333333333334,20.400000000000002,59.166666666666664,66.83333333333333,88.93333333333334,88.93333333333334,1702926542.0,0.056870000000000004,0.0,0.0,0.0,0.0,0.0,total
151.33333333333334,151.33333333333334,26.5,20.166666666666668,59.03333333333333,66.8,78.96666666666665,78.96666666666665,1702926543.0,0.055303333333333336,0.0,0.0,0.0,0.0,0.0,total
143.66666666666666,143.66666666666666,27.433333333333334,20.5,59.6,86.66666666666667,114.36666666666667,114.36666666666667,1702926544.0,0.053279999999999994,0.0,0.0,0.0,0.0,0.0,total
148.0,148.0,27.2,20.53333333333333,59.73333333333333,74.2,89.46666666666665,89.46666666666665,1702926545.0,0.051546666666666664,0.0,0.0,0.0,0.0,0.0,total
144.0,144.0,27.666666666666668,20.53333333333333,59.26666666666667,66.8,94.03333333333335,94.03333333333335,1702926546.0,0.049830000000000006,0.0,0.0,0.0,0.0,0.0,total
140.0,140.0,28.53333333333333,20.966666666666665,58.73333333333333,71.8,81.10000000000001,81.10000000000001,1702926547.0,0.04808333333333333,0.0,0.0,0.0,0.0,0.0,total
140.33333333333334,140.33333333333334,28.566666666666666,21.099999999999998,60.166666666666664,77.43333333333334,85.06666666666666,85.06666666666666,1702926548.0,0.04658,0.0,0.0,0.0,0.0,0.0,total
143.0,143.0,28.166666666666668,21.333333333333332,60.366666666666674,77.13333333333333,98.43333333333334,98.43333333333334,1702926549.0,0.045116666666666666,0.0,0.0,0.0,0.0,0.0,total
132.66666666666666,132.66666666666666,31.400000000000002,20.766666666666666,70.03333333333333,123.60000000000001,141.6,141.6,1702926550.0,0.04388,0.0,0.0,0.0,0.0,0.0,total
138.0,138.0,29.0,20.8,60.03333333333333,89.36666666666667,97.2,97.2,1702926551.0,0.042616666666666664,0.0,0.0,0.0,0.0,0.0,total
155.33333333333334,155.33333333333334,26.03333333333333,20.3,58.0,62.46666666666667,76.53333333333335,76.53333333333335,1702926552.0,0.041543333333333335,0.0,0.0,0.0,0.0,0.0,total
136.66666666666666,136.66666666666666,29.0,21.066666666666666,59.06666666666666,64.10000000000001,78.0,78.0,1702926553.0,0.040356666666666666,0.0,0.0,0.0,0.0,0.0,total
152.66666666666666,152.66666666666666,26.3,20.433333333333334,58.833333333333336,67.66666666666667,78.2,78.2,1702926554.0,0.039363333333333334,0.0,0.0,0.0,0.0,0.0,total
154.66666666666666,154.66666666666666,25.933333333333334,20.133333333333333,60.03333333333333,64.23333333333333,80.36666666666666,80.36666666666666,1702926555.0,0.03846,0.0,0.0,0.0,0.0,0.0,total
153.66666666666666,153.66666666666666,26.0,20.333333333333332,60.0,67.33333333333333,77.10000000000001,77.10000000000001,1702926556.0,0.03766666666666666,0.0,0.0,0.0,0.0,0.0,total
151.0,151.0,26.566666666666666,20.233333333333334,58.36666666666667,97.26666666666665,126.36666666666667,126.36666666666667,1702926557.0,0.036923333333333336,0.0,0.0,0.0,0.0,0.0,total
145.33333333333334,145.33333333333334,27.366666666666664,20.099999999999998,58.76666666666667,70.13333333333334,98.56666666666668,98.56666666666668,1702926558.0,0.03605666666666666,0.0,0.0,0.0,0.0,0.0,total
151.66666666666666,151.66666666666666,26.5,20.533333333333335,58.699999999999996,62.333333333333336,70.63333333333333,70.63333333333333,1702926559.0,0.035353333333333334,0.0,0.0,0.0,0.0,0.0,total
155.33333333333334,155.33333333333334,25.833333333333332,20.8,58.699999999999996,75.43333333333334,80.60000000000001,80.60000000000001,1702926560.0,0.03474666666666667,0.0,0.0,0.0,0.0,0.0,total
147.0,147.0,27.5,20.766666666666666,59.9,75.83333333333333,93.10000000000001,93.10000000000001,1702926561.0,0.03412333333333333,0.0,0.0,0.0,0.0,0.0,total
151.0,151.0,26.53333333333333,20.599999999999998,58.833333333333336,67.53333333333333,77.10000000000001,77.10000000000001,1702926562.0,0.03348333333333333,0.0,0.0,0.0,0.0,0.0,total
160.0,160.0,25.366666666666664,20.099999999999998,58.699999999999996,65.86666666666666,99.26666666666667,99.26666666666667,1702926563.0,0.03317333333333333,0.0,0.0,0.0,0.0,0.0,total
147.66666666666666,147.66666666666666,26.900000000000002,20.233333333333334,58.4,63.4,78.36666666666667,78.36666666666667,1702926564.0,0.032486666666666664,0.0,0.0,0.0,0.0,0.0,total
106.6,106.6,28.76,21.080000000000002,60.42,90.22,105.97999999999999,105.97999999999999,1702926565.0,0.019122,0.0,0.0,0.0,0.0,0.0,total
130.6,130.6,35.739999999999995,28.380000000000003,86.22,98.75999999999999,115.17999999999999,115.17999999999999,1702926566.0,0.13834600000000002,0.0,0.0,0.0,0.0,0.0,total
142.0,142.0,29.380000000000003,23.0,63.67999999999999,86.28,100.14000000000001,100.14000000000001,1702926567.0,0.113706,0.0,0.0,0.0,0.0,0.0,total
129.0,129.0,33.416666666666664,27.55,79.41666666666667,91.14999999999999,101.89999999999999,101.89999999999999,1702926568.0,0.19335833333333333,0.0,0.0,0.0,0.0,0.0,total
116.28571428571429,116.28571428571429,32.2,23.8,91.67142857142858,107.87142857142858,131.1142857142857,131.1142857142857,1702926569.0,0.12311142857142857,0.0,0.0,0.0,0.0,0.0,total
138.85714285714286,138.85714285714286,32.08571428571428,21.142857142857142,95.62857142857142,123.5,148.45714285714286,148.45714285714286,1702926570.0,0.17811285714285713,0.0,0.0,0.0,0.0,0.0,total
137.71428571428572,137.71428571428572,31.400000000000002,23.52857142857143,75.72857142857143,110.18571428571428,117.70000000000002,117.70000000000002,1702926571.0,0.13076857142857143,0.0,0.0,0.0,0.0,0.0,total
144.57142857142858,144.57142857142858,29.314285714285717,22.614285714285717,68.64285714285714,86.67142857142858,98.7,98.7,1702926572.0,0.10669571428571427,0.0,0.0,0.0,0.0,0.0,total
151.57142857142858,151.57142857142858,27.657142857142855,22.32857142857143,62.42857142857143,76.67142857142856,103.3142857142857,103.3142857142857,1702926573.0,0.09190857142857142,0.0,0.0,0.0,0.0,0.0,total
141.28571428571428,141.28571428571428,31.52857142857143,21.414285714285715,112.55714285714285,131.42857142857142,153.02857142857144,153.02857142857144,1702926574.0,0.08140714285714286,0.0,0.0,0.0,0.0,0.0,total
144.42857142857142,144.42857142857142,29.099999999999998,20.585714285714285,70.21428571428571,111.5142857142857,124.52857142857144,124.52857142857144,1702926575.0,0.0735,0.0,0.0,0.0,0.0,0.0,total
134.0,134.0,27.7625,23.6875,57.8,67.5625,75.7625,75.7625,1702926576.0,0.05948875,0.0,0.0,0.0,0.0,0.0,total
138.375,138.375,32.275,24.3875,74.0625,95.35,111.75,111.75,1702926577.0,0.13255999999999998,0.0,0.0,0.0,0.0,0.0,total
136.375,136.375,31.725,24.375,76.8125,114.4375,139.3875,139.3875,1702926578.0,0.098195,0.0,0.0,0.0,0.0,0.0,total
130.66666666666666,130.66666666666666,27.933333333333334,21.03333333333333,64.66666666666667,76.66666666666667,85.72222222222223,85.72222222222223,1702926579.0,0.07293666666666666,0.0,0.0,0.0,0.0,0.0,total
141.6,141.6,28.22,20.330000000000002,60.82000000000001,112.94000000000001,128.72,128.72,1702926580.0,0.12150000000000001,0.0,0.0,0.0,0.0,0.0,total
154.0,154.0,26.560000000000002,20.619999999999997,61.19,72.31,81.4,81.4,1702926581.0,0.110365,0.0,0.0,0.0,0.0,0.0,total
147.2,147.2,28.080000000000002,20.53,62.029999999999994,106.77000000000001,129.04,129.04,1702926582.0,0.08926100000000001,0.0,0.0,0.0,0.0,0.0,total
152.4,152.4,26.78,20.2,61.05,105.58,118.41,118.41,1702926583.0,0.077461,0.0,0.0,0.0,0.0,0.0,total
151.3,151.3,26.52,20.02,59.29,85.86,92.92999999999999,92.92999999999999,1702926584.0,0.069297,0.0,0.0,0.0,0.0,0.0,total
157.4,157.4,25.910000000000004,20.16,59.14,70.67999999999999,86.27000000000001,86.27000000000001,1702926585.0,0.062855,0.0,0.0,0.0,0.0,0.0,total
150.6,150.6,26.68,20.15,59.19,66.72,76.28999999999999,76.28999999999999,1702926586.0,0.057793000000000004,0.0,0.0,0.0,0.0,0.0,total
152.6,152.6,26.119999999999997,19.94,58.65,66.28,77.92999999999999,77.92999999999999,1702926587.0,0.053656999999999996,0.0,0.0,0.0,0.0,0.0,total
156.8,156.8,25.6,19.82,58.2,67.74,81.06,81.06,1702926588.0,0.050373999999999995,0.0,0.0,0.0,0.0,0.0,total
158.2,158.2,25.52,19.9,58.589999999999996,63.32000000000001,71.24,71.24,1702926589.0,0.048057,0.0,0.0,0.0,0.0,0.0,total
161.0,161.0,25.169999999999998,19.83,58.85,66.66,73.0,73.0,1702926590.0,0.045464,0.0,0.0,0.0,0.0,0.0,total
162.1,162.1,24.720000000000002,19.7,58.75,60.58,67.78,67.78,1702926591.0,0.043278,0.0,0.0,0.0,0.0,0.0,total
156.3,156.3,25.57,19.81,58.94,68.11999999999999,82.72,82.72,1702926592.0,0.041335,0.0,0.0,0.0,0.0,0.0,total
147.8181818181818,147.8181818181818,26.172727272727272,19.88181818181818,59.32727272727273,67.27272727272727,72.0909090909091,72.0909090909091,1702926593.0,0.035937272727272734,0.0,0.0,0.0,0.0,0.0,total
168.9090909090909,168.9090909090909,23.59090909090909,19.581818181818182,58.07272727272727,60.43636363636363,66.96363636363637,66.96363636363637,1702926594.0,0.05198454545454545,0.0,0.0,0.0,0.0,0.0,total
162.45454545454547,162.45454545454547,24.818181818181817,19.672727272727272,58.83636363636364,63.46363636363637,69.72727272727273,69.72727272727273,1702926595.0,0.04486818181818182,0.0,0.0,0.0,0.0,0.0,total
162.45454545454547,162.45454545454547,24.772727272727273,19.69090909090909,59.07272727272727,66.93636363636364,83.2909090909091,83.2909090909091,1702926596.0,0.040937272727272725,0.0,0.0,0.0,0.0,0.0,total
161.0909090909091,161.0909090909091,25.045454545454547,19.62727272727273,58.42727272727273,61.78181818181818,66.84545454545454,66.84545454545454,1702926597.0,0.03830909090909091,0.0,0.0,0.0,0.0,0.0,total
169.0909090909091,169.0909090909091,23.61818181818182,19.536363636363635,58.3,60.6,71.66363636363637,71.66363636363637,1702926598.0,0.03660636363636364,0.0,0.0,0.0,0.0,0.0,total
162.9090909090909,162.9090909090909,24.636363636363637,19.681818181818183,59.154545454545456,62.63636363636363,77.10000000000001,77.10000000000001,1702926599.0,0.03494090909090909,0.0,0.0,0.0,0.0,0.0,total
163.63636363636363,163.63636363636363,24.472727272727273,19.636363636363637,58.56363636363637,60.809090909090905,67.55454545454546,67.55454545454546,1702926600.0,0.03346,0.0,0.0,0.0,0.0,0.0,total
160.72727272727272,160.72727272727272,24.9,19.599999999999998,58.5,61.68181818181818,75.43636363636364,75.43636363636364,1702926601.0,0.032156363636363636,0.0,0.0,0.0,0.0,0.0,total
147.58333333333334,147.58333333333334,25.691666666666666,19.724999999999998,60.06666666666666,65.45,75.39999999999999,75.39999999999999,1702926602.0,0.028378333333333335,0.0,0.0,0.0,0.0,0.0,total
161.83333333333334,161.83333333333334,25.025000000000002,19.858333333333334,58.64166666666667,66.11666666666666,76.625,76.625,1702926603.0,0.06878583333333334,0.0,0.0,0.0,0.0,0.0,total
157.0,157.0,25.575,19.816666666666666,58.46666666666667,63.725,79.15833333333333,79.15833333333333,1702926604.0,0.05269083333333333,0.0,0.0,0.0,0.0,0.0,total
146.53846153846155,146.53846153846155,26.23846153846154,19.86923076923077,63.5923076923077,72.93076923076923,78.87692307692308,78.87692307692308,1702926605.0,0.04186538461538462,0.0,0.0,0.0,0.0,0.0,total
162.6153846153846,162.6153846153846,24.807692307692307,19.715384615384615,58.91538461538461,66.82307692307693,76.77692307692308,76.77692307692308,1702926606.0,0.08494153846153846,0.0,0.0,0.0,0.0,0.0,total
162.6153846153846,162.6153846153846,24.676923076923078,19.707692307692305,58.861538461538466,62.75384615384615,70.93846153846154,70.93846153846154,1702926607.0,0.06280846153846154,0.0,0.0,0.0,0.0,0.0,total
165.69230769230768,165.69230769230768,24.43846153846154,19.892307692307693,58.86923076923077,67.83846153846153,80.57692307692308,80.57692307692308,1702926608.0,0.05254230769230769,0.0,0.0,0.0,0.0,0.0,total
163.46153846153845,163.46153846153845,24.49230769230769,19.72307692307692,58.36923076923077,63.56153846153846,69.15384615384616,69.15384615384616,1702926609.0,0.04644538461538462,0.0,0.0,0.0,0.0,0.0,total
158.30769230769232,158.30769230769232,25.5,19.76153846153846,58.79230769230769,62.65384615384615,75.88461538461539,75.88461538461539,1702926610.0,0.042170769230769234,0.0,0.0,0.0,0.0,0.0,total
163.3846153846154,163.3846153846154,24.430769230769233,19.56923076923077,58.715384615384615,61.57692307692308,67.93846153846154,67.93846153846154,1702926611.0,0.038954615384615386,0.0,0.0,0.0,0.0,0.0,total
165.23076923076923,165.23076923076923,24.200000000000003,19.56153846153846,58.83076923076923,61.34615384615385,68.88461538461539,68.88461538461539,1702926612.0,0.03659,0.0,0.0,0.0,0.0,0.0,total
158.42857142857142,158.42857142857142,25.071428571428573,19.707142857142856,58.55714285714286,66.97857142857143,80.31428571428572,80.31428571428572,1702926613.0,0.08256357142857142,0.0,0.0,0.0,0.0,0.0,total
154.0,154.0,25.153333333333332,19.866666666666667,62.74,69.15333333333334,81.84666666666666,81.84666666666666,1702926614.0,0.05567866666666667,0.0,0.0,0.0,0.0,0.0,total
159.6,159.6,25.10666666666667,19.853333333333335,59.22666666666667,63.2,73.74,73.74,1702926615.0,0.06886066666666667,0.0,0.0,0.0,0.0,0.0,total
156.6875,156.6875,25.53125,19.9125,58.4125,65.0375,77.61875,77.61875,1702926616.0,0.09684812500000001,0.0,0.0,0.0,0.0,0.0,total
154.94117647058823,154.94117647058823,24.988235294117647,19.81764705882353,61.48235294117647,63.25882352941177,69.84117647058824,69.84117647058824,1702926617.0,0.06725117647058823,0.0,0.0,0.0,0.0,0.0,total
158.41176470588235,158.41176470588235,25.323529411764707,19.788235294117644,58.73529411764706,66.24705882352941,82.12941176470588,82.12941176470588,1702926618.0,0.08323764705882353,0.0,0.0,0.0,0.0,0.0,total
163.0,163.0,24.58823529411765,19.75294117647059,58.470588235294116,63.14705882352941,73.7,73.7,1702926619.0,0.06650764705882353,0.0,0.0,0.0,0.0,0.0,total
157.52941176470588,157.52941176470588,25.582352941176474,19.8,58.84705882352941,65.12352941176471,77.02941176470588,77.02941176470588,1702926620.0,0.05678705882352941,0.0,0.0,0.0,0.0,0.0,total
161.94117647058823,161.94117647058823,25.03529411764706,19.723529411764705,58.43529411764706,63.48823529411764,72.98235294117647,72.98235294117647,1702926621.0,0.05038705882352941,0.0,0.0,0.0,0.0,0.0,total
158.64705882352942,158.64705882352942,25.352941176470587,19.84705882352941,58.705882352941174,64.95882352941176,76.81764705882354,76.81764705882354,1702926622.0,0.0457664705882353,0.0,0.0,0.0,0.0,0.0,total
160.58823529411765,160.58823529411765,24.988235294117647,19.758823529411764,58.14705882352941,63.21764705882353,72.25882352941177,72.25882352941177,1702926623.0,0.04213235294117647,0.0,0.0,0.0,0.0,0.0,total
159.8235294117647,159.8235294117647,25.11176470588235,19.811764705882354,58.30588235294118,63.370588235294115,73.08823529411765,73.08823529411765,1702926624.0,0.03925235294117647,0.0,0.0,0.0,0.0,0.0,total
153.0,153.0,25.544444444444444,19.883333333333333,59.56666666666667,68.30000000000001,77.73333333333333,77.73333333333333,1702926625.0,0.03506277777777778,0.0,0.0,0.0,0.0,0.0,total
162.77777777777777,162.77777777777777,24.75,19.794444444444444,58.28333333333333,62.111111111111114,74.67777777777778,74.67777777777778,1702926626.0,0.05121277777777778,0.0,0.0,0.0,0.0,0.0,total
157.94444444444446,157.94444444444446,25.383333333333333,19.894444444444446,58.583333333333336,65.65,77.70555555555556,77.70555555555556,1702926627.0,0.04321722222222222,0.0,0.0,0.0,0.0,0.0,total
161.11111111111111,161.11111111111111,24.977777777777774,19.805555555555557,58.611111111111114,63.33888888888888,75.25555555555555,75.25555555555555,1702926628.0,0.03923888888888889,0.0,0.0,0.0,0.0,0.0,total
158.77777777777777,158.77777777777777,25.22222222222222,19.76111111111111,58.42777777777778,61.71666666666667,72.16666666666667,72.16666666666667,1702926629.0,0.03612666666666667,0.0,0.0,0.0,0.0,0.0,total
153.61111111111111,153.61111111111111,26.12777777777778,19.811111111111114,58.800000000000004,65.38888888888889,74.15,74.15,1702926630.0,0.03387388888888889,0.0,0.0,0.0,0.0,0.0,total
162.55555555555554,162.55555555555554,24.883333333333333,19.844444444444445,58.63333333333334,63.52777777777778,72.57222222222222,72.57222222222222,1702926631.0,0.032162222222222224,0.0,0.0,0.0,0.0,0.0,total
158.05263157894737,158.05263157894737,25.336842105263155,19.910526315789475,58.5,65.08421052631579,72.05263157894737,72.05263157894737,1702926632.0,0.06621368421052631,0.0,0.0,0.0,0.0,0.0,total
158.68421052631578,158.68421052631578,25.257894736842104,19.789473684210527,58.38947368421053,63.199999999999996,72.27368421052631,72.27368421052631,1702926633.0,0.04968736842105263,0.0,0.0,0.0,0.0,0.0,total
156.45,156.45,25.119999999999997,19.82,58.86,65.78,75.695,75.695,1702926634.0,0.0404095,0.0,0.0,0.0,0.0,0.0,total
158.3,158.3,25.255000000000003,19.79,58.56,62.08,70.16499999999999,70.16499999999999,1702926635.0,0.057262499999999994,0.0,0.0,0.0,0.0,0.0,total
156.65,156.65,25.72,19.805,58.760000000000005,63.56999999999999,73.275,73.275,1702926636.0,0.0468455,0.0,0.0,0.0,0.0,0.0,total
159.2,159.2,25.145,19.855,58.504999999999995,62.785000000000004,75.17999999999999,75.17999999999999,1702926637.0,0.040956000000000006,0.0,0.0,0.0,0.0,0.0,total
153.95238095238096,153.95238095238096,25.776190476190475,19.89047619047619,59.55714285714286,68.06190476190476,76.63809523809525,76.63809523809525,1702926638.0,0.035359523809523806,0.0,0.0,0.0,0.0,0.0,total
154.57142857142858,154.57142857142858,26.066666666666666,19.871428571428574,59.23809523809524,66.81428571428572,74.35714285714286,74.35714285714286,1702926639.0,0.046645238095238094,0.0,0.0,0.0,0.0,0.0,total
164.1904761904762,164.1904761904762,24.44285714285714,19.785714285714285,58.714285714285715,63.714285714285715,74.2,74.2,1702926640.0,0.04084809523809524,0.0,0.0,0.0,0.0,0.0,total
154.42857142857142,154.42857142857142,26.071428571428573,19.928571428571427,59.2047619047619,63.01428571428571,72.72380952380952,72.72380952380952,1702926641.0,0.03689619047619048,0.0,0.0,0.0,0.0,0.0,total
156.52380952380952,156.52380952380952,25.723809523809525,19.84285714285714,58.72857142857143,70.5904761904762,77.66666666666667,77.66666666666667,1702926642.0,0.034010952380952385,0.0,0.0,0.0,0.0,0.0,total
155.76190476190476,155.76190476190476,25.771428571428572,20.0,58.96190476190476,68.02380952380952,83.53333333333333,83.53333333333333,1702926643.0,0.03174571428571429,0.0,0.0,0.0,0.0,0.0,total
154.47619047619048,154.47619047619048,26.152380952380955,19.976190476190474,59.27142857142857,67.0047619047619,84.77142857142857,84.77142857142857,1702926644.0,0.030114761904761905,0.0,0.0,0.0,0.0,0.0,total
154.71428571428572,154.71428571428572,25.885714285714286,19.942857142857143,59.10952380952381,65.86666666666667,75.23809523809524,75.23809523809524,1702926645.0,0.02862238095238095,0.0,0.0,0.0,0.0,0.0,total
153.9047619047619,153.9047619047619,26.138095238095236,19.96666666666667,59.22857142857143,72.02857142857142,85.92380952380952,85.92380952380952,1702926646.0,0.02732047619047619,0.0,0.0,0.0,0.0,0.0,total
157.04761904761904,157.04761904761904,25.719047619047622,19.91904761904762,59.233333333333334,62.15714285714286,71.24285714285713,71.24285714285713,1702926647.0,0.02620857142857143,0.0,0.0,0.0,0.0,0.0,total
155.28571428571428,155.28571428571428,25.995238095238093,19.942857142857143,59.233333333333334,68.52380952380952,82.43333333333332,82.43333333333332,1702926648.0,0.025215238095238096,0.0,0.0,0.0,0.0,0.0,total
159.33333333333334,159.33333333333334,25.30952380952381,19.938095238095237,59.19523809523809,65.85238095238095,74.34285714285714,74.34285714285714,1702926649.0,0.02437857142857143,0.0,0.0,0.0,0.0,0.0,total
154.5909090909091,154.5909090909091,25.777272727272727,19.95,59.36818181818182,76.14999999999999,91.00454545454545,91.00454545454545,1702926650.0,0.05474636363636364,0.0,0.0,0.0,0.0,0.0,total
157.0909090909091,157.0909090909091,25.745454545454546,20.099999999999998,59.32727272727273,65.35000000000001,74.39999999999999,74.39999999999999,1702926651.0,0.04131409090909091,0.0,0.0,0.0,0.0,0.0,total
158.63636363636363,158.63636363636363,25.44545454545454,19.863636363636363,59.01818181818182,71.39545454545454,82.92272727272727,82.92272727272727,1702926652.0,0.03497909090909091,0.0,0.0,0.0,0.0,0.0,total
156.3181818181818,156.3181818181818,25.75,19.94090909090909,59.01363636363636,65.66818181818182,74.5409090909091,74.5409090909091,1702926653.0,0.031305454545454546,0.0,0.0,0.0,0.0,0.0,total
151.45454545454547,151.45454545454547,26.604545454545452,20.036363636363635,59.83181818181818,75.76818181818182,85.22272727272727,85.22272727272727,1702926654.0,0.02886909090909091,0.0,0.0,0.0,0.0,0.0,total
153.56521739130434,153.56521739130434,25.830434782608698,20.221739130434784,59.821739130434786,66.36086956521739,76.93478260869566,76.93478260869566,1702926655.0,0.025964347826086958,0.0,0.0,0.0,0.0,0.0,total
146.5,146.5,27.099999999999998,20.845833333333335,61.84166666666667,74.50833333333334,85.27916666666667,85.27916666666667,1702926656.0,0.035450416666666665,0.0,0.0,0.0,0.0,0.0,total
155.45833333333334,155.45833333333334,25.96666666666667,20.154166666666665,59.7875,69.70416666666667,82.3125,82.3125,1702926657.0,0.05171041666666667,0.0,0.0,0.0,0.0,0.0,total
150.5,150.5,26.754166666666666,20.133333333333333,60.49583333333334,67.97500000000001,80.05833333333334,80.05833333333334,1702926658.0,0.0407775,0.0,0.0,0.0,0.0,0.0,total
149.45833333333334,149.45833333333334,27.120833333333334,20.316666666666666,60.1,68.72500000000001,81.77916666666667,81.77916666666667,1702926659.0,0.03542833333333333,0.0,0.0,0.0,0.0,0.0,total
155.95833333333334,155.95833333333334,25.787499999999998,20.104166666666668,59.12083333333334,65.15416666666667,74.95,74.95,1702926660.0,0.031865,0.0,0.0,0.0,0.0,0.0,total
155.70833333333334,155.70833333333334,25.920833333333334,19.925,59.48333333333333,69.30833333333332,80.45,80.45,1702926661.0,0.029522500000000004,0.0,0.0,0.0,0.0,0.0,total
155.25,155.25,25.84583333333333,19.904166666666665,59.925000000000004,68.50833333333334,76.69166666666668,76.69166666666668,1702926662.0,0.027574166666666667,0.0,0.0,0.0,0.0,0.0,total
153.25,153.25,26.304166666666664,19.9875,59.137499999999996,69.14583333333333,81.24583333333334,81.24583333333334,1702926663.0,0.026285000000000003,0.0,0.0,0.0,0.0,0.0,total
160.0,160.0,25.125,19.733333333333334,58.57916666666667,63.041666666666664,69.84583333333333,69.84583333333333,1702926664.0,0.025043333333333334,0.0,0.0,0.0,0.0,0.0,total
157.08333333333334,157.08333333333334,25.575,19.770833333333332,58.791666666666664,63.60833333333333,74.41250000000001,74.41250000000001,1702926665.0,0.02398916666666667,0.0,0.0,0.0,0.0,0.0,total
153.04,153.04,26.14,19.94,60.571999999999996,69.232,80.084,80.084,1702926666.0,0.022181600000000003,0.0,0.0,0.0,0.0,0.0,total
153.4,153.4,26.104,20.024,59.431999999999995,68.844,77.176,77.176,1702926667.0,0.032894799999999995,0.0,0.0,0.0,0.0,0.0,total
152.56,152.56,26.524,20.08,58.708,65.84,76.568,76.568,1702926668.0,0.028286799999999997,0.0,0.0,0.0,0.0,0.0,total
157.64,157.64,25.552,19.844,59.052,63.896,74.472,74.472,1702926669.0,0.0260216,0.0,0.0,0.0,0.0,0.0,total
153.76,153.76,26.2,20.08,58.888000000000005,66.688,77.732,77.732,1702926670.0,0.0242548,0.0,0.0,0.0,0.0,0.0,total
154.36,154.36,25.936,19.872,59.144,65.14,74.22399999999999,74.22399999999999,1702926671.0,0.022950400000000003,0.0,0.0,0.0,0.0,0.0,total
153.88,153.88,26.24,19.92,59.86,69.764,82.19200000000001,82.19200000000001,1702926672.0,0.021914,0.0,0.0,0.0,0.0,0.0,total
149.7037037037037,149.7037037037037,25.914814814814818,20.044444444444448,62.25925925925926,69.59629629629629,78.72962962962963,78.72962962962963,1702926673.0,0.01955185185185185,0.0,0.0,0.0,0.0,0.0,total
153.14814814814815,153.14814814814815,26.288888888888888,20.037037037037038,59.63703703703704,69.32222222222222,80.74814814814815,80.74814814814815,1702926674.0,0.04719185185185185,0.0,0.0,0.0,0.0,0.0,total
152.60714285714286,152.60714285714286,26.335714285714285,20.217857142857145,59.61071428571428,70.31428571428572,81.43214285714285,81.43214285714285,1702926675.0,0.06073785714285714,0.0,0.0,0.0,0.0,0.0,total
153.21428571428572,153.21428571428572,26.210714285714285,20.12857142857143,59.00714285714286,69.38571428571429,78.71785714285714,78.71785714285714,1702926676.0,0.045306071428571425,0.0,0.0,0.0,0.0,0.0,total
151.10714285714286,151.10714285714286,26.65357142857143,20.042857142857144,59.54642857142857,76.125,87.81785714285715,87.81785714285715,1702926677.0,0.037942857142857146,0.0,0.0,0.0,0.0,0.0,total
153.13793103448276,153.13793103448276,25.97241379310345,20.162068965517243,60.65172413793104,67.24137931034483,77.25862068965517,77.25862068965517,1702926678.0,0.032145172413793104,0.0,0.0,0.0,0.0,0.0,total
