time,avail
2023-12-25 20:58:58,14191.742
2023-12-25 20:58:57,14191.988
2023-12-25 20:58:56,14192.41
2023-12-25 20:58:55,14183.379
2023-12-25 20:58:54,14192.145
2023-12-25 20:58:53,14192.883
2023-12-25 20:58:52,14192.844
2023-12-25 20:58:51,14193.086
2023-12-25 20:58:50,14193.062
2023-12-25 20:58:49,14192.848
2023-12-25 20:58:48,14192.57
2023-12-25 20:58:47,14192.293
2023-12-25 20:58:46,14192.434
2023-12-25 20:58:45,14193.348
2023-12-25 20:58:44,14193.555
2023-12-25 20:58:43,14193.555
2023-12-25 20:58:42,14193.75
2023-12-25 20:58:41,14193.734
2023-12-25 20:58:40,14193.523
2023-12-25 20:58:39,14193.562
2023-12-25 20:58:38,14194.012
2023-12-25 20:58:37,14194.008
2023-12-25 20:58:36,14193.984
2023-12-25 20:58:35,14193.836
2023-12-25 20:58:34,14193.883
2023-12-25 20:58:33,14193.836
2023-12-25 20:58:32,14193.059
2023-12-25 20:58:31,14193.188
2023-12-25 20:58:30,14193.289
2023-12-25 20:58:29,14193.258
2023-12-25 20:58:28,14193.254
2023-12-25 20:58:27,14193.254
2023-12-25 20:58:26,14193.348
2023-12-25 20:58:25,14182.77
2023-12-25 20:58:24,14193.926
2023-12-25 20:58:23,14193.93
2023-12-25 20:58:22,14194.113
2023-12-25 20:58:21,14194.227
2023-12-25 20:58:20,14194.301
2023-12-25 20:58:19,14194.27
2023-12-25 20:58:18,14194.023
2023-12-25 20:58:17,14193.992
2023-12-25 20:58:16,14193.164
2023-12-25 20:58:15,14193.105
2023-12-25 20:58:14,14193.262
2023-12-25 20:58:13,14193.262
2023-12-25 20:58:12,14193.48
2023-12-25 20:58:11,14193.941
2023-12-25 20:58:10,14193.785
2023-12-25 20:58:09,14193.816
2023-12-25 20:58:08,14193.5
2023-12-25 20:58:07,14193.176
2023-12-25 20:58:06,14193.262
2023-12-25 20:58:05,14193.434
2023-12-25 20:58:04,14193.129
2023-12-25 20:58:03,14193.57
2023-12-25 20:58:02,14193.309
2023-12-25 20:58:01,14192.891
2023-12-25 20:58:00,14192.73
2023-12-25 20:57:59,14193.293
2023-12-25 20:57:58,14193.27
2023-12-25 20:57:57,14193.238
2023-12-25 20:57:56,14193.332
2023-12-25 20:57:55,14182.895
2023-12-25 20:57:54,14194.387
2023-12-25 20:57:53,14194.141
2023-12-25 20:57:52,14194.152
2023-12-25 20:57:51,14194.145
2023-12-25 20:57:50,14193.75
2023-12-25 20:57:49,14193.961
2023-12-25 20:57:48,14193.93
2023-12-25 20:57:47,14193.93
2023-12-25 20:57:46,14194.199
2023-12-25 20:57:45,14194.082
2023-12-25 20:57:44,14194.328
2023-12-25 20:57:43,14194.273
2023-12-25 20:57:42,14194.242
2023-12-25 20:57:41,14193.875
2023-12-25 20:57:40,14193.742
2023-12-25 20:57:39,14193.957
2023-12-25 20:57:38,14194.457
2023-12-25 20:57:37,14194.672
2023-12-25 20:57:36,14193.781
2023-12-25 20:57:35,14193.48
2023-12-25 20:57:34,14194.328
2023-12-25 20:57:33,14194.562
2023-12-25 20:57:32,14194.281
2023-12-25 20:57:31,14194.215
2023-12-25 20:57:30,14194.328
2023-12-25 20:57:29,14194.336
2023-12-25 20:57:28,14194.797
2023-12-25 20:57:27,14195.043
2023-12-25 20:57:26,14195.445
2023-12-25 20:57:25,14184.926
2023-12-25 20:57:24,14194.5
2023-12-25 20:57:23,14194.699
2023-12-25 20:57:22,14194.945
2023-12-25 20:57:21,14194.828
2023-12-25 20:57:20,14194.906
2023-12-25 20:57:19,14194.66
2023-12-25 20:57:18,14194.875
2023-12-25 20:57:17,14195.121
2023-12-25 20:57:16,14195.195
2023-12-25 20:57:15,14195.594
2023-12-25 20:57:14,14195.281
2023-12-25 20:57:13,14194.574
2023-12-25 20:57:12,14195.031
2023-12-25 20:57:11,14194.5
2023-12-25 20:57:10,14193.684
2023-12-25 20:57:09,14193.652
2023-12-25 20:57:08,14193.406
2023-12-25 20:57:07,14193.348
2023-12-25 20:57:06,14192.879
2023-12-25 20:57:05,14192.492
2023-12-25 20:57:04,14192.676
2023-12-25 20:57:03,14193.613
2023-12-25 20:57:02,14193.398
2023-12-25 20:57:01,14193.504
2023-12-25 20:57:00,14193.328
2023-12-25 20:56:59,14193.328
2023-12-25 20:56:58,14193.051
2023-12-25 20:56:57,14193.297
2023-12-25 20:56:56,14193.715
2023-12-25 20:56:55,14183.562
2023-12-25 20:56:54,14193.055
2023-12-25 20:56:53,14193.547
2023-12-25 20:56:52,14193.711
2023-12-25 20:56:51,14193.871
2023-12-25 20:56:50,14193.512
2023-12-25 20:56:49,14193.281
2023-12-25 20:56:48,14193.551
2023-12-25 20:56:47,14193.004
2023-12-25 20:56:46,14193.152
2023-12-25 20:56:45,14192.879
2023-12-25 20:56:44,14193.383
2023-12-25 20:56:43,14193.238
2023-12-25 20:56:42,14193.969
2023-12-25 20:56:41,14193.684
2023-12-25 20:56:40,14193.492
2023-12-25 20:56:39,14193.668
2023-12-25 20:56:38,14193.422
2023-12-25 20:56:37,14193.668
2023-12-25 20:56:36,14193.023
2023-12-25 20:56:35,14192.922
2023-12-25 20:56:34,14193.059
2023-12-25 20:56:33,14193.305
2023-12-25 20:56:32,14193.305
2023-12-25 20:56:31,14193.273
2023-12-25 20:56:30,14193.492
2023-12-25 20:56:29,14193.445
2023-12-25 20:56:28,14193.461
2023-12-25 20:56:27,14193.676
2023-12-25 20:56:26,14194.078
2023-12-25 20:56:25,14184.652
2023-12-25 20:56:24,14194.781
2023-12-25 20:56:23,14194.934
2023-12-25 20:56:22,14194.391
2023-12-25 20:56:21,14194.574
2023-12-25 20:56:20,14194.758
2023-12-25 20:56:19,14194.426
2023-12-25 20:56:18,14194.734
2023-12-25 20:56:17,14194.68
2023-12-25 20:56:16,14194.527
2023-12-25 20:56:15,14194.633
2023-12-25 20:56:14,14195.152
2023-12-25 20:56:13,14195.602
2023-12-25 20:56:12,14195.348
2023-12-25 20:56:11,14194.984
2023-12-25 20:56:10,14194.836
2023-12-25 20:56:09,14194.59
2023-12-25 20:56:08,14194.551
2023-12-25 20:56:07,14194.289
2023-12-25 20:56:06,14194.422
2023-12-25 20:56:05,14194.531
2023-12-25 20:56:04,14194.727
2023-12-25 20:56:03,14194.965
2023-12-25 20:56:02,14195.086
2023-12-25 20:56:01,14194.801
2023-12-25 20:56:00,14195.184
2023-12-25 20:55:59,14194.906
2023-12-25 20:55:58,14193.207
2023-12-25 20:55:57,14193.438
2023-12-25 20:55:56,14193.254
2023-12-25 20:55:55,14183.121
2023-12-25 20:55:54,14193.324
2023-12-25 20:55:53,14193.766
2023-12-25 20:55:52,14193.648
2023-12-25 20:55:51,14193.434
2023-12-25 20:55:50,14193.562
2023-12-25 20:55:49,14193.594
2023-12-25 20:55:48,14193.836
2023-12-25 20:55:47,14193.805
2023-12-25 20:55:46,14193.945
2023-12-25 20:55:45,14194.293
2023-12-25 20:55:44,14194.234
2023-12-25 20:55:43,14194.352
2023-12-25 20:55:42,14194.387
2023-12-25 20:55:41,14191.027
2023-12-25 20:55:40,14191.305
2023-12-25 20:55:39,14191.48
2023-12-25 20:55:38,14191.941
2023-12-25 20:55:37,14191.742
2023-12-25 20:55:36,14191.535
2023-12-25 20:55:35,14191.527
2023-12-25 20:55:34,14191.484
2023-12-25 20:55:33,14191.41
2023-12-25 20:55:32,14191.035
2023-12-25 20:55:31,14190.75
2023-12-25 20:55:30,14192.227
2023-12-25 20:55:29,14192.195
2023-12-25 20:55:28,14191.949
2023-12-25 20:55:27,14192.379
2023-12-25 20:55:26,14192.746
2023-12-25 20:55:25,14181.84
2023-12-25 20:55:24,14192.113
2023-12-25 20:55:23,14192.297
2023-12-25 20:55:22,14192.703
2023-12-25 20:55:21,14193.285
2023-12-25 20:55:20,14193.738
2023-12-25 20:55:19,14194.535
2023-12-25 20:55:18,14193.719
2023-12-25 20:55:17,14193.535
2023-12-25 20:55:16,14193.352
2023-12-25 20:55:15,14194.23
2023-12-25 20:55:14,14194.168
2023-12-25 20:55:13,14194.352
2023-12-25 20:55:12,14194.32
2023-12-25 20:55:11,14194.105
2023-12-25 20:55:10,14193.98
2023-12-25 20:55:09,14193.879
2023-12-25 20:55:08,14194.188
2023-12-25 20:55:07,14193.879
2023-12-25 20:55:06,14193.547
2023-12-25 20:55:05,14193.527
2023-12-25 20:55:04,14195.238
2023-12-25 20:55:03,14194.684
2023-12-25 20:55:02,14195.074
2023-12-25 20:55:01,14195.172
2023-12-25 20:55:00,14195.195
2023-12-25 20:54:59,14194.988
2023-12-25 20:54:58,14195.227
2023-12-25 20:54:57,14195.918
2023-12-25 20:54:56,14196.305
2023-12-25 20:54:55,14185.594
2023-12-25 20:54:54,14194.492
2023-12-25 20:54:53,14191.887
2023-12-25 20:54:52,14192.039
2023-12-25 20:54:51,14192.281
2023-12-25 20:54:50,14192.625
2023-12-25 20:54:49,14192.164
2023-12-25 20:54:48,14192.32
2023-12-25 20:54:47,14192.535
2023-12-25 20:54:46,14192.875
2023-12-25 20:54:45,14192.602
2023-12-25 20:54:44,14192.816
2023-12-25 20:54:43,14192.816
2023-12-25 20:54:42,14193.156
2023-12-25 20:54:41,14193.125
2023-12-25 20:54:40,14193.07
2023-12-25 20:54:39,14193.562
2023-12-25 20:54:38,14193.043
2023-12-25 20:54:37,14193.012
2023-12-25 20:54:36,14193.297
2023-12-25 20:54:35,14193.707
2023-12-25 20:54:34,14193.68
2023-12-25 20:54:33,14193.672
2023-12-25 20:54:32,14193.5
2023-12-25 20:54:31,14193.754
2023-12-25 20:54:30,14194.16
2023-12-25 20:54:29,14194.406
2023-12-25 20:54:28,14194.152
2023-12-25 20:54:27,14194.16
2023-12-25 20:54:26,14194.223
2023-12-25 20:54:25,14184.129
2023-12-25 20:54:24,14193.109
2023-12-25 20:54:23,14193.078
2023-12-25 20:54:22,14192.848
2023-12-25 20:54:21,14192.668
2023-12-25 20:54:20,14192.859
2023-12-25 20:54:19,14192.578
2023-12-25 20:54:18,14192.301
2023-12-25 20:54:17,14192.023
2023-12-25 20:54:16,14192.395
2023-12-25 20:54:15,14192.352
2023-12-25 20:54:14,14192.016
2023-12-25 20:54:13,14192.723
2023-12-25 20:54:12,14192.312
2023-12-25 20:54:11,14192.574
2023-12-25 20:54:10,14192.242
2023-12-25 20:54:09,14192.211
2023-12-25 20:54:08,14192.426
2023-12-25 20:54:07,14191.934
2023-12-25 20:54:06,14191.535
2023-12-25 20:54:05,14191.438
2023-12-25 20:54:04,14191.594
2023-12-25 20:54:03,14191.656
2023-12-25 20:54:02,14191.855
2023-12-25 20:54:01,14191.418
2023-12-25 20:54:00,14192.219
2023-12-25 20:53:59,14192.219
2023-12-25 20:53:58,14192.211
2023-12-25 20:53:57,14192.18
2023-12-25 20:53:56,14192.414
2023-12-25 20:53:55,14183.129
2023-12-25 20:53:54,14192.684
2023-12-25 20:53:53,14192.406
2023-12-25 20:53:52,14192.652
2023-12-25 20:53:51,14192.652
2023-12-25 20:53:50,14192.883
2023-12-25 20:53:49,14192.598
2023-12-25 20:53:48,14192.473
2023-12-25 20:53:47,14192.934
2023-12-25 20:53:46,14193.371
2023-12-25 20:53:45,14193.469
2023-12-25 20:53:44,14193.695
2023-12-25 20:53:43,14193.934
2023-12-25 20:53:42,14193.703
2023-12-25 20:53:41,14193.844
2023-12-25 20:53:40,14193.633
2023-12-25 20:53:39,14193.965
2023-12-25 20:53:38,14192.234
2023-12-25 20:53:37,14192.234
2023-12-25 20:53:36,14192.355
2023-12-25 20:53:35,14192.297
2023-12-25 20:53:34,14192.48
2023-12-25 20:53:33,14192.488
2023-12-25 20:53:32,14192.5
2023-12-25 20:53:31,14192.07
2023-12-25 20:53:30,14192.23
2023-12-25 20:53:29,14192.137
2023-12-25 20:53:28,14192.137
2023-12-25 20:53:27,14190.527
2023-12-25 20:53:26,14191.199
2023-12-25 20:53:25,14180.355
2023-12-25 20:53:24,14190.355
2023-12-25 20:53:23,14190.562
2023-12-25 20:53:22,14190.691
2023-12-25 20:53:21,14190.453
2023-12-25 20:53:20,14190.566
2023-12-25 20:53:19,14189.719
2023-12-25 20:53:18,14190.012
2023-12-25 20:53:17,14189.996
2023-12-25 20:53:16,14190.105
2023-12-25 20:53:15,14190.359
2023-12-25 20:53:14,14189.992
2023-12-25 20:53:13,14189.953
2023-12-25 20:53:12,14190.602
2023-12-25 20:53:11,14190.516
2023-12-25 20:53:10,14190.453
2023-12-25 20:53:09,14190.199
2023-12-25 20:53:08,14190.469
2023-12-25 20:53:07,14190.152
2023-12-25 20:53:06,14189.961
2023-12-25 20:53:05,14190.957
2023-12-25 20:53:04,14190.891
2023-12-25 20:53:03,14191.121
2023-12-25 20:53:02,14191.336
2023-12-25 20:53:01,14191.184
2023-12-25 20:53:00,14191.824
2023-12-25 20:52:59,14192.293
2023-12-25 20:52:58,14192.102
2023-12-25 20:52:57,14192.469
2023-12-25 20:52:56,14192.531
2023-12-25 20:52:55,14182.582
2023-12-25 20:52:54,14191.426
2023-12-25 20:52:53,14191.395
2023-12-25 20:52:52,14191.629
2023-12-25 20:52:51,14191.48
2023-12-25 20:52:50,14191.48
2023-12-25 20:52:49,14191.168
2023-12-25 20:52:48,14191.23
2023-12-25 20:52:47,14191.16
2023-12-25 20:52:46,14191.461
2023-12-25 20:52:45,14191.68
2023-12-25 20:52:44,14192.059
2023-12-25 20:52:43,14192.273
2023-12-25 20:52:42,14192.227
2023-12-25 20:52:41,14191.648
2023-12-25 20:52:40,14191.762
2023-12-25 20:52:39,14191.523
2023-12-25 20:52:38,14191.508
2023-12-25 20:52:37,14191.184
2023-12-25 20:52:36,14191.301
2023-12-25 20:52:35,14191.297
2023-12-25 20:52:34,14191.438
2023-12-25 20:52:33,14192.121
2023-12-25 20:52:32,14182.473
2023-12-25 20:52:31,14182.676
2023-12-25 20:52:30,14182.488
2023-12-25 20:52:29,14192.879
2023-12-25 20:52:28,14192.902
2023-12-25 20:52:27,14193.031
2023-12-25 20:52:26,14193.211
2023-12-25 20:52:25,14182.125
2023-12-25 20:52:24,14191.312
2023-12-25 20:52:23,14191.559
2023-12-25 20:52:22,14191.68
2023-12-25 20:52:21,14191.434
2023-12-25 20:52:20,14191.062
2023-12-25 20:52:19,14190.578
2023-12-25 20:52:18,14190.562
2023-12-25 20:52:17,14190.766
2023-12-25 20:52:16,14190.828
2023-12-25 20:52:15,14190.477
2023-12-25 20:52:14,14190.992
2023-12-25 20:52:13,14190.945
2023-12-25 20:52:12,14190.488
2023-12-25 20:52:11,14190.543
2023-12-25 20:52:10,14190.18
2023-12-25 20:52:09,14189.895
2023-12-25 20:52:08,14189.941
2023-12-25 20:52:07,14188.887
2023-12-25 20:52:06,14188.25
2023-12-25 20:52:05,14188.18
2023-12-25 20:52:04,14189.551
2023-12-25 20:52:03,14189.551
2023-12-25 20:52:02,14189.117
2023-12-25 20:52:01,14189.355
2023-12-25 20:52:00,14189.52
2023-12-25 20:51:59,14190.004
2023-12-25 20:51:58,14189.766
2023-12-25 20:51:57,14189.895
2023-12-25 20:51:56,14190.266
2023-12-25 20:51:55,14180.371
2023-12-25 20:51:54,14191.301
2023-12-25 20:51:53,14191.359
2023-12-25 20:51:52,14192.07
2023-12-25 20:51:51,14192.199
2023-12-25 20:51:50,14192.566
2023-12-25 20:51:49,14192.391
2023-12-25 20:51:48,14192.359
2023-12-25 20:51:47,14192.582
2023-12-25 20:51:46,14192.703
2023-12-25 20:51:45,14193.352
2023-12-25 20:51:44,14193.277
2023-12-25 20:51:43,14193.523
2023-12-25 20:51:42,14193.742
2023-12-25 20:51:41,14193.426
2023-12-25 20:51:40,14191.293
2023-12-25 20:51:39,14191.023
2023-12-25 20:51:38,14191.012
2023-12-25 20:51:37,14190.965
2023-12-25 20:51:36,14190.676
2023-12-25 20:51:35,14190.707
2023-12-25 20:51:34,14191.109
2023-12-25 20:51:33,14190.824
2023-12-25 20:51:32,14190.578
2023-12-25 20:51:31,14190.152
2023-12-25 20:51:30,14190.301
2023-12-25 20:51:29,14190.559
2023-12-25 20:51:28,14190.734
2023-12-25 20:51:27,14190.473
2023-12-25 20:51:26,14190.828
2023-12-25 20:51:25,14179.84
2023-12-25 20:51:24,14189.645
2023-12-25 20:51:23,14189.668
2023-12-25 20:51:22,14189.973
2023-12-25 20:51:21,14189.602
2023-12-25 20:51:20,14187.766
2023-12-25 20:51:19,14187.527
2023-12-25 20:51:18,14187.793
2023-12-25 20:51:17,14187.684
2023-12-25 20:51:16,14187.809
2023-12-25 20:51:15,14188.551
2023-12-25 20:51:14,14188.094
2023-12-25 20:51:13,14188.395
2023-12-25 20:51:12,14188.129
2023-12-25 20:51:11,14187.883
2023-12-25 20:51:10,14188.098
2023-12-25 20:51:09,14187.797
2023-12-25 20:51:08,14187.758
2023-12-25 20:51:07,14187.703
2023-12-25 20:51:06,14188.148
2023-12-25 20:51:05,14187.652
2023-12-25 20:51:04,14187.781
2023-12-25 20:51:03,14188.242
2023-12-25 20:51:02,14187.473
2023-12-25 20:51:01,14187.68
2023-12-25 20:51:00,14187.449
2023-12-25 20:50:59,14187.484
2023-12-25 20:50:58,14188.43
2023-12-25 20:50:57,14188.121
2023-12-25 20:50:56,14187.969
2023-12-25 20:50:55,14178.348
2023-12-25 20:50:54,14189.262
2023-12-25 20:50:53,14189.262
2023-12-25 20:50:52,14189.723
2023-12-25 20:50:51,14189.703
2023-12-25 20:50:50,14189.949
2023-12-25 20:50:49,14190.148
2023-12-25 20:50:48,14190.371
2023-12-25 20:50:47,14190.73
2023-12-25 20:50:46,14190.992
2023-12-25 20:50:45,14191.484
2023-12-25 20:50:44,14191.184
2023-12-25 20:50:43,14191.18
2023-12-25 20:50:42,14191.363
2023-12-25 20:50:41,14191.254
2023-12-25 20:50:40,14191.34
2023-12-25 20:50:39,14191.223
2023-12-25 20:50:38,14191.734
2023-12-25 20:50:37,14191.324
2023-12-25 20:50:36,14191.281
2023-12-25 20:50:35,14191.988
2023-12-25 20:50:34,14191.875
2023-12-25 20:50:33,14191.297
2023-12-25 20:50:32,14191.609
2023-12-25 20:50:31,14193.047
2023-12-25 20:50:30,14192.621
2023-12-25 20:50:29,14192.148
2023-12-25 20:50:28,14192.586
2023-12-25 20:50:27,14192.91
2023-12-25 20:50:26,14192.887
2023-12-25 20:50:25,14182.543
2023-12-25 20:50:24,14191.551
2023-12-25 20:50:23,14192.027
2023-12-25 20:50:22,14191.984
2023-12-25 20:50:21,14192.125
2023-12-25 20:50:20,14191.945
2023-12-25 20:50:19,14191.656
2023-12-25 20:50:18,14191.629
2023-12-25 20:50:17,14191.234
2023-12-25 20:50:16,14191.445
2023-12-25 20:50:15,14191.102
2023-12-25 20:50:14,14191.297
2023-12-25 20:50:13,14191.051
2023-12-25 20:50:12,14191.266
2023-12-25 20:50:11,14191.48
2023-12-25 20:50:10,14191.234
2023-12-25 20:50:09,14191.195
2023-12-25 20:50:08,14191.387
2023-12-25 20:50:07,14191.57
2023-12-25 20:50:06,14191.426
2023-12-25 20:50:05,14191.418
2023-12-25 20:50:04,14190.555
2023-12-25 20:50:03,14190.816
2023-12-25 20:50:02,14191.301
2023-12-25 20:50:01,14191.016
2023-12-25 20:50:00,14190.906
2023-12-25 20:49:59,14191.586
2023-12-25 20:49:58,14191.602
2023-12-25 20:49:57,14191.488
2023-12-25 20:49:56,14191.316
2023-12-25 20:49:55,14180.465
2023-12-25 20:49:54,14190.434
2023-12-25 20:49:53,14190.688
2023-12-25 20:49:52,14190.902
2023-12-25 20:49:51,14190.883
2023-12-25 20:49:50,14190.766
2023-12-25 20:49:49,14190.715
2023-12-25 20:49:48,14191.207
2023-12-25 20:49:47,14190.93
2023-12-25 20:49:46,14191.156
2023-12-25 20:49:45,14190.844
2023-12-25 20:49:44,14191.734
2023-12-25 20:49:43,14191.48
2023-12-25 20:49:42,14191.449
2023-12-25 20:49:41,14191.211
2023-12-25 20:49:40,14191.066
2023-12-25 20:49:39,14191.52
2023-12-25 20:49:38,14191.281
2023-12-25 20:49:37,14191.043
2023-12-25 20:49:36,14191.262
2023-12-25 20:49:35,14190.922
2023-12-25 20:49:34,14191.348
2023-12-25 20:49:33,14191.109
2023-12-25 20:49:32,14191.559
2023-12-25 20:49:31,14191.559
2023-12-25 20:49:30,14191.906
2023-12-25 20:49:29,14191.867
2023-12-25 20:49:28,14192.43
2023-12-25 20:49:27,14192.512
2023-12-25 20:49:26,14192.426
2023-12-25 20:49:25,14182.887
2023-12-25 20:49:24,14190.789
2023-12-25 20:49:23,14191.051
2023-12-25 20:49:22,14190.957
2023-12-25 20:49:21,14191.164
2023-12-25 20:49:20,14191.07
2023-12-25 20:49:19,14191.547
2023-12-25 20:49:18,14191.355
2023-12-25 20:49:17,14191.371
2023-12-25 20:49:16,14191.266
2023-12-25 20:49:15,14190.965
2023-12-25 20:49:14,14191.348
2023-12-25 20:49:13,14191.594
2023-12-25 20:49:12,14191.312
2023-12-25 20:49:11,14191.805
2023-12-25 20:49:10,14191.152
2023-12-25 20:49:09,14190.875
2023-12-25 20:49:08,14190.621
2023-12-25 20:49:07,14191.957
2023-12-25 20:49:06,14192.457
2023-12-25 20:49:05,14192.602
2023-12-25 20:49:04,14192.5
2023-12-25 20:49:03,14192.707
2023-12-25 20:49:02,14192.422
2023-12-25 20:49:01,14192.672
2023-12-25 20:49:00,14192.422
2023-12-25 20:48:59,14192.367
2023-12-25 20:48:58,14192.367
2023-12-25 20:48:57,14192.637
2023-12-25 20:48:56,14192.926
2023-12-25 20:48:55,14182.09
2023-12-25 20:48:54,14191.316
2023-12-25 20:48:53,14191.773
2023-12-25 20:48:52,14191.766
2023-12-25 20:48:51,14191.742
2023-12-25 20:48:50,14191.957
2023-12-25 20:48:49,14191.648
2023-12-25 20:48:48,14191.742
2023-12-25 20:48:47,14189.359
2023-12-25 20:48:46,14189.812
2023-12-25 20:48:45,14189.535
2023-12-25 20:48:44,14189.863
2023-12-25 20:48:43,14190.125
2023-12-25 20:48:42,14190.309
2023-12-25 20:48:41,14190.309
2023-12-25 20:48:40,14190.863
2023-12-25 20:48:39,14190.922
2023-12-25 20:48:38,14191.027
2023-12-25 20:48:37,14191.273
2023-12-25 20:48:36,14191.09
2023-12-25 20:48:35,14191.234
2023-12-25 20:48:34,14191.637
2023-12-25 20:48:33,14191.844
2023-12-25 20:48:32,14192.07
2023-12-25 20:48:31,14192.047
2023-12-25 20:48:30,14192.66
2023-12-25 20:48:29,14192.703
2023-12-25 20:48:28,14190.672
2023-12-25 20:48:27,14190.848
2023-12-25 20:48:26,14190.707
2023-12-25 20:48:25,14180.57
2023-12-25 20:48:24,14191.051
2023-12-25 20:48:23,14191.082
2023-12-25 20:48:22,14191.043
2023-12-25 20:48:21,14191.039
2023-12-25 20:48:20,14191.012
2023-12-25 20:48:19,14191.188
2023-12-25 20:48:18,14191.133
2023-12-25 20:48:17,14191.148
2023-12-25 20:48:16,14191.734
2023-12-25 20:48:15,14191.516
2023-12-25 20:48:14,14192.379
2023-12-25 20:48:13,14191.855
2023-12-25 20:48:12,14192.094
2023-12-25 20:48:11,14192.336
2023-12-25 20:48:10,14191.941
2023-12-25 20:48:09,14191.41
2023-12-25 20:48:08,14192.102
2023-12-25 20:48:07,14191.816
2023-12-25 20:48:06,14191.562
2023-12-25 20:48:05,14191.254
2023-12-25 20:48:04,14191.453
2023-12-25 20:48:03,14191.625
2023-12-25 20:48:02,14191.461
2023-12-25 20:48:01,14191.43
2023-12-25 20:48:00,14191.438
2023-12-25 20:47:59,14191.16
2023-12-25 20:47:58,14190.961
2023-12-25 20:47:57,14190.891
2023-12-25 20:47:56,14191.27
2023-12-25 20:47:55,14180.895
2023-12-25 20:47:54,14191.387
2023-12-25 20:47:53,14191.82
2023-12-25 20:47:52,14192.004
2023-12-25 20:47:51,14192.109
2023-12-25 20:47:50,14192.309
2023-12-25 20:47:49,14192.062
2023-12-25 20:47:48,14192.488
2023-12-25 20:47:47,14192.414
2023-12-25 20:47:46,14192.707
2023-12-25 20:47:45,14193.215
2023-12-25 20:47:44,14193.078
2023-12-25 20:47:43,14193.199
2023-12-25 20:47:42,14193.137
2023-12-25 20:47:41,14193.012
2023-12-25 20:47:40,14192.918
2023-12-25 20:47:39,14192.656
2023-12-25 20:47:38,14192.473
2023-12-25 20:47:37,14192.395
2023-12-25 20:47:36,14190.797
2023-12-25 20:47:35,14190.805
2023-12-25 20:47:34,14191.352
2023-12-25 20:47:33,14191.805
2023-12-25 20:47:32,14191.625
2023-12-25 20:47:31,14191.555
2023-12-25 20:47:30,14191.375
2023-12-25 20:47:29,14191.73
2023-12-25 20:47:28,14191.707
2023-12-25 20:47:27,14191.836
2023-12-25 20:47:26,14192.094
2023-12-25 20:47:25,14182.766
2023-12-25 20:47:24,14192.938
2023-12-25 20:47:23,14192.945
2023-12-25 20:47:22,14193.121
2023-12-25 20:47:21,14193.125
2023-12-25 20:47:20,14193.621
2023-12-25 20:47:19,14191.105
2023-12-25 20:47:18,14191.113
2023-12-25 20:47:17,14191.043
2023-12-25 20:47:16,14191.438
2023-12-25 20:47:15,14191.66
2023-12-25 20:47:14,14192.004
2023-12-25 20:47:13,14191.957
2023-12-25 20:47:12,14191.988
2023-12-25 20:47:11,14191.992
2023-12-25 20:47:10,14192.117
2023-12-25 20:47:09,14192.07
2023-12-25 20:47:08,14192.301
2023-12-25 20:47:07,14192.18
2023-12-25 20:47:06,14191.703
2023-12-25 20:47:05,14191.832
2023-12-25 20:47:04,14191.945
2023-12-25 20:47:03,14192.176
2023-12-25 20:47:02,14192.109
2023-12-25 20:47:01,14192.109
2023-12-25 20:47:00,14192.258
2023-12-25 20:46:59,14192.324
2023-12-25 20:46:58,14192.5
2023-12-25 20:46:57,14192.469
2023-12-25 20:46:56,14193.086
2023-12-25 20:46:55,14182.832
2023-12-25 20:46:54,14193.523
2023-12-25 20:46:53,14193.984
2023-12-25 20:46:52,14193.215
2023-12-25 20:46:51,14192.605
2023-12-25 20:46:50,14192.711
2023-12-25 20:46:49,14192.695
2023-12-25 20:46:48,14192.895
2023-12-25 20:46:47,14192.617
2023-12-25 20:46:46,14192.922
2023-12-25 20:46:45,14193.34
2023-12-25 20:46:44,14193.059
2023-12-25 20:46:43,14193.336
2023-12-25 20:46:42,14193.785
2023-12-25 20:46:41,14193.754
2023-12-25 20:46:40,14193.336
2023-12-25 20:46:39,14193.352
2023-12-25 20:46:38,14193.789
2023-12-25 20:46:37,14193.82
2023-12-25 20:46:36,14193.555
2023-12-25 20:46:35,14193.285
2023-12-25 20:46:34,14193.145
2023-12-25 20:46:33,14193.328
2023-12-25 20:46:32,14193.391
2023-12-25 20:46:31,14193.809
2023-12-25 20:46:30,14193.578
2023-12-25 20:46:29,14193.824
2023-12-25 20:46:28,14194
2023-12-25 20:46:27,14193.801
2023-12-25 20:46:26,14193.434
2023-12-25 20:46:25,14182.492
2023-12-25 20:46:24,14192.75
2023-12-25 20:46:23,14193.465
2023-12-25 20:46:22,14193.395
2023-12-25 20:46:21,14193.277
2023-12-25 20:46:20,14193.902
2023-12-25 20:46:19,14193.688
2023-12-25 20:46:18,14193.379
2023-12-25 20:46:17,14193.504
2023-12-25 20:46:16,14193.598
2023-12-25 20:46:15,14193.32
2023-12-25 20:46:14,14193.434
2023-12-25 20:46:13,14193.68
2023-12-25 20:46:12,14194.09
2023-12-25 20:46:11,14193.789
2023-12-25 20:46:10,14193.672
2023-12-25 20:46:09,14193.148
2023-12-25 20:46:08,14193.555
2023-12-25 20:46:07,14193.633
2023-12-25 20:46:06,14193.461
2023-12-25 20:46:05,14193.184
2023-12-25 20:46:04,14193.324
2023-12-25 20:46:03,14193.539
2023-12-25 20:46:02,14194.031
