time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:06:12,0,0,0,0.1285347,0,2.827763,0.8997429,0,0
2023-12-25 21:06:11,0,0,0,0.2564103,0,2.435897,1.2820513,0,0
2023-12-25 21:06:10,0,0,0,0.1290323,0,2.580645,1.1612903,0,0
2023-12-25 21:06:09,0,0,0,0.1298701,0,2.597403,1.5584416,0,0.1298701
2023-12-25 21:06:08,0,0,0,0.1282051,0,3.076923,1.2820513,0,0
2023-12-25 21:06:07,0,0,0,0.1283697,0,2.695764,1.283697,0,0
2023-12-25 21:06:06,0,0,0,0.1298701,0,1.5584416,0.7792208,0,0
2023-12-25 21:06:05,0,0,0,0.128866,0,2.448454,0.9020619,0,0
2023-12-25 21:06:04,0,0,0,0.1295337,0,7.124352,1.0362694,0,0
2023-12-25 21:06:03,0,0,0,0.1302083,0,2.083333,0.6510417,0,0
2023-12-25 21:06:02,0,0,0,0.3875969,0,2.45478,0.9043928,0,0
2023-12-25 21:06:01,0,0,0,0.2594034,0,1.5564202,1.1673152,0,0
2023-12-25 21:06:00,0,0,0,0.2580645,0,2.322581,1.0322581,0,0.1290323
2023-12-25 21:05:59,0,0,0,0.1293661,0,2.199224,1.5523933,0,0
2023-12-25 21:05:58,0,0,0,0.3870968,0,3.096774,0.9032258,0,0
2023-12-25 21:05:57,0,0,0,0,0,2.46114,1.0362694,0,0
2023-12-25 21:05:56,0,0,0,0.2597403,0,1.2987013,1.4285714,0,0
2023-12-25 21:05:55,0,0,0,0.1297017,0,1.686122,1.1673152,0,0
2023-12-25 21:05:54,0,0,0,0,0,4.258065,1.0322581,0,0
2023-12-25 21:05:53,0,0,0,0.2590674,0,2.072539,1.1658031,0,0
2023-12-25 21:05:52,0,0,0,0.2567394,0,2.695764,1.0269576,0,0
2023-12-25 21:05:51,0,0,0,0.128866,0,2.835052,0.7731959,0,0
2023-12-25 21:05:50,0,0,0,0.129199,0,2.325581,1.0335917,0,0
2023-12-25 21:05:49,0,0,0,0.3856041,0,2.18509,1.5424165,0,0
2023-12-25 21:05:48,0,0,0,0.2583979,0,2.45478,1.1627907,0,0
2023-12-25 21:05:47,0,0,0,0.128041,0,3.713188,1.0243278,0,0
2023-12-25 21:05:46,0,0,0,0.1290323,0,2.83871,1.0322581,0,0
2023-12-25 21:05:45,0,0,0,0.2587322,0,2.846054,0.9055627,0,0
2023-12-25 21:05:44,0,0,0,0.3861004,0,2.960103,1.029601,0,0
2023-12-25 21:05:43,0,0,0,0.1290323,0,2.064516,1.0322581,0,0
2023-12-25 21:05:42,0,0,0,0.1297017,0,2.075227,1.0376135,0,0
2023-12-25 21:05:41,0,0,0,0.2590674,0,2.720207,0.5181347,0,0
2023-12-25 21:05:40,0,0,0,0.1293661,0,2.587322,1.0349288,0,0.1293661
2023-12-25 21:05:39,0,0,0,0.1298701,0,2.727273,1.5584416,0,0
2023-12-25 21:05:38,0,0,0,0.2557545,0,3.836317,1.2787724,0,0
2023-12-25 21:05:37,0,0,0,0.1293661,0,2.199224,1.0349288,0,0
2023-12-25 21:05:36,0,0,0,0.1295337,0,2.720207,0.6476684,0,0
2023-12-25 21:05:35,0,0,0,0.2574003,0,3.989704,1.1583012,0,0
2023-12-25 21:05:34,0,0,0,0.2570694,0,2.956298,1.5424165,0,0
2023-12-25 21:05:33,0,0,0,0.1287001,0,2.702703,1.1583012,0,0
2023-12-25 21:05:32,0,0,0,0.3836317,0,2.941176,0.7672634,0,0
2023-12-25 21:05:31,0,0,0,0.2590674,0,2.331606,0.388601,0,0
2023-12-25 21:05:30,0,0,0,0.2583979,0,2.583979,0.7751938,0,0
2023-12-25 21:05:29,0,0,0,0.2567394,0,3.080873,0.6418485,0,0
2023-12-25 21:05:28,0,0,0.1277139,0.2554278,0,3.065134,1.1494253,0,0
2023-12-25 21:05:27,0,0,0,0.3856041,0,2.313625,1.1568123,0,0
2023-12-25 21:05:26,0,0,0,0.3856041,0,4.37018,0.8997429,0,0
2023-12-25 21:05:25,0,0,0,0.128041,0,2.816901,1.2804097,0,0
2023-12-25 21:05:24,0,0,0,0.5167959,0,2.325581,1.1627907,0,0
2023-12-25 21:05:23,0,0,0,0.2580645,0,2.967742,0.9032258,0,0
2023-12-25 21:05:22,0,0,0,0.3865979,0,2.57732,0.9020619,0,0
2023-12-25 21:05:21,0,0,0,0.3841229,0,3.841229,1.0243278,0,0
2023-12-25 21:05:20,0,0,0,0.129199,0,2.842377,0.9043928,0,0
2023-12-25 21:05:19,0,0,0,0,0,3.084833,1.285347,0,0
2023-12-25 21:05:18,0,0,0,0.257732,0,3.994845,1.0309278,0,0
2023-12-25 21:05:17,0,0,0,0.5154639,0,2.706186,1.1597938,0,0
2023-12-25 21:05:16,0,0,0,0.257732,0,2.706186,1.2886598,0,0
2023-12-25 21:05:15,0,0,0,0.257732,0,3.092784,1.0309278,0,0
2023-12-25 21:05:14,0,0,0,0.2587322,0,2.716688,1.2936611,0,0
2023-12-25 21:05:13,0,0,0,0.1293661,0,2.97542,0.9055627,0,0
2023-12-25 21:05:12,0,0,0,0.3851091,0,3.080873,0.7702182,0,0
2023-12-25 21:05:11,0,0,0,0.3841229,0,3.201024,0.8962868,0,0
2023-12-25 21:05:10,0,0,0,0.2594034,0,2.594034,1.1673152,0,0
2023-12-25 21:05:09,0,0,0,0.3861004,0,5.405405,1.4157014,0,0
2023-12-25 21:05:08,0,0,0,0.3856041,0,2.827763,1.1568123,0,0
2023-12-25 21:05:07,0,0,0,0.1285347,0,3.213368,1.0282776,0,0
2023-12-25 21:05:06,0,0,0,0.5154639,0,2.706186,1.1597938,0,0
2023-12-25 21:05:05,0,0,0,0.2604167,0,2.34375,0.6510417,0,0
2023-12-25 21:05:04,0,0,0,0.2564103,0,3.076923,1.025641,0,0.1282051
2023-12-25 21:05:03,0,0,0,0.2574003,0,3.217503,1.2870013,0,0
2023-12-25 21:05:02,0,0,0,0.3880983,0,2.97542,0.7761966,0,0
2023-12-25 21:05:01,0,0,0,0.257732,0,3.092784,0.7731959,0,0
2023-12-25 21:05:00,0,0,0,0.1287001,0,4.118404,1.029601,0,0
2023-12-25 21:04:59,0,0,0,0.2583979,0,2.713178,1.0335917,0,0
2023-12-25 21:04:58,0,0,0,0,0,2.941176,1.1508951,0,0
2023-12-25 21:04:57,0,0,0,0.1293661,0,2.716688,0.9055627,0,0
2023-12-25 21:04:56,0,0,0,0.6377551,0,2.678571,1.2755102,0,0
2023-12-25 21:04:55,0,0,0,0.2570694,0,2.699229,1.0282776,0,0
2023-12-25 21:04:54,0,0,0,0.3846154,0,3.076923,1.2820513,0,0
2023-12-25 21:04:53,0,0,0.1287001,0.3861004,0,2.702703,1.029601,0,0
2023-12-25 21:04:52,0,0,0,0,0,3.979461,1.283697,0,0
2023-12-25 21:04:51,0,0,0,0.3851091,0,2.824134,0.7702182,0,0
2023-12-25 21:04:50,0,0,0,0.2574003,0,2.960103,1.029601,0,0
2023-12-25 21:04:49,0,0,0,0.2590674,0,2.202073,0.7772021,0,0
2023-12-25 21:04:48,0,0,0,0.127551,0,3.316327,1.2755102,0,0
2023-12-25 21:04:47,0,0,0.128866,0.257732,0,2.319588,0.9020619,0,0
2023-12-25 21:04:46,0,0,0,0.2574003,0,2.831403,1.1583012,0,0
2023-12-25 21:04:45,0,0,0,0.2580645,0,2.83871,1.4193548,0,0
2023-12-25 21:04:44,0,0,0,0.2560819,0,2.68886,1.2804097,0,0
2023-12-25 21:04:43,0,0,0,0.2567394,0,4.49294,0.6418485,0,0
2023-12-25 21:04:42,0,0,0,0.2564103,0,3.205128,0.8974359,0,0
2023-12-25 21:04:41,0,0,0,0,0,3.443878,0.8928571,0,0
2023-12-25 21:04:40,0,0,0,0.2560819,0,2.816901,1.2804097,0,0
2023-12-25 21:04:39,0,0,0,0.257732,0,3.350515,1.4175258,0,0
2023-12-25 21:04:38,0,0,0,0.1297017,0,2.594034,0.7782101,0,0
2023-12-25 21:04:37,0,0,0,0.129199,0,2.713178,0.9043928,0,0
2023-12-25 21:04:36,0,0,0,0.2557545,0,3.196931,1.4066496,0,0
2023-12-25 21:04:35,0,0,0,0.260078,0,2.340702,0.6501951,0,0
2023-12-25 21:04:34,0,0,0,0,0,3.084833,1.285347,0,0
2023-12-25 21:04:33,0,0,0,0.3865979,0,3.608247,1.1597938,0,0
2023-12-25 21:04:32,0,0,0,0.3875969,0,2.067183,0.9043928,0,0
2023-12-25 21:04:31,0,0,0,0.129199,0,2.842377,0.7751938,0,0
2023-12-25 21:04:30,0,0,0,0.1285347,0,3.213368,0.7712082,0,0.1285347
2023-12-25 21:04:29,0,0,0,0.2594034,0,1.815824,0.9079118,0,0
2023-12-25 21:04:28,0,0,0,0.2594034,0,2.204929,0.9079118,0,0
2023-12-25 21:04:27,0,0,0,0.1287001,0,2.831403,1.029601,0,0
2023-12-25 21:04:26,0,0,0,0.2580645,0,2.580645,0.7741935,0,0
2023-12-25 21:04:25,0,0,0,0.2570694,0,2.699229,0.6426735,0,0
2023-12-25 21:04:24,0,0,0,0.2574003,0,3.474903,1.1583012,0,0
2023-12-25 21:04:23,0,0,0,0.2580645,0,1.935484,1.1612903,0,0
2023-12-25 21:04:22,0,0,0,0.128041,0,2.304738,1.5364917,0,0
2023-12-25 21:04:21,0,0,0,0.2567394,0,2.695764,1.1553273,0,0
2023-12-25 21:04:20,0,0,0,0.2580645,0,2.580645,0.7741935,0,0
2023-12-25 21:04:19,0,0,0,0.129199,0,2.45478,1.0335917,0,0
2023-12-25 21:04:18,0,0,0,0.1283697,0,2.824134,1.283697,0,0
2023-12-25 21:04:17,0,0,0,0.2580645,0,2.322581,1.0322581,0,0
2023-12-25 21:04:16,0,0,0,0.1298701,0,2.467532,0.7792208,0,0
2023-12-25 21:04:15,0,0,0,0.128041,0,2.560819,1.2804097,0,0
2023-12-25 21:04:14,0,0,0,0.257732,0,3.737113,1.1597938,0,0
2023-12-25 21:04:13,0,0,0,0.1290323,0,2.064516,1.935484,0,0
2023-12-25 21:04:12,0,0,0,0.2580645,0,2.709677,0.6451613,0,0
2023-12-25 21:04:11,0,0,0,0.1298701,0,2.337662,0.6493506,0,0
2023-12-25 21:04:10,0,0,0,0.2544529,0,2.926209,1.3994911,0,0
2023-12-25 21:04:09,0,0,0,0.3861004,0,2.702703,1.5444015,0,0
2023-12-25 21:04:08,0,0,0,0.1295337,0,2.331606,1.1658031,0,0
2023-12-25 21:04:07,0,0,0,0.3865979,0,2.061856,1.2886598,0,0
2023-12-25 21:04:06,0,0,0,0.1282051,0,2.820513,1.1538462,0.1282051,0
2023-12-25 21:04:05,0,0,0,0.1282051,0,3.846154,1.025641,0,0
2023-12-25 21:04:04,0,0,0,0.2580645,0,2.193548,1.0322581,0,0
2023-12-25 21:04:03,0,0,0,0.1282051,0,2.820513,1.2820513,0,0
2023-12-25 21:04:02,0,0,0,0.130039,0,1.950585,0.6501951,0,0
2023-12-25 21:04:01,0,0,0,0,0,2.574003,1.2870013,0,0
2023-12-25 21:04:00,0,0,0,0.3831418,0,1.915709,1.532567,0,0.1277139
2023-12-25 21:03:59,0,0,0,0,0,2.204929,0.7782101,0,0
2023-12-25 21:03:58,0,0,0,0.2567394,0,2.824134,1.283697,0,0
2023-12-25 21:03:57,0,0,0,0.2570694,0,2.827763,0.7712082,0,0
2023-12-25 21:03:56,0,0,0,0.2567394,0,2.695764,1.4120668,0,0
2023-12-25 21:03:55,0,0,0,0.3875969,0,4.005168,0.9043928,0,0
2023-12-25 21:03:54,0,0,0,0.1282051,0,3.076923,1.4102564,0,0
2023-12-25 21:03:53,0,0,0.128041,0,0,2.560819,1.5364917,0,0
2023-12-25 21:03:52,0,0,0,0.5167959,0,2.325581,1.0335917,0,0
2023-12-25 21:03:51,0,0,0,0.257732,0,2.835052,0.6443299,0,0
2023-12-25 21:03:50,0,0,0,0.2590674,0,2.072539,0.9067358,0,0
2023-12-25 21:03:49,0,0,0,0.2574003,0,2.702703,1.029601,0,0
2023-12-25 21:03:48,0,0,0,0,0,2.699229,1.1568123,0,0
2023-12-25 21:03:47,0,0,0,0.257732,0,2.57732,1.0309278,0,0
2023-12-25 21:03:46,0,0,0,0.2557545,0,3.580563,1.2787724,0.1278772,0
2023-12-25 21:03:45,0,0,0,0.1283697,0,2.567394,1.1553273,0,0
2023-12-25 21:03:44,0,0,0,0.2560819,0,2.560819,1.4084507,0,0
2023-12-25 21:03:43,0,0,0,0.2587322,0,1.811125,1.0349288,0,0
2023-12-25 21:03:42,0,0,0,0.1287001,0,2.574003,0.7722008,0,0
2023-12-25 21:03:41,0,0,0,0,0,2.457956,1.0349288,0,0
2023-12-25 21:03:40,0,0,0,0.1287001,0,2.831403,1.029601,0,0
2023-12-25 21:03:39,0,0,0,0.2570694,0,2.956298,1.928021,0,0
2023-12-25 21:03:38,0,0,0,0.1282051,0,3.461538,0.8974359,0,0
2023-12-25 21:03:37,0,0,0,0.2583979,0,2.713178,0.7751938,0,0
2023-12-25 21:03:36,0,0,0,0.2570694,0,3.984576,1.1568123,0,0
2023-12-25 21:03:35,0,0,0,0.3856041,0,2.442159,0.7712082,0,0
2023-12-25 21:03:34,0,0,0,0.2564103,0,3.076923,1.1538462,0,0
2023-12-25 21:03:33,0,0,0,0.2587322,0,2.199224,0.6468305,0,0
2023-12-25 21:03:32,0,0,0,0.5134788,0,2.182285,1.0269576,0,0
2023-12-25 21:03:31,0,0,0,0.1293661,0,1.4230272,1.2936611,0,0
2023-12-25 21:03:30,0,0,0,0.2580645,0,2.193548,0.9032258,0,0
2023-12-25 21:03:29,0,0,0,0.3865979,0,2.319588,0.9020619,0,0
2023-12-25 21:03:28,0,0,0,0.1295337,0,2.720207,0.6476684,0,0
2023-12-25 21:03:27,0,0,0,0.129199,0,2.842377,0.9043928,0,0
2023-12-25 21:03:26,0,0,0,0.3851091,0,2.952503,0.8985879,0,0
2023-12-25 21:03:25,0,0,0,0.3836317,0,4.347826,1.5345269,0,0
2023-12-25 21:03:24,0,0,0,0.1297017,0,2.464332,0.5188067,0,0.1297017
2023-12-25 21:03:23,0,0,0,0,0,2.069858,1.164295,0,0
2023-12-25 21:03:22,0,0,0,0.1290323,0,2.451613,0.6451613,0,0
2023-12-25 21:03:21,0,0,0,0.2583979,0,2.325581,1.0335917,0,0
2023-12-25 21:03:20,0,0,0,0.2587322,0,2.32859,0.6468305,0,0
2023-12-25 21:03:19,0,0,0,0.1293661,0,2.069858,1.0349288,0,0
2023-12-25 21:03:18,0,0,0,0.3831418,0,3.448276,0.8939974,0,0
2023-12-25 21:03:17,0,0,0,0.3851091,0,3.080873,0.7702182,0,0
2023-12-25 21:03:16,0,0,0,0.129199,0,2.713178,0.7751938,0,0
2023-12-25 21:03:15,0,0,0,0.1293661,0,2.587322,0.7761966,0,0
2023-12-25 21:03:14,0,0,0,0.1287001,0,2.831403,1.029601,0,0
2023-12-25 21:03:13,0,0,0,0.1283697,0,3.851091,1.283697,0,0
2023-12-25 21:03:12,0,0,0,0.2587322,0,2.716688,0.5174644,0,0
2023-12-25 21:03:11,0,0,0,0,0,2.716688,0.7761966,0,0
2023-12-25 21:03:10,0,0,0,0.1287001,0,2.702703,0.7722008,0,0.1287001
2023-12-25 21:03:09,0,0,0,0.1287001,0,3.989704,1.029601,0,0
2023-12-25 21:03:08,0,0,0,0.3880983,0,2.587322,0.5174644,0,0
2023-12-25 21:03:07,0,0,0,0,0,2.587322,0.7761966,0,0
2023-12-25 21:03:06,0,0,0,0.1283697,0,2.824134,1.283697,0,0
2023-12-25 21:03:05,0,0,0,0.2567394,0,3.080873,0.5134788,0,0
2023-12-25 21:03:04,0,0,0,0.2580645,0,2.322581,1.2903226,0,0
2023-12-25 21:03:03,0,0,0,0.2567394,0,2.567394,1.5404365,0,0
2023-12-25 21:03:02,0,0,0,0.257732,0,2.835052,0.5154639,0,0
2023-12-25 21:03:01,0,0,0,0.3841229,0,4.353393,1.0243278,0,0
2023-12-25 21:03:00,0,0,0,0.257732,0,2.448454,0.7731959,0,0
2023-12-25 21:02:59,0,0,0,0.129199,0,2.196382,1.0335917,0,0
2023-12-25 21:02:58,0,0,0,0.2557545,0,2.685422,1.2787724,0,0
2023-12-25 21:02:57,0,0,0,0.2607562,0,2.346806,0.5215124,0,0
2023-12-25 21:02:56,0,0,0,0.2583979,0,2.196382,1.0335917,0,0
2023-12-25 21:02:55,0,0,0,0.2583979,0,2.45478,0.7751938,0,0
2023-12-25 21:02:54,0,0,0,0.2590674,0,2.46114,0.7772021,0,0
2023-12-25 21:02:53,0,0,0.129199,0,0,2.45478,0.7751938,0,0
2023-12-25 21:02:52,0,0,0,0.255102,0,3.443878,0.8928571,0,0
2023-12-25 21:02:51,0,0,0,0.1287001,0,2.445302,1.029601,0,0
2023-12-25 21:02:50,0,0,0,0.2574003,0,4.247104,0.7722008,0,0
2023-12-25 21:02:49,0,0,0,0.129199,0,2.325581,0.6459948,0,0
2023-12-25 21:02:48,0,0,0,0.2587322,0,2.716688,0.6468305,0,0
2023-12-25 21:02:47,0,0,0,0.2557545,0,3.324808,0.8951407,0,0
2023-12-25 21:02:46,0,0,0,0.3851091,0,2.695764,1.283697,0,0
2023-12-25 21:02:45,0,0,0,0,0,2.32859,0.9055627,0,0
2023-12-25 21:02:44,0,0,0,0.2554278,0,3.320562,1.1494253,0,0
2023-12-25 21:02:43,0,0,0,0.128041,0,3.329065,0.7682458,0,0
2023-12-25 21:02:42,0,0,0,0.2583979,0,2.45478,0.9043928,0,0
2023-12-25 21:02:41,0,0,0,0,0,2.196382,0.9043928,0,0
2023-12-25 21:02:40,0,0,0,0.2570694,0,2.827763,0.7712082,0,0
2023-12-25 21:02:39,0,0,0,0.1290323,0,3.096774,1.2903226,0.1290323,0
2023-12-25 21:02:38,0,0,0,0,0,1.690507,0.7802341,0,0
2023-12-25 21:02:37,0,0,0,0.257732,0,3.994845,1.0309278,0,0
2023-12-25 21:02:36,0,0,0,0.2580645,0,2.580645,1.0322581,0,0
2023-12-25 21:02:35,0,0,0,0.2583979,0,2.067183,1.1627907,0,0
2023-12-25 21:02:34,0,0,0,0.1287001,0,2.960103,0.9009009,0,0.1287001
2023-12-25 21:02:33,0,0,0,0.3831418,0,2.809706,0.8939974,0,0
2023-12-25 21:02:32,0,0,0,0.2590674,0,2.202073,0.6476684,0,0
2023-12-25 21:02:31,0,0,0,0.1283697,0,2.824134,0.7702182,0,0
2023-12-25 21:02:30,0,0,0,0.2580645,0,1.806452,1.1612903,0,0
2023-12-25 21:02:29,0,0,0,0.2567394,0,2.053915,1.4120668,0,0
2023-12-25 21:02:28,0,0,0,0.1285347,0,2.827763,1.1568123,0.1285347,0
2023-12-25 21:02:27,0,0,0,0.3856041,0,3.084833,0.5141388,0,0
2023-12-25 21:02:26,0,0,0,0.3856041,0,2.313625,1.1568123,0,0
2023-12-25 21:02:25,0,0,0,0,0,2.199224,0.6468305,0,0
2023-12-25 21:02:24,0,0,0,0.1290323,0,3.483871,1.0322581,0,0
2023-12-25 21:02:23,0,0,0,0.2554278,0,3.192848,1.0217114,0,0
2023-12-25 21:02:22,0,0,0,0,0,3.209243,0.3851091,0,0
2023-12-25 21:02:21,0,0,0,0.257732,0,2.448454,0.7731959,0,0
2023-12-25 21:02:20,0,0,0,0.1295337,0,2.46114,0.7772021,0,0
2023-12-25 21:02:19,0,0,0,0.128041,0,3.072983,0.7682458,0.128041,0
2023-12-25 21:02:18,0,0,0,0.2574003,0,2.574003,0.7722008,0,0
2023-12-25 21:02:17,0,0,0,0.129199,0,2.067183,1.0335917,0,0
2023-12-25 21:02:16,0,0,0,0.1298701,0,2.077922,0.3896104,0,0
2023-12-25 21:02:15,0,0,0,0,0,2.193548,0.7741935,0,0
2023-12-25 21:02:14,0,0,0,0.1293661,0,1.940492,1.0349288,0,0
2023-12-25 21:02:13,0,0,0,0.3846154,0,2.307692,1.1538462,0,0
2023-12-25 21:02:12,0,0,0,0.1287001,0,2.187902,0.7722008,0,0
2023-12-25 21:02:11,0,0,0,0.129199,0,3.359173,0.6459948,0,0
2023-12-25 21:02:10,0,0,0,0.1282051,0,2.948718,0.8974359,0,0
2023-12-25 21:02:09,0,0,0,0,0,2.727273,1.1688312,0,0
2023-12-25 21:02:08,0,0,0,0.1293661,0,1.811125,0.9055627,0,0
2023-12-25 21:02:07,0,0,0,0.2554278,0,2.681992,1.915709,0,0
2023-12-25 21:02:06,0,0,0,0,0,2.196382,0.9043928,0,0
2023-12-25 21:02:05,0,0,0,0.2580645,0,2.193548,0.7741935,0,0
2023-12-25 21:02:04,0,0,0,0,0,2.570694,1.0282776,0,0.1285347
2023-12-25 21:02:03,0,0,0,0.2574003,0,2.445302,0.9009009,0,0
2023-12-25 21:02:02,0,0,0,0,0,2.313625,0.8997429,0,0
2023-12-25 21:02:01,0,0,0,0,0,2.944942,0.7682458,0,0
2023-12-25 21:02:00,0,0,0,0.1297017,0,1.686122,0.7782101,0,0
2023-12-25 21:01:59,0,0,0,0.2564103,0,2.564103,1.025641,0,0
2023-12-25 21:01:58,0,0,0,0.2570694,0,2.570694,0.7712082,0,0
2023-12-25 21:01:57,0,0,0,0,0,3.465982,1.283697,0.1283697,0
2023-12-25 21:01:56,0,0,0,0.2574003,0,2.316602,0.7722008,0,0
2023-12-25 21:01:55,0,0,0,0.1283697,0,2.439024,0.8985879,0,0
2023-12-25 21:01:54,0,0,0,0.1290323,0,1.6774194,1.0322581,0,0
2023-12-25 21:01:53,0,0,0,0.1285347,0,2.313625,1.0282776,0,0
2023-12-25 21:01:52,0,0,0,0.128866,0,1.804124,0.6443299,0,0
2023-12-25 21:01:51,0,0,0,0.1290323,0,1.5483871,0.7741935,0,0
2023-12-25 21:01:50,0,0,0,0.1278772,0,2.429668,0.8951407,0,0
2023-12-25 21:01:49,0,0,0,0.1285347,0,1.928021,0.7712082,0,0
2023-12-25 21:01:48,0,0,0,0.1283697,0,2.310655,0.6418485,0,0
2023-12-25 21:01:47,0,0,0,0.2567394,0,1.5404365,1.1553273,0,0
2023-12-25 21:01:46,0,0,0,0,0,2.319588,0.9020619,0,0
2023-12-25 21:01:45,0,0,0,0.1285347,0,2.056555,0.8997429,0,0
2023-12-25 21:01:44,0,0,0,0.1283697,0,2.053915,0.8985879,0,0
2023-12-25 21:01:43,0,0,0,0.1297017,0,1.4267185,0.5188067,0,0
2023-12-25 21:01:42,0,0,0,0.128866,0,1.2886598,0.9020619,0,0
2023-12-25 21:01:41,0,0,0,0.1285347,0,2.827763,0.6426735,0,0
2023-12-25 21:01:40,0,0,0,0.2564103,0,2.051282,1.025641,0,0
2023-12-25 21:01:39,0,0,0,0.2564103,0,2.948718,1.1538462,0,0.2564103
2023-12-25 21:01:38,0,0,0,0,0,1.683938,0.6476684,0,0
2023-12-25 21:01:37,0,0,0,0,0,2.059202,0.7722008,0,0
2023-12-25 21:01:36,0,0,0,0.1290323,0,1.935484,0.6451613,0,0
2023-12-25 21:01:35,0,0,0,0.2567394,0,2.053915,0.6418485,0,0
2023-12-25 21:01:34,0,0,0,0.1293661,0,2.32859,0.5174644,0,0
2023-12-25 21:01:33,0,0,0,0.1290323,0,1.806452,0.6451613,0,0
2023-12-25 21:01:32,0,0,0,0.1287001,0,2.059202,0.3861004,0,0
2023-12-25 21:01:31,0,0,0,0,0,1.4138817,1.0282776,0,0
2023-12-25 21:01:30,0,0,0,0,0,1.6709512,0.7712082,0,0
2023-12-25 21:01:29,0,0,0,0.1282051,0,1.5384615,1.1538462,0,0
2023-12-25 21:01:28,0,0,0,0.1283697,0,2.053915,0.6418485,0.1283697,0
2023-12-25 21:01:27,0,0,0,0.128866,0,2.061856,0.5154639,0,0
2023-12-25 21:01:26,0,0,0,0,0,1.923077,1.1538462,0,0
2023-12-25 21:01:25,0,0,0.1283697,0,0,1.925546,0.8985879,0,0
2023-12-25 21:01:24,0,0,0,0,0,2.056555,1.285347,0,0
2023-12-25 21:01:23,0,0,0,0.1277139,0,3.57599,0.6385696,0,0
2023-12-25 21:01:22,0,0,0,0.2564103,0,1.2820513,0.8974359,0,0
2023-12-25 21:01:21,0,0,0,0,0,1.283697,1.1553273,0,0
2023-12-25 21:01:20,0,0,0,0.1285347,0,1.5424165,0.8997429,0,0
2023-12-25 21:01:19,0,0,0,0.1287001,0,1.801802,0.5148005,0,0
2023-12-25 21:01:18,0,0,0,0.1273885,0,2.165605,0.8917197,0,0
2023-12-25 21:01:17,0,0,0,0,0,1.1597938,0.9020619,0,0
2023-12-25 21:01:16,0,0,0,0.1283697,0,2.053915,0.7702182,0.1283697,0
2023-12-25 21:01:15,0,0,0,0.1282051,0,1.923077,0.3846154,0,0
2023-12-25 21:01:14,0,0,0,0.1282051,0,2.179487,0.7692308,0,0.1282051
2023-12-25 21:01:13,0,0,0,0,0,1.2886598,0.9020619,0,0
2023-12-25 21:01:12,0,0,0,0.1285347,0,1.285347,0.7712082,0,0
2023-12-25 21:01:11,0,0,0,0.1285347,0,1.799486,0.6426735,0,0
2023-12-25 21:01:10,0,0,0,0.2557545,0,1.5345269,1.1508951,0,0
2023-12-25 21:01:09,0,0,0,0.1290323,0,2.064516,1.2903226,0,0
2023-12-25 21:01:08,0,0,0,0,0,1.164295,0.5174644,0,0
2023-12-25 21:01:07,0,0,0,0,0,1.285347,1.0282776,0,0
2023-12-25 21:01:06,0,0,0,0.1285347,0,1.1568123,0.7712082,0,0
2023-12-25 21:01:05,0,0,0,0,0,1.2870013,0.7722008,0,0
2023-12-25 21:01:04,0,0,0,0,0,2.056555,1.285347,0,0
2023-12-25 21:01:03,0,0,0,0.1277139,0,3.192848,1.0217114,0,0
2023-12-25 21:01:02,0,0,0,0.128041,0,1.6645327,0.6402049,0,0
2023-12-25 21:01:01,0,0,0,0,0,1.5384615,1.025641,0,0
2023-12-25 21:01:00,0,0,0,0.1283697,0,1.283697,0.6418485,0,0
2023-12-25 21:00:59,0,0,0,0,0,1.5404365,0.6418485,0,0
2023-12-25 21:00:58,0,0,0,0,0,1.6709512,0.6426735,0,0
2023-12-25 21:00:57,0,0,0,0.1278772,0,1.918159,0.7672634,0,0
2023-12-25 21:00:56,0,0,0,0,0,1.0309278,0.9020619,0,0.128866
2023-12-25 21:00:55,0,0,0,0,0,1.783439,0.7643312,0,0
2023-12-25 21:00:54,0,0,0,0.128041,0,1.4084507,0.7682458,0,0
2023-12-25 21:00:53,0,0,0,0.1282051,0,1.5384615,0.8974359,0,0
2023-12-25 21:00:52,0,0,0,0,0,1.1612903,0.516129,0,0
2023-12-25 21:00:51,0,0,0,0.128041,0,1.5364917,0.6402049,0,0
2023-12-25 21:00:50,0,0,0,0.1293661,0,1.0349288,0.3880983,0,0
2023-12-25 21:00:49,0,0,0,0,0,1.6709512,0.3856041,0,0
2023-12-25 21:00:48,0,0,0,0,0,1.792574,0.6402049,0,0
2023-12-25 21:00:47,0,0,0,0,0,1.5404365,0.5134788,0,0
2023-12-25 21:00:46,0,0,0,0.1282051,0,1.794872,0.6410256,0,0
2023-12-25 21:00:45,0,0,0,0.1282051,0,1.1538462,0.5128205,0,0
2023-12-25 21:00:44,0,0,0,0,0,1.787995,0.7662835,0,0
2023-12-25 21:00:43,0,0,0,0,0,1.5404365,0.5134788,0,0
2023-12-25 21:00:42,0,0,0,0,0,1.910828,0.5095541,0,0
2023-12-25 21:00:41,0,0,0,0.1282051,0,1.1538462,0.6410256,0,0
2023-12-25 21:00:40,0,0,0,0,0,2.313625,0.3856041,0,0
2023-12-25 21:00:39,0,0,0,0.127551,0,2.295918,1.1479592,0,0
2023-12-25 21:00:38,0,0,0,0,0,1.6645327,0.5121639,0,0
2023-12-25 21:00:37,0,0,0,0,0,1.6645327,0.6402049,0,0
