time,avail
2023-12-25 13:43:26,10620.332
2023-12-25 13:43:25,10619.75
2023-12-25 13:43:24,10619.805
2023-12-25 13:43:23,10096.406
2023-12-25 13:43:22,10096.91
2023-12-25 13:43:21,10098.434
2023-12-25 13:43:20,10098.195
2023-12-25 13:43:19,10098.305
2023-12-25 13:43:18,10098.211
2023-12-25 13:43:17,10098.312
2023-12-25 13:43:16,10098.227
2023-12-25 13:43:15,10098.098
2023-12-25 13:43:14,10098.137
2023-12-25 13:43:13,10098.504
2023-12-25 13:43:12,10098.688
2023-12-25 13:43:11,10099.512
2023-12-25 13:43:10,10099.363
2023-12-25 13:43:09,10099.602
2023-12-25 13:43:08,10100.359
2023-12-25 13:43:07,10100.344
2023-12-25 13:43:06,10100.387
2023-12-25 13:43:05,10100.574
2023-12-25 13:43:04,10100.707
2023-12-25 13:43:03,10100.477
2023-12-25 13:43:02,10100.793
2023-12-25 13:43:01,10100.926
2023-12-25 13:43:00,10100.875
2023-12-25 13:42:59,10101.902
2023-12-25 13:42:58,10101.996
2023-12-25 13:42:57,10101.918
2023-12-25 13:42:56,10101.77
2023-12-25 13:42:55,10102.059
2023-12-25 13:42:54,10102.402
2023-12-25 13:42:53,10102.355
2023-12-25 13:42:52,10108.844
2023-12-25 13:42:51,10109.699
2023-12-25 13:42:50,10110.012
2023-12-25 13:42:49,10110.523
2023-12-25 13:42:48,10111.16
2023-12-25 13:42:47,10111.18
2023-12-25 13:42:46,10111.547
2023-12-25 13:42:45,10113.059
2023-12-25 13:42:44,10113.906
2023-12-25 13:42:43,10113.219
2023-12-25 13:42:42,9594.531
2023-12-25 13:42:41,9594.938
2023-12-25 13:42:40,9597.344
2023-12-25 13:42:39,9598.121
2023-12-25 13:42:38,9599.062
2023-12-25 13:42:37,9599.672
2023-12-25 13:42:36,9600.117
2023-12-25 13:42:35,9600.812
2023-12-25 13:42:34,9600.676
2023-12-25 13:42:33,9600.746
2023-12-25 13:42:32,9602.93
2023-12-25 13:42:31,9091.383
2023-12-25 13:42:30,9091.809
2023-12-25 13:42:29,9093.445
2023-12-25 13:42:28,9093.859
2023-12-25 13:42:27,9095.035
2023-12-25 13:42:26,9096.629
2023-12-25 13:42:25,9097.441
2023-12-25 13:42:24,9098.242
2023-12-25 13:42:23,9098.672
2023-12-25 13:42:22,9099.215
2023-12-25 13:42:21,9099.668
2023-12-25 13:42:20,9099.887
2023-12-25 13:42:19,8567.227
2023-12-25 13:42:18,8048.574
2023-12-25 13:42:17,8048.184
2023-12-25 13:42:16,8048.781
2023-12-25 13:42:15,8049.336
2023-12-25 13:42:14,8050.387
2023-12-25 13:42:13,8050.742
2023-12-25 13:42:12,8052.184
2023-12-25 13:42:11,8052.727
2023-12-25 13:42:10,8056.965
2023-12-25 13:42:09,8058.664
2023-12-25 13:42:08,8059.969
2023-12-25 13:42:07,8061.766
2023-12-25 13:42:06,8063.582
2023-12-25 13:42:05,8064.781
2023-12-25 13:42:04,8068.668
2023-12-25 13:42:03,8071.367
2023-12-25 13:42:02,8074.422
2023-12-25 13:42:01,8076.785
2023-12-25 13:42:00,8082.402
2023-12-25 13:41:59,8085.031
2023-12-25 13:41:58,8086.648
2023-12-25 13:41:57,8088.77
2023-12-25 13:41:56,8091.82
2023-12-25 13:41:55,8094.5
2023-12-25 13:41:54,8099.488
2023-12-25 13:41:53,8100.449
2023-12-25 13:41:52,7600.605
2023-12-25 13:41:51,7604.758
2023-12-25 13:41:50,7608.012
2023-12-25 13:41:49,7612.465
2023-12-25 13:41:48,7616.457
2023-12-25 13:41:47,7619.438
2023-12-25 13:41:46,7625.449
2023-12-25 13:41:45,7629.762
2023-12-25 13:41:44,7632.988
2023-12-25 13:41:43,7627.516
2023-12-25 13:41:42,7631.996
2023-12-25 13:41:41,7635.086
2023-12-25 13:41:40,7636.547
2023-12-25 13:41:39,7142.586
2023-12-25 13:41:38,6614.477
2023-12-25 13:41:37,6618.742
2023-12-25 13:41:36,6623.637
2023-12-25 13:41:35,6627.395
2023-12-25 13:41:34,6630.402
2023-12-25 13:41:33,6633.156
2023-12-25 13:41:32,6637.484
2023-12-25 13:41:31,6641.426
2023-12-25 13:41:30,6644.059
2023-12-25 13:41:29,6647.359
2023-12-25 13:41:28,6650.156
2023-12-25 13:41:27,6652.297
2023-12-25 13:41:26,6653.461
2023-12-25 13:41:25,6656.777
2023-12-25 13:41:24,6659.488
2023-12-25 13:41:23,6661.562
2023-12-25 13:41:22,6667.066
2023-12-25 13:41:21,6668.152
2023-12-25 13:41:20,6669.535
2023-12-25 13:41:19,6152.66
2023-12-25 13:41:18,6154.461
2023-12-25 13:41:17,6155.703
2023-12-25 13:41:16,6156.836
2023-12-25 13:41:15,6153.227
2023-12-25 13:41:14,6153.977
2023-12-25 13:41:13,5657.398
2023-12-25 13:41:12,5659.645
2023-12-25 13:41:11,5661.645
2023-12-25 13:41:10,5664.238
2023-12-25 13:41:09,5666.754
2023-12-25 13:41:08,5668.258
2023-12-25 13:41:07,5670
2023-12-25 13:41:06,5671.621
2023-12-25 13:41:05,5677.926
2023-12-25 13:41:04,5156.812
2023-12-25 13:41:03,4623.145
2023-12-25 13:41:02,4626.867
2023-12-25 13:41:01,4628.934
2023-12-25 13:41:00,4630.352
2023-12-25 13:40:59,4631.414
2023-12-25 13:40:58,4632.977
2023-12-25 13:40:57,4633.492
2023-12-25 13:40:56,4636.301
2023-12-25 13:40:55,4637.832
2023-12-25 13:40:54,4638.641
2023-12-25 13:40:53,4639.703
2023-12-25 13:40:52,4643.598
2023-12-25 13:40:51,4645.934
2023-12-25 13:40:50,4647.535
2023-12-25 13:40:49,4649.883
2023-12-25 13:40:48,4651.594
2023-12-25 13:40:47,4653.227
2023-12-25 13:40:46,4654.898
2023-12-25 13:40:45,4655.141
2023-12-25 13:40:44,4656.359
2023-12-25 13:40:43,4658.348
2023-12-25 13:40:42,4659.699
2023-12-25 13:40:41,4122.434
2023-12-25 13:40:40,4123.484
2023-12-25 13:40:39,4125.188
2023-12-25 13:40:38,4124.336
2023-12-25 13:40:37,4120.867
2023-12-25 13:40:36,4119.348
2023-12-25 13:40:35,4129.797
2023-12-25 13:40:34,4132.559
2023-12-25 13:40:33,4135.055
2023-12-25 13:40:32,4129.527
2023-12-25 13:40:31,3599.059
2023-12-25 13:40:30,3623.906
2023-12-25 13:40:29,3630.297
2023-12-25 13:40:28,3633.27
2023-12-25 13:40:27,3637.496
2023-12-25 13:40:26,3641.844
2023-12-25 13:40:25,3645.305
2023-12-25 13:40:24,3647.504
2023-12-25 13:40:23,3658.238
2023-12-25 13:40:22,3663.367
2023-12-25 13:40:21,3123.293
2023-12-25 13:40:20,3130.523
2023-12-25 13:40:19,2588.953
2023-12-25 13:40:18,2603.91
2023-12-25 13:40:17,2609.289
2023-12-25 13:40:16,2614.867
2023-12-25 13:40:15,2619.613
2023-12-25 13:40:14,2625.098
2023-12-25 13:40:13,2632.941
2023-12-25 13:40:12,2639.453
2023-12-25 13:40:11,2644.809
2023-12-25 13:40:10,2649.656
2023-12-25 13:40:09,2654.723
2023-12-25 13:40:08,2659.254
2023-12-25 13:40:07,2665.219
2023-12-25 13:40:06,2669.277
2023-12-25 13:40:05,2670.027
2023-12-25 13:40:04,2674.07
2023-12-25 13:40:03,2676.984
2023-12-25 13:40:02,2684.008
2023-12-25 13:40:01,2681.93
2023-12-25 13:40:00,2685.141
2023-12-25 13:39:59,2687.926
2023-12-25 13:39:58,2159.613
2023-12-25 13:39:57,2163.703
2023-12-25 13:39:56,2166.746
2023-12-25 13:39:55,2171.031
2023-12-25 13:39:54,2173.883
2023-12-25 13:39:53,2176.602
2023-12-25 13:39:52,2181.855
2023-12-25 13:39:51,2184.66
2023-12-25 13:39:50,2188.285
2023-12-25 13:39:49,2191.969
2023-12-25 13:39:48,2195.43
2023-12-25 13:39:47,2199.344
2023-12-25 13:39:46,2201.625
2023-12-25 13:39:45,1662.4336
2023-12-25 13:39:44,1666.1328
2023-12-25 13:39:43,1669.8359
2023-12-25 13:39:42,1675.2188
2023-12-25 13:39:41,1695.617
2023-12-25 13:39:40,1700.992
2023-12-25 13:39:39,1706.113
2023-12-25 13:39:38,1710.961
2023-12-25 13:39:37,1716.047
2023-12-25 13:39:36,1737.109
2023-12-25 13:39:35,1742.238
2023-12-25 13:39:34,1747.156
2023-12-25 13:39:33,1728.062
2023-12-25 13:39:32,1734.793
2023-12-25 13:39:31,1739.246
2023-12-25 13:39:30,1743.98
2023-12-25 13:39:29,1774.27
2023-12-25 13:39:28,1778.391
2023-12-25 13:39:27,1781.203
2023-12-25 13:39:26,1783.879
2023-12-25 13:39:25,1787.469
2023-12-25 13:39:24,1244.5195
2023-12-25 13:39:23,1252.4375
2023-12-25 13:39:22,1259.1094
2023-12-25 13:39:21,1262.7852
2023-12-25 13:39:20,1271.7188
2023-12-25 13:39:19,1276.3398
2023-12-25 13:39:18,1274.7734
2023-12-25 13:39:17,1280.0156
2023-12-25 13:39:16,1282.793
2023-12-25 13:39:15,1311.8398
2023-12-25 13:39:14,1313.25
2023-12-25 13:39:13,1317.7969
2023-12-25 13:39:12,1322.7188
2023-12-25 13:39:11,1323.1445
2023-12-25 13:39:10,1327.793
2023-12-25 13:39:09,1332.2266
2023-12-25 13:39:08,1339.5781
2023-12-25 13:39:07,1357.9414
2023-12-25 13:39:06,1359.7383
2023-12-25 13:39:05,1368.3516
2023-12-25 13:39:04,1371.5273
2023-12-25 13:39:03,1377.3164
2023-12-25 13:39:02,1383.2812
2023-12-25 13:39:01,1379.6016
2023-12-25 13:39:00,1383.3789
2023-12-25 13:38:59,1386.8477
2023-12-25 13:38:58,1390.3672
2023-12-25 13:38:57,1397.5898
2023-12-25 13:38:56,1410.7383
2023-12-25 13:38:55,1415.9297
2023-12-25 13:38:54,1421.8125
2023-12-25 13:38:53,1428.7383
2023-12-25 13:38:52,1435.918
2023-12-25 13:38:51,1442.0938
2023-12-25 13:38:50,1448.7539
2023-12-25 13:38:49,1451.918
2023-12-25 13:38:48,1461.0547
2023-12-25 13:38:47,1465.6133
2023-12-25 13:38:46,1458.0234
2023-12-25 13:38:45,1461.6719
2023-12-25 13:38:44,1465.9414
2023-12-25 13:38:43,1469.1133
2023-12-25 13:38:42,1469.5195
2023-12-25 13:38:41,1484.6445
2023-12-25 13:38:40,1488.6094
2023-12-25 13:38:39,1494.8711
2023-12-25 13:38:38,1498.7539
2023-12-25 13:38:37,1509.4648
2023-12-25 13:38:36,1499.2266
2023-12-25 13:38:35,1503.8281
2023-12-25 13:38:34,1508.2578
2023-12-25 13:38:33,1512.7617
2023-12-25 13:38:32,1515.9375
2023-12-25 13:38:31,1517.8125
2023-12-25 13:38:30,1525.8047
2023-12-25 13:38:29,1528.3477
2023-12-25 13:38:28,1537.7656
2023-12-25 13:38:27,1539.5625
2023-12-25 13:38:26,1528.4375
2023-12-25 13:38:25,1561.332
2023-12-25 13:38:24,1585.4844
2023-12-25 13:38:23,1592.4141
2023-12-25 13:38:22,1600.4297
2023-12-25 13:38:21,1593.1406
2023-12-25 13:38:20,1596.1875
2023-12-25 13:38:19,1599.4062
2023-12-25 13:38:18,1597.9453
2023-12-25 13:38:17,1600.5938
2023-12-25 13:38:16,1600.543
2023-12-25 13:38:15,1603.4062
2023-12-25 13:38:14,1608.375
2023-12-25 13:38:13,1609.7422
2023-12-25 13:38:12,1638.6602
2023-12-25 13:38:11,1661.3789
2023-12-25 13:38:10,1663.9453
2023-12-25 13:38:09,1667.2695
2023-12-25 13:38:08,1669.793
2023-12-25 13:38:07,1672.0078
2023-12-25 13:38:06,1672.3633
2023-12-25 13:38:05,1687.27
2023-12-25 13:38:04,1691.082
2023-12-25 13:38:03,1705.223
2023-12-25 13:38:02,1710.152
2023-12-25 13:38:01,1707.59
2023-12-25 13:38:00,1725.867
2023-12-25 13:37:59,1727.926
2023-12-25 13:37:58,1735.84
2023-12-25 13:37:57,2075.91
2023-12-25 13:37:56,2161.934
2023-12-25 13:37:55,2164.934
2023-12-25 13:37:54,2164.5
2023-12-25 13:37:53,2165.688
2023-12-25 13:37:52,2178.496
2023-12-25 13:37:51,2181.25
2023-12-25 13:37:50,2203.395
2023-12-25 13:37:49,2195.625
2023-12-25 13:37:48,2191.547
2023-12-25 13:37:47,2190.406
2023-12-25 13:37:46,2191.918
2023-12-25 13:37:45,2222.234
2023-12-25 13:37:44,2472.242
2023-12-25 13:37:43,2470.168
2023-12-25 13:37:42,2554.371
2023-12-25 13:37:41,2670.824
2023-12-25 13:37:40,2676.641
2023-12-25 13:37:39,2687.754
2023-12-25 13:37:38,2691.801
2023-12-25 13:37:37,2705.723
2023-12-25 13:37:36,2712.305
2023-12-25 13:37:35,2724.207
2023-12-25 13:37:34,2747.383
2023-12-25 13:37:33,2741.918
2023-12-25 13:37:32,2744.727
2023-12-25 13:37:31,2747.645
2023-12-25 13:37:30,2801.621
2023-12-25 13:37:29,3011.043
2023-12-25 13:37:28,3066.074
2023-12-25 13:37:27,3175.719
2023-12-25 13:37:26,3204.629
2023-12-25 13:37:25,3208.703
2023-12-25 13:37:24,3218.414
2023-12-25 13:37:23,3248.578
2023-12-25 13:37:22,3253.211
2023-12-25 13:37:21,3247.641
2023-12-25 13:37:20,3257.754
2023-12-25 13:37:19,3259.293
2023-12-25 13:37:18,3274.516
2023-12-25 13:37:17,3278.168
2023-12-25 13:37:16,3282.961
2023-12-25 13:37:15,3398.742
2023-12-25 13:37:14,3613.363
2023-12-25 13:37:13,3685.301
2023-12-25 13:37:12,3690.117
2023-12-25 13:37:11,3676.504
2023-12-25 13:37:10,3690.953
2023-12-25 13:37:09,3705.141
2023-12-25 13:37:08,3707.875
2023-12-25 13:37:07,3754.555
2023-12-25 13:37:06,3763.344
2023-12-25 13:37:05,3780.57
2023-12-25 13:37:04,3786.34
2023-12-25 13:37:03,3780.547
2023-12-25 13:37:02,4087.992
2023-12-25 13:37:01,4193.461
2023-12-25 13:37:00,4201.418
2023-12-25 13:36:59,4198.145
2023-12-25 13:36:58,4187.207
2023-12-25 13:36:57,4190.883
2023-12-25 13:36:56,4438.172
2023-12-25 13:36:55,4450.18
2023-12-25 13:36:54,4529.223
2023-12-25 13:36:53,4626.059
2023-12-25 13:36:52,4644.105
2023-12-25 13:36:51,4652.352
2023-12-25 13:36:50,4660.871
2023-12-25 13:36:49,4663.309
2023-12-25 13:36:48,4661.777
2023-12-25 13:36:47,4912.672
2023-12-25 13:36:46,4909.48
2023-12-25 13:36:45,4998.441
2023-12-25 13:36:44,5101.172
2023-12-25 13:36:43,5108.273
2023-12-25 13:36:42,5354.312
2023-12-25 13:36:41,5360.801
2023-12-25 13:36:40,5475.41
2023-12-25 13:36:39,5535.074
2023-12-25 13:36:38,5548.609
2023-12-25 13:36:37,5550.918
2023-12-25 13:36:36,5567.18
2023-12-25 13:36:35,5571.172
2023-12-25 13:36:34,5575.531
2023-12-25 13:36:33,5560.352
2023-12-25 13:36:32,5553.703
2023-12-25 13:36:31,5554.809
2023-12-25 13:36:30,5566.422
2023-12-25 13:36:29,5578.016
2023-12-25 13:36:28,5575.242
2023-12-25 13:36:27,5581.348
2023-12-25 13:36:26,5826.336
2023-12-25 13:36:25,5837.301
2023-12-25 13:36:24,5939.289
2023-12-25 13:36:23,6001.629
2023-12-25 13:36:22,6013.949
2023-12-25 13:36:21,6010.109
2023-12-25 13:36:20,6038.047
2023-12-25 13:36:19,6041.461
2023-12-25 13:36:18,6033.32
2023-12-25 13:36:17,6070.742
2023-12-25 13:36:16,6089.77
2023-12-25 13:36:15,6108.059
2023-12-25 13:36:14,6111.875
2023-12-25 13:36:13,6370.371
2023-12-25 13:36:12,6501.238
2023-12-25 13:36:11,6522.781
2023-12-25 13:36:10,6528.789
2023-12-25 13:36:09,6775.316
2023-12-25 13:36:08,6770.547
2023-12-25 13:36:07,6876.902
2023-12-25 13:36:06,6964.652
2023-12-25 13:36:05,6965.699
2023-12-25 13:36:04,6982.879
2023-12-25 13:36:03,6979.195
2023-12-25 13:36:02,6976.793
2023-12-25 13:36:01,7013.57
2023-12-25 13:36:00,7057.094
2023-12-25 13:35:59,7066.977
2023-12-25 13:35:58,7066.656
2023-12-25 13:35:57,7074.734
2023-12-25 13:35:56,7077.574
2023-12-25 13:35:55,7332.844
2023-12-25 13:35:54,7366.727
2023-12-25 13:35:53,7495.277
2023-12-25 13:35:52,7516.445
2023-12-25 13:35:51,7518.758
2023-12-25 13:35:50,7657.641
2023-12-25 13:35:49,7769.668
2023-12-25 13:35:48,7788.461
2023-12-25 13:35:47,7893.742
2023-12-25 13:35:46,8172.613
2023-12-25 13:35:45,8175.715
2023-12-25 13:35:44,8260.188
2023-12-25 13:35:43,8331.996
2023-12-25 13:35:42,8333.812
2023-12-25 13:35:41,8340.828
2023-12-25 13:35:40,8351.559
2023-12-25 13:35:39,8357.047
2023-12-25 13:35:38,8357.816
2023-12-25 13:35:37,8370.578
2023-12-25 13:35:36,8620.73
2023-12-25 13:35:35,8629.445
2023-12-25 13:35:34,8700.242
2023-12-25 13:35:33,8801.922
2023-12-25 13:35:32,9031.227
2023-12-25 13:35:31,9324.93
2023-12-25 13:35:30,9439.07
2023-12-25 13:35:29,9531.41
2023-12-25 13:35:28,9588.984
2023-12-25 13:35:27,9591.562
2023-12-25 13:35:26,9591.754
2023-12-25 13:35:25,9592.121
2023-12-25 13:35:24,9591.539
2023-12-25 13:35:23,9594.809
2023-12-25 13:35:22,9603.992
2023-12-25 13:35:21,9598.18
2023-12-25 13:35:20,9628.02
2023-12-25 13:35:19,9628.832
2023-12-25 13:35:18,9629.512
2023-12-25 13:35:17,9630.051
2023-12-25 13:35:16,9632.039
2023-12-25 13:35:15,9635.344
2023-12-25 13:35:14,9637.996
2023-12-25 13:35:13,9638.559
2023-12-25 13:35:12,9639.418
2023-12-25 13:35:11,9639.57
2023-12-25 13:35:10,9641.125
2023-12-25 13:35:09,9641.891
2023-12-25 13:35:08,9643.695
2023-12-25 13:35:07,9643.09
2023-12-25 13:35:06,9643.277
2023-12-25 13:35:05,9633.176
2023-12-25 13:35:04,9633.363
2023-12-25 13:35:03,9646.52
2023-12-25 13:35:02,9647.883
2023-12-25 13:35:01,9648.559
2023-12-25 13:35:00,9649.125
2023-12-25 13:34:59,9649.926
2023-12-25 13:34:58,9650.387
2023-12-25 13:34:57,9652.238
2023-12-25 13:34:56,9651.859
2023-12-25 13:34:55,9652.328
2023-12-25 13:34:54,9669.461
2023-12-25 13:34:53,9672.371
2023-12-25 13:34:52,9688.898
2023-12-25 13:34:51,9688.855
2023-12-25 13:34:50,9822.777
2023-12-25 13:34:49,9938.062
2023-12-25 13:34:48,9939.816
2023-12-25 13:34:47,10021.328
2023-12-25 13:34:46,10094.438
2023-12-25 13:34:45,10094.637
2023-12-25 13:34:44,10094.832
2023-12-25 13:34:43,10094.043
2023-12-25 13:34:42,10095.418
2023-12-25 13:34:41,10096.398
2023-12-25 13:34:40,10091.324
2023-12-25 13:34:39,10091.418
2023-12-25 13:34:38,10091.648
2023-12-25 13:34:37,10093.758
2023-12-25 13:34:36,10095.98
2023-12-25 13:34:35,10096.023
2023-12-25 13:34:34,10096.805
2023-12-25 13:34:33,10094.305
2023-12-25 13:34:32,10114.262
2023-12-25 13:34:31,10114.258
2023-12-25 13:34:30,10113.48
2023-12-25 13:34:29,10113.633
2023-12-25 13:34:28,10360.734
2023-12-25 13:34:27,10362.414
2023-12-25 13:34:26,10409.414
2023-12-25 13:34:25,10516.445
2023-12-25 13:34:24,10516.656
2023-12-25 13:34:23,10517.168
2023-12-25 13:34:22,10518.215
2023-12-25 13:34:21,10517.754
2023-12-25 13:34:20,10518.434
2023-12-25 13:34:19,10518.348
2023-12-25 13:34:18,10518.367
2023-12-25 13:34:17,10518.52
2023-12-25 13:34:16,10518.438
2023-12-25 13:34:15,10518.578
2023-12-25 13:34:14,10518.633
2023-12-25 13:34:13,10518.918
2023-12-25 13:34:12,10519.082
2023-12-25 13:34:11,10519.66
2023-12-25 13:34:10,10519.492
2023-12-25 13:34:09,10519.23
2023-12-25 13:34:08,10519.824
2023-12-25 13:34:07,10520.227
2023-12-25 13:34:06,10520.84
2023-12-25 13:34:05,10521.09
2023-12-25 13:34:04,10521.301
2023-12-25 13:34:03,10521.133
2023-12-25 13:34:02,10521.285
2023-12-25 13:34:01,10528.387
2023-12-25 13:34:00,10528.129
2023-12-25 13:33:59,10528.348
2023-12-25 13:33:58,10529.035
2023-12-25 13:33:57,10528.945
2023-12-25 13:33:56,10529.039
2023-12-25 13:33:55,10529.242
2023-12-25 13:33:54,10529.594
2023-12-25 13:33:53,10529.484
2023-12-25 13:33:52,10530.609
2023-12-25 13:33:51,10530.941
2023-12-25 13:33:50,10530.785
2023-12-25 13:33:49,10531.223
2023-12-25 13:33:48,10534.141
2023-12-25 13:33:47,10535.305
2023-12-25 13:33:46,10535.832
2023-12-25 13:33:45,10536.496
2023-12-25 13:33:44,10537.531
2023-12-25 13:33:43,10538.586
2023-12-25 13:33:42,10539.215
2023-12-25 13:33:41,10540.277
2023-12-25 13:33:40,10541.121
2023-12-25 13:33:39,10541.762
2023-12-25 13:33:38,10542.648
2023-12-25 13:33:37,10542.648
2023-12-25 13:33:36,10543.301
2023-12-25 13:33:35,10543.906
2023-12-25 13:33:34,10544.305
2023-12-25 13:33:33,10544.031
2023-12-25 13:33:32,10545.797
2023-12-25 13:33:31,10547.52
2023-12-25 13:33:30,10544.391
2023-12-25 13:33:29,10544.449
2023-12-25 13:33:28,10544.824
2023-12-25 13:33:27,10546.309
2023-12-25 13:33:26,10547.117
2023-12-25 13:33:25,10547.188
2023-12-25 13:33:24,10547.203
2023-12-25 13:33:23,10542.883
2023-12-25 13:33:22,10548.176
2023-12-25 13:33:21,10548.789
2023-12-25 13:33:20,10549.41
2023-12-25 13:33:19,10550.758
2023-12-25 13:33:18,10551.008
2023-12-25 13:33:17,10552.309
2023-12-25 13:33:16,10552.652
2023-12-25 13:33:15,10552.734
2023-12-25 13:33:14,10551.793
2023-12-25 13:33:13,10003.027
2023-12-25 13:33:12,10003.895
2023-12-25 13:33:11,10004.93
2023-12-25 13:33:10,10004.863
2023-12-25 13:33:09,10006.762
2023-12-25 13:33:08,10011.805
2023-12-25 13:33:07,10011.461
2023-12-25 13:33:06,10011.539
2023-12-25 13:33:05,10013.336
2023-12-25 13:33:04,10013.918
2023-12-25 13:33:03,10014.004
2023-12-25 13:33:02,10014.504
2023-12-25 13:33:01,10015.512
2023-12-25 13:33:00,10015.473
2023-12-25 13:32:59,10017.609
2023-12-25 13:32:58,10019.605
2023-12-25 13:32:57,10014.066
2023-12-25 13:32:56,10013.922
2023-12-25 13:32:55,10013.809
2023-12-25 13:32:54,10014.469
2023-12-25 13:32:53,10014.438
2023-12-25 13:32:52,10017.859
2023-12-25 13:32:51,10018.684
2023-12-25 13:32:50,10019.473
2023-12-25 13:32:49,10020.379
2023-12-25 13:32:48,10030.676
2023-12-25 13:32:47,10034.148
2023-12-25 13:32:46,10035.215
2023-12-25 13:32:45,10041.266
2023-12-25 13:32:44,10044.207
2023-12-25 13:32:43,10044.555
2023-12-25 13:32:42,9514.262
2023-12-25 13:32:41,9516.832
2023-12-25 13:32:40,9518.234
2023-12-25 13:32:39,9520.922
2023-12-25 13:32:38,9522.246
2023-12-25 13:32:37,9524.039
2023-12-25 13:32:36,9525.707
2023-12-25 13:32:35,9526.992
2023-12-25 13:32:34,9528.777
2023-12-25 13:32:33,9530.891
2023-12-25 13:32:32,9532.145
2023-12-25 13:32:31,9534.223
2023-12-25 13:32:30,9534.809
2023-12-25 13:32:29,9030.301
2023-12-25 13:32:28,9031.141
2023-12-25 13:32:27,9032.828
2023-12-25 13:32:26,9033.621
2023-12-25 13:32:25,9035.199
2023-12-25 13:32:24,9036.027
2023-12-25 13:32:23,9039.461
2023-12-25 13:32:22,9041.383
2023-12-25 13:32:21,9042.484
2023-12-25 13:32:20,9043.098
2023-12-25 13:32:19,8539.988
2023-12-25 13:32:18,8541.121
2023-12-25 13:32:17,8542.191
2023-12-25 13:32:16,8543.109
2023-12-25 13:32:15,8544.559
2023-12-25 13:32:14,8545.859
2023-12-25 13:32:13,8546.637
2023-12-25 13:32:12,8547.93
2023-12-25 13:32:11,8550.379
2023-12-25 13:32:10,8551.664
2023-12-25 13:32:09,8553.102
2023-12-25 13:32:08,8555.203
2023-12-25 13:32:07,8560.051
2023-12-25 13:32:06,8561.871
2023-12-25 13:32:05,8563.773
2023-12-25 13:32:04,8163.125
2023-12-25 13:32:03,8033.941
2023-12-25 13:32:02,8035.312
2023-12-25 13:32:01,8037.535
2023-12-25 13:32:00,8037.605
2023-12-25 13:31:59,7488.539
2023-12-25 13:31:58,7490.23
2023-12-25 13:31:57,7491.832
2023-12-25 13:31:56,7493.086
2023-12-25 13:31:55,7495.227
2023-12-25 13:31:54,7495.957
2023-12-25 13:31:53,7496.508
2023-12-25 13:31:52,7498.176
2023-12-25 13:31:51,7500.418
2023-12-25 13:31:50,7501.379
2023-12-25 13:31:49,7505.633
2023-12-25 13:31:48,7507.391
2023-12-25 13:31:47,7508.414
2023-12-25 13:31:46,7511.094
2023-12-25 13:31:45,7512.84
2023-12-25 13:31:44,6967.16
2023-12-25 13:31:43,6969.484
2023-12-25 13:31:42,6972.309
2023-12-25 13:31:41,6975
2023-12-25 13:31:40,6977.766
2023-12-25 13:31:39,6980.137
2023-12-25 13:31:38,6982.074
2023-12-25 13:31:37,6984.191
2023-12-25 13:31:36,6986.391
2023-12-25 13:31:35,6988.332
2023-12-25 13:31:34,6989.906
2023-12-25 13:31:33,6992.434
2023-12-25 13:31:32,6993.742
2023-12-25 13:31:31,6995.82
2023-12-25 13:31:30,6998.188
2023-12-25 13:31:29,6491.332
2023-12-25 13:31:28,6493.812
2023-12-25 13:31:27,6495.75
2023-12-25 13:31:26,6497.215
2023-12-25 13:31:25,6500.254
2023-12-25 13:31:24,6501.051
2023-12-25 13:31:23,6499.52
2023-12-25 13:31:22,6497.059
2023-12-25 13:31:21,6499.414
2023-12-25 13:31:20,6427.594
2023-12-25 13:31:19,5991.629
2023-12-25 13:31:18,5992.734
2023-12-25 13:31:17,5437.527
2023-12-25 13:31:16,5440.715
2023-12-25 13:31:15,5446.074
2023-12-25 13:31:14,5451.734
2023-12-25 13:31:13,5455.5
2023-12-25 13:31:12,5459.09
2023-12-25 13:31:11,5462.375
2023-12-25 13:31:10,5465.555
2023-12-25 13:31:09,5468.305
2023-12-25 13:31:08,5471.168
2023-12-25 13:31:07,5474.438
2023-12-25 13:31:06,5477.332
2023-12-25 13:31:05,5480.816
2023-12-25 13:31:04,5484.074
2023-12-25 13:31:03,5485.797
2023-12-25 13:31:02,5488.883
2023-12-25 13:31:01,4950.496
2023-12-25 13:31:00,4427.277
2023-12-25 13:30:59,4430.402
2023-12-25 13:30:58,4434.277
2023-12-25 13:30:57,4438.363
2023-12-25 13:30:56,4441.449
2023-12-25 13:30:55,4446.078
2023-12-25 13:30:54,4459.793
2023-12-25 13:30:53,4462.461
2023-12-25 13:30:52,4465.457
2023-12-25 13:30:51,4468.789
2023-12-25 13:30:50,4471.715
2023-12-25 13:30:49,4474.629
2023-12-25 13:30:48,4476.727
2023-12-25 13:30:47,3930.301
2023-12-25 13:30:46,3932.047
2023-12-25 13:30:45,3383.367
2023-12-25 13:30:44,3386.707
2023-12-25 13:30:43,3395.723
2023-12-25 13:30:42,3401.242
2023-12-25 13:30:41,3405.75
2023-12-25 13:30:40,3409.949
2023-12-25 13:30:39,3414.203
2023-12-25 13:30:38,3417.469
2023-12-25 13:30:37,3422.086
2023-12-25 13:30:36,3425.254
2023-12-25 13:30:35,3429.398
2023-12-25 13:30:34,3433.105
