time,received,sent,forwarded,delivered
2023-12-25 21:05:14,4995.2,-5638.963,4036.68,951.9679
2023-12-25 21:05:13,4925.222,-5585.339,3980.03,939.6408
2023-12-25 21:05:12,5119.747,-5787.328,4163.386,950.9124
2023-12-25 21:05:11,5343.156,-6014.713,4343.427,994.1769
2023-12-25 21:05:10,5306.014,-6009.766,4322.079,979.3832
2023-12-25 21:05:09,5182.389,-5889.163,4198.959,977.6355
2023-12-25 21:05:08,5214.907,-5889.37,4224.834,983.8671
2023-12-25 21:05:07,5273.188,-5954.314,4292.784,976.4044
2023-12-25 21:05:06,5231.523,-5899.609,4234.464,992.1615
2023-12-25 21:05:05,5268.042,-5941.338,4272.382,990.5573
2023-12-25 21:05:04,5271.991,-5969.131,4294.302,972.7914
2023-12-25 21:05:03,5302.371,-6009.066,4303.558,992.813
2023-12-25 21:05:02,5278.706,-5966.421,4271.883,1001.2724
2023-12-25 21:05:01,5277.705,-5950.498,4266.891,1006.2634
2023-12-25 21:05:00,5271.902,-5955.659,4267.114,1000.3392
2023-12-25 21:04:59,5296.596,-6008.624,4302.682,988.4653
2023-12-25 21:04:58,5231.586,-5934.706,4269.081,956.5042
2023-12-25 21:04:57,5037.619,-5717.78,4089.517,942.9991
2023-12-25 21:04:56,5018.687,-5698.452,4071.787,942.8996
2023-12-25 21:04:55,5017.686,-5699.438,4086.602,925.7379
2023-12-25 21:04:54,4972.27,-5642.155,4017.985,947.7339
2023-12-25 21:04:53,4933.382,-5605.556,3981.508,945.8742
2023-12-25 21:04:52,4986.012,-5633.823,4046.612,933.3996
2023-12-25 21:04:51,5072.144,-5709.647,4094.893,971.6994
2023-12-25 21:04:50,4984.363,-5635.591,4026.488,952.4263
2023-12-25 21:04:49,4914.826,-5557.015,3994.85,913.9761
2023-12-25 21:04:48,5030.12,-5683.661,4094.636,929.9326
2023-12-25 21:04:47,5081.817,-5749.753,4143.979,933.287
2023-12-25 21:04:46,4995.398,-5671.767,4066.818,924.1315
2023-12-25 21:04:45,4886.708,-5524.943,3974.535,907.6219
2023-12-25 21:04:44,4763.111,-5410.816,3867.539,891.5717
2023-12-25 21:04:43,4647.504,-5309.053,3759.75,882.857
2023-12-25 21:04:42,4731.395,-5390.137,3824.434,900.5126
2023-12-25 21:04:41,4757.677,-5403.344,3835.361,916.6614
2023-12-25 21:04:40,4688.346,-5321.79,3793.809,888.2939
2023-12-25 21:04:39,4711.543,-5364.388,3820.977,883.8093
2023-12-25 21:04:38,4834.355,-5498.697,3935.974,893.4838
2023-12-25 21:04:37,4872.122,-5513.598,3978.187,887.486
2023-12-25 21:04:36,4793.013,-5419.068,3892.132,894.7787
2023-12-25 21:04:35,4733.799,-5356.489,3839.875,888.4753
2023-12-25 21:04:34,4795.558,-5428.281,3913.809,876.198
2023-12-25 21:04:33,4765.126,-5405.684,3877.145,882.9809
2023-12-25 21:04:32,4747.138,-5405.522,3845.904,896.2332
2023-12-25 21:04:31,4703.585,-5365.746,3793.304,905.2809
2023-12-25 21:04:30,4770.053,-5411.296,3861.024,904.0292
2023-12-25 21:04:29,4822.609,-5459.448,3928.624,887.1908
2023-12-25 21:04:28,4702.601,-5344.955,3822.574,873.2697
2023-12-25 21:04:27,4696.744,-5350.904,3802.636,889.2109
2023-12-25 21:04:26,4756.526,-5403.549,3843.605,907.369
2023-12-25 21:04:25,4783.74,-5434.343,3892.451,885.8407
2023-12-25 21:04:24,4862.58,-5509.499,3960.744,896.7328
2023-12-25 21:04:23,4823.145,-5451.159,3924.633,893.615
2023-12-25 21:04:22,4821.344,-5447.285,3940.135,875.6578
2023-12-25 21:04:21,4920.919,-5557.513,4002.465,913.005
2023-12-25 21:04:20,4947.793,-5582.464,4040.416,902.2737
2023-12-25 21:04:19,4846.119,-5480.418,3973.006,868.2167
2023-12-25 21:04:18,4783.306,-5421.103,3898.609,879.1448
2023-12-25 21:04:17,4751.563,-5392.914,3859.07,887.0445
2023-12-25 21:04:16,4779.71,-5424.505,3888.439,885.2715
2023-12-25 21:04:15,4784.27,-5417.81,3901.272,876.9976
2023-12-25 21:04:14,4692.348,-5324.145,3810.253,876.5431
2023-12-25 21:04:13,4674.675,-5304.046,3803.535,865.6913
2023-12-25 21:04:12,4775.255,-5409.756,3879.027,889.7801
2023-12-25 21:04:11,4820.943,-5482.626,3904.063,911.2258
2023-12-25 21:04:10,4687.709,-5312.938,3806.638,875.2764
2023-12-25 21:04:09,4757.773,-5381.136,3877.839,874.177
2023-12-25 21:04:08,4803.109,-5457.861,3921.602,877.1611
2023-12-25 21:04:07,4876.684,-5530.459,3996.224,875.8055
2023-12-25 21:04:06,4895.56,-5560.546,3992.046,899.168
2023-12-25 21:04:05,4792.969,-5448.325,3894.448,892.9699
2023-12-25 21:04:04,4755.27,-5400.987,3872.651,877.171
2023-12-25 21:04:03,4694.611,-5360.56,3795.131,892.583
2023-12-25 21:04:02,4665.711,-5312.498,3751.454,907.6036
2023-12-25 21:04:01,4764.075,-5394.58,3840.458,918.169
2023-12-25 21:04:00,4828.252,-5473.739,3920.007,902.6933
2023-12-25 21:03:59,4789.945,-5442.289,3891.061,893.8845
2023-12-25 21:03:58,4703.44,-5342.65,3827.496,870.9442
2023-12-25 21:03:57,4707.999,-5319.12,3824.517,878.4815
2023-12-25 21:03:56,4680.843,-5286.554,3773.626,901.7678
2023-12-25 21:03:55,4730.065,-5355.739,3831.712,892.353
2023-12-25 21:03:54,4716.655,-5358.454,3824.575,886.9772
2023-12-25 21:03:53,4593.367,-5228.835,3708.874,880.4927
2023-12-25 21:03:52,4682.898,-5304.312,3801.952,876.0493
2023-12-25 21:03:51,4924.087,-5540.626,3998.677,919.4101
2023-12-25 21:03:50,4869.541,-5471.179,3928.216,929.9425
2023-12-25 21:03:49,4694.022,-5287.002,3789.436,891.9683
2023-12-25 21:03:48,4601.055,-5222.088,3721.828,873.6752
2023-12-25 21:03:47,4539.303,-5161.151,3664.882,868.9724
2023-12-25 21:03:46,4507.875,-5108.026,3635.682,866.193
2023-12-25 21:03:45,4601.167,-5203.804,3734.996,861.0686
2023-12-25 21:03:44,4623.496,-5244.232,3768.32,850.2785
2023-12-25 21:03:43,4576.642,-5203.727,3723.818,847.2727
2023-12-25 21:03:42,4537.02,-5156.901,3672.34,859.2303
2023-12-25 21:03:41,4542.277,-5160.938,3658.007,879.168
2023-12-25 21:03:40,4553.611,-5162.912,3692.214,856.5004
2023-12-25 21:03:39,4552.899,-5171.38,3694.716,852.1831
2023-12-25 21:03:38,4582.86,-5187.709,3719.465,857.8443
2023-12-25 21:03:37,4624.335,-5229.378,3759.495,858.943
2023-12-25 21:03:36,4594.583,-5213.998,3719.898,869.0305
2023-12-25 21:03:35,4509.173,-5137.02,3647.339,857.3858
2023-12-25 21:03:34,4562.241,-5179.075,3709.907,846.8846
2023-12-25 21:03:33,4655.78,-5270.526,3785.374,863.9579
2023-12-25 21:03:32,4712.304,-5324.536,3825.886,879.8667
2023-12-25 21:03:31,4700.067,-5320.594,3815.982,878.9822
2023-12-25 21:03:30,4755.344,-5400.996,3860.533,890.3623
2023-12-25 21:03:29,4807.135,-5431.876,3893.341,905.204
2023-12-25 21:03:28,4566.104,-5159.497,3688.122,866.7758
2023-12-25 21:03:27,4431.527,-5017.746,3570.525,853.3481
2023-12-25 21:03:26,4437.543,-5040.88,3578.298,853.6936
2023-12-25 21:03:25,4431.379,-5024.108,3593.402,832.529
2023-12-25 21:03:24,4483.708,-5061.464,3638.804,838.9042
2023-12-25 21:03:23,4518.703,-5122.48,3662.327,851.2733
2023-12-25 21:03:22,4367.344,-4966.152,3528.226,834.6703
2023-12-25 21:03:21,4378.169,-4956.085,3531.987,841.6299
2023-12-25 21:03:20,4367.023,-4939.884,3539.914,822.6607
2023-12-25 21:03:19,4504.79,-5087.977,3668.584,830.7574
2023-12-25 21:03:18,4496.99,-5070.827,3621.698,864.3578
2023-12-25 21:03:17,4395.054,-4962.552,3543.831,840.0528
2023-12-25 21:03:16,4319.386,-4879.561,3496.39,817.6487
2023-12-25 21:03:15,4278.016,-4835.578,3456.501,815.865
2023-12-25 21:03:14,4263.782,-4832.43,3434.379,824.5058
2023-12-25 21:03:13,4253.188,-4834.186,3441.97,806.5625
2023-12-25 21:03:12,4363.004,-4933.204,3537.112,821.5462
2023-12-25 21:03:11,4447.73,-4998.448,3596.327,845.8526
2023-12-25 21:03:10,4435.912,-5017.471,3619.307,811.6051
2023-12-25 21:03:09,4361.566,-4934.336,3548.735,807.3828
2023-12-25 21:03:08,4232.127,-4768.404,3421.241,804.8868
2023-12-25 21:03:07,4215.28,-4766.179,3404.298,804.982
2023-12-25 21:03:06,4285.194,-4851.673,3457.222,821.9725
2023-12-25 21:03:05,4162.063,-4725.612,3374.889,782.5198
2023-12-25 21:03:04,4162.268,-4729.106,3378.979,778.943
2023-12-25 21:03:03,4160.743,-4724.849,3361.546,793.1976
2023-12-25 21:03:02,4110.989,-4672.926,3314.013,790.5272
2023-12-25 21:03:01,4209.115,-4755.488,3395.533,807.4792
2023-12-25 21:03:00,4227.256,-4764.589,3416.084,805.723
2023-12-25 21:02:59,4155.17,-4690.223,3369.02,780.1492
2023-12-25 21:02:58,4250.021,-4799.273,3472.609,771.4127
2023-12-25 21:02:57,4147.341,-4699.123,3373.654,768.1349
2023-12-25 21:02:56,4102.351,-4656.572,3302.707,794.1958
2023-12-25 21:02:55,4047.345,-4576.229,3266.545,775.6967
2023-12-25 21:02:54,4270.122,-4800.719,3470.462,794.3141
2023-12-25 21:02:53,4369.666,-4907.663,3530.749,828.3282
2023-12-25 21:02:52,4105.977,-4633.827,3315.229,780.2332
2023-12-25 21:02:51,4069.948,-4595.499,3289.234,775.2658
2023-12-25 21:02:50,3959.245,-4487.584,3194.723,758.523
2023-12-25 21:02:49,3982.182,-4507.58,3230.098,746.0834
2023-12-25 21:02:48,3990.691,-4505.045,3231.448,753.6914
2023-12-25 21:02:47,4007.892,-4536.301,3242.754,761.4831
2023-12-25 21:02:46,3954.607,-4473.229,3199.058,751.7548
2023-12-25 21:02:45,3977.282,-4491.951,3193.458,776.4784
2023-12-25 21:02:44,3958.76,-4460.633,3144.844,802.2233
2023-12-25 21:02:43,3836.395,-4325.125,3083.002,742.4303
2023-12-25 21:02:42,3957.693,-4465.877,3224.587,728.0033
2023-12-25 21:02:41,3953.286,-4480.235,3202.956,746.7785
2023-12-25 21:02:40,3873.679,-4394.136,3130.69,737.2971
2023-12-25 21:02:39,3899.12,-4404.114,3170.55,722.2621
2023-12-25 21:02:38,3859.928,-4360.889,3144.724,710.4098
2023-12-25 21:02:37,3786.651,-4286.698,3070.946,710.4994
2023-12-25 21:02:36,3768.328,-4256.258,3038.596,724.9372
2023-12-25 21:02:35,3726.632,-4216.965,2993.49,727.4879
2023-12-25 21:02:34,3868.165,-4392.094,3138.648,724.6191
2023-12-25 21:02:33,3923.53,-4436.944,3179.476,738.5023
2023-12-25 21:02:32,3872.798,-4364.904,3115.719,751.6305
2023-12-25 21:02:31,3975.189,-4473.824,3190.68,778.5086
2023-12-25 21:02:30,3925.956,-4419.155,3143.727,771.7425
2023-12-25 21:02:29,3688.028,-4142.376,2950.755,724.8621
2023-12-25 21:02:28,3681.859,-4137.781,2971.476,703.2802
2023-12-25 21:02:27,3726.589,-4210.659,3012.572,708.9139
2023-12-25 21:02:26,3700.129,-4183.055,2975.077,721.0524
2023-12-25 21:02:25,3694.002,-4186.605,2992.478,696.6271
2023-12-25 21:02:24,3746.396,-4229.045,3039.921,700.4752
2023-12-25 21:02:23,3794.187,-4250.678,3055.164,733.0235
2023-12-25 21:02:22,3716.505,-4178.656,2979.749,727.1667
2023-12-25 21:02:21,3719.309,-4182.897,2982.197,724.9065
2023-12-25 21:02:20,3593.074,-4045.284,2880.792,703.6276
2023-12-25 21:02:19,3607.024,-4069.427,2930.932,669.9887
2023-12-25 21:02:18,3658.902,-4098.546,2986.534,666.9181
2023-12-25 21:02:17,3572.89,-4017.718,2889.518,678.269
2023-12-25 21:02:16,3683.382,-4149.777,2968.988,709.4972
2023-12-25 21:02:15,3667.184,-4099.79,2956.822,700.7734
2023-12-25 21:02:14,3571.31,-4002.835,2891.705,669.1937
2023-12-25 21:02:13,3549.31,-3997.901,2889.304,654.0065
2023-12-25 21:02:12,3455.113,-3887.62,2781.964,666.6999
2023-12-25 21:02:11,3505.758,-3943.51,2806.648,693.4555
2023-12-25 21:02:10,3549.76,-3996.738,2877.54,666.8742
2023-12-25 21:02:09,3566.614,-4011.745,2905.899,654.1634
2023-12-25 21:02:08,3531.19,-3971.665,2873.857,651.3333
2023-12-25 21:02:07,3408.007,-3845.203,2761.839,640.6164
2023-12-25 21:02:06,3408.91,-3850.869,2755.326,649.0328
2023-12-25 21:02:05,3450.877,-3886.081,2795.571,649.9603
2023-12-25 21:02:04,3457.296,-3899.265,2803.057,647.6876
2023-12-25 21:02:03,3372.868,-3797.158,2718.111,648.3082
2023-12-25 21:02:02,3429.76,-3843.001,2734.218,688.9906
2023-12-25 21:02:01,3490.038,-3914.182,2762.597,716.956
2023-12-25 21:02:00,3370.454,-3788.697,2694.288,665.0985
2023-12-25 21:01:59,3299.26,-3726.225,2664.003,629.8062
2023-12-25 21:01:58,3362.122,-3776.144,2718.368,636.8599
2023-12-25 21:01:57,3375.372,-3786.499,2705.437,660.5892
2023-12-25 21:01:56,3262.537,-3663.393,2590.299,664.3785
2023-12-25 21:01:55,3149.155,-3538.965,2509.614,631.0551
2023-12-25 21:01:54,2964.548,-3355.199,2357.182,596.4947
2023-12-25 21:01:53,2913.558,-3290.375,2310.544,596.912
2023-12-25 21:01:52,2949.025,-3296.664,2359.137,583.5516
2023-12-25 21:01:51,3013.248,-3382.088,2410.458,597.0332
2023-12-25 21:01:50,2973.046,-3367.276,2371.207,597.4933
2023-12-25 21:01:49,2891.01,-3272.767,2318.117,566.8931
2023-12-25 21:01:48,2856.862,-3218.968,2313.961,536.4525
2023-12-25 21:01:47,2843.594,-3211.315,2288.392,549.5479
2023-12-25 21:01:46,2806.656,-3177.276,2253.8,549.3046
2023-12-25 21:01:45,2846.533,-3210.087,2305.452,536.2857
2023-12-25 21:01:44,2861.266,-3229.669,2298.573,557.0394
2023-12-25 21:01:43,2793.06,-3169.405,2234.457,553.7056
2023-12-25 21:01:42,2829.114,-3189.601,2255.006,568.5576
2023-12-25 21:01:41,2951.45,-3294.483,2329.114,614.6447
2023-12-25 21:01:40,2834.738,-3167.923,2244.85,577.5417
2023-12-25 21:01:39,2692.928,-3013.774,2141.765,540.7521
2023-12-25 21:01:38,2626.512,-2925.352,2081.381,534.1961
2023-12-25 21:01:37,2429.569,-2714.57,1927.496,490.4568
2023-12-25 21:01:36,2346.265,-2650.199,1873.273,468.8884
2023-12-25 21:01:35,2371.736,-2666.595,1896.323,471.0679
2023-12-25 21:01:34,2383.108,-2670.582,1917.664,459.4441
2023-12-25 21:01:33,2472.48,-2769.679,1981.34,485.1405
2023-12-25 21:01:32,2405.437,-2702.315,1900.037,500.2974
2023-12-25 21:01:31,2247.123,-2524.333,1768.859,473.3661
2023-12-25 21:01:30,2308.352,-2593.968,1848.67,453.6817
2023-12-25 21:01:29,2237.801,-2520.384,1787.221,445.4776
2023-12-25 21:01:28,2214.19,-2498.059,1771.735,438.4548
2023-12-25 21:01:27,2243.873,-2519.395,1809.233,430.6398
2023-12-25 21:01:26,2271.367,-2549.436,1815.265,451.6535
2023-12-25 21:01:25,2275.323,-2565.111,1824.071,445.8029
2023-12-25 21:01:24,2217.554,-2501.928,1776.198,436.2525
2023-12-25 21:01:23,2231.584,-2511.52,1771.684,455.0029
2023-12-25 21:01:22,2293.708,-2575.218,1835.406,452.751
2023-12-25 21:01:21,2266.266,-2552.595,1805.416,455.8497
2023-12-25 21:01:20,2296.469,-2590.526,1827.585,463.4357
2023-12-25 21:01:19,2178.048,-2452.583,1748.881,423.1675
2023-12-25 21:01:18,2084.81,-2354.028,1683.376,395.8829
2023-12-25 21:01:17,2132.482,-2406.51,1704.827,423.552
2023-12-25 21:01:16,2038.326,-2304.017,1617.2606,418.0651
2023-12-25 21:01:15,2020.007,-2285.404,1608.1677,407.4934
2023-12-25 21:01:14,2024.76,-2287.564,1603.7356,415.4722
2023-12-25 21:01:13,2034.456,-2294.974,1615.8423,413.1654
2023-12-25 21:01:12,2069.604,-2337.161,1648.9368,414.2188
2023-12-25 21:01:11,2076.841,-2322.169,1615.5049,453.8875
2023-12-25 21:01:10,2061.842,-2294.93,1627.3282,426.5136
2023-12-25 21:01:09,1962.203,-2206.698,1572.1689,378.8945
2023-12-25 21:01:08,1844.523,-2064.978,1454.4618,379.0989
2023-12-25 21:01:07,1799.185,-2033.479,1429.5602,364.9703
2023-12-25 21:01:06,1763.172,-1989.696,1401.739,358.4334
2023-12-25 21:01:05,1769.233,-1989.791,1392.6323,373.1517
2023-12-25 21:01:04,1797.249,-2027.561,1425.2285,367.5719
2023-12-25 21:01:03,1874.005,-2109.388,1509.8507,358.7053
2023-12-25 21:01:02,1929.656,-2143.551,1534.2739,389.3814
2023-12-25 21:01:01,1896.854,-2098.539,1476.3913,414.9115
2023-12-25 21:01:00,1815.803,-2024.838,1430.9287,379.4257
2023-12-25 21:00:59,1771.276,-1980.784,1408.3146,356.9615
2023-12-25 21:00:58,1731.46,-1938,1381.6783,342.8737
2023-12-25 21:00:57,1579.5254,-1789.949,1259.5134,315.1616
2023-12-25 21:00:56,1504.7745,-1699.808,1176.7058,325.276
2023-12-25 21:00:55,1549.4414,-1723.993,1233.8712,310.5702
2023-12-25 21:00:54,1582.1554,-1761.978,1264.1166,312.5905
2023-12-25 21:00:53,1534.9509,-1713.882,1191.1557,337.7951
2023-12-25 21:00:52,1520.397,-1697.924,1186.801,328.0444
2023-12-25 21:00:51,1544.5395,-1718.629,1206.9969,332.0942
2023-12-25 21:00:50,1551.3952,-1709.293,1196.0027,349.3925
2023-12-25 21:00:49,1532.7068,-1705.161,1202.2605,324.8949
2023-12-25 21:00:48,1420.574,-1598.8118,1145.4284,270.1455
2023-12-25 21:00:47,1317.2326,-1483.5843,1027.4561,285.6736
2023-12-25 21:00:46,1274.06,-1437.5778,984.0629,286.997
2023-12-25 21:00:45,1293.0368,-1455.969,1016.3496,272.3413
2023-12-25 21:00:44,1285.0868,-1441.0709,1006.8927,272.643
2023-12-25 21:00:43,1244.3346,-1388.3695,984.039,254.8472
2023-12-25 21:00:42,1272.2947,-1418.6008,1001.2459,265.4975
2023-12-25 21:00:41,1252.7268,-1396.6266,954.141,293.1371
2023-12-25 21:00:40,1233.6269,-1388.943,958.2913,269.7842
2023-12-25 21:00:39,1228.516,-1386.2013,965.7177,257.3497
2023-12-25 21:00:38,1195.9589,-1344.9993,924.6731,265.2857
2023-12-25 21:00:37,1214.1326,-1366.7893,949.4838,260.4432
2023-12-25 21:00:36,1200.2736,-1357.1035,947.8935,249.9315
2023-12-25 21:00:35,1205.299,-1358.9726,941.3806,259.573
2023-12-25 21:00:34,1253.2227,-1395.5703,989.0503,258.6209
2023-12-25 21:00:33,1216.5011,-1358.7116,962.1838,249.317
2023-12-25 21:00:32,1186.2618,-1329.4203,910.9998,271.1589
2023-12-25 21:00:31,1211.8142,-1359.2683,920.2656,287.2022
2023-12-25 21:00:30,1181.732,-1328.3617,925.1698,251.0118
2023-12-25 21:00:29,1269.392,-1407.2131,989.1912,274.3037
2023-12-25 21:00:28,1335.7107,-1460.6758,1030.1059,296.3617
2023-12-25 21:00:27,1167.3013,-1294.0282,902.9967,255.4448
2023-12-25 21:00:26,1091.3619,-1222.3209,826.7814,260.9264
2023-12-25 21:00:25,1052.3303,-1178.7815,808.8933,240.0912
2023-12-25 21:00:24,1051.2417,-1182.2787,819.5048,227.634
2023-12-25 21:00:23,1118.6514,-1248.3772,854.564,258.8441
2023-12-25 21:00:22,1160.7431,-1273.7687,890.7858,263.3033
2023-12-25 21:00:21,1127.9901,-1250.6232,870.1719,252.3697
2023-12-25 21:00:20,1186.6405,-1325.2229,932.7008,247.9396
2023-12-25 21:00:19,1168.9823,-1287.4553,930.0737,232.9089
2023-12-25 21:00:18,1078.9694,-1197.7359,861.4824,211.487
2023-12-25 21:00:17,1050.6768,-1182.6772,811.0788,235.3923
2023-12-25 21:00:16,991.0279,-1123.4737,748.9757,239.6037
2023-12-25 21:00:15,1062.4485,-1196.7943,844.6912,214.3088
2023-12-25 21:00:14,1160.2004,-1292.6098,924.5709,231.6295
2023-12-25 21:00:13,1102.0233,-1226.887,858.0615,238.1674
2023-12-25 21:00:12,1112.9334,-1233.0383,864.3602,241.0216
2023-12-25 21:00:11,1113.6806,-1237.6125,837.7232,270.7518
2023-12-25 21:00:10,1082.631,-1215.3359,826.4102,251.4259
2023-12-25 21:00:09,1109.174,-1248.7661,868.0286,234.594
2023-12-25 21:00:08,1100.6503,-1228.9379,852.0804,242.5704
2023-12-25 21:00:07,1035.9432,-1154.8126,794.1584,237.1306
2023-12-25 21:00:06,1019.1409,-1143.8552,784.8712,231.7184
2023-12-25 21:00:05,1071.837,-1199.1572,830.2799,239.1085
2023-12-25 21:00:04,1073.2601,-1197.1116,838.0902,230.8241
2023-12-25 21:00:03,1066.6576,-1179.1823,838.2063,222.4512
2023-12-25 21:00:02,1130.87,-1252.9719,868.2269,256.1946
2023-12-25 21:00:01,1152.2002,-1274.9868,873.7856,271.8636
2023-12-25 21:00:00,1103.643,-1236.7182,865.6113,232.4802
2023-12-25 20:59:59,1048.1609,-1173.2182,811.2948,231.4176
2023-12-25 20:59:58,1028.9477,-1144.963,798.3259,225.9673
2023-12-25 20:59:57,1054.388,-1188.1842,836.0673,215.7693
2023-12-25 20:59:56,1118.3134,-1256.9997,874.3133,241.5515
2023-12-25 20:59:55,1088.9059,-1220.1409,852.2305,234.124
2023-12-25 20:59:54,1071.8118,-1194.2966,838.6935,229.324
2023-12-25 20:59:53,1119.7692,-1250.9107,857.5607,256.657
2023-12-25 20:59:52,1110.7198,-1232.711,845.7854,259.4858
2023-12-25 20:59:51,1121.3816,-1246.2207,856.2155,259.6148
2023-12-25 20:59:50,1141.7028,-1278.9312,876.0902,258.3702
2023-12-25 20:59:49,1098.6674,-1228.5027,852.8145,239.8895
2023-12-25 20:59:48,1083.9956,-1212.0253,859.64,220.6642
2023-12-25 20:59:47,1114.9037,-1242.2226,864.3774,246.2177
2023-12-25 20:59:46,1123.3409,-1259.754,876.2439,244.3026
2023-12-25 20:59:45,1067.1998,-1200.9918,844.3809,219.6133
2023-12-25 20:59:44,1054.9681,-1186.0349,814.0512,236.7768
2023-12-25 20:59:43,1092.1627,-1216.7109,845.532,240.4252
2023-12-25 20:59:42,1066.7504,-1188.9581,831.3184,230.5348
2023-12-25 20:59:41,1127.5697,-1254.298,860.5329,262.3825
2023-12-25 20:59:40,1095.4691,-1224.6326,846.8039,244.7683
2023-12-25 20:59:39,1077.9098,-1206.1918,855.2144,217.2468
2023-12-25 20:59:38,1054.0311,-1185.0973,818.1625,229.8685
2023-12-25 20:59:37,1047.9319,-1176.52,814.286,229.4402
2023-12-25 20:59:36,1052.6935,-1185.6984,831.3024,218.9424
2023-12-25 20:59:35,1054.5851,-1188.9303,816.717,233.9709
2023-12-25 20:59:34,1037.0045,-1163.134,794.6338,237.3707
2023-12-25 20:59:33,1017.1979,-1134.3403,786.4361,225.7617
2023-12-25 20:59:32,1098.652,-1218.3043,842.3957,250.8078
2023-12-25 20:59:31,1130.5457,-1263.7917,866.0195,258.9749
2023-12-25 20:59:30,1068.0605,-1211.0881,826.1958,236.4162
2023-12-25 20:59:29,1079.3517,-1212.2495,834.3209,239.0308
2023-12-25 20:59:28,1068.0565,-1203.859,843.4627,219.042
2023-12-25 20:59:27,1088.7739,-1233.0528,852.0011,232.67
2023-12-25 20:59:26,1120.0748,-1262.6523,864.3964,252.6785
2023-12-25 20:59:25,1072.0551,-1199.9159,838.0251,229.6843
2023-12-25 20:59:24,1057.7499,-1185.784,818.6072,233.1428
2023-12-25 20:59:23,1106.3109,-1237.0708,846.4084,253.9024
2023-12-25 20:59:22,1139.8841,-1261.6057,877.0862,256.7978
2023-12-25 20:59:21,1121.9229,-1241.7518,865.0024,250.9206
2023-12-25 20:59:20,1086.7764,-1217.3627,835.295,245.4815
2023-12-25 20:59:19,1090.7895,-1226.2375,843.6585,241.131
2023-12-25 20:59:18,1113.2358,-1246.5505,887.1969,220.9358
2023-12-25 20:59:17,1093.1608,-1215.9855,853.9321,235.6772
2023-12-25 20:59:16,1052.3544,-1181.6068,799.0558,250.2987
2023-12-25 20:59:15,1065.9486,-1200.0404,828.8116,232.3427
2023-12-25 20:59:14,1054.247,-1171.2442,810.1126,238.4803
2023-12-25 20:59:13,1064.9426,-1180.159,822.7517,236.3958
2023-12-25 20:59:12,1125.7313,-1245.9147,871.4285,247.6486
2023-12-25 20:59:11,1201.0362,-1333.1628,932.4857,263.9996
2023-12-25 20:59:10,1160.272,-1287.7467,914.9395,240.8841
2023-12-25 20:59:09,1061.9246,-1187.4426,831.3815,225.0947
2023-12-25 20:59:08,1058.3929,-1188.1187,822.9996,229.8416
2023-12-25 20:59:07,1149.76,-1281.1852,896.0877,250.018
2023-12-25 20:59:06,1255.4781,-1396.6797,991.9717,261.0579
2023-12-25 20:59:05,1216.3577,-1360.741,957.46,255.449
2023-12-25 20:59:04,1210.8512,-1359.604,944.5788,260.9268
2023-12-25 20:59:03,1205.2615,-1351.7167,943.3615,255.7969
2023-12-25 20:59:02,1212.6656,-1356.0797,937.845,270.2691
2023-12-25 20:59:01,1312.1909,-1461.5018,1013.9715,293.7711
2023-12-25 20:59:00,1278.5176,-1440.0693,1004.7318,268.3372
2023-12-25 20:58:59,1210.8605,-1368.7204,942.7858,262.5233
2023-12-25 20:58:58,1259.0319,-1417.0687,990.0044,264.4761
2023-12-25 20:58:57,1271.844,-1437.9816,1009.8106,258.482
2023-12-25 20:58:56,1234.554,-1398.2722,963.0714,268.9311
2023-12-25 20:58:55,1212.6237,-1370.4182,953.5656,256.6096
2023-12-25 20:58:54,1215.1782,-1368.4495,954.8538,255.5302
2023-12-25 20:58:53,1255.9471,-1405.8823,969.1878,280.2077
2023-12-25 20:58:52,1251.4156,-1402.0296,960.2453,285.619
2023-12-25 20:58:51,1290.8508,-1443.8262,1000.2625,285.1397
2023-12-25 20:58:50,1264.2048,-1426.859,983.8593,274.3455
2023-12-25 20:58:49,1259.2789,-1422.9663,989.3963,264.3313
2023-12-25 20:58:48,1256.9309,-1418.5525,999.2326,252.6982
2023-12-25 20:58:47,1247.7033,-1401.3601,977.2786,266.7704
2023-12-25 20:58:46,1204.9047,-1356.451,934.5768,267.8795
2023-12-25 20:58:45,1210.1943,-1362.9922,955.9825,249.866
2023-12-25 20:58:44,1313.1641,-1459.1951,1035.1407,272.0233
2023-12-25 20:58:43,1364.3378,-1524.0108,1073.1786,286.505
2023-12-25 20:58:42,1436.9711,-1617.5443,1139.376,293.2496
2023-12-25 20:58:41,1518.9104,-1686.568,1190.7353,322.175
2023-12-25 20:58:40,1410.5668,-1572.9988,1112.4093,292.1568
2023-12-25 20:58:39,1391.7533,-1562.7689,1106.4923,279.2609
2023-12-25 20:58:38,1419.9421,-1607.3775,1116.4123,297.5302
2023-12-25 20:58:37,1385.5598,-1564.5749,1088.8611,292.0448
2023-12-25 20:58:36,1417.8295,-1590.309,1133.3254,281.5043
2023-12-25 20:58:35,1371.2621,-1541.6321,1087.3363,279.5803
2023-12-25 20:58:34,1349.2941,-1515.226,1057.5032,285.7909
2023-12-25 20:58:33,1370.7391,-1534.2251,1081.6584,283.0804
2023-12-25 20:58:32,1431.5151,-1595.2821,1120.7012,304.8138
2023-12-25 20:58:31,1483.3351,-1667.0613,1154.9362,323.2961
