time,received,sent,forwarded,delivered
2023-12-25 21:04:22,268.4646,-269.8175,0,268.4646
2023-12-25 21:04:21,243.7891,-246.3942,0,243.7891
2023-12-25 21:04:20,272.7412,-272.7412,0,272.7412
2023-12-25 21:04:19,254.3679,-251.9726,0,254.3679
2023-12-25 21:04:18,301.7086,-301.0203,0,301.7086
2023-12-25 21:04:17,323.8245,-327.3451,0,323.8245
2023-12-25 21:04:16,276.7998,-280.2794,0,276.7998
2023-12-25 21:04:15,220.9471,-223.0307,0,220.9471
2023-12-25 21:04:14,217.2363,-215.3203,0,217.2363
2023-12-25 21:04:13,231.5464,-231.8577,0,231.5464
2023-12-25 21:04:12,288.1362,-291.6991,0,288.1362
2023-12-25 21:04:11,308.0544,-309.0962,0,308.0544
2023-12-25 21:04:10,265.2607,-265.2607,0,265.2607
2023-12-25 21:04:09,254.0666,-255.0245,0,254.0666
2023-12-25 21:04:08,291.9585,-294.9171,0,291.9585
2023-12-25 21:04:07,316.5389,-319.5808,0,316.5389
2023-12-25 21:04:06,281.0805,-283.0803,0,281.0805
2023-12-25 21:04:05,244.6983,-243.3456,0,244.6983
2023-12-25 21:04:04,260.6808,-257.5964,0,260.6808
2023-12-25 21:04:03,250.2315,-248.7525,0,250.2315
2023-12-25 21:04:02,260.3358,-260.7304,0,260.3358
2023-12-25 21:04:01,267.348,-270.348,0,267.348
2023-12-25 21:04:00,245.1617,-247.683,0,245.1617
2023-12-25 21:03:59,260.1349,-259.2606,0,260.1349
2023-12-25 21:03:58,297.4067,-298.6762,0,297.4067
2023-12-25 21:03:57,310.9173,-315.043,0,310.9173
2023-12-25 21:03:56,324.5596,-326.9965,0,324.5596
2023-12-25 21:03:55,275.5425,-276.6688,0,275.5425
2023-12-25 21:03:54,212.0907,-212.0062,0,212.0907
2023-12-25 21:03:53,239.1397,-239.2241,0,239.1397
2023-12-25 21:03:52,230.468,-230.8629,0,230.468
2023-12-25 21:03:51,249.9193,-252.9193,0,249.9193
2023-12-25 21:03:50,257.1367,-258.6998,0,257.1367
2023-12-25 21:03:49,243.6345,-244.5927,0,243.6345
2023-12-25 21:03:48,308.8357,-310.3565,1.915997,306.9197
2023-12-25 21:03:47,327.171,-327.692,2.084003,325.087
2023-12-25 21:03:46,274.3273,-275.285,0,274.3273
2023-12-25 21:03:45,238.3555,-237.9609,0,238.3555
2023-12-25 21:03:44,237.99,-237.3847,0,237.99
2023-12-25 21:03:43,256.283,-256.3676,0,256.283
2023-12-25 21:03:42,297.3731,-297.7675,0,297.3731
2023-12-25 21:03:41,253.7775,-256.2986,0,253.7775
2023-12-25 21:03:40,240.0376,-240.6007,0,240.0376
2023-12-25 21:03:39,255.112,-255.5494,0,255.112
2023-12-25 21:03:38,303.1103,-307.0257,0,303.1103
2023-12-25 21:03:37,299.7264,-301.8949,0,299.7264
2023-12-25 21:03:36,298.516,-297.9526,0,298.516
2023-12-25 21:03:35,297.8645,-299.8227,0,297.8645
2023-12-25 21:03:34,269.6037,-272.1244,0,269.6037
2023-12-25 21:03:33,246.9381,-247.0228,0,246.9381
2023-12-25 21:03:32,265.068,-267.3774,0,265.068
2023-12-25 21:03:31,260.8538,-266.4171,0,260.8538
2023-12-25 21:03:30,243.2131,-244.3401,0,243.2131
2023-12-25 21:03:29,267.4187,-266.8555,0,267.4187
2023-12-25 21:03:28,315.4823,-317.9194,0,315.4823
2023-12-25 21:03:27,303.7155,-305.7995,1.916202,301.7993
2023-12-25 21:03:26,307.469,-307.9481,2.083798,305.3852
2023-12-25 21:03:25,227.2072,-228.2072,0,227.2072
2023-12-25 21:03:24,218.7261,-218.768,0,218.7261
2023-12-25 21:03:23,248.8055,-248.7635,0,248.8055
2023-12-25 21:03:22,257.5165,-258.0375,0,257.5165
2023-12-25 21:03:21,248.2066,-249.1647,0,248.2066
2023-12-25 21:03:20,236.5299,-238.0508,0,236.5299
2023-12-25 21:03:19,235.2367,-236.2366,0,235.2367
2023-12-25 21:03:18,303.5629,-306.4792,0,303.5629
2023-12-25 21:03:17,304.8487,-306.9744,0,304.8487
2023-12-25 21:03:16,262.0647,-263.9386,1.915878,260.1489
2023-12-25 21:03:15,217.6482,-220.2534,2.084122,215.5641
2023-12-25 21:03:14,246.1984,-248.1147,0,246.1984
2023-12-25 21:03:13,265.9971,-266.6434,0,265.9971
2023-12-25 21:03:12,286.6599,-286.0556,0,286.6599
2023-12-25 21:03:11,295.9062,-298.3848,0,295.9062
2023-12-25 21:03:10,243.3577,-245.3998,0,243.3577
2023-12-25 21:03:09,240.5606,-241.0817,0,240.5606
2023-12-25 21:03:08,315.8783,-317.3155,0,315.8783
2023-12-25 21:03:07,326.7145,-327.7984,1.915975,324.7985
2023-12-25 21:03:06,286.4922,-287.8869,2.084025,284.4082
2023-12-25 21:03:05,264.3599,-266.9233,0,264.3599
2023-12-25 21:03:04,246.9897,-248.4687,0,246.9897
2023-12-25 21:03:03,248.7981,-249.84,0,248.7981
2023-12-25 21:03:02,257.976,-257.0176,0,257.976
2023-12-25 21:03:01,252.175,-252.5707,0,252.175
2023-12-25 21:03:00,239.4569,-241.4985,0,239.4569
2023-12-25 21:02:59,244.6141,-244.1771,0,244.6141
2023-12-25 21:02:58,304.9732,-305.8475,0,304.9732
2023-12-25 21:02:57,295.4522,-298.494,0,295.4522
2023-12-25 21:02:56,259.0985,-258.7032,0,259.0985
2023-12-25 21:02:55,236.2856,-236.1597,0,236.2856
2023-12-25 21:02:54,208.4137,-209.9769,0,208.4137
2023-12-25 21:02:53,248.641,-249.1198,0,248.641
2023-12-25 21:02:52,259.2105,-258.2948,1.91588,257.2946
2023-12-25 21:02:51,253.8488,-254.6812,2.08412,251.7646
2023-12-25 21:02:50,229.9882,-232.5927,0,229.9882
2023-12-25 21:02:49,251.6318,-251.6318,0,251.6318
2023-12-25 21:02:48,326.083,-327.9986,0,326.083
2023-12-25 21:02:47,316.9994,-320.5205,0,316.9994
2023-12-25 21:02:46,272.7065,-274.7486,0,272.7065
2023-12-25 21:02:45,213.9256,-214.9257,0,213.9256
2023-12-25 21:02:44,264.6474,-264.2105,0,264.6474
2023-12-25 21:02:43,294.958,-293.437,1.916003,293.042
2023-12-25 21:02:42,293.3215,-294.2374,2.083997,291.2375
2023-12-25 21:02:41,265.6011,-267.1643,0,265.6011
2023-12-25 21:02:40,227.2402,-227.2402,0,227.2402
2023-12-25 21:02:39,236.0862,-236.0862,0,236.0862
2023-12-25 21:02:38,303.8885,-306.2842,0,303.8885
2023-12-25 21:02:37,295.8498,-299.8915,0,295.8498
2023-12-25 21:02:36,271.8022,-274.3227,0,271.8022
2023-12-25 21:02:35,245.0615,-246.5826,0,245.0615
2023-12-25 21:02:34,233.6283,-236.0656,0,233.6283
2023-12-25 21:02:33,248.0428,-250.6056,0,248.0428
2023-12-25 21:02:32,259.7389,-262.1759,0,259.7389
2023-12-25 21:02:31,259.4627,-263.4625,0,259.4627
2023-12-25 21:02:30,225.8129,-227.897,0,225.8129
2023-12-25 21:02:29,231.937,-232.4159,0,231.937
2023-12-25 21:02:28,303.4545,-306.8492,1.915788,301.5387
2023-12-25 21:02:27,311.9199,-316.4833,2.084212,309.8356
2023-12-25 21:02:26,321.5118,-324.0325,0,321.5118
2023-12-25 21:02:25,216.6657,-218.6654,0,216.6657
2023-12-25 21:02:24,237.849,-240.8065,0,237.849
2023-12-25 21:02:23,279.3615,-281.4464,0,279.3615
2023-12-25 21:02:22,255.7356,-256.2143,0,255.7356
2023-12-25 21:02:21,269.0489,-269.0914,0,269.0489
2023-12-25 21:02:20,258.6337,-259.5488,1.915087,256.7187
2023-12-25 21:02:19,231.3203,-232.884,2.084913,229.2354
2023-12-25 21:02:18,283.0773,-284.9923,0,283.0773
2023-12-25 21:02:17,291.1168,-293.6807,0,291.1168
2023-12-25 21:02:16,275.1955,-277.1537,0,275.1955
2023-12-25 21:02:15,243.1074,-244.1913,0,243.1074
2023-12-25 21:02:14,247.1343,-245.6557,1.915108,245.2192
2023-12-25 21:02:13,252.5845,-252.4994,2.084892,250.4996
2023-12-25 21:02:12,268.7266,-271.2059,0,268.7266
2023-12-25 21:02:11,300.0367,-303.0369,0,300.0367
2023-12-25 21:02:10,263.6173,-263.7437,0,263.6173
2023-12-25 21:02:09,232.5679,-231.0047,0,232.5679
2023-12-25 21:02:08,269.3813,-271.2968,0,269.3813
2023-12-25 21:02:07,312.7286,-315.7708,0,312.7286
2023-12-25 21:02:06,288.048,-290.5278,0,288.048
2023-12-25 21:02:05,240.4288,-243.9082,0,240.4288
2023-12-25 21:02:04,256.3735,-257.0196,0,256.3735
2023-12-25 21:02:03,256.5344,-255.9292,0,256.5344
2023-12-25 21:02:02,245.4223,-247.4223,0,245.4223
2023-12-25 21:02:01,256.1058,-258.106,0,256.1058
2023-12-25 21:02:00,256.0142,-257.0562,1.916157,254.098
2023-12-25 21:01:59,267.8531,-268.332,2.083843,265.7693
2023-12-25 21:01:58,276.8275,-279.2636,0,276.8275
2023-12-25 21:01:57,264.5297,-267.5721,0,264.5297
2023-12-25 21:01:56,256.9323,-258.9327,1.915707,255.0166
2023-12-25 21:01:55,256.526,-258.526,2.084293,254.4417
2023-12-25 21:01:54,246.0275,-248.5059,1.914957,244.1125
2023-12-25 21:01:53,262.4781,-264.5205,2.085043,260.393
2023-12-25 21:01:52,236.4388,-238.3962,0,236.4388
2023-12-25 21:01:51,228.5996,-231.1214,0,228.5996
2023-12-25 21:01:50,247.005,-248.5261,0,247.005
2023-12-25 21:01:49,242.2816,-242.8028,0,242.2816
2023-12-25 21:01:48,298.5755,-300.0118,0,298.5755
2023-12-25 21:01:47,275.3072,-278.3074,0,275.3072
2023-12-25 21:01:46,248.999,-251.5204,0,248.999
2023-12-25 21:01:45,266.9943,-267.5576,0,266.9943
2023-12-25 21:01:44,296.9249,-291.1387,0,296.9249
2023-12-25 21:01:43,344.1721,-344.1808,0,344.1721
2023-12-25 21:01:42,343.7981,-351.0119,0,343.7981
2023-12-25 21:01:41,261.468,-263.9471,0,261.468
2023-12-25 21:01:40,247.3918,-247.9972,0,247.3918
2023-12-25 21:01:39,255.5426,-253.0638,1.915905,253.6267
2023-12-25 21:01:38,282.5167,-283.8261,2.084095,280.4326
2023-12-25 21:01:37,275.0209,-278.6271,1.915101,273.1058
2023-12-25 21:01:36,248.399,-248.9202,2.084899,246.3141
2023-12-25 21:01:35,251.7158,-249.7996,0,251.7158
2023-12-25 21:01:34,311.5406,-312.8094,0,311.5406
2023-12-25 21:01:33,283.8918,-287.5393,0,283.8918
2023-12-25 21:01:32,257.3495,-258.7859,1.915302,255.4342
2023-12-25 21:01:31,240.7334,-243.7338,2.084698,238.6487
2023-12-25 21:01:30,196.8958,-198.459,0,196.8958
2023-12-25 21:01:29,235.6241,-235.145,0,235.6241
2023-12-25 21:01:28,329.7436,-331.1386,0,329.7436
2023-12-25 21:01:27,240.8769,-243.9186,0,240.8769
2023-12-25 21:01:26,265.3591,-267.8377,0,265.3591
2023-12-25 21:01:25,238.5962,-240.1598,0,238.5962
2023-12-25 21:01:24,260.2193,-262.6149,0,260.2193
2023-12-25 21:01:23,310.5143,-311.2029,0,310.5143
2023-12-25 21:01:22,271.3376,-271.6483,0,271.3376
2023-12-25 21:01:21,243.5883,-246.6725,0,243.5883
2023-12-25 21:01:20,230.8694,-231.3903,0,230.8694
2023-12-25 21:01:19,262.1519,-260.2335,0,262.1519
2023-12-25 21:01:18,316.9944,-316.3494,0,316.9944
2023-12-25 21:01:17,319.667,-323.1458,0,319.667
2023-12-25 21:01:16,267.1908,-269.7543,0,267.1908
2023-12-25 21:01:15,227.8625,-228.8627,0,227.8625
2023-12-25 21:01:14,218.6584,-218.7002,0,218.6584
2023-12-25 21:01:13,279.167,-277.2089,0,279.167
2023-12-25 21:01:12,294.4028,-293.3192,0,294.4028
2023-12-25 21:01:11,293.9632,-294.9631,0,293.9632
2023-12-25 21:01:10,214.5798,-216.5379,0,214.5798
2023-12-25 21:01:09,235.1411,-236.225,0,235.1411
2023-12-25 21:01:08,323.8743,-323.8323,1.915767,321.9585
2023-12-25 21:01:07,320.6781,-322.1572,2.084233,318.5938
2023-12-25 21:01:06,265.3446,-267.3447,0,265.3446
2023-12-25 21:01:05,268.809,-268.8925,0,268.809
2023-12-25 21:01:04,249.7912,-248.2703,0,249.7912
2023-12-25 21:01:03,281.0779,-280.5571,0,281.0779
2023-12-25 21:01:02,301.2968,-302.2547,0,301.2968
2023-12-25 21:01:01,264.0233,-266.5022,0,264.0233
2023-12-25 21:01:00,202.7367,-204.7787,1.915256,200.8214
2023-12-25 21:00:59,240.2498,-240.2924,2.084744,238.1651
2023-12-25 21:00:58,280.8951,-282.768,0,280.8951
2023-12-25 21:00:57,309.6197,-313.6622,0,309.6197
2023-12-25 21:00:56,260.4011,-263.4008,0,260.4011
2023-12-25 21:00:55,213.6102,-215.1738,0,213.6102
2023-12-25 21:00:54,250.6404,-250.6404,0,250.6404
2023-12-25 21:00:53,270.3098,-269.8309,0,270.3098
2023-12-25 21:00:52,261.7943,-261.7521,0,261.7943
2023-12-25 21:00:51,286.2984,-288.2555,0,286.2984
2023-12-25 21:00:50,207.0239,-208.1093,0,207.0239
2023-12-25 21:00:49,208.7706,-208.2493,1.9147,206.8559
2023-12-25 21:00:48,278.2622,-277.7836,2.0853,276.1769
2023-12-25 21:00:47,293.2022,-294.117,0,293.2022
2023-12-25 21:00:46,274.1557,-277.1561,0,274.1557
2023-12-25 21:00:45,227.9027,-229.4662,0,227.9027
2023-12-25 21:00:44,233.6817,-232.724,0,233.6817
2023-12-25 21:00:43,257.9554,-257.392,0,257.9554
2023-12-25 21:00:42,284.2566,-285.7355,0,284.2566
2023-12-25 21:00:41,287.8434,-289.8435,0,287.8434
2023-12-25 21:00:40,231.862,-233.383,0,231.862
2023-12-25 21:00:39,244.1155,-244.6367,0,244.1155
2023-12-25 21:00:38,293.6786,-295.115,0,293.6786
2023-12-25 21:00:37,307.3997,-310.8781,0,307.3997
2023-12-25 21:00:36,304.0648,-306.15,0,304.0648
2023-12-25 21:00:35,309.4258,-307.5101,0,309.4258
2023-12-25 21:00:34,281.669,-278.148,0,281.669
2023-12-25 21:00:33,272.7536,-272.1477,0,272.7536
2023-12-25 21:00:32,262.5351,-264.0563,0,262.5351
2023-12-25 21:00:31,245.3232,-246.8021,0,245.3232
2023-12-25 21:00:30,240.2264,-241.2688,0,240.2264
2023-12-25 21:00:29,227.4818,-227.9605,0,227.4818
2023-12-25 21:00:28,275.6928,-275.2565,0,275.6928
2023-12-25 21:00:27,290.5948,-292.4252,0,290.5948
2023-12-25 21:00:26,266.5479,-271.5898,1.914912,264.633
2023-12-25 21:00:25,248.1061,-250.1912,2.085088,246.0211
2023-12-25 21:00:24,230.7644,-232.2011,0,230.7644
2023-12-25 21:00:23,271.3732,-271.9788,0,271.3732
2023-12-25 21:00:22,254.5314,-254.9253,0,254.5314
2023-12-25 21:00:21,301.1101,-303.6311,0,301.1101
2023-12-25 21:00:20,275.8876,-276.4517,0,275.8876
2023-12-25 21:00:19,238.7928,-238.7502,0,238.7928
2023-12-25 21:00:18,284.5201,-286.4776,0,284.5201
2023-12-25 21:00:17,316.9194,-318.0045,0,316.9194
2023-12-25 21:00:16,279.5344,-281.4075,0,279.5344
2023-12-25 21:00:15,238.911,-241.5167,0,238.911
2023-12-25 21:00:14,237.3719,-237.8508,0,237.3719
2023-12-25 21:00:13,255.6265,-255.6688,0,255.6265
2023-12-25 21:00:12,261.7811,-261.7387,0,261.7811
2023-12-25 21:00:11,282.1518,-283.1518,0,282.1518
2023-12-25 21:00:10,251.4328,-251.954,0,251.4328
2023-12-25 21:00:09,235.9237,-236.4024,0,235.9237
2023-12-25 21:00:08,275.0844,-277.042,0,275.0844
2023-12-25 21:00:07,319.8878,-320.0148,0,319.8878
2023-12-25 21:00:06,267.1818,-267.534,0,267.1818
2023-12-25 21:00:05,246.8211,-246.0328,0,246.8211
2023-12-25 21:00:04,224.8644,-223.6517,0,224.8644
2023-12-25 21:00:03,277.9368,-280.5011,0,277.9368
2023-12-25 21:00:02,287.7397,-289.6974,0,287.7397
2023-12-25 21:00:01,256.5766,-258.6187,0,256.5766
2023-12-25 21:00:00,258.2254,-258.7468,0,258.2254
2023-12-25 20:59:59,281.3949,-281.8737,0,281.3949
2023-12-25 20:59:58,285.4029,-287.3605,0,285.4029
2023-12-25 20:59:57,268.4298,-270.9513,0,268.4298
2023-12-25 20:59:56,657.6959,-658.2593,0,657.6959
2023-12-25 20:59:55,693.3411,-693.7773,0,693.3411
2023-12-25 20:59:54,281.2706,-282.3132,0,281.2706
2023-12-25 20:59:53,274.275,-274.275,0,274.275
2023-12-25 20:59:52,243.3122,-244.7483,0,243.3122
2023-12-25 20:59:51,269.6288,-271.6713,0,269.6288
2023-12-25 20:59:50,239.1781,-238.2631,0,239.1781
2023-12-25 20:59:49,246.4686,-244.9049,0,246.4686
2023-12-25 20:59:48,308.3682,-309.3257,0,308.3682
2023-12-25 20:59:47,306.3494,-307.8706,0,306.3494
2023-12-25 20:59:46,286.8927,-287.414,0,286.8927
2023-12-25 20:59:45,258.0129,-259.4495,0,258.0129
2023-12-25 20:59:44,235.2802,-238.2803,0,235.2802
2023-12-25 20:59:43,262.6562,-264.2195,0,262.6562
2023-12-25 20:59:42,272.2833,-273.7193,0,272.2833
2023-12-25 20:59:41,268.938,-271.9381,0,268.938
2023-12-25 20:59:40,245.0261,-246.5901,0,245.0261
2023-12-25 20:59:39,255.5887,-256.0675,0,255.5887
2023-12-25 20:59:38,288.4899,-291.4055,0,288.4899
2023-12-25 20:59:37,270.8943,-274.936,0,270.8943
2023-12-25 20:59:36,268.4048,-271.883,0,268.4048
2023-12-25 20:59:35,245.3666,-245.058,0,245.3666
2023-12-25 20:59:34,241.0826,-242.308,0,241.0826
2023-12-25 20:59:33,285.7427,-290.8688,0,285.7427
2023-12-25 20:59:32,289.7708,-291.7707,0,289.7708
2023-12-25 20:59:31,322.9759,-325.4545,0,322.9759
2023-12-25 20:59:30,291.3104,-292.396,0,291.3104
2023-12-25 20:59:29,260.1029,-258.6243,0,260.1029
2023-12-25 20:59:28,298.9978,-299.8692,0,298.9978
2023-12-25 20:59:27,290.7147,-293.7579,0,290.7147
2023-12-25 20:59:26,247.4066,-248.4492,0,247.4066
2023-12-25 20:59:25,251.6339,-251.6339,0,251.6339
2023-12-25 20:59:24,245.4336,-247.8277,0,245.4336
2023-12-25 20:59:23,263.4732,-267.0363,0,263.4732
2023-12-25 20:59:22,275.2825,-276.8039,0,275.2825
2023-12-25 20:59:21,287.4493,-287.0131,0,287.4493
2023-12-25 20:59:20,246.1863,-246.5801,0,246.1863
2023-12-25 20:59:19,239.2014,-239.8075,0,239.2014
2023-12-25 20:59:18,300.0233,-300.8962,0,300.0233
2023-12-25 20:59:17,300.3194,-303.3617,0,300.3194
2023-12-25 20:59:16,255.7616,-256.804,0,255.7616
2023-12-25 20:59:15,239.6744,-238.7169,0,239.6744
2023-12-25 20:59:14,229.8936,-230.7658,0,229.8936
2023-12-25 20:59:13,263.4201,-264.5481,0,263.4201
2023-12-25 20:59:12,303.0541,-303.4471,0,303.0541
2023-12-25 20:59:11,290.8918,-294.3707,0,290.8918
2023-12-25 20:59:10,239.4845,-240.6123,0,239.4845
2023-12-25 20:59:09,259.9206,-258.8781,0,259.9206
2023-12-25 20:59:08,251.2072,-253.601,0,251.2072
2023-12-25 20:59:07,297.5435,-302.0654,0,297.5435
2023-12-25 20:59:06,243.7631,-246.8051,0,243.7631
2023-12-25 20:59:05,227.2946,-225.9436,0,227.2946
2023-12-25 20:59:04,251.661,-251.9266,0,251.661
2023-12-25 20:59:03,238.4818,-243.046,0,238.4818
2023-12-25 20:59:02,268.6417,-269.2476,0,268.6417
2023-12-25 20:59:01,296.799,-297.1929,0,296.799
2023-12-25 20:59:00,263.5369,-264.6219,0,263.5369
2023-12-25 20:58:59,243.8336,-243.3124,0,243.8336
2023-12-25 20:58:58,278.4938,-279.4511,0,278.4938
2023-12-25 20:58:57,302.6313,-305.11,0,302.6313
2023-12-25 20:58:56,267.2996,-270.2995,0,267.2996
2023-12-25 20:58:55,233.2801,-234.3655,0,233.2801
2023-12-25 20:58:54,232.2006,-234.074,0,232.2006
2023-12-25 20:58:53,257.796,-260.4014,0,257.796
2023-12-25 20:58:52,245.1361,-247.051,0,245.1361
2023-12-25 20:58:51,281.2656,-284.7867,0,281.2656
2023-12-25 20:58:50,254.5374,-255.144,0,254.5374
2023-12-25 20:58:49,229.8945,-229.8097,0,229.8945
2023-12-25 20:58:48,300.1335,-301.6546,0,300.1335
2023-12-25 20:58:47,299.0037,-300.0037,0,299.0037
2023-12-25 20:58:46,265.8268,-268.7416,0,265.8268
2023-12-25 20:58:45,240.3032,-240.0378,0,240.3032
2023-12-25 20:58:44,230.5519,-229.818,0,230.5519
2023-12-25 20:58:43,245.4166,-248.0223,0,245.4166
2023-12-25 20:58:42,292.893,-294.8079,0,292.893
2023-12-25 20:58:41,335.4454,-338.967,0,335.4454
2023-12-25 20:58:40,276.6164,-278.18,0,276.6164
2023-12-25 20:58:39,246.077,-245.1195,0,246.077
2023-12-25 20:58:38,286.1267,-286.9987,0,286.1267
2023-12-25 20:58:37,256.2951,-259.3378,0,256.2951
2023-12-25 20:58:36,272.234,-275.1912,0,272.234
2023-12-25 20:58:35,271.6384,-272.288,0,271.6384
2023-12-25 20:58:34,258.594,-257.9873,0,258.594
2023-12-25 20:58:33,262.0933,-264.0932,0,262.0933
2023-12-25 20:58:32,224.2479,-225.7693,0,224.2479
2023-12-25 20:58:31,278.6009,-281.0371,0,278.6009
2023-12-25 20:58:30,297.9491,-300.5128,0,297.9491
2023-12-25 20:58:29,283.3289,-285.7651,0,283.3289
2023-12-25 20:58:28,284.0274,-288.0281,0,284.0274
2023-12-25 20:58:27,255.0267,-258.0691,0,255.0267
2023-12-25 20:58:26,225.9376,-228.4166,0,225.9376
2023-12-25 20:58:25,245.0038,-247.0458,0,245.0038
2023-12-25 20:58:24,261.0653,-260.1494,0,261.0653
2023-12-25 20:58:23,258.8111,-257.248,0,258.8111
2023-12-25 20:58:22,226.7427,-227.2216,0,226.7427
2023-12-25 20:58:21,268.6571,-271.0938,0,268.6571
2023-12-25 20:58:20,282.1087,-283.7143,0,282.1087
2023-12-25 20:58:19,256.204,-255.2039,0,256.204
2023-12-25 20:58:18,289.6225,-288.1435,0,289.6225
2023-12-25 20:58:17,285.481,-287.3123,0,285.481
2023-12-25 20:58:16,217.9701,-222.0546,0,217.9701
2023-12-25 20:58:15,230.2643,-231.3065,0,230.2643
2023-12-25 20:58:14,252.0453,-251.0874,0,252.0453
2023-12-25 20:58:13,276.7148,-275.6727,0,276.7148
2023-12-25 20:58:12,251.1023,-252.06,0,251.1023
2023-12-25 20:58:11,256.3757,-258.8547,0,256.3757
2023-12-25 20:58:10,220.998,-222.5613,0,220.998
2023-12-25 20:58:09,262.2886,-261.3307,0,262.2886
2023-12-25 20:58:08,315.4266,-315.8213,0,315.4266
2023-12-25 20:58:07,301.7727,-304.2936,0,301.7727
2023-12-25 20:58:06,241.6346,-243.6345,0,241.6346
2023-12-25 20:58:05,215.0317,-217.5107,0,215.0317
2023-12-25 20:58:04,252.2941,-253.8577,0,252.2941
2023-12-25 20:58:03,293.1806,-293.6596,0,293.1806
2023-12-25 20:58:02,249.6361,-251.1152,0,249.6361
2023-12-25 20:58:01,263.2388,-264.7599,0,263.2388
2023-12-25 20:58:00,259.5406,-261.0196,0,259.5406
2023-12-25 20:57:59,269.8548,-270.4177,0,269.8548
2023-12-25 20:57:58,332.5841,-335.8953,0,332.5841
2023-12-25 20:57:57,305.129,-309.2968,0,305.129
2023-12-25 20:57:56,255.3729,-257.2885,0,255.3729
2023-12-25 20:57:55,199.554,-201.1595,0,199.554
2023-12-25 20:57:54,239.98,-242.8111,0,239.98
2023-12-25 20:57:53,299.243,-303.3696,0,299.243
2023-12-25 20:57:52,250.2554,-251.7343,0,250.2554
2023-12-25 20:57:51,254.0806,-256.5597,0,254.0806
2023-12-25 20:57:50,248.2528,-250.774,0,248.2528
2023-12-25 20:57:49,245.3418,-245.9047,0,245.3418
2023-12-25 20:57:48,311.8782,-310.3989,0,311.8782
2023-12-25 20:57:47,312.3044,-312.2211,0,312.3044
2023-12-25 20:57:46,247.226,-250.1831,0,247.226
2023-12-25 20:57:45,204.0632,-206.1478,0,204.0632
2023-12-25 20:57:44,217.6939,-215.7785,0,217.6939
2023-12-25 20:57:43,280.3196,-279.193,0,280.3196
2023-12-25 20:57:42,338.1805,-340.1803,0,338.1805
2023-12-25 20:57:41,302.1268,-303.648,0,302.1268
2023-12-25 20:57:40,241.7461,-242.267,0,241.7461
2023-12-25 20:57:39,236.5881,-237.067,0,236.5881
2023-12-25 20:57:38,290.2875,-292.2454,0,290.2875
2023-12-25 20:57:37,305.9467,-308.9467,0,305.9467
2023-12-25 20:57:36,261.6058,-264.1267,0,261.6058
2023-12-25 20:57:35,249.1792,-248.7847,0,249.1792
2023-12-25 20:57:34,229.836,-228.2726,0,229.836
2023-12-25 20:57:33,263.935,-264.4138,0,263.935
2023-12-25 20:57:32,286.834,-289.7489,0,286.834
2023-12-25 20:57:31,287.9045,-290.9896,0,287.9045
2023-12-25 20:57:30,256.7284,-256.7706,0,256.7284
2023-12-25 20:57:29,255.5066,-255.4643,0,255.5066
2023-12-25 20:57:28,264.4594,-265.4597,0,264.4594
2023-12-25 20:57:27,323.7776,-323.8194,0,323.7776
2023-12-25 20:57:26,259.3557,-260.2708,0,259.3557
2023-12-25 20:57:25,239.7625,-242.2841,0,239.7625
2023-12-25 20:57:24,233.6511,-235.6511,0,233.6511
2023-12-25 20:57:23,233.6793,-234.2429,0,233.6793
2023-12-25 20:57:22,263.7032,-264.1399,0,263.7032
2023-12-25 20:57:21,263.8103,-266.2894,0,263.8103
2023-12-25 20:57:20,254.131,-255.6939,0,254.131
2023-12-25 20:57:19,238.9106,-238.9106,0,238.9106
2023-12-25 20:57:18,286.614,-287.0931,0,286.614
2023-12-25 20:57:17,294.6664,-297.1032,0,294.6664
2023-12-25 20:57:16,261.1567,-260.8461,0,261.1567
2023-12-25 20:57:15,234.4915,-234.2808,0,234.4915
2023-12-25 20:57:14,170.713,-174.7548,0,170.713
2023-12-25 20:57:13,249.0583,-248.7074,0,249.0583
2023-12-25 20:57:12,300.1593,-299.5101,0,300.1593
2023-12-25 20:57:11,277.6884,-280.6892,0,277.6884
2023-12-25 20:57:10,253.1758,-254.2596,0,253.1758
2023-12-25 20:57:09,234.7441,-234.7021,0,234.7441
2023-12-25 20:57:08,277.713,-280.1501,0,277.713
2023-12-25 20:57:07,302.5598,-304.6436,0,302.5598
2023-12-25 20:57:06,280.2161,-281.1742,0,280.2161
2023-12-25 20:57:05,231.9121,-230.5593,0,231.9121
2023-12-25 20:57:04,236.1776,-235.4886,0,236.1776
2023-12-25 20:57:03,240.3776,-242.4613,0,240.3776
2023-12-25 20:57:02,274.9415,-274.4624,0,274.9415
2023-12-25 20:57:01,239.4377,-240.8334,0,239.4377
2023-12-25 20:57:00,217.5944,-219.6778,0,217.5944
2023-12-25 20:56:59,242.1365,-242.1365,0,242.1365
2023-12-25 20:56:58,279.0526,-280.0108,0,279.0526
2023-12-25 20:56:57,296.533,-299.0123,0,296.533
2023-12-25 20:56:56,269.8862,-272.886,0,269.8862
2023-12-25 20:56:55,226.5889,-227.6726,0,226.5889
2023-12-25 20:56:54,230.474,-231.3899,0,230.474
2023-12-25 20:56:53,220.1239,-222.1658,0,220.1239
2023-12-25 20:56:52,269.9317,-270.9319,0,269.9317
2023-12-25 20:56:51,303.5876,-305.5457,0,303.5876
