time,received,sent,forwarded,delivered
2023-12-25 21:05:08,2206.468,-1873.241,1345.427,858.6243
2023-12-25 21:05:07,2141.594,-1816.404,1301.725,836.869
2023-12-25 21:05:06,2051.607,-1738.092,1255.1218,793.0682
2023-12-25 21:05:05,2062.611,-1761.098,1266.6804,793.182
2023-12-25 21:05:04,2087.068,-1768.473,1277.6256,808.0251
2023-12-25 21:05:03,2071.869,-1748.845,1266.7366,802.7154
2023-12-25 21:05:02,2086.279,-1758.845,1273.0146,809.4312
2023-12-25 21:05:01,2097.302,-1779.647,1277.7911,814.9292
2023-12-25 21:05:00,2081.347,-1767.357,1260.0411,817.7226
2023-12-25 21:04:59,2088.03,-1767.416,1266.5363,818.4929
2023-12-25 21:04:58,2106.424,-1781.422,1280.1695,823.6709
2023-12-25 21:04:57,2069.103,-1749.576,1252.4477,814.2382
2023-12-25 21:04:56,2042.889,-1730.854,1246.3875,793.5016
2023-12-25 21:04:55,2100.29,-1776.054,1285.4499,811.8411
2023-12-25 21:04:54,2062.627,-1753.132,1263.7257,795.9015
2023-12-25 21:04:53,2016.335,-1715.585,1235.1676,778.167
2023-12-25 21:04:52,1967.566,-1664.96,1203.3415,759.9744
2023-12-25 21:04:51,2034.922,-1736.088,1243.7529,786.4188
2023-12-25 21:04:50,2077.995,-1775.636,1261.263,814.1481
2023-12-25 21:04:49,1946.329,-1651.1371,1178.6015,765.3106
2023-12-25 21:04:48,1994.744,-1688.033,1211.6757,779.6519
2023-12-25 21:04:47,2010.991,-1701.372,1218.4819,788.926
2023-12-25 21:04:46,1985.765,-1681.012,1212.5095,769.4221
2023-12-25 21:04:45,1922.608,-1617.4051,1171.7279,745.881
2023-12-25 21:04:44,2039.254,-1716.217,1243.1559,793.1817
2023-12-25 21:04:43,2046.368,-1735.362,1252.6046,792.5128
2023-12-25 21:04:42,1938.085,-1636.6352,1184.2967,750.3719
2023-12-25 21:04:41,1843.657,-1551.479,1119.8777,721.4462
2023-12-25 21:04:40,1878.384,-1588.9735,1136.7307,740.4037
2023-12-25 21:04:39,1913.188,-1612.8639,1157.1293,751.8092
2023-12-25 21:04:38,1905.987,-1605.941,1151.0271,750.2093
2023-12-25 21:04:37,1926.651,-1634.8975,1164.9067,759.1608
2023-12-25 21:04:36,1837.295,-1546.5214,1116.0252,718.8536
2023-12-25 21:04:35,1906.604,-1618.7425,1167.6146,734.7385
2023-12-25 21:04:34,1888.248,-1599.9696,1153.9329,729.5654
2023-12-25 21:04:33,1886.953,-1589.5465,1150.3893,733.5642
2023-12-25 21:04:32,1925.237,-1624.3469,1176.2231,746.4307
2023-12-25 21:04:31,1877.138,-1578.8226,1139.5985,735.1229
2023-12-25 21:04:30,1874.168,-1583.0972,1132.2002,738.9677
2023-12-25 21:04:29,1946.351,-1648.5728,1181.8619,761.4888
2023-12-25 21:04:28,2020.894,-1711.569,1224.2856,793.6075
2023-12-25 21:04:27,2052.908,-1734.027,1239.2854,810.6219
2023-12-25 21:04:26,2088.862,-1777.653,1277.7873,808.4925
2023-12-25 21:04:25,2013.668,-1711.39,1235.4092,775.8424
2023-12-25 21:04:24,1899.825,-1602.0207,1159.6436,737.5986
2023-12-25 21:04:23,1869.007,-1587.3144,1143.1064,723.484
2023-12-25 21:04:22,1846.685,-1559.6793,1127.4271,716.2576
2023-12-25 21:04:21,1886.405,-1585.8118,1145.4587,737.9461
2023-12-25 21:04:20,1865.195,-1576.0378,1127.8835,735.1451
2023-12-25 21:04:19,1828.914,-1550.7863,1110.7641,715.9003
2023-12-25 21:04:18,1913.742,-1625.1345,1160.0949,750.48
2023-12-25 21:04:17,1937.113,-1640.8577,1170.2698,764.4266
2023-12-25 21:04:16,1873.834,-1583.7895,1144.0147,727.2364
2023-12-25 21:04:15,1848.919,-1567.4187,1130.0016,715.6676
2023-12-25 21:04:14,1840.91,-1555.4951,1121.4129,716.1641
2023-12-25 21:04:13,1805.495,-1518.6495,1100.0479,703.614
2023-12-25 21:04:12,1900.129,-1604.6219,1160.9446,737.0177
2023-12-25 21:04:11,1962.188,-1662.0183,1196.5957,763.7585
2023-12-25 21:04:10,1908.789,-1616.7694,1156.2405,749.132
2023-12-25 21:04:09,1868.467,-1576.0303,1133.4167,731.0504
2023-12-25 21:04:08,1903.648,-1604.3323,1150.9822,749.0816
2023-12-25 21:04:07,1944.867,-1630.9438,1168.9153,772.9509
2023-12-25 21:04:06,1962.358,-1644.9694,1193.834,765.5243
2023-12-25 21:04:05,1858.518,-1567.6123,1135.6564,720.2793
2023-12-25 21:04:04,1843.307,-1565.288,1128.2522,713.0551
2023-12-25 21:04:03,1992.369,-1690.482,1216.9513,773.001
2023-12-25 21:04:02,1921.426,-1619.5747,1170.6391,747.3696
2023-12-25 21:04:01,1924.837,-1628.4408,1171.7849,749.8859
2023-12-25 21:04:00,1967.153,-1672.6622,1194.6054,770.1302
2023-12-25 21:03:59,1932.988,-1628.1988,1172.9808,757.0073
2023-12-25 21:03:58,1960.342,-1653.4166,1187.0483,770.2936
2023-12-25 21:03:57,1878.772,-1596.1629,1131.7032,744.0682
2023-12-25 21:03:56,1864.414,-1584.141,1135.0821,726.3331
2023-12-25 21:03:55,1853.61,-1569.0157,1134.2103,716.4005
2023-12-25 21:03:54,1828.092,-1542.4235,1116.8384,708.2534
2023-12-25 21:03:53,1785.744,-1509.6499,1090.5475,692.1965
2023-12-25 21:03:52,1884.744,-1608.6737,1155.7785,725.9652
2023-12-25 21:03:51,1968.65,-1689.117,1207.0589,758.5906
2023-12-25 21:03:50,2029.846,-1739.842,1237.4238,789.4227
2023-12-25 21:03:49,1938.515,-1653.9787,1183.3065,753.0425
2023-12-25 21:03:48,1909.727,-1627.7183,1161.8701,745.1905
2023-12-25 21:03:47,1903.922,-1617.0047,1149.7537,750.0019
2023-12-25 21:03:46,1873.788,-1584.7294,1142.477,728.3108
2023-12-25 21:03:45,1840.856,-1551.9111,1123.282,714.9909
2023-12-25 21:03:44,1850.722,-1564.2147,1129.8683,718.437
2023-12-25 21:03:43,1857.779,-1569.1313,1134.081,720.6978
2023-12-25 21:03:42,1822.755,-1535.7017,1111.4574,708.2969
2023-12-25 21:03:41,1854.352,-1563.7802,1127.2883,724.0639
2023-12-25 21:03:40,1805.246,-1524.2985,1090.8802,711.783
2023-12-25 21:03:39,1879.441,-1587.6872,1142.4343,734.5896
2023-12-25 21:03:38,1879.043,-1592.8984,1143.0052,733.0385
2023-12-25 21:03:37,1833.641,-1567.2184,1113.2048,717.4359
2023-12-25 21:03:36,1866.307,-1590.4587,1138.9499,723.9405
2023-12-25 21:03:35,1907.666,-1614.6571,1164.1366,739.9462
2023-12-25 21:03:34,1855.688,-1578.4346,1138.5965,714.9251
2023-12-25 21:03:33,1804.792,-1523.957,1101.8871,699.8201
2023-12-25 21:03:32,1896.957,-1592.3272,1152.7908,737.75
2023-12-25 21:03:31,1949.461,-1647.923,1186.7403,758.6385
2023-12-25 21:03:30,1967.262,-1676.9758,1197.6604,769.6019
2023-12-25 21:03:29,1928.87,-1645.1094,1177.6886,749.097
2023-12-25 21:03:28,1861.635,-1574.2125,1130.1957,727.273
2023-12-25 21:03:27,1912.673,-1624.3018,1156.0731,754.0169
2023-12-25 21:03:26,1887.304,-1602.9035,1147.0173,736.6188
2023-12-25 21:03:25,1829.845,-1558.7644,1118.9009,706.1957
2023-12-25 21:03:24,1687.674,-1435.2569,1032.0047,652.6694
2023-12-25 21:03:23,1717.309,-1449.8705,1048.0037,666.3051
2023-12-25 21:03:22,1783.351,-1512.0152,1090.4276,689.9238
2023-12-25 21:03:21,1757.352,-1494.2671,1070.4276,683.9246
2023-12-25 21:03:20,1733.844,-1475.9122,1049.5566,681.2877
2023-12-25 21:03:19,1836.125,-1559.2994,1115.4768,718.0654
2023-12-25 21:03:18,1882.82,-1606.06,1146.5405,733.4457
2023-12-25 21:03:17,1811.908,-1537.7264,1095.6294,712.2789
2023-12-25 21:03:16,1708.309,-1440.3145,1038.1532,666.5724
2023-12-25 21:03:15,1742.843,-1481.8322,1064.974,674.8687
2023-12-25 21:03:14,1781.742,-1514.0972,1088.0589,690.6832
2023-12-25 21:03:13,1759.524,-1479.2267,1069.6126,686.0788
2023-12-25 21:03:12,1761.31,-1486.2885,1070.0872,684.5552
2023-12-25 21:03:11,1813.957,-1544.2016,1104.2747,704.4334
2023-12-25 21:03:10,1851.087,-1573.2517,1124.5014,726.5852
2023-12-25 21:03:09,1744.685,-1483.0891,1062.4809,680.5371
2023-12-25 21:03:08,1709.071,-1461.6441,1041.1229,664.365
2023-12-25 21:03:07,1748.94,-1493.0309,1059.9661,686.3906
2023-12-25 21:03:06,1747.023,-1478.7784,1064.4624,680.1439
2023-12-25 21:03:05,1690.877,-1422.1478,1028.1754,658.8682
2023-12-25 21:03:04,1704.278,-1439.7868,1038.0499,662.0621
2023-12-25 21:03:03,1672.4651,-1410.6109,1019.6638,649.8011
2023-12-25 21:03:02,1652.9198,-1397.004,1006.9181,641.7513
2023-12-25 21:03:01,1703.08,-1449.5933,1035.7805,663.7998
2023-12-25 21:03:00,1790.521,-1531.9111,1089.6972,699.5728
2023-12-25 21:02:59,1731.15,-1474.7311,1054.1568,673.993
2023-12-25 21:02:58,1699.39,-1438.7178,1030.8655,665.5248
2023-12-25 21:02:57,1705.381,-1444.7995,1028.9793,673.8185
2023-12-25 21:02:56,1637.4761,-1382.5783,992.8526,641.7901
2023-12-25 21:02:55,1596.2667,-1364.1233,973.5756,618.6915
2023-12-25 21:02:54,1660.9964,-1419.0664,1013.7983,643.6146
2023-12-25 21:02:53,1638.2455,-1384.5539,998.3495,637.3126
2023-12-25 21:02:52,1564.6642,-1321.7213,955.0997,606.3135
2023-12-25 21:02:51,1616.1577,-1370.902,982.5432,630.6992
2023-12-25 21:02:50,1648.7271,-1411.5653,1000.7378,647.1554
2023-12-25 21:02:49,1665.266,-1427.7036,1016.7432,645.6891
2023-12-25 21:02:48,1580.5647,-1349.3025,961.3678,615.6137
2023-12-25 21:02:47,1616.9868,-1374.8103,979.3807,633.7721
2023-12-25 21:02:46,1643.4643,-1394.7427,1002.7085,637.0069
2023-12-25 21:02:45,1581.1241,-1348.2414,967.5403,611.5841
2023-12-25 21:02:44,1636.2988,-1402.0528,1004.5616,629.3206
2023-12-25 21:02:43,1597.0361,-1359.0784,974.5919,620.6944
2023-12-25 21:02:42,1560.6007,-1326.6513,952.6943,605.8214
2023-12-25 21:02:41,1644.8975,-1401.2551,1002.0214,639.961
2023-12-25 21:02:40,1620.6087,-1390.6955,984.6293,634.7287
2023-12-25 21:02:39,1488.724,-1267.5743,904.4361,580.8712
2023-12-25 21:02:38,1464.7179,-1243.791,887.8601,572.8576
2023-12-25 21:02:37,1443.2278,-1215.4233,867.6382,572.0068
2023-12-25 21:02:36,1434.6547,-1205.5868,870.0255,561.6294
2023-12-25 21:02:35,1496.0985,-1260.8072,908.9118,584.1862
2023-12-25 21:02:34,1550.8125,-1311.195,946.3903,601.8388
2023-12-25 21:02:33,1591.7302,-1354.9765,973.9569,615.356
2023-12-25 21:02:32,1543.6211,-1324.2348,946.036,593.3349
2023-12-25 21:02:31,1641.126,-1414.1678,1003.5719,634.0554
2023-12-25 21:02:30,1614.3415,-1383.5753,980.8046,633.1202
2023-12-25 21:02:29,1495.037,-1270.2731,908.326,584.0435
2023-12-25 21:02:28,1499.0215,-1280.7968,911.3746,583.0628
2023-12-25 21:02:27,1497.1284,-1271.9717,901.7322,591.8134
2023-12-25 21:02:26,1517.0017,-1296.6698,926.2557,588.1632
2023-12-25 21:02:25,1532.4898,-1305.8441,937.8881,592.1849
2023-12-25 21:02:24,1488.0849,-1262.4205,906.3357,578.7492
2023-12-25 21:02:23,1491.9047,-1278.4003,914.3792,574.9424
2023-12-25 21:02:22,1493.8121,-1272.4676,911.8977,578.2464
2023-12-25 21:02:21,1482.2827,-1251.9915,897.2868,581.4978
2023-12-25 21:02:20,1469.3873,-1254.4975,889.2136,578.9235
2023-12-25 21:02:19,1473.9199,-1258.3372,894.5029,576.417
2023-12-25 21:02:18,1472.8336,-1268.0595,898.8499,571.817
2023-12-25 21:02:17,1475.2933,-1253.2254,892.0092,581.0339
2023-12-25 21:02:16,1483.9411,-1254.9396,904.5992,576.5921
2023-12-25 21:02:15,1431.0743,-1222.7046,874.812,553.5943
2023-12-25 21:02:14,1366.3166,-1156.4948,830.1896,531.9611
2023-12-25 21:02:13,1431.2407,-1209.2115,872.3747,555.8667
2023-12-25 21:02:12,1498.0928,-1278.4125,913.8066,580.8693
2023-12-25 21:02:11,1513.6042,-1294.9105,920.1971,590.657
2023-12-25 21:02:10,1471.87,-1259.5312,891.6048,578.4315
2023-12-25 21:02:09,1418.6529,-1211.154,861.577,554.0759
2023-12-25 21:02:08,1397.0316,-1193.4454,849.6001,544.4315
2023-12-25 21:02:07,1386.0345,-1178.8839,837.921,545.5305
2023-12-25 21:02:06,1370.6092,-1159.2985,835.8311,532.3616
2023-12-25 21:02:05,1380.0056,-1175.1459,841.6876,534.0672
2023-12-25 21:02:04,1314.4318,-1113.7126,799.3811,511.1344
2023-12-25 21:02:03,1318.3124,-1121.9977,807.2698,508.7918
2023-12-25 21:02:02,1334.659,-1147.2588,818.0277,513.8823
2023-12-25 21:02:01,1394.9444,-1196.9726,847.1123,545.1653
2023-12-25 21:02:00,1339.086,-1137.9071,803.3853,531.9507
2023-12-25 21:01:59,1316.7029,-1121.518,796.5743,516.8777
2023-12-25 21:01:58,1430.4644,-1226.6406,870.2276,556.9044
2023-12-25 21:01:57,1418.91,-1223.8129,861.2967,555.3625
2023-12-25 21:01:56,1321.0673,-1130.4859,805.7424,512.1588
2023-12-25 21:01:55,1295.6742,-1102.3622,790.9843,501.8565
2023-12-25 21:01:54,1272.3083,-1077.6337,773.4531,495.6886
2023-12-25 21:01:53,1252.8695,-1072.4512,767.7733,482.2623
2023-12-25 21:01:52,1240.5252,-1063.9337,759.4298,476.2615
2023-12-25 21:01:51,1273.5449,-1081.8725,770.025,498.7705
2023-12-25 21:01:50,1288.6741,-1104.6892,776.8724,510.0525
2023-12-25 21:01:49,1196.7939,-1035.549,729.0614,467.7326
2023-12-25 21:01:48,1138.8252,-978.9784,691.4579,446.1166
2023-12-25 21:01:47,1172.1348,-997.1378,705.4837,463.6511
2023-12-25 21:01:46,1126.3321,-957.5844,687.0839,436.6651
2023-12-25 21:01:45,1104.6969,-941.7742,675.184,426.679
2023-12-25 21:01:44,1130.5827,-961.525,683.897,442.6863
2023-12-25 21:01:43,1180.6848,-1010.7668,715.9298,461.5885
2023-12-25 21:01:42,1261.9649,-1080.7895,773.5286,484.3522
2023-12-25 21:01:41,1284.2501,-1108.6731,783.5835,496.5842
2023-12-25 21:01:40,1202.6738,-1059.7246,731.6545,471.0192
2023-12-25 21:01:39,1172.258,-1022.3225,712.6423,458.3642
2023-12-25 21:01:38,1088.6701,-948.0523,662.8797,422.7912
2023-12-25 21:01:37,1008.8657,-878.1049,611.9377,394.3448
2023-12-25 21:01:36,1000.9068,-855.814,612.1292,386.7776
2023-12-25 21:01:35,983.948,-840.9661,600.9158,379.7818
2023-12-25 21:01:34,927.9351,-794.8518,559.0926,365.9268
2023-12-25 21:01:33,1049.3265,-901.9799,632.7992,414.0259
2023-12-25 21:01:32,1094.2497,-932.1068,665.6477,421.7691
2023-12-25 21:01:31,1008.8492,-865.2045,611.0753,393.1081
2023-12-25 21:01:30,1024.8916,-890.9058,619.1016,405.79
2023-12-25 21:01:29,949.4665,-822.0441,574.2792,373.9376
2023-12-25 21:01:28,940.3929,-810.7179,567.4536,370.3558
2023-12-25 21:01:27,962.6691,-827.3358,575.4179,384.0013
2023-12-25 21:01:26,943.8459,-803.8442,571.0073,369.5051
2023-12-25 21:01:25,925.5835,-788.9284,565.6157,358.5513
2023-12-25 21:01:24,890.1427,-759.8014,540.5369,345.9392
2023-12-25 21:01:23,871.6653,-740.3196,526.6328,341.1154
2023-12-25 21:01:22,917.1047,-777.7677,556.4293,356.7583
2023-12-25 21:01:21,907.9238,-768.9356,544.9542,358.3034
2023-12-25 21:01:20,914.7749,-781.5213,547.5982,367.1767
2023-12-25 21:01:19,910.3354,-781.9905,548.9685,361.3669
2023-12-25 21:01:18,911.5705,-783.8215,545.7409,363.3292
2023-12-25 21:01:17,932.0181,-797.0276,556.2118,371.0567
2023-12-25 21:01:16,890.526,-762.939,543.5993,344.3433
2023-12-25 21:01:15,902.7511,-771.5964,551.2832,348.2183
2023-12-25 21:01:14,873.3416,-745.9235,532.1717,337.4198
2023-12-25 21:01:13,840.1785,-723.26,512.3406,325.4212
2023-12-25 21:01:12,935.8508,-801.5153,568.7607,363.6734
2023-12-25 21:01:11,950.9408,-813.3541,575.3479,372.4261
2023-12-25 21:01:10,887.3601,-774.2839,535.0492,350.311
2023-12-25 21:01:09,867.6781,-757.0103,525.1734,339.6714
2023-12-25 21:01:08,812.3447,-703.5099,486.5907,322.5872
2023-12-25 21:01:07,739.7551,-633.0047,437.336,300.0024
2023-12-25 21:01:06,747.5781,-628.899,451.3805,293.1972
2023-12-25 21:01:05,761.6,-639.444,460.6263,298.3906
2023-12-25 21:01:04,735.4335,-623.1096,446.2928,286.7243
2023-12-25 21:01:03,771.1514,-664.0584,469.5415,298.6096
2023-12-25 21:01:02,803.6901,-690.2699,486.8475,311.3424
2023-12-25 21:01:01,844.582,-723.6659,508.4991,330.8331
2023-12-25 21:01:00,821.8975,-716.7035,494.3894,327.5081
2023-12-25 21:00:59,755.887,-665.1303,459.0353,296.8517
2023-12-25 21:00:58,698.3412,-606.3321,418.6615,278.8455
2023-12-25 21:00:57,727.4662,-616.0228,426.0817,298.9668
2023-12-25 21:00:56,665.6134,-562.4755,397.9246,265.1062
2023-12-25 21:00:55,572.5671,-488.6491,346.9045,222.4111
2023-12-25 21:00:54,632.8461,-538.5973,382.7599,245.5037
2023-12-25 21:00:53,691.3703,-595.0907,418.8528,267.6866
2023-12-25 21:00:52,682.0991,-586.7645,411.0926,264.5896
2023-12-25 21:00:51,662.9137,-574.245,399.5818,259.248
2023-12-25 21:00:50,665.8952,-589.9818,400.8202,265.075
2023-12-25 21:00:49,705.4019,-614.7273,424.9581,278.7772
2023-12-25 21:00:48,595.48,-512.3992,350.6556,241.2412
2023-12-25 21:00:47,585.3082,-505.4787,341.9007,240.4077
2023-12-25 21:00:46,571.8226,-489.9912,344.7432,224.0795
2023-12-25 21:00:45,540.9907,-465.0742,327.9943,209.9965
2023-12-25 21:00:44,501.4332,-433.3485,303.6768,194.7562
2023-12-25 21:00:43,513.3346,-443.1668,308.5845,200.5004
2023-12-25 21:00:42,539.8291,-462.4986,321.5811,211.415
2023-12-25 21:00:41,568.4954,-484.4936,338.0804,225.7474
2023-12-25 21:00:40,609.0571,-530.8108,362.8178,246.2393
2023-12-25 21:00:39,579.5867,-506.2419,349.0514,230.5353
2023-12-25 21:00:38,542.3723,-476.7009,325.523,216.8494
2023-12-25 21:00:37,507.7125,-440.1339,296.5615,209.901
2023-12-25 21:00:36,458.5377,-388.6024,271.4887,184.0482
2023-12-25 21:00:35,479.5956,-408.5121,287.2582,189.3372
2023-12-25 21:00:34,493.5018,-423.5963,298.5343,192.3848
2023-12-25 21:00:33,527.8474,-452.1669,317.4739,206.7054
2023-12-25 21:00:32,567.9101,-488.2337,339.6309,221.0275
2023-12-25 21:00:31,599.0251,-517.8672,359.1302,234.6482
2023-12-25 21:00:30,555.3179,-481.153,328.4062,226.9117
2023-12-25 21:00:29,555.8256,-487.3298,334.5,220.0749
2023-12-25 21:00:28,635.5217,-562.6846,383.5074,249.0142
2023-12-25 21:00:27,570.9108,-493.9886,331.4965,236.4142
2023-12-25 21:00:26,468.707,-396.8827,275.4773,190.6468
2023-12-25 21:00:25,430.8901,-371.8946,259.7345,168.7389
2023-12-25 21:00:24,454.8302,-396.6646,276.5819,175.6652
2023-12-25 21:00:23,473.8686,-411.0284,286.77,183.431
2023-12-25 21:00:22,479.384,-414.2239,284.4797,188.9046
2023-12-25 21:00:21,505.5819,-438.1634,296.4989,204.7505
2023-12-25 21:00:20,534.852,-463.2596,314.7281,218.9575
2023-12-25 21:00:19,479.7562,-423.1602,287.3063,191.6153
2023-12-25 21:00:18,477.7429,-417.1584,280.4012,194.9247
2023-12-25 21:00:17,505.0855,-436.8443,288.7913,213.2947
2023-12-25 21:00:16,464.3764,-395.2258,273.262,188.1151
2023-12-25 21:00:15,421.5372,-351.03,250.0214,168.5156
2023-12-25 21:00:14,466.3309,-397.3268,279.6353,183.6953
2023-12-25 21:00:13,499.8291,-435.3248,303.495,192.917
2023-12-25 21:00:12,536.8682,-468.0373,323.189,208.0115
2023-12-25 21:00:11,582.6895,-514.7661,349.1766,228.0146
2023-12-25 21:00:10,503.9047,-436.8084,296.1246,206.6143
2023-12-25 21:00:09,515.8988,-446.3217,308.664,207.2348
2023-12-25 21:00:08,529.3153,-469.9111,320.3166,208.9987
2023-12-25 21:00:07,506.6682,-455.6706,301.8697,203.9645
2023-12-25 21:00:06,466.6266,-406.1388,280.1759,184.0343
2023-12-25 21:00:05,452.1175,-381.8748,268.9703,178.8975
2023-12-25 21:00:04,463.4198,-396.5034,276.6689,182.8344
2023-12-25 21:00:03,426.5909,-369.089,258.0042,165.91973
2023-12-25 21:00:02,476.7381,-407.0736,285.9097,185.4119
2023-12-25 21:00:01,526.6968,-460.5364,314.9685,208.2285
2023-12-25 21:00:00,530.9892,-465.9081,313.4935,217.4957
2023-12-25 20:59:59,531.9129,-463.9958,319.33,211.7499
2023-12-25 20:59:58,471.9754,-415.6352,281.7859,187.7726
2023-12-25 20:59:57,458.9669,-400.3768,264.9461,191.4373
2023-12-25 20:59:56,498.1561,-426.9067,294.2444,201.495
2023-12-25 20:59:55,483.7574,-411.2688,289.9545,191.22
2023-12-25 20:59:54,481.3735,-413.5461,290.7236,188.6501
2023-12-25 20:59:53,524.1779,-452.3426,318.0902,202.838
2023-12-25 20:59:52,521.2148,-451.0531,315.812,199.9865
2023-12-25 20:59:51,548.9017,-474.1424,326.3756,218.1918
2023-12-25 20:59:50,554.775,-483.0215,325.0144,228.5939
2023-12-25 20:59:49,559.6987,-493.038,338.0516,221.6472
2023-12-25 20:59:48,509.6086,-451.3555,307.85,201.7586
2023-12-25 20:59:47,488.4912,-427.1603,287.661,199.1638
2023-12-25 20:59:46,484.8097,-413.8964,289.0691,192.1573
2023-12-25 20:59:45,451.268,-384.5156,269.2609,179.007
2023-12-25 20:59:44,461.9951,-396.5782,276.9966,182.4151
2023-12-25 20:59:43,473.5832,-410.0836,285.4169,184.5001
2023-12-25 20:59:42,458.095,-391.0107,272.5906,178.2544
2023-12-25 20:59:41,510.1513,-438.985,300.4912,204.4095
2023-12-25 20:59:40,492.9126,-438.2452,290.5805,202.3321
2023-12-25 20:59:39,448.0848,-394.671,267.8337,179.0015
2023-12-25 20:59:38,472.167,-403.7499,276.8357,192.3313
2023-12-25 20:59:37,492.8369,-423.4198,286.3333,203.5036
2023-12-25 20:59:36,464.8794,-395.7063,277.1946,184.6845
2023-12-25 20:59:35,447.7725,-380.6025,266.3468,178.4255
2023-12-25 20:59:34,475.0874,-412.0142,286.1193,185.9686
2023-12-25 20:59:33,466.6121,-404.6923,278.8502,183.5119
2023-12-25 20:59:32,474.7815,-406.277,284.6023,183.7621
2023-12-25 20:59:31,536.5617,-459.9813,314.7377,217.324
2023-12-25 20:59:30,561.8161,-487.5679,325.9061,235.3267
2023-12-25 20:59:29,498.3043,-433.3923,297.4817,199.5731
2023-12-25 20:59:28,507.7189,-435.3784,299.7824,204.9361
2023-12-25 20:59:27,511.1709,-434.991,294.301,213.8694
2023-12-25 20:59:26,492.5771,-415.9108,289.83,198.9135
2023-12-25 20:59:25,472.8013,-403.3908,282.2315,186.4036
2023-12-25 20:59:24,475.2188,-414.6286,287.1147,185.5207
2023-12-25 20:59:23,492.3202,-426.5597,296.8758,193.0271
2023-12-25 20:59:22,470.6635,-406.2481,282.8305,182.7482
2023-12-25 20:59:21,503.5817,-436.5097,295.9478,201.3025
2023-12-25 20:59:20,535.7997,-462.8756,310.5298,222.9371
2023-12-25 20:59:19,536.7431,-465.5794,320.9992,215.7439
2023-12-25 20:59:18,497.2203,-436.3069,298.8954,198.3249
2023-12-25 20:59:17,435.2578,-379.3394,254.2559,180.1681
2023-12-25 20:59:16,415.004,-354.5011,246.252,166.33508
2023-12-25 20:59:15,453.8191,-386.9903,270.7425,180.0768
2023-12-25 20:59:14,456.4957,-398.4134,275.9142,177.9983
2023-12-25 20:59:13,459.8202,-396.2366,274.741,181.4122
2023-12-25 20:59:12,489.8146,-418.2353,290.3229,193.492
2023-12-25 20:59:11,552.328,-478.7338,329.2124,217.9487
2023-12-25 20:59:10,586.7022,-513.4609,346.1383,238.2314
2023-12-25 20:59:09,500.7876,-444.2919,300.057,200.7306
2023-12-25 20:59:08,489.3989,-425.2227,291.0361,195.8618
2023-12-25 20:59:07,491.0246,-420.6035,284.0172,201.424
2023-12-25 20:59:06,485.7363,-411.8209,289.4086,192.1616
2023-12-25 20:59:05,493.4696,-417.9626,295.7827,194.6866
2023-12-25 20:59:04,509.903,-438.324,308.5755,198.3276
2023-12-25 20:59:03,550.7406,-477.2411,333.1604,213.7466
2023-12-25 20:59:02,584.7002,-502.6943,347.3505,230.6817
2023-12-25 20:59:01,605.7577,-520.1027,355.6232,244.8869
2023-12-25 20:59:00,591.7843,-511.1964,348.9363,242.848
2023-12-25 20:58:59,567.1211,-491.2834,338.1094,228.5947
2023-12-25 20:58:58,545.4509,-475.4475,326.5986,217.0182
2023-12-25 20:58:57,573.3907,-492.5409,335.2015,235.189
2023-12-25 20:58:56,574.0886,-487.6785,342.175,228.9134
2023-12-25 20:58:55,542.2703,-466.3587,327.7098,211.1438
2023-12-25 20:58:54,527.8913,-449.1578,317.2688,207.0401
2023-12-25 20:58:53,559.1646,-480.1051,337.8148,217.9343
2023-12-25 20:58:52,622.6117,-540.191,376.267,241.0947
2023-12-25 20:58:51,615.6313,-536.7916,369.6125,241.1016
2023-12-25 20:58:50,621.6297,-541.1235,367.6107,252.8523
2023-12-25 20:58:49,630.448,-541.1093,375.4362,255.0118
2023-12-25 20:58:48,584.1521,-502.1557,349.2403,234.9119
2023-12-25 20:58:47,546.8103,-472.6073,323.6365,221.922
2023-12-25 20:58:46,495.3328,-418.9732,297.1841,195.5655
2023-12-25 20:58:45,538.331,-456.1337,322.5475,212.1174
2023-12-25 20:58:44,571.5865,-490.0879,343.7533,222.2501
2023-12-25 20:58:43,602.4969,-521.1636,365.9979,232.3329
2023-12-25 20:58:42,616.5924,-528.5061,371.2543,241.0874
2023-12-25 20:58:41,590.7374,-506.8251,350.6584,236.5802
2023-12-25 20:58:40,594.1622,-519.3301,350.6642,243.0812
2023-12-25 20:58:39,633.5,-547.0799,377.4178,253.8317
2023-12-25 20:58:38,638.9595,-543.7884,379.1059,256.2702
2023-12-25 20:58:37,594.4766,-506.2271,348.9051,242.1546
2023-12-25 20:58:36,541.3022,-457.1542,324.8484,213.7047
2023-12-25 20:58:35,544.3857,-463.3776,327.5312,214.1873
2023-12-25 20:58:34,576.2447,-489.9004,346.2977,225.7802
2023-12-25 20:58:33,567.0518,-483.4727,341.7302,220.6543
2023-12-25 20:58:32,601.4151,-508.8309,357.9982,235.1667
2023-12-25 20:58:31,704.1407,-599.8135,417.1516,281.1574
2023-12-25 20:58:30,702.6866,-607.7784,416.7956,285.891
2023-12-25 20:58:29,630.3262,-544.0657,377.38,252.9462
2023-12-25 20:58:28,612.8153,-527.3055,365.7015,246.6968
2023-12-25 20:58:27,573.4907,-489.4071,334.6632,237.4105
2023-12-25 20:58:26,570.024,-480.9355,338.6821,228.5079
