time,avail
2023-12-25 20:58:58,14244.41
2023-12-25 20:58:57,14244.297
2023-12-25 20:58:56,14245.727
2023-12-25 20:58:55,14246.441
2023-12-25 20:58:54,14246.441
2023-12-25 20:58:53,14246.781
2023-12-25 20:58:52,14246.488
2023-12-25 20:58:51,14246.988
2023-12-25 20:58:50,14246.949
2023-12-25 20:58:49,14246.957
2023-12-25 20:58:48,14246.941
2023-12-25 20:58:47,14247.062
2023-12-25 20:58:46,14246.891
2023-12-25 20:58:45,14247.066
2023-12-25 20:58:44,14247.066
2023-12-25 20:58:43,14246.641
2023-12-25 20:58:42,14246.594
2023-12-25 20:58:41,14246.609
2023-12-25 20:58:40,14246.355
2023-12-25 20:58:39,14236.758
2023-12-25 20:58:38,14246.559
2023-12-25 20:58:37,14246.34
2023-12-25 20:58:36,14246.516
2023-12-25 20:58:35,14246.637
2023-12-25 20:58:34,14246.391
2023-12-25 20:58:33,14246.496
2023-12-25 20:58:32,14246.211
2023-12-25 20:58:31,14246.715
2023-12-25 20:58:30,14246.449
2023-12-25 20:58:29,14246.402
2023-12-25 20:58:28,14246.379
2023-12-25 20:58:27,14246.5
2023-12-25 20:58:26,14246.648
2023-12-25 20:58:25,14246.406
2023-12-25 20:58:24,14246.66
2023-12-25 20:58:23,14246.973
2023-12-25 20:58:22,14246.773
2023-12-25 20:58:21,14246.488
2023-12-25 20:58:20,14246.52
2023-12-25 20:58:19,14246.449
2023-12-25 20:58:18,14246.441
2023-12-25 20:58:17,14246.641
2023-12-25 20:58:16,14247.078
2023-12-25 20:58:15,14247.18
2023-12-25 20:58:14,14247.082
2023-12-25 20:58:13,14246.914
2023-12-25 20:58:12,14246.66
2023-12-25 20:58:11,14246.812
2023-12-25 20:58:10,14246.812
2023-12-25 20:58:09,14246.578
2023-12-25 20:58:08,14246.234
2023-12-25 20:58:07,14246.125
2023-12-25 20:58:06,14245.555
2023-12-25 20:58:05,14244.547
2023-12-25 20:58:04,14244.5
2023-12-25 20:58:03,14244.887
2023-12-25 20:58:02,14244.609
2023-12-25 20:58:01,14244.578
2023-12-25 20:58:00,14244.586
2023-12-25 20:57:59,14244.332
2023-12-25 20:57:58,14244.43
2023-12-25 20:57:57,14244.41
2023-12-25 20:57:56,14244.098
2023-12-25 20:57:55,14244.227
2023-12-25 20:57:54,14244.156
2023-12-25 20:57:53,14243.941
2023-12-25 20:57:52,14244.227
2023-12-25 20:57:51,14243.941
2023-12-25 20:57:50,14244.188
2023-12-25 20:57:49,14243.902
2023-12-25 20:57:48,14243.895
2023-12-25 20:57:47,14244.117
2023-12-25 20:57:46,14244.543
2023-12-25 20:57:45,14244.773
2023-12-25 20:57:44,14244.457
2023-12-25 20:57:43,14245.137
2023-12-25 20:57:42,14245.109
2023-12-25 20:57:41,14244.887
2023-12-25 20:57:40,14245.602
2023-12-25 20:57:39,14245.719
2023-12-25 20:57:38,14244.352
2023-12-25 20:57:37,14244.105
2023-12-25 20:57:36,14244.113
2023-12-25 20:57:35,14244.148
2023-12-25 20:57:34,14243.965
2023-12-25 20:57:33,14244.008
2023-12-25 20:57:32,14244.539
2023-12-25 20:57:31,14244.715
2023-12-25 20:57:30,14244.762
2023-12-25 20:57:29,14244.453
2023-12-25 20:57:28,14244.738
2023-12-25 20:57:27,14244.223
2023-12-25 20:57:26,14244.086
2023-12-25 20:57:25,14244.332
2023-12-25 20:57:24,14244.75
2023-12-25 20:57:23,14245.555
2023-12-25 20:57:22,14245.625
2023-12-25 20:57:21,14245.559
2023-12-25 20:57:20,14245.543
2023-12-25 20:57:19,14245.535
2023-12-25 20:57:18,14245.766
2023-12-25 20:57:17,14246.133
2023-12-25 20:57:16,14245.918
2023-12-25 20:57:15,14246.109
2023-12-25 20:57:14,14245.855
2023-12-25 20:57:13,14246.199
2023-12-25 20:57:12,14245.637
2023-12-25 20:57:11,14245.938
2023-12-25 20:57:10,14246.125
2023-12-25 20:57:09,14245.629
2023-12-25 20:57:08,14245.344
2023-12-25 20:57:07,14245.352
2023-12-25 20:57:06,14243.273
2023-12-25 20:57:05,14243.938
2023-12-25 20:57:04,14243.199
2023-12-25 20:57:03,14243.281
2023-12-25 20:57:02,14244.027
2023-12-25 20:57:01,14244.211
2023-12-25 20:57:00,14244.496
2023-12-25 20:56:59,14244.465
2023-12-25 20:56:58,14244.582
2023-12-25 20:56:57,14244.82
2023-12-25 20:56:56,14244.797
2023-12-25 20:56:55,14244.77
2023-12-25 20:56:54,14244.977
2023-12-25 20:56:53,14245.18
2023-12-25 20:56:52,14245.156
2023-12-25 20:56:51,14245.16
2023-12-25 20:56:50,14244.922
2023-12-25 20:56:49,14244.758
2023-12-25 20:56:48,14244.742
2023-12-25 20:56:47,14245.086
2023-12-25 20:56:46,14245.555
2023-12-25 20:56:45,14245.902
2023-12-25 20:56:44,14245.609
2023-12-25 20:56:43,14246.109
2023-12-25 20:56:42,14245.465
2023-12-25 20:56:41,14244.988
2023-12-25 20:56:40,14245.207
2023-12-25 20:56:39,14244.551
2023-12-25 20:56:38,14243.348
2023-12-25 20:56:37,14243.141
2023-12-25 20:56:36,14242.992
2023-12-25 20:56:35,14242.809
2023-12-25 20:56:34,14242.949
2023-12-25 20:56:33,14242.902
2023-12-25 20:56:32,14242.816
2023-12-25 20:56:31,14242.918
2023-12-25 20:56:30,14242.109
2023-12-25 20:56:29,14243.082
2023-12-25 20:56:28,14242.812
2023-12-25 20:56:27,14243.008
2023-12-25 20:56:26,14242.699
2023-12-25 20:56:25,14244.152
2023-12-25 20:56:24,14244.09
2023-12-25 20:56:23,14244.383
2023-12-25 20:56:22,14244.098
2023-12-25 20:56:21,14244.098
2023-12-25 20:56:20,14244.359
2023-12-25 20:56:19,14244.586
2023-12-25 20:56:18,14244.555
2023-12-25 20:56:17,14244.93
2023-12-25 20:56:16,14244.828
2023-12-25 20:56:15,14244.836
2023-12-25 20:56:14,14244.797
2023-12-25 20:56:13,14244.758
2023-12-25 20:56:12,14244.879
2023-12-25 20:56:11,14245.02
2023-12-25 20:56:10,14244.996
2023-12-25 20:56:09,14244.355
2023-12-25 20:56:08,14244.254
2023-12-25 20:56:07,14244.559
2023-12-25 20:56:06,14244.695
2023-12-25 20:56:05,14244.668
2023-12-25 20:56:04,14244.523
2023-12-25 20:56:03,14244.168
2023-12-25 20:56:02,14244.441
2023-12-25 20:56:01,14244.703
2023-12-25 20:56:00,14244.449
2023-12-25 20:55:59,14244.48
2023-12-25 20:55:58,14244.367
2023-12-25 20:55:57,14244.422
2023-12-25 20:55:56,14244.152
2023-12-25 20:55:55,14244.145
2023-12-25 20:55:54,14244.688
2023-12-25 20:55:53,14244.684
2023-12-25 20:55:52,14244.691
2023-12-25 20:55:51,14244.16
2023-12-25 20:55:50,14244.203
2023-12-25 20:55:49,14244.695
2023-12-25 20:55:48,14245.621
2023-12-25 20:55:47,14244.398
2023-12-25 20:55:46,14244.422
2023-12-25 20:55:45,14244.184
2023-12-25 20:55:44,14244.121
2023-12-25 20:55:43,14244.219
2023-12-25 20:55:42,14244.781
2023-12-25 20:55:41,14244.707
2023-12-25 20:55:40,14244.777
2023-12-25 20:55:39,14243.508
2023-12-25 20:55:38,14244.355
2023-12-25 20:55:37,14244.398
2023-12-25 20:55:36,14243.629
2023-12-25 20:55:35,14243.555
2023-12-25 20:55:34,14242.082
2023-12-25 20:55:33,14242.219
2023-12-25 20:55:32,14242.188
2023-12-25 20:55:31,14241.926
2023-12-25 20:55:30,14241.973
2023-12-25 20:55:29,14241.719
2023-12-25 20:55:28,14241.836
2023-12-25 20:55:27,14242.203
2023-12-25 20:55:26,14242.004
2023-12-25 20:55:25,14242.586
2023-12-25 20:55:24,14242.785
2023-12-25 20:55:23,14243.094
2023-12-25 20:55:22,14242.77
2023-12-25 20:55:21,14242.777
2023-12-25 20:55:20,14243.27
2023-12-25 20:55:19,14243.164
2023-12-25 20:55:18,14243.133
2023-12-25 20:55:17,14242.84
2023-12-25 20:55:16,14243.344
2023-12-25 20:55:15,14242.707
2023-12-25 20:55:14,14242.695
2023-12-25 20:55:13,14243.125
2023-12-25 20:55:12,14243.793
2023-12-25 20:55:11,14244.484
2023-12-25 20:55:10,14244.641
2023-12-25 20:55:09,14244.23
2023-12-25 20:55:08,14240.707
2023-12-25 20:55:07,14240.824
2023-12-25 20:55:06,14241.031
2023-12-25 20:55:05,14240.906
2023-12-25 20:55:04,14241.82
2023-12-25 20:55:03,14241.844
2023-12-25 20:55:02,14241.699
2023-12-25 20:55:01,14241.938
2023-12-25 20:55:00,14241.969
2023-12-25 20:54:59,14241.961
2023-12-25 20:54:58,14242.09
2023-12-25 20:54:57,14242.074
2023-12-25 20:54:56,14241.688
2023-12-25 20:54:55,14241.98
2023-12-25 20:54:54,14241.91
2023-12-25 20:54:53,14242.48
2023-12-25 20:54:52,14242.715
2023-12-25 20:54:51,14242.438
2023-12-25 20:54:50,14242.707
2023-12-25 20:54:49,14242.961
2023-12-25 20:54:48,14242.473
2023-12-25 20:54:47,14242.617
2023-12-25 20:54:46,14242.418
2023-12-25 20:54:45,14242.648
2023-12-25 20:54:44,14242.809
2023-12-25 20:54:43,14243.09
2023-12-25 20:54:42,14243.309
2023-12-25 20:54:41,14243.754
2023-12-25 20:54:40,14243.746
2023-12-25 20:54:39,14233.086
2023-12-25 20:54:38,14243.09
2023-12-25 20:54:37,14243.211
2023-12-25 20:54:36,14242.223
2023-12-25 20:54:35,14242.676
2023-12-25 20:54:34,14242.477
2023-12-25 20:54:33,14242.461
2023-12-25 20:54:32,14241.926
2023-12-25 20:54:31,14241.926
2023-12-25 20:54:30,14242.012
2023-12-25 20:54:29,14242.051
2023-12-25 20:54:28,14242.141
2023-12-25 20:54:27,14242.391
2023-12-25 20:54:26,14242.395
2023-12-25 20:54:25,14241.867
2023-12-25 20:54:24,14242.102
2023-12-25 20:54:23,14242.551
2023-12-25 20:54:22,14242.883
2023-12-25 20:54:21,14242.367
2023-12-25 20:54:20,14242.418
2023-12-25 20:54:19,14242.395
2023-12-25 20:54:18,14242.656
2023-12-25 20:54:17,14242.758
2023-12-25 20:54:16,14242.672
2023-12-25 20:54:15,14242.516
2023-12-25 20:54:14,14242.871
2023-12-25 20:54:13,14243.262
2023-12-25 20:54:12,14243.27
2023-12-25 20:54:11,14243.953
2023-12-25 20:54:10,14243.992
2023-12-25 20:54:09,14232.301
2023-12-25 20:54:08,14242.578
2023-12-25 20:54:07,14242.285
2023-12-25 20:54:06,14241.945
2023-12-25 20:54:05,14242.023
2023-12-25 20:54:04,14242.016
2023-12-25 20:54:03,14241.645
2023-12-25 20:54:02,14241.512
2023-12-25 20:54:01,14241.668
2023-12-25 20:54:00,14241.215
2023-12-25 20:53:59,14240.746
2023-12-25 20:53:58,14241.152
2023-12-25 20:53:57,14241.598
2023-12-25 20:53:56,14241.074
2023-12-25 20:53:55,14241.273
2023-12-25 20:53:54,14241.543
2023-12-25 20:53:53,14241.543
2023-12-25 20:53:52,14241.898
2023-12-25 20:53:51,14241.875
2023-12-25 20:53:50,14242
2023-12-25 20:53:49,14241.867
2023-12-25 20:53:48,14241.625
2023-12-25 20:53:47,14241.469
2023-12-25 20:53:46,14241.957
2023-12-25 20:53:45,14241.941
2023-12-25 20:53:44,14241.715
2023-12-25 20:53:43,14242.141
2023-12-25 20:53:42,14241.664
2023-12-25 20:53:41,14242.219
2023-12-25 20:53:40,14241.895
2023-12-25 20:53:39,14231.582
2023-12-25 20:53:38,14240.754
2023-12-25 20:53:37,14240.957
2023-12-25 20:53:36,14240.742
2023-12-25 20:53:35,14240.773
2023-12-25 20:53:34,14240.617
2023-12-25 20:53:33,14240.93
2023-12-25 20:53:32,14241.125
2023-12-25 20:53:31,14241.375
2023-12-25 20:53:30,14241.082
2023-12-25 20:53:29,14241.398
2023-12-25 20:53:28,14241.367
2023-12-25 20:53:27,14241.574
2023-12-25 20:53:26,14241.582
2023-12-25 20:53:25,14241.535
2023-12-25 20:53:24,14241.805
2023-12-25 20:53:23,14241.703
2023-12-25 20:53:22,14241.926
2023-12-25 20:53:21,14242.035
2023-12-25 20:53:20,14242.469
2023-12-25 20:53:19,14242.305
2023-12-25 20:53:18,14242.02
2023-12-25 20:53:17,14242.441
2023-12-25 20:53:16,14242.18
2023-12-25 20:53:15,14241.926
2023-12-25 20:53:14,14241.988
2023-12-25 20:53:13,14242.371
2023-12-25 20:53:12,14242.34
2023-12-25 20:53:11,14242.379
2023-12-25 20:53:10,14242.379
2023-12-25 20:53:09,14231.684
2023-12-25 20:53:08,14241.82
2023-12-25 20:53:07,14243
2023-12-25 20:53:06,14243.656
2023-12-25 20:53:05,14242.762
2023-12-25 20:53:04,14242.277
2023-12-25 20:53:03,14242.195
2023-12-25 20:53:02,14242.141
2023-12-25 20:53:01,14242.246
2023-12-25 20:53:00,14242.172
2023-12-25 20:52:59,14242.418
2023-12-25 20:52:58,14242.367
2023-12-25 20:52:57,14242.488
2023-12-25 20:52:56,14242.727
2023-12-25 20:52:55,14242.742
2023-12-25 20:52:54,14243.348
2023-12-25 20:52:53,14243.762
2023-12-25 20:52:52,14243.797
2023-12-25 20:52:51,14243.758
2023-12-25 20:52:50,14243.773
2023-12-25 20:52:49,14243.273
2023-12-25 20:52:48,14243.551
2023-12-25 20:52:47,14243.402
2023-12-25 20:52:46,14243.438
2023-12-25 20:52:45,14243.266
2023-12-25 20:52:44,14243.551
2023-12-25 20:52:43,14242.203
2023-12-25 20:52:42,14242.602
2023-12-25 20:52:41,14243.348
2023-12-25 20:52:40,14243.625
2023-12-25 20:52:39,14232.578
2023-12-25 20:52:38,14242.379
2023-12-25 20:52:37,14242.516
2023-12-25 20:52:36,14243.285
2023-12-25 20:52:35,14243.203
2023-12-25 20:52:34,14242.91
2023-12-25 20:52:33,14243.211
2023-12-25 20:52:32,14243.473
2023-12-25 20:52:31,14243.473
2023-12-25 20:52:30,14243.465
2023-12-25 20:52:29,14243.422
2023-12-25 20:52:28,14243.484
2023-12-25 20:52:27,14243.836
2023-12-25 20:52:26,14243.938
2023-12-25 20:52:25,14244.293
2023-12-25 20:52:24,14244.246
2023-12-25 20:52:23,14243.996
2023-12-25 20:52:22,14242.434
2023-12-25 20:52:21,14242.18
2023-12-25 20:52:20,14241.664
2023-12-25 20:52:19,14241.621
2023-12-25 20:52:18,14241.105
2023-12-25 20:52:17,14241.992
2023-12-25 20:52:16,14242.488
2023-12-25 20:52:15,14243.098
2023-12-25 20:52:14,14243.398
2023-12-25 20:52:13,14243.504
2023-12-25 20:52:12,14243.711
2023-12-25 20:52:11,14243.449
2023-12-25 20:52:10,14243.449
2023-12-25 20:52:09,14234.375
2023-12-25 20:52:08,14242.691
2023-12-25 20:52:07,14242.746
2023-12-25 20:52:06,14242.355
2023-12-25 20:52:05,14242.637
2023-12-25 20:52:04,14242.152
2023-12-25 20:52:03,14242.422
2023-12-25 20:52:02,14243.305
2023-12-25 20:52:01,14243.008
2023-12-25 20:52:00,14242.691
2023-12-25 20:51:59,14242.969
2023-12-25 20:51:58,14243.102
2023-12-25 20:51:57,14243.828
2023-12-25 20:51:56,14243.512
2023-12-25 20:51:55,14243.113
2023-12-25 20:51:54,14243.539
2023-12-25 20:51:53,14243.441
2023-12-25 20:51:52,14243.531
2023-12-25 20:51:51,14244.883
2023-12-25 20:51:50,14244.707
2023-12-25 20:51:49,14244.699
2023-12-25 20:51:48,14244.645
2023-12-25 20:51:47,14244.414
2023-12-25 20:51:46,14244.488
2023-12-25 20:51:45,14244.594
2023-12-25 20:51:44,14244.641
2023-12-25 20:51:43,14244.648
2023-12-25 20:51:42,14245.055
2023-12-25 20:51:41,14245.301
2023-12-25 20:51:40,14245.062
2023-12-25 20:51:39,14233.984
2023-12-25 20:51:38,14245.055
2023-12-25 20:51:37,14245.285
2023-12-25 20:51:36,14244.844
2023-12-25 20:51:35,14244.691
2023-12-25 20:51:34,14243.785
2023-12-25 20:51:33,14243.918
2023-12-25 20:51:32,14243.613
2023-12-25 20:51:31,14243.621
2023-12-25 20:51:30,14243.637
2023-12-25 20:51:29,14242.613
2023-12-25 20:51:28,14242.336
2023-12-25 20:51:27,14242.227
2023-12-25 20:51:26,14243.098
2023-12-25 20:51:25,14243.34
2023-12-25 20:51:24,14243.969
2023-12-25 20:51:23,14243.879
2023-12-25 20:51:22,14244.059
2023-12-25 20:51:21,14244.02
2023-12-25 20:51:20,14244.305
2023-12-25 20:51:19,14244.543
2023-12-25 20:51:18,14244.258
2023-12-25 20:51:17,14244.355
2023-12-25 20:51:16,14244.535
2023-12-25 20:51:15,14244.5
2023-12-25 20:51:14,14245.219
2023-12-25 20:51:13,14245.441
2023-12-25 20:51:12,14245.559
2023-12-25 20:51:11,14245.789
2023-12-25 20:51:10,14246.051
2023-12-25 20:51:09,14234.93
2023-12-25 20:51:08,14244.062
2023-12-25 20:51:07,14243.809
2023-12-25 20:51:06,14243.906
2023-12-25 20:51:05,14243.754
2023-12-25 20:51:04,14243.543
2023-12-25 20:51:03,14243.422
2023-12-25 20:51:02,14243.883
2023-12-25 20:51:01,14243.113
2023-12-25 20:51:00,14243.137
2023-12-25 20:50:59,14243.359
2023-12-25 20:50:58,14243.582
2023-12-25 20:50:57,14243.797
2023-12-25 20:50:56,14243.488
2023-12-25 20:50:55,14243.848
2023-12-25 20:50:54,14244.168
2023-12-25 20:50:53,14244.191
2023-12-25 20:50:52,14244.277
2023-12-25 20:50:51,14244.277
2023-12-25 20:50:50,14244.27
2023-12-25 20:50:49,14244.27
2023-12-25 20:50:48,14244.219
2023-12-25 20:50:47,14244.727
2023-12-25 20:50:46,14244.602
2023-12-25 20:50:45,14245.383
2023-12-25 20:50:44,14245.27
2023-12-25 20:50:43,14245.258
2023-12-25 20:50:42,14245.562
2023-12-25 20:50:41,14245.324
2023-12-25 20:50:40,14245.809
2023-12-25 20:50:39,14245.043
2023-12-25 20:50:38,14245.184
2023-12-25 20:50:37,14245.418
2023-12-25 20:50:36,14244.43
2023-12-25 20:50:35,14244.898
2023-12-25 20:50:34,14244.039
2023-12-25 20:50:33,14244.812
2023-12-25 20:50:32,14245.035
2023-12-25 20:50:31,14244.75
2023-12-25 20:50:30,14245.012
2023-12-25 20:50:29,14244.789
2023-12-25 20:50:28,14244.973
2023-12-25 20:50:27,14244.895
2023-12-25 20:50:26,14245.078
2023-12-25 20:50:25,14245.438
2023-12-25 20:50:24,14245.398
2023-12-25 20:50:23,14245.449
2023-12-25 20:50:22,14245.406
2023-12-25 20:50:21,14245.652
2023-12-25 20:50:20,14245.383
2023-12-25 20:50:19,14245.375
2023-12-25 20:50:18,14245.57
2023-12-25 20:50:17,14245.617
2023-12-25 20:50:16,14245.762
2023-12-25 20:50:15,14245.316
2023-12-25 20:50:14,14245.477
2023-12-25 20:50:13,14245.422
2023-12-25 20:50:12,14245.266
2023-12-25 20:50:11,14245.691
2023-12-25 20:50:10,14245.668
2023-12-25 20:50:09,14236.145
2023-12-25 20:50:08,14244.918
2023-12-25 20:50:07,14245.398
2023-12-25 20:50:06,14245.27
2023-12-25 20:50:05,14245.098
2023-12-25 20:50:04,14244.719
2023-12-25 20:50:03,14244.934
2023-12-25 20:50:02,14245.309
2023-12-25 20:50:01,14245.785
2023-12-25 20:50:00,14245.539
2023-12-25 20:49:59,14244.539
2023-12-25 20:49:58,14245.953
2023-12-25 20:49:57,14246.254
2023-12-25 20:49:56,14246.145
2023-12-25 20:49:55,14245.887
2023-12-25 20:49:54,14246.293
2023-12-25 20:49:53,14245.48
2023-12-25 20:49:52,14245.355
2023-12-25 20:49:51,14245.566
2023-12-25 20:49:50,14246.023
2023-12-25 20:49:49,14246.285
2023-12-25 20:49:48,14246.992
2023-12-25 20:49:47,14246.906
2023-12-25 20:49:46,14246.746
2023-12-25 20:49:45,14246.172
2023-12-25 20:49:44,14246.133
2023-12-25 20:49:43,14246.125
2023-12-25 20:49:42,14246.465
2023-12-25 20:49:41,14246.426
2023-12-25 20:49:40,14246.902
2023-12-25 20:49:39,14239.082
2023-12-25 20:49:38,14246.387
2023-12-25 20:49:37,14243.887
2023-12-25 20:49:36,14243.887
2023-12-25 20:49:35,14243.762
2023-12-25 20:49:34,14243.234
2023-12-25 20:49:33,14243.328
2023-12-25 20:49:32,14243.285
2023-12-25 20:49:31,14243.262
2023-12-25 20:49:30,14243.48
2023-12-25 20:49:29,14243.734
2023-12-25 20:49:28,14243.957
2023-12-25 20:49:27,14243.949
2023-12-25 20:49:26,14244.125
2023-12-25 20:49:25,14243.996
2023-12-25 20:49:24,14243.824
2023-12-25 20:49:23,14243.781
2023-12-25 20:49:22,14243.684
2023-12-25 20:49:21,14243.691
2023-12-25 20:49:20,14243.676
2023-12-25 20:49:19,14244.148
2023-12-25 20:49:18,14243.656
2023-12-25 20:49:17,14243.387
2023-12-25 20:49:16,14243.836
2023-12-25 20:49:15,14244.66
2023-12-25 20:49:14,14244.66
2023-12-25 20:49:13,14244.07
2023-12-25 20:49:12,14244.039
2023-12-25 20:49:11,14244.281
2023-12-25 20:49:10,14244.012
2023-12-25 20:49:09,14244.082
2023-12-25 20:49:08,14244.984
2023-12-25 20:49:07,14245.184
2023-12-25 20:49:06,14245.207
2023-12-25 20:49:05,14245.168
2023-12-25 20:49:04,14244.57
2023-12-25 20:49:03,14245.402
2023-12-25 20:49:02,14245.566
2023-12-25 20:49:01,14245.543
2023-12-25 20:49:00,14245.289
2023-12-25 20:48:59,14245.496
2023-12-25 20:48:58,14245.473
2023-12-25 20:48:57,14245.594
2023-12-25 20:48:56,14245.57
2023-12-25 20:48:55,14246.031
2023-12-25 20:48:54,14246.039
2023-12-25 20:48:53,14246.105
2023-12-25 20:48:52,14246.359
2023-12-25 20:48:51,14246.57
2023-12-25 20:48:50,14246.57
2023-12-25 20:48:49,14246.062
2023-12-25 20:48:48,14246.074
2023-12-25 20:48:47,14245.957
2023-12-25 20:48:46,14245.957
2023-12-25 20:48:45,14245.895
2023-12-25 20:48:44,14245.934
2023-12-25 20:48:43,14245.84
2023-12-25 20:48:42,14246.266
2023-12-25 20:48:41,14246.441
2023-12-25 20:48:40,14246.734
2023-12-25 20:48:39,14235.625
2023-12-25 20:48:38,14245.887
2023-12-25 20:48:37,14245.969
2023-12-25 20:48:36,14245.516
2023-12-25 20:48:35,14245.445
2023-12-25 20:48:34,14245.984
2023-12-25 20:48:33,14245.863
2023-12-25 20:48:32,14246.316
2023-12-25 20:48:31,14246.289
2023-12-25 20:48:30,14246.273
2023-12-25 20:48:29,14246.504
2023-12-25 20:48:28,14246.242
2023-12-25 20:48:27,14246.219
2023-12-25 20:48:26,14246.973
2023-12-25 20:48:25,14246.488
2023-12-25 20:48:24,14246.992
2023-12-25 20:48:23,14246.961
2023-12-25 20:48:22,14247.293
2023-12-25 20:48:21,14247.801
2023-12-25 20:48:20,14247.84
2023-12-25 20:48:19,14247.57
2023-12-25 20:48:18,14247.801
2023-12-25 20:48:17,14247.824
2023-12-25 20:48:16,14247.953
2023-12-25 20:48:15,14247.723
2023-12-25 20:48:14,14247.859
2023-12-25 20:48:13,14247.598
2023-12-25 20:48:12,14247.484
2023-12-25 20:48:11,14247.68
2023-12-25 20:48:10,14247.941
2023-12-25 20:48:09,14235.703
2023-12-25 20:48:08,14246.328
2023-12-25 20:48:07,14245.758
2023-12-25 20:48:06,14245.137
2023-12-25 20:48:05,14245.496
2023-12-25 20:48:04,14245.375
2023-12-25 20:48:03,14245.266
2023-12-25 20:48:02,14245.594
2023-12-25 20:48:01,14245.387
2023-12-25 20:48:00,14245.578
2023-12-25 20:47:59,14245.523
2023-12-25 20:47:58,14245.277
2023-12-25 20:47:57,14245.391
2023-12-25 20:47:56,14245.094
2023-12-25 20:47:55,14245.113
2023-12-25 20:47:54,14245.531
2023-12-25 20:47:53,14245.441
2023-12-25 20:47:52,14245.934
2023-12-25 20:47:51,14246.148
2023-12-25 20:47:50,14245.941
2023-12-25 20:47:49,14245.719
2023-12-25 20:47:48,14245.41
2023-12-25 20:47:47,14245.672
2023-12-25 20:47:46,14245.371
2023-12-25 20:47:45,14245.996
2023-12-25 20:47:44,14246.449
2023-12-25 20:47:43,14246.637
2023-12-25 20:47:42,14246.797
2023-12-25 20:47:41,14247.004
2023-12-25 20:47:40,14247.262
2023-12-25 20:47:39,14246.883
2023-12-25 20:47:38,14243.789
2023-12-25 20:47:37,14243.766
2023-12-25 20:47:36,14243.48
2023-12-25 20:47:35,14243.051
2023-12-25 20:47:34,14242.828
2023-12-25 20:47:33,14243.148
2023-12-25 20:47:32,14243.57
2023-12-25 20:47:31,14243.586
2023-12-25 20:47:30,14244.109
2023-12-25 20:47:29,14243.848
2023-12-25 20:47:28,14243.957
2023-12-25 20:47:27,14244.211
2023-12-25 20:47:26,14244.125
2023-12-25 20:47:25,14244.234
2023-12-25 20:47:24,14243.648
2023-12-25 20:47:23,14243.828
2023-12-25 20:47:22,14244.059
2023-12-25 20:47:21,14244.312
2023-12-25 20:47:20,14244.473
2023-12-25 20:47:19,14244.465
2023-12-25 20:47:18,14244.625
2023-12-25 20:47:17,14244.238
2023-12-25 20:47:16,14244.449
2023-12-25 20:47:15,14244.434
2023-12-25 20:47:14,14244.727
2023-12-25 20:47:13,14245.188
2023-12-25 20:47:12,14245.133
2023-12-25 20:47:11,14244.824
2023-12-25 20:47:10,14246.352
2023-12-25 20:47:09,14245.855
2023-12-25 20:47:08,14246.891
2023-12-25 20:47:07,14246.629
2023-12-25 20:47:06,14246.328
2023-12-25 20:47:05,14246.043
2023-12-25 20:47:04,14246.527
2023-12-25 20:47:03,14246.262
2023-12-25 20:47:02,14246.66
2023-12-25 20:47:01,14246.223
2023-12-25 20:47:00,14244.238
2023-12-25 20:46:59,14244.16
2023-12-25 20:46:58,14244.414
2023-12-25 20:46:57,14244.086
2023-12-25 20:46:56,14244.879
2023-12-25 20:46:55,14244.746
2023-12-25 20:46:54,14244.922
2023-12-25 20:46:53,14245.418
2023-12-25 20:46:52,14245.797
2023-12-25 20:46:51,14245.543
2023-12-25 20:46:50,14245.758
2023-12-25 20:46:49,14245.527
2023-12-25 20:46:48,14245.672
2023-12-25 20:46:47,14245.887
2023-12-25 20:46:46,14245.898
2023-12-25 20:46:45,14245.922
2023-12-25 20:46:44,14246.035
2023-12-25 20:46:43,14246.078
2023-12-25 20:46:42,14246.141
2023-12-25 20:46:41,14246.688
2023-12-25 20:46:40,14247.156
2023-12-25 20:46:39,14236.812
2023-12-25 20:46:38,14246.602
2023-12-25 20:46:37,14246.531
2023-12-25 20:46:36,14246.586
2023-12-25 20:46:35,14247.301
2023-12-25 20:46:34,14246.496
2023-12-25 20:46:33,14245.801
2023-12-25 20:46:32,14245.551
2023-12-25 20:46:31,14246.48
2023-12-25 20:46:30,14246.488
2023-12-25 20:46:29,14247.145
2023-12-25 20:46:28,14247.289
2023-12-25 20:46:27,14247.141
2023-12-25 20:46:26,14247.012
2023-12-25 20:46:25,14247.223
2023-12-25 20:46:24,14247.531
2023-12-25 20:46:23,14247.23
2023-12-25 20:46:22,14247.23
2023-12-25 20:46:21,14247.941
2023-12-25 20:46:20,14248.434
2023-12-25 20:46:19,14248.016
2023-12-25 20:46:18,14248.273
2023-12-25 20:46:17,14247.91
2023-12-25 20:46:16,14248.109
2023-12-25 20:46:15,14248.844
2023-12-25 20:46:14,14249.059
2023-12-25 20:46:13,14249.078
2023-12-25 20:46:12,14249.305
2023-12-25 20:46:11,14248.578
2023-12-25 20:46:10,14248.199
2023-12-25 20:46:09,14237.371
2023-12-25 20:46:08,14246.566
2023-12-25 20:46:07,14247.043
2023-12-25 20:46:06,14246.566
2023-12-25 20:46:05,14246.543
2023-12-25 20:46:04,14246.812
2023-12-25 20:46:03,14247.25
2023-12-25 20:46:02,14247.508
