time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 13:43:49,0,0,0,0.129199,0,3.488372,1.0335917,0,0
2023-12-25 13:43:48,0,0,0,0.2587322,0,2.846054,1.164295,0,0
2023-12-25 13:43:47,0,0,0,0.1295337,0,3.108808,0.7772021,0,0.1295337
2023-12-25 13:43:46,0,0,0,0.2587322,0,2.716688,1.0349288,0,0
2023-12-25 13:43:45,0,0,0,0,0,2.987013,0.7792208,0,0
2023-12-25 13:43:44,0,0,0,0.2580645,0,3.096774,0.7741935,0,0
2023-12-25 13:43:43,0,0,0,0.1287001,0,2.831403,1.029601,0,0
2023-12-25 13:43:42,0,0,0,0.1302083,0,2.604167,0.5208333,0,0
2023-12-25 13:43:41,0,0,0,0.2574003,0,2.831403,1.029601,0,0
2023-12-25 13:43:40,0,0,0,0.1285347,0,3.341902,1.1568123,0,0
2023-12-25 13:43:39,0,0,0,0.130039,0,2.340702,0.7802341,0.260078,0
2023-12-25 13:43:38,0,0,0,0.1297017,0,2.723735,1.686122,0,0
2023-12-25 13:43:37,0,0,0,0.2610966,0,4.830287,1.827676,3.394256,0.2610966
2023-12-25 13:43:36,0,0,0,0.3856041,0,16.195373,1.928021,7.712082,0.1285347
2023-12-25 13:43:35,0,0,0,0.1295337,0,2.46114,0.9067358,0,0
2023-12-25 13:43:34,0,0,0,0,0,3.229974,0.6459948,0,0
2023-12-25 13:43:33,0,0,0,0.1302083,0,2.473958,0.78125,0,0
2023-12-25 13:43:32,0,0,0,0.1295337,0,2.720207,1.0362694,0,0
2023-12-25 13:43:31,0,0,0.1293661,0.1293661,0,3.104787,0.6468305,0,0
2023-12-25 13:43:30,0,0,0,0.257732,0,2.835052,1.0309278,0,0
2023-12-25 13:43:29,0,0,0,0.1297017,0,2.33463,1.1673152,0,0
2023-12-25 13:43:28,0,0,0,0.2560819,0,3.585147,1.4084507,0,0
2023-12-25 13:43:27,0,0,0,0.1293661,0,2.716688,0.9055627,0,0
2023-12-25 13:43:26,0,0,0,0.1285347,0,5.398458,1.5424165,0,0.1285347
2023-12-25 13:43:25,0,0,0,0.1297017,0,3.761349,1.0376135,0,0
2023-12-25 13:43:24,0,0,0,0.129199,0,3.100775,1.0335917,0,0
2023-12-25 13:43:23,0,0,0,0.2597403,0,2.337662,0.9090909,0,0
2023-12-25 13:43:22,0,0,0,0.1290323,0,3.096774,1.1612903,0,0
2023-12-25 13:43:21,0,0,0,0.1297017,0,2.853437,0.5188067,0,0
2023-12-25 13:43:20,0,0,0,0,0,2.594034,0.9079118,0,0
2023-12-25 13:43:19,0,0,0,0.388601,0,2.46114,0.9067358,0,0
2023-12-25 13:43:18,0,0,0,0.1290323,0,3.741935,1.1612903,0,0
2023-12-25 13:43:17,0,0,0,0.2587322,0,3.880983,0.6468305,0,0
2023-12-25 13:43:16,0,0,0,0.1290323,0,3.096774,0.9032258,0.1290323,0
2023-12-25 13:43:15,0,0,0,0.1290323,0,3.354839,1.0322581,0,0
2023-12-25 13:43:14,0,0,0,0.3865979,0,3.350515,0.9020619,0,0
2023-12-25 13:43:13,0,0,0,0.130039,0,2.60078,0.7802341,0,0
2023-12-25 13:43:12,0,0,0,0.1293661,0,4.786546,1.0349288,0,0
2023-12-25 13:43:11,0,0,0,0.1297017,0,3.242542,0.7782101,0,0
2023-12-25 13:43:10,0,0,0,0.1290323,0,3.225806,1.0322581,0,0
2023-12-25 13:43:09,0,0,0,0.1295337,0,3.108808,1.1658031,0,0
2023-12-25 13:43:08,0,0,0,0.1290323,0,3.354839,1.2903226,0,0
2023-12-25 13:43:07,0,0,0,0.1310616,0,2.49017,1.0484928,0,0
2023-12-25 13:43:06,0,0,0,0.2570694,0,3.084833,1.1568123,0,0.1285347
2023-12-25 13:43:05,0,0,0,0.130039,0,3.250975,0.7802341,0,0
2023-12-25 13:43:04,0,0,0,0.260078,0,2.210663,1.1703511,0,0
2023-12-25 13:43:03,0,0,0,0.1290323,0,3.096774,0.9032258,0,0
2023-12-25 13:43:02,0,0,0,0.2590674,0,2.590674,1.1658031,0,0
2023-12-25 13:43:01,0,0,0.129199,0.129199,0,2.971576,0.7751938,0,0
2023-12-25 13:43:00,0,0,0,0.2587322,0,2.457956,0.9055627,0,0
2023-12-25 13:42:59,0,0,0,0.3896104,0,2.857143,0.9090909,0,0
2023-12-25 13:42:58,0,0,0,0,0,3.741935,1.1612903,0,0
2023-12-25 13:42:57,0,0,0,0,0,4.693611,0.7822686,0.1303781,0.1303781
2023-12-25 13:42:56,0,0,0,0.2567394,0,3.209243,1.5404365,0.1283697,0
2023-12-25 13:42:55,0,0,0,0.2594034,0,3.11284,1.5564202,0,0
2023-12-25 13:42:54,0,0,0,0.1293661,0,3.234153,0.7761966,0,0
2023-12-25 13:42:53,0,0,0,0.1303781,0,2.08605,1.0430248,0,0
2023-12-25 13:42:52,0,0,0,0.2583979,0,2.713178,1.0335917,0,0
2023-12-25 13:42:51,0,0,0,0.1298701,0,2.857143,0.6493506,0,0
2023-12-25 13:42:50,0,0,0,0.3891051,0,2.853437,0.9079118,0,0
2023-12-25 13:42:49,0,0,0,0,0,2.723735,0.7782101,0,0
2023-12-25 13:42:48,0,0,0,0.2583979,0,3.229974,1.2919897,0,0
2023-12-25 13:42:47,0,0,0,0.1298701,0,3.766234,0.9090909,0.1298701,0
2023-12-25 13:42:46,0,0,0,0.1305483,0,2.741514,0.3916449,0.1305483,0
2023-12-25 13:42:45,0,0,0,0,0,2.849741,0.7772021,0,0
2023-12-25 13:42:44,0,0,0,0,0,2.983139,0.6485084,0,0
2023-12-25 13:42:43,0,0,0,0.2597403,0,2.597403,0.9090909,0,0
2023-12-25 13:42:42,0,0,0,0.5174644,0,2.587322,1.2936611,0,0
2023-12-25 13:42:41,0,0,0,0.257732,0,5.283505,1.0309278,0,0
2023-12-25 13:42:40,0,0,0,0.1298701,0,3.116883,0.5194805,0,0
2023-12-25 13:42:39,0,0,0,0.1290323,0,2.967742,1.2903226,0,0
2023-12-25 13:42:38,0,0,0,0.2594034,0,3.372244,0.6485084,0,0
2023-12-25 13:42:37,0,0,0,0.2564103,0,2.692308,1.5384615,0,0.1282051
2023-12-25 13:42:36,0,0,0,0.1298701,0,3.246753,0.9090909,0,0
2023-12-25 13:42:35,0,0,0,0.257732,0,3.479381,0.9020619,0,0
2023-12-25 13:42:34,0,0,0,0.2590674,0,2.590674,1.1658031,0,0
2023-12-25 13:42:33,0,0,0,0.2587322,0,5.045278,0.6468305,0,0.1293661
2023-12-25 13:42:32,0,0,0,0.2567394,0,3.594352,1.4120668,0,0
2023-12-25 13:42:31,0,0,0,0.128041,0,3.713188,1.2804097,0,0
2023-12-25 13:42:30,0,0,0,0.2604167,0,2.604167,1.0416667,0,0
2023-12-25 13:42:29,0,0,0,0,0,2.46114,1.2953368,0,0
2023-12-25 13:42:28,0,0,0,0.2587322,0,3.363519,1.164295,0,0
2023-12-25 13:42:27,0,0,0,0.3891051,0,4.798962,1.2970169,0.1297017,0
2023-12-25 13:42:26,0,0,0,0.128866,0,6.958763,1.0309278,0,0
2023-12-25 13:42:25,0,0,0,0.2580645,0,4.516129,1.4193548,0,0
2023-12-25 13:42:24,0,0,0,0.2590674,0,3.238342,1.4248705,0,0.1295337
2023-12-25 13:42:23,0,0,0,0.2607562,0,2.73794,1.0430248,0,0
2023-12-25 13:42:22,0,0,0,0.130039,0,2.730819,1.1703511,0,0
2023-12-25 13:42:21,0,0,0,0.129199,0,3.229974,1.2919897,0,0
2023-12-25 13:42:20,0,0,0,0,0,3.506494,1.038961,0,0
2023-12-25 13:42:19,0,0,0,0.388601,0,3.108808,0.9067358,0,0
2023-12-25 13:42:18,0,0,0,0.2587322,0,3.751617,0.9055627,0,0
2023-12-25 13:42:17,0,0,0,0.1290323,0,5.16129,1.935484,0.1290323,0
2023-12-25 13:42:16,0,0,0,0.5148005,0,6.563707,1.029601,0.2574003,0
2023-12-25 13:42:15,0,0,0,0,0,3.116883,1.2987013,0,0
2023-12-25 13:42:14,0,0,0,0.3851091,0,3.979461,1.4120668,0,0
2023-12-25 13:42:13,0,0,0,0.2583979,0,3.488372,1.808786,0,0
2023-12-25 13:42:12,0,0,0,0.390117,0,3.250975,0.9102731,0,0
2023-12-25 13:42:11,0,0,0,0,0,3.367876,1.1658031,0,0
2023-12-25 13:42:10,0,0,0,0.3861004,0,3.346203,1.930502,0,0
2023-12-25 13:42:09,0,0,0,0.388601,0,3.497409,1.1658031,0,0
2023-12-25 13:42:08,0,0,0,0.2587322,0,3.492885,1.681759,0,0
2023-12-25 13:42:07,0,0,0,0.3896104,0,5.454545,1.2987013,0,0
2023-12-25 13:42:06,0,0,0,0.388601,0,3.238342,1.1658031,0.1295337,0.1295337
2023-12-25 13:42:05,0,0,0,0.2590674,0,4.015544,0.7772021,0,0
2023-12-25 13:42:04,0,0,0,0.388601,0,3.497409,0.9067358,0,0
2023-12-25 13:42:03,0,0,0,0.2574003,0,3.474903,1.2870013,0,0
2023-12-25 13:42:02,0,0,0,0.1303781,0,3.129074,0.7822686,0,0
2023-12-25 13:42:01,0,0,0,0.2614379,0,3.137255,0.9150327,0,0
2023-12-25 13:42:00,0,0,0,0.5174644,0,3.104787,1.2936611,0,0
2023-12-25 13:41:59,0,0,0,0.1297017,0,3.11284,1.686122,0,0
2023-12-25 13:41:58,0,0,0,0.3911343,0,5.997392,1.5645372,0,0
2023-12-25 13:41:57,0,0,0,0.2580645,0,4.387097,1.4193548,0,0
2023-12-25 13:41:56,0,0,0,0.2583979,0,3.488372,1.5503876,0,0.129199
2023-12-25 13:41:55,0,0,0,0.5174644,0,4.139715,1.2936611,0,0
2023-12-25 13:41:54,0,0,0,0.2594034,0,3.501946,1.0376135,0,0
2023-12-25 13:41:53,0,0,0,0.1315789,0,3.026316,0.7894737,0,0
2023-12-25 13:41:52,0,0,0,0.3880983,0,3.234153,1.5523933,0,0
2023-12-25 13:41:51,0,0,0,0.2580645,0,3.612903,1.0322581,0,0
2023-12-25 13:41:50,0,0,0,0.130719,0,3.267974,0.6535948,0,0
2023-12-25 13:41:49,0,0,0,0.1295337,0,3.497409,1.2953368,0,0
2023-12-25 13:41:48,0,0,0,0.3875969,0,6.459948,1.937984,0,0.129199
2023-12-25 13:41:47,0,0,0,0.260078,0,3.381014,1.1703511,0,0
2023-12-25 13:41:46,0,0,0,0.130719,0,3.398693,0.7843137,0,0
2023-12-25 13:41:45,0,0,0,0.130039,0,3.381014,0.9102731,0,0
2023-12-25 13:41:44,0,0,0,0.2590674,0,2.849741,1.1658031,0,0.1295337
2023-12-25 13:41:43,0,0,0,0.5167959,0,3.74677,0.9043928,0,0
2023-12-25 13:41:42,0,0,0,0.2587322,0,2.97542,1.0349288,0,0
2023-12-25 13:41:41,0,0,0,0.2583979,0,3.875969,1.2919897,0,0
2023-12-25 13:41:40,0,0,0,0.260078,0,5.981795,0.9102731,0,0
2023-12-25 13:41:39,0,0,0,0.3891051,0,3.891051,1.1673152,0,0
2023-12-25 13:41:38,0,0,0,0.1297017,0,3.631647,1.4267185,0.1297017,0
2023-12-25 13:41:37,0,0,0,0.1303781,0,4.041721,1.1734029,0,0
2023-12-25 13:41:36,0,0,0,0.2587322,0,3.880983,1.164295,0,0
2023-12-25 13:41:35,0,0,0,0,0,3.645833,1.0416667,0,0
2023-12-25 13:41:34,0,0,0,0.5208333,0,3.645833,0.78125,0,0
2023-12-25 13:41:33,0,0,0,0.1298701,0,4.285714,1.1688312,0,0
2023-12-25 13:41:32,0,0,0.128866,0.257732,0,4.768041,1.1597938,0,0
2023-12-25 13:41:31,0,0,0,0.5194805,0,5.714286,0.9090909,0,0
2023-12-25 13:41:30,0,0,0,0.3891051,0,3.242542,1.4267185,0,0
2023-12-25 13:41:29,0,0,0,0.1312336,0,3.412073,1.0498688,0,0
2023-12-25 13:41:28,0,0,0,0.3891051,0,3.631647,1.686122,0,0
2023-12-25 13:41:27,0,0,0,0.1321004,0,2.906209,1.1889036,0,0
2023-12-25 13:41:26,0,0,0,0.1302083,0,4.036458,1.171875,0,0.1302083
2023-12-25 13:41:25,0,0,0,0.2607562,0,4.563233,1.4341591,0,0
2023-12-25 13:41:24,0,0,0,0.520156,0,3.381014,1.0403121,0,0
2023-12-25 13:41:23,0,0,0,0.3891051,0,3.891051,1.0376135,0,0
2023-12-25 13:41:22,0,0,0,0.2594034,0,3.631647,1.1673152,0,0
2023-12-25 13:41:21,0,0,0,0.2604167,0,3.125,1.3020833,0,0
2023-12-25 13:41:20,0,0,0,0.2590674,0,5.440415,1.5544041,0,0
2023-12-25 13:41:19,0,0,0,0.3896104,0,3.246753,1.4285714,0.1298701,0
2023-12-25 13:41:18,0,0,0,0.390625,0,3.645833,1.171875,0,0
2023-12-25 13:41:17,0,0,0,0.5188067,0,3.891051,1.686122,0.1297017,0
2023-12-25 13:41:16,0,0,0,0.3865979,0,4.639175,1.2886598,0,0
2023-12-25 13:41:15,0,0,0,0.5194805,0,3.506494,1.4285714,0,0
2023-12-25 13:41:14,0,0,0,0.3911343,0,3.129074,1.0430248,0,0.1303781
2023-12-25 13:41:13,0,0,0,0.3891051,0,5.188067,2.075227,2.464332,0.1297017
2023-12-25 13:41:12,0,0,0,0.3861004,0,8.494208,2.574003,4.761905,0.1287001
2023-12-25 13:41:11,0,0,0,0.3896104,0,3.766234,1.038961,0,0
2023-12-25 13:41:10,0,0,0,0.5228758,0,3.529412,0.9150327,0,0
2023-12-25 13:41:09,0,0,0,0.2597403,0,3.636364,1.4285714,0.1298701,0
2023-12-25 13:41:08,0,0,0,0.3916449,0,3.394256,1.4360313,0,0
2023-12-25 13:41:07,0,0,0,0.3942181,0,3.285151,1.4454665,0,0
2023-12-25 13:41:06,0,0,0,0.7802341,0,4.161248,1.3003901,0,0
2023-12-25 13:41:05,0,0,0,0.3911343,0,3.389831,1.5645372,0,0
2023-12-25 13:41:04,0,0,0,0.1295337,0,7.512953,1.0362694,0,0.1295337
2023-12-25 13:41:03,0,0,0,0.3870968,0,15.870968,1.4193548,0,0
2023-12-25 13:41:02,0,0,0,0.5208333,0,3.90625,1.4322917,0,0
2023-12-25 13:41:01,0,0,0,0.2607562,0,4.172099,1.0430248,0,0
2023-12-25 13:41:00,0,0,0,0.3942181,0,3.679369,1.0512484,0,0
2023-12-25 13:40:59,0,0,0,0.5188067,0,4.539559,1.2970169,0.1297017,0
2023-12-25 13:40:58,0,0,0,0.2570694,0,4.113111,2.442159,0,0
2023-12-25 13:40:57,0,0,0,0.2580645,0,3.870968,2.064516,0,0
2023-12-25 13:40:56,0,0,0,0.7772021,0,4.663212,1.2953368,0,0
2023-12-25 13:40:55,0,0,0,0.2607562,0,6.910039,1.955671,0,0
2023-12-25 13:40:54,0,0,0,0,0,3.162055,1.3175231,0,0
2023-12-25 13:40:53,0,0,0,0.5208333,0,3.255208,1.692708,0,0
2023-12-25 13:40:52,0,0,0,0.390117,0,3.641092,1.3003901,0,0.130039
2023-12-25 13:40:51,0,0,0,0.2583979,0,3.875969,1.808786,0,0
2023-12-25 13:40:50,0,0,0,0.3911343,0,3.389831,1.0430248,0,0
2023-12-25 13:40:49,0,0,0,0.3880983,0,4.65718,1.2936611,0,0
2023-12-25 13:40:48,0,0,0,0.9126467,0,3.389831,1.0430248,0,0
2023-12-25 13:40:47,0,0,0,0.5194805,0,3.766234,1.688312,0.1298701,0
2023-12-25 13:40:46,0,0,0,0.3891051,0,3.891051,1.2970169,0,0
2023-12-25 13:40:45,0,0,0,0.6468305,0,8.020699,1.164295,0,0
2023-12-25 13:40:44,0,0,0,0.5167959,0,6.330749,1.4211886,0,0
2023-12-25 13:40:43,0,0,0,0.7692308,0,3.974359,1.2820513,0,0
2023-12-25 13:40:42,0,0,0,0.3865979,0,5.670103,1.6752577,0,0.128866
2023-12-25 13:40:41,0,0,0,0.2628121,0,3.679369,1.0512484,0,0
2023-12-25 13:40:40,0,0,0,0.6443299,0,7.087629,1.5463918,0,0
2023-12-25 13:40:39,0,0,0,0.3896104,0,7.012987,1.1688312,0,0
2023-12-25 13:40:38,0,0,0,0.3937008,0,3.674541,0.7874016,0,0
2023-12-25 13:40:37,0,0,0.1297017,0.3891051,0,4.669261,1.5564202,0.1297017,0
2023-12-25 13:40:36,0,0,0,0.2583979,0,4.263566,1.2919897,0,0.129199
2023-12-25 13:40:35,0,0,0,0.3896104,0,4.155844,1.2987013,0,0
2023-12-25 13:40:34,0,0,0,0.3916449,0,4.960836,1.5665796,0,0
2023-12-25 13:40:33,0,0,0,0.3870968,0,4.774194,1.2903226,0,0
2023-12-25 13:40:32,0,0,0,0.260078,0,4.291287,1.5604681,0,0
2023-12-25 13:40:31,0,0,0,0.5208333,0,3.776042,1.3020833,0,0
2023-12-25 13:40:30,0,0,0,0.2604167,0,3.125,1.5625,0,0
2023-12-25 13:40:29,0,0,0,0.2617801,0,3.795812,1.5706806,0,0
2023-12-25 13:40:28,0,0,0,0.520156,0,4.291287,1.820546,0,0
2023-12-25 13:40:27,0,0,0,0.5249344,0,6.56168,1.0498688,0,0
2023-12-25 13:40:26,0,0,0,0.390625,0,3.515625,1.822917,0.1302083,0
2023-12-25 13:40:25,0,0,0,0.6426735,0,5.012853,2.056555,0,0.1285347
2023-12-25 13:40:24,0,0,0,0.2617801,0,3.795812,1.4397906,0,0
2023-12-25 13:40:23,0,0,0,0.1308901,0,3.795812,1.4397906,0,0
2023-12-25 13:40:22,0,0,0,0.6527415,0,3.524804,1.4360313,0,0
2023-12-25 13:40:21,0,0,0,0.5208333,0,4.427083,1.3020833,0,0
2023-12-25 13:40:20,0,0,0,0.6459948,0,4.392765,1.4211886,0,0
2023-12-25 13:40:19,0,0,0,0.5208333,0,4.036458,1.5625,0,0
2023-12-25 13:40:18,0,0,0,0.3911343,0,11.082138,1.0430248,0.1303781,0
2023-12-25 13:40:17,0,0,0,0.3916449,0,4.699739,1.1749347,0,0
2023-12-25 13:40:16,0,0,0,0.6518905,0,4.302477,1.5645372,0,0
2023-12-25 13:40:15,0,0,0,0.6544503,0,5.235602,1.4397906,0,0.1308901
2023-12-25 13:40:14,0,0,0,0.5148005,0,5.148005,1.4157014,0,0
2023-12-25 13:40:13,0,0,0,0.6459948,0,10.723514,1.4211886,0,0
2023-12-25 13:40:12,0,0,0,0.7772021,0,4.404145,1.5544041,0,0
2023-12-25 13:40:11,0,0,0,0.516129,0,4.258065,1.935484,0,0
2023-12-25 13:40:10,0,0,0,0.5221932,0,4.308094,1.0443864,0,0
2023-12-25 13:40:09,0,0,0,0.6468305,0,4.65718,1.5523933,0.1293661,0
2023-12-25 13:40:08,0,0,0,0.5221932,0,5.744125,1.1749347,0,0
2023-12-25 13:40:07,0,0,0,0.5194805,0,5.974026,1.5584416,0,0
2023-12-25 13:40:06,0,0,0,0.5208333,0,4.557292,1.5625,0,0.1302083
2023-12-25 13:40:05,0,0,0,0.390117,0,4.161248,1.4304291,0,0
2023-12-25 13:40:04,0,0,0,0.5235602,0,3.272251,1.5706806,0,0
2023-12-25 13:40:03,0,0,0,0.2590674,0,5.440415,1.2953368,0,0
2023-12-25 13:40:02,0,0,0,0.2617801,0,4.057592,1.1780105,0,0
2023-12-25 13:40:01,0,0,0,0.9067358,0,5.958549,1.813472,0,0
2023-12-25 13:40:00,0,0,0,0.520156,0,4.551365,1.0403121,0,0
2023-12-25 13:39:59,0,0,0,0.3856041,0,5.655527,1.799486,0,0
2023-12-25 13:39:58,0,0,0,0.5208333,0,4.296875,1.5625,0.1302083,0
2023-12-25 13:39:57,0,0,0,0.3921569,0,4.444444,1.5686275,0,0
2023-12-25 13:39:56,0,0,0,0.5235602,0,4.188482,1.4397906,0,0.1308901
2023-12-25 13:39:55,0,0,0,0.1312336,0,5.380577,1.312336,0,0
2023-12-25 13:39:54,0,0,0,0.3896104,0,4.285714,1.688312,0,0
2023-12-25 13:39:53,0,0,0,0.6418485,0,7.573813,1.283697,0,0
2023-12-25 13:39:52,0,0,0,1.1583012,0,4.633205,2.059202,0,0
2023-12-25 13:39:51,0,0,0.1297017,0.5188067,0,4.928664,1.686122,0.1297017,0.1297017
2023-12-25 13:39:50,0,0,0,0.3896104,0,4.415584,2.077922,0,0
2023-12-25 13:39:49,0,0,0,0.9043928,0,4.780362,1.808786,0,0
2023-12-25 13:39:48,0,0,0,0.7832898,0,3.785901,1.305483,0,0
2023-12-25 13:39:47,0,0,0,0.9079118,0,5.188067,1.815824,0.1297017,0
2023-12-25 13:39:46,0,0,0,0.390625,0,6.770833,1.822917,0,0
2023-12-25 13:39:45,0,0,0,0.520156,0,4.421326,1.4304291,0,0.130039
2023-12-25 13:39:44,0,0,0,0.6544503,0,3.664921,1.4397906,0,0
2023-12-25 13:39:43,0,0,0,0.3921569,0,4.052288,1.3071895,0,0
2023-12-25 13:39:42,0,0,0,0.9114583,0,4.557292,1.5625,0,0
2023-12-25 13:39:41,0,0,0,0.6451613,0,5.290323,1.2903226,0,0
2023-12-25 13:39:40,0,0,0,0.520156,0,4.161248,1.950585,0,0
2023-12-25 13:39:39,0,0,0,0.5181347,0,4.92228,1.813472,0,0
2023-12-25 13:39:38,0,0,0,0.6544503,0,6.675393,1.0471204,0,0
2023-12-25 13:39:37,0,0,0,0.5188067,0,5.706874,1.686122,0,0
2023-12-25 13:39:36,0,0,0,0.6501951,0,4.421326,1.690507,0.130039,0
2023-12-25 13:39:35,0,0,0,0.520156,0,4.421326,1.690507,0,0
2023-12-25 13:39:34,0,0,0,0.5263158,0,3.947368,1.1842105,0,0
2023-12-25 13:39:33,0,0,0,0.7843137,0,4.705882,1.1764706,0,0
2023-12-25 13:39:32,0,0,0,0.7722008,0,5.405405,1.930502,0,0
2023-12-25 13:39:31,0,0,0.1298701,0.5194805,0,5.584416,2.337662,2.077922,0.3896104
2023-12-25 13:39:30,0,0,0,0.8985879,0,5.648267,2.310655,5.648267,0
2023-12-25 13:39:29,0,0,0,0.6510417,0,8.984375,2.083333,7.942708,0
2023-12-25 13:39:28,0,0,0,0.5141388,0,18.25193,2.442159,4.884319,0.1285347
2023-12-25 13:39:27,0,0,0,0.2624672,0,4.986877,1.4435696,0,0
2023-12-25 13:39:26,0,0,0,0.656168,0,4.461942,1.706037,0,0
2023-12-25 13:39:25,0,0,0,0.9114583,0,5.078125,1.953125,0,0
2023-12-25 13:39:24,0,0,0,0.7782101,0,6.614786,1.815824,0,0
2023-12-25 13:39:23,0,0,0,0.2649007,0,3.97351,1.192053,0,0
2023-12-25 13:39:22,0,0,0,0.5228758,0,4.183007,1.5686275,0,0.130719
2023-12-25 13:39:21,0,0,0,0.9067358,0,4.792746,1.683938,0,0
2023-12-25 13:39:20,0,0,0,0.6535948,0,4.313725,1.3071895,0,0
2023-12-25 13:39:19,0,0,0,0.5249344,0,4.461942,1.4435696,0.1312336,0
2023-12-25 13:39:18,0,0,0,0.6535948,0,6.928105,1.830065,0,0
2023-12-25 13:39:17,0,0,0,0.5221932,0,4.960836,1.827676,0.1305483,0
2023-12-25 13:39:16,0,0,0,0.5181347,0,5.051813,1.683938,0,0
2023-12-25 13:39:15,0,0,0,0.5228758,0,4.705882,1.3071895,0,0
2023-12-25 13:39:14,0,0,0,0.6544503,0,4.057592,1.832461,0,0
2023-12-25 13:39:13,0,0,0,0.6493506,0,4.675325,2.077922,0,0
2023-12-25 13:39:12,0,0,0,0.6535948,0,5.098039,1.5686275,0,0
2023-12-25 13:39:11,0,0,0,0.6443299,0,4.639175,1.5463918,0,0
2023-12-25 13:39:10,0,0,0,0.7782101,0,8.43061,1.945525,0,0
2023-12-25 13:39:09,0,0,0,0.520156,0,7.282185,1.690507,0,0
2023-12-25 13:39:08,0,0,0,0.6501951,0,4.941482,1.690507,0,0
2023-12-25 13:39:07,0,0,0,0.7843137,0,4.705882,1.830065,0.130719,0
2023-12-25 13:39:06,0,0,0.1295337,0.5181347,0,12.435233,1.683938,0,0.2590674
2023-12-25 13:39:05,0,0,0,0.7802341,0,4.161248,2.210663,0,0
2023-12-25 13:39:04,0,0,0,1.0430248,0,3.911343,1.694915,0,0
2023-12-25 13:39:03,0,0,0,0.8985879,0,5.391528,1.5404365,0,0
2023-12-25 13:39:02,0,0,0,0.7731959,0,7.087629,1.93299,0,0
2023-12-25 13:39:01,0,0,0,0.6485084,0,4.669261,1.2970169,0,0
2023-12-25 13:39:00,0,0,0,0.7874016,0,4.330709,1.312336,0,0
2023-12-25 13:38:59,0,0,0,0.7843137,0,4.444444,1.830065,0,0
2023-12-25 13:38:58,0,0,0,0.8974359,0,5.769231,2.179487,0,0
2023-12-25 13:38:57,0,0,0,0.6493506,0,4.805195,2.727273,0,0.2597403
2023-12-25 13:38:56,0,0,0,0.6535948,0,6.405229,1.699346,0,0.130719
2023-12-25 13:38:55,0,0,0,0.6468305,0,5.692109,2.069858,0,0
2023-12-25 13:38:54,0,0,0,0.5249344,0,4.461942,1.312336,0,0
2023-12-25 13:38:53,0,0,0,0.5181347,0,4.92228,1.683938,0,0
2023-12-25 13:38:52,0,0,0,1.2903226,0,4.903226,1.2903226,0,0
2023-12-25 13:38:51,0,0,0,0.3896104,0,4.935065,1.2987013,0,0
2023-12-25 13:38:50,0,0,0,0.6518905,0,3.650587,1.1734029,0,0
2023-12-25 13:38:49,0,0,0,0.5221932,0,4.830287,1.305483,0,0
2023-12-25 13:38:48,0,0,0,0.3963012,0,10.568032,1.0568032,0,0
2023-12-25 13:38:47,0,0,0,0.6493506,0,4.805195,2.077922,0.1298701,0
2023-12-25 13:38:46,0,0,0,0.6459948,0,5.555556,1.5503876,0,0
2023-12-25 13:38:45,0,0,0,0.6527415,0,4.308094,1.697128,0,0
2023-12-25 13:38:44,0,0,0,0.5215124,0,13.298566,1.4341591,0,0.1303781
2023-12-25 13:38:43,0,0,0,0.6518905,0,7.431551,1.825293,0,0
2023-12-25 13:38:42,0,0,0,0.5256242,0,4.073587,1.3140604,0,0
2023-12-25 13:38:41,0,0,0,0.6468305,0,5.433376,1.681759,0,0
2023-12-25 13:38:40,0,0,0,0.390625,0,4.296875,1.953125,0,0
2023-12-25 13:38:39,0,0,0,0.6622517,0,3.576159,1.589404,0,0
2023-12-25 13:38:38,0,0,0,0.5208333,0,5.338542,1.3020833,0,0
2023-12-25 13:38:37,0,0,0,0.9090909,0,7.142857,1.5584416,0.1298701,0
2023-12-25 13:38:36,0,0,0,0.3942181,0,4.467806,1.5768725,0,0
2023-12-25 13:38:35,0,0,0,0.5277045,0,4.353562,0.9234828,0,0
2023-12-25 13:38:34,0,0,0,0.6485084,0,4.798962,2.075227,0,0
2023-12-25 13:38:33,0,0,0,0.9138381,0,4.438642,1.0443864,0,0
2023-12-25 13:38:32,0,0,0,0.5174644,0,4.398448,1.940492,0,0
2023-12-25 13:38:31,0,0,0.1315789,0.6578947,0,5.526316,1.4473684,0,0
2023-12-25 13:38:30,0,0,0,0.6485084,0,4.150454,1.5564202,0,0
2023-12-25 13:38:29,0,0,0,0.390117,0,4.681404,1.820546,0,0
2023-12-25 13:38:28,0,0,0,0.3911343,0,4.432855,2.08605,0.1303781,0
2023-12-25 13:38:27,0,0,0,0.9032258,0,4.516129,1.6774194,0,0.1290323
2023-12-25 13:38:26,0,0,0,0.6544503,0,4.581152,1.701571,0.1308901,0
2023-12-25 13:38:25,0,0,0,0.7751938,0,4.651163,2.45478,0,0
2023-12-25 13:38:24,0,0,0,0.3921569,0,6.666667,1.830065,2.352941,0.2614379
2023-12-25 13:38:23,0,0,0,0.6468305,0,8.020699,1.811125,6.338939,0
2023-12-25 13:38:22,0,0,0,0.520156,0,13.524057,2.210663,6.892068,0.130039
2023-12-25 13:38:21,0,0,0,0.2614379,0,4.575163,1.4379085,0,0
