time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 21:06:07,0,0,0,0.1259446,0,2.770781,2.141058,0,0
2023-12-25 21:06:06,0,0,0,0,0,1.5075377,0.6281407,0,0
2023-12-25 21:06:05,0,0,0,0.1251564,0,2.878598,1.5018773,0,0
2023-12-25 21:06:04,0,0,0,0,0,1.2578616,0.5031447,0,0
2023-12-25 21:06:03,0,0,0,0,0,2.770781,1.763224,0,0.1259446
2023-12-25 21:06:02,0,0,0,0.1253133,0,0.877193,0.6265664,0,0
2023-12-25 21:06:01,0,0,0,0.1265823,0,1.6455696,0.8860759,0,0
2023-12-25 21:06:00,0,0,0,0,0,1.6311167,0.6273526,0,0
2023-12-25 21:05:59,0,0,0,0,0,2.015113,1.2594458,0,0.1259446
2023-12-25 21:05:58,0,0,0,0.1254705,0,1.2547051,0.6273526,0,0
2023-12-25 21:05:57,0,0,0,0,0,3.015075,2.512563,0,0
2023-12-25 21:05:56,0,0,0,0,0,0.754717,0.6289308,0,0
2023-12-25 21:05:55,0,0,0,0,0,3.764115,2.132999,0,0
2023-12-25 21:05:54,0,0,0,0,0,0.8760951,0.7509387,0,0
2023-12-25 21:05:53,0,0,0,0,0,2.025316,1.5189873,0,0.1265823
2023-12-25 21:05:52,0,0,0,0,0,1.2642225,0.3792668,0,0
2023-12-25 21:05:51,0,0,0,0,0,2.264151,0.754717,0,0
2023-12-25 21:05:50,0,0,0,0,0,1.2515645,0.7509387,0,0
2023-12-25 21:05:49,0,0,0,0,0,2.644836,1.1335013,0,0
2023-12-25 21:05:48,0,0,0,0.1256281,0,0.879397,0.879397,0,0
2023-12-25 21:05:47,0,0,0,0,0,6.675063,1.6372796,0,0.1259446
2023-12-25 21:05:46,0,0,0,0,0,1.0062893,0.5031447,0,0
2023-12-25 21:05:45,0,0,0,0.1261034,0,1.261034,1.3871375,0,0
2023-12-25 21:05:44,0,0,0,0.1257862,0,2.138365,0.754717,0,0
2023-12-25 21:05:43,0,0,0,0,0,2.146465,1.5151515,0,0
2023-12-25 21:05:42,0,0,0,0.1256281,0,1.758794,1.0050251,0,0
2023-12-25 21:05:41,0,0,0,0,0,1.5018773,1.0012516,0,0.1251564
2023-12-25 21:05:40,0,0,0,0.1261034,0,1.6393443,0.8827238,0,0
2023-12-25 21:05:39,0,0,0,0,0,1.1320755,0.6289308,0,0
2023-12-25 21:05:38,0,0,0,0,0,2.512563,1.0050251,0,0
2023-12-25 21:05:37,0,0,0,0.1254705,0,2.132999,1.1292346,0,0
2023-12-25 21:05:36,0,0,0,0,0,2.39899,0.5050505,0,0
2023-12-25 21:05:35,0,0,0,0,0,1.5018773,1.6270338,0,0
2023-12-25 21:05:34,0,0,0,0,0,2.130326,0.877193,0,0.1253133
2023-12-25 21:05:33,0,0,0,0,0,1.884422,1.758794,0,0
2023-12-25 21:05:32,0,0,0,0,0,1.889169,1.3853904,0,0
2023-12-25 21:05:31,0,0,0,0,0,1.6290727,0.7518797,0,0
2023-12-25 21:05:30,0,0,0,0,0,2.255639,1.0025063,0,0
2023-12-25 21:05:29,0,0,0,0,0,1.1320755,0.8805031,0,0
2023-12-25 21:05:28,0,0,0,0,0,2.644836,1.2594458,0,0.1259446
2023-12-25 21:05:27,0,0,0,0.1257862,0,2.138365,2.012579,0,0
2023-12-25 21:05:26,0,0,0,0.1254705,0,2.50941,1.0037641,0,0
2023-12-25 21:05:25,0,0,0,0,0,2.654867,1.896334,0,0
2023-12-25 21:05:24,0,0,0,0.1254705,0,2.760351,0.8782936,0,0
2023-12-25 21:05:23,0,0,0,0,0,1.896334,1.517067,0,0
2023-12-25 21:05:22,0,0,0,0,0,2.25,1.375,0,0.125
2023-12-25 21:05:21,0,0,0,0,0,0.8838384,0.5050505,0,0
2023-12-25 21:05:20,0,0,0,0,0,1.763224,1.2594458,0,0
2023-12-25 21:05:19,0,0,0,0.1259446,0,1.0075567,0.5037783,0,0
2023-12-25 21:05:18,0,0,0,0.1256281,0,1.758794,1.1306533,0,0
2023-12-25 21:05:17,0,0,0,0,0,2.75,2,0,0
2023-12-25 21:05:16,0,0,0,0,0,1.2578616,0.754717,0,0
2023-12-25 21:05:15,0,0,0,0,0,2.753442,1.5018773,0,0.1251564
2023-12-25 21:05:14,0,0,0,0,0,0.8816121,1.0075567,0,0
2023-12-25 21:05:13,0,0,0,0.2522068,0,2.648172,1.765448,0,0
2023-12-25 21:05:12,0,0,0,0,0,0.6281407,0.7537688,0,0
2023-12-25 21:05:11,0,0,0,0,0,1.6434893,0.8849558,0,0
2023-12-25 21:05:10,0,0,0,0,0,1.6372796,0.5037783,0,0
2023-12-25 21:05:09,0,0,0,0,0,1.893939,1.1363636,0,0.3787879
2023-12-25 21:05:08,0,0,0,0.1257862,0,1.2578616,0.754717,0,0.2515723
2023-12-25 21:05:07,0,0,0,0,0,2.528445,1.896334,0,0
2023-12-25 21:05:06,0,0,0,0,0,1.1335013,0.7556675,0,0
2023-12-25 21:05:05,0,0,0,0,0,1.1363636,1.2626263,0,0
2023-12-25 21:05:04,0,0,0,0.1254705,0,1.6311167,1.0037641,0,0.1254705
2023-12-25 21:05:03,0,0,0,0.1265823,0,2.405063,1.898734,0,0
2023-12-25 21:05:02,0,0,0,0.1254705,0,1.3801757,0.7528231,0,0
2023-12-25 21:05:01,0,0,0,0,0,2.135678,1.0050251,0,0
2023-12-25 21:05:00,0,0,0,0,0,1.1335013,1.0075567,0,0
2023-12-25 21:04:59,0,0,0,0,0,2.015113,1.2594458,0,0
2023-12-25 21:04:58,0,0,0,0.250941,0,1.2547051,0.7528231,0,0.1254705
2023-12-25 21:04:57,0,0,0,0.1256281,0,2.763819,1.884422,0,0
2023-12-25 21:04:56,0,0,0,0,0,1.5075377,0.6281407,0,0
2023-12-25 21:04:55,0,0,0,0.1265823,0,5.189873,2.025316,0,0
2023-12-25 21:04:54,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 21:04:53,0,0,0,0.1251564,0,2.628285,2.252816,0,0
2023-12-25 21:04:52,0,0,0,0,0,1.3801757,1.0037641,0,0
2023-12-25 21:04:51,0,0,0,0.125,0,2.5,0.75,0,0.125
2023-12-25 21:04:50,0,0,0,0,0,1.2531328,0.877193,0,0
2023-12-25 21:04:49,0,0,0,0,0,2.38394,0.7528231,0,0
2023-12-25 21:04:48,0,0,0,0.1254705,0,1.882058,1.0037641,0,0
2023-12-25 21:04:47,0,0,0,0.1261034,0,2.395965,1.261034,0,0
2023-12-25 21:04:46,0,0,0,0,0,1.898734,0.8860759,0,0.1265823
2023-12-25 21:04:45,0,0,0,0,0,0.8805031,0.5031447,0,0
2023-12-25 21:04:44,0,0,0,0.1254705,0,2.634881,1.3801757,0,0
2023-12-25 21:04:43,0,0,0,0,0,1.6311167,1.882058,0,0
2023-12-25 21:04:42,0,0,0,0.1259446,0,1.889169,1.2594458,0,0
2023-12-25 21:04:41,0,0,0,0.1256281,0,1.2562814,1.0050251,0,0
2023-12-25 21:04:40,0,0,0,0,0,1.886792,1.3836478,0,0
2023-12-25 21:04:39,0,0,0,0,0,0.7528231,0.7528231,0,0
2023-12-25 21:04:38,0,0,0,0,0,2.267003,1.0075567,0,0.1259446
2023-12-25 21:04:37,0,0,0,0.1262626,0,1.6414141,1.3888889,0,0
2023-12-25 21:04:36,0,0,0,0,0,1.772152,1.2658228,0,0
2023-12-25 21:04:35,0,0,0,0.1256281,0,1.5075377,0.879397,0,0
2023-12-25 21:04:34,0,0,0,0,0,3.007519,1.1278195,0,0
2023-12-25 21:04:33,0,0,0,0,0,1.893939,1.5151515,0,0
2023-12-25 21:04:32,0,0,0,0.1256281,0,3.39196,1.2562814,0,0.1256281
2023-12-25 21:04:31,0,0,0,0,0,0.7518797,0.877193,0,0
2023-12-25 21:04:30,0,0,0,0.1265823,0,1.772152,1.6455696,0,0
2023-12-25 21:04:29,0,0,0,0,0,0.6297229,0.5037783,0,0
2023-12-25 21:04:28,0,0,0,0.1256281,0,3.266332,1.0050251,0,0.1256281
2023-12-25 21:04:27,0,0,0,0,0,2.506266,1.754386,0,0
2023-12-25 21:04:26,0,0,0,0,0,2.269861,1.0088272,0,0
2023-12-25 21:04:25,0,0,0,0.1259446,0,1.889169,1.2594458,0,0
2023-12-25 21:04:24,0,0,0,0.1256281,0,2.763819,1.0050251,0,0
2023-12-25 21:04:23,0,0,0,0,0,1.5151515,1.2626263,0,0
2023-12-25 21:04:22,0,0,0,0,0,1.889169,1.2594458,0,0.1259446
2023-12-25 21:04:21,0,0,0,0.1254705,0,1.3801757,0.8782936,0,0
2023-12-25 21:04:20,0,0,0,0,0,1.6331658,1.0050251,0,0
2023-12-25 21:04:19,0,0,0,0,0,2.143758,1.0088272,0,0
2023-12-25 21:04:18,0,0,0,0.1254705,0,1.1292346,0.7528231,0,0
2023-12-25 21:04:17,0,0,0,0,0,2.896725,2.015113,0,0
2023-12-25 21:04:16,0,0,0,0,0,1.2562814,1.0050251,0,0.1256281
2023-12-25 21:04:15,0,0,0,0,0,2.631579,1.0025063,0,0
2023-12-25 21:04:14,0,0,0,0,0,2.138365,0.8805031,0,0
2023-12-25 21:04:13,0,0,0,0,0,2.281369,1.6476553,0,0
2023-12-25 21:04:12,0,0,0,0.1254705,0,1.756587,0.5018821,0,0
2023-12-25 21:04:11,0,0,0,0.1262626,0,4.79798,1.1363636,0,0
2023-12-25 21:04:10,0,0,0,0,0,1.0050251,1.0050251,0,0
2023-12-25 21:04:09,0,0,0,0,0,2.753442,1.2515645,0,0.1251564
2023-12-25 21:04:08,0,0,0,0,0,1.0037641,1.0037641,0,0
2023-12-25 21:04:07,0,0,0,0,0,3.007519,2.005013,0,0
2023-12-25 21:04:06,0,0,0,0,0,1.765448,0.630517,0,0
2023-12-25 21:04:05,0,0,0,0.2512563,0,2.01005,1.0050251,0,0
2023-12-25 21:04:04,0,0,0,0,0,1.763224,0.8816121,0,0.1259446
2023-12-25 21:04:03,0,0,0,0,0,3.026482,1.765448,0,0
2023-12-25 21:04:02,0,0,0,0,0,0.7556675,0.7556675,0,0
2023-12-25 21:04:01,0,0,0,0,0,2.255639,1.0025063,0,0
2023-12-25 21:04:00,0,0,0,0,0,1.2531328,1.1278195,0,0
2023-12-25 21:03:59,0,0,0,0,0,2.264151,1.0062893,0,0
2023-12-25 21:03:58,0,0,0,0,0,1.3836478,0.8805031,0,0.1257862
2023-12-25 21:03:57,0,0,0,0,0,4.150943,1.886792,0,0
2023-12-25 21:03:56,0,0,0.1259446,0.1259446,0,1.2594458,0.6297229,0,0
2023-12-25 21:03:55,0,0,0,0,0,3.030303,1.5151515,0,0
2023-12-25 21:03:54,0,0,0,0.1256281,0,1.3819095,0.7537688,0,0
2023-12-25 21:03:53,0,0,0,0,0,3.144654,1.761006,0,0
2023-12-25 21:03:52,0,0,0,0,0,1.6372796,0.5037783,0,0.1259446
2023-12-25 21:03:51,0,0,0,0,0,1.1306533,0.7537688,0,0
2023-12-25 21:03:50,0,0,0,0,0,2.753442,1.0012516,0,0
2023-12-25 21:03:49,0,0,0,0,0,0.6297229,0.7556675,0,0
2023-12-25 21:03:48,0,0,0,0,0,2.261307,1.1306533,0,0
2023-12-25 21:03:47,0,0,0,0,0,1.772152,0.8860759,0,0
2023-12-25 21:03:46,0,0,0,0,0,2.634881,1.0037641,0,0.1254705
2023-12-25 21:03:45,0,0,0,0.125,0,1.25,0.75,0,0
2023-12-25 21:03:44,0,0,0,0,0,2.770781,1.1335013,0,0
2023-12-25 21:03:43,0,0,0,0,0,2.12766,1.877347,0,0
2023-12-25 21:03:42,0,0,0,0,0,2.638191,0.7537688,0,0.1256281
2023-12-25 21:03:41,0,0,0,0,0,0.7518797,1.0025063,0,0
2023-12-25 21:03:40,0,0,0,0.1256281,0,2.135678,1.1306533,0,0
2023-12-25 21:03:39,0,0,0,0,0,1.5075377,0.7537688,0,0
2023-12-25 21:03:38,0,0,0,0,0,2.638191,1.0050251,0,0
2023-12-25 21:03:37,0,0,0,0.1259446,0,2.141058,1.511335,0,0
2023-12-25 21:03:36,0,0,0,0,0,1.889169,1.1335013,0,0
2023-12-25 21:03:35,0,0,0,0.1261034,0,0.8827238,1.0088272,0,0.1261034
2023-12-25 21:03:34,0,0,0,0,0,2.515723,1.509434,0,0
2023-12-25 21:03:33,0,0,0,0,0,1.896334,1.517067,0,0
2023-12-25 21:03:32,0,0,0,0,0,2.641509,0.8805031,0,0
2023-12-25 21:03:31,0,0,0,0,0,0.7537688,0.5025126,0,0
2023-12-25 21:03:30,0,0,0,0.250941,0,2.38394,1.1292346,0,0
2023-12-25 21:03:29,0,0,0,0,0,1.1306533,0.5025126,0,0
2023-12-25 21:03:28,0,0,0,0,0,1.511335,1.511335,0,0.1259446
2023-12-25 21:03:27,0,0,0,0,0,1.5151515,1.2626263,0,0
2023-12-25 21:03:26,0,0,0.1248439,0,0,2.871411,1.1235955,0,0
2023-12-25 21:03:25,0,0,0,0,0,2.015113,1.1335013,0,0
2023-12-25 21:03:24,0,0,0,0,0,2.154626,1.1406844,0,0
2023-12-25 21:03:23,0,0,0,0,0,1.758794,1.6331658,0,0
2023-12-25 21:03:22,0,0,0,0.1261034,0,0.7566204,0.7566204,0,0
2023-12-25 21:03:21,0,0,0,0,0,1.1378003,0.8849558,0,0.1264223
2023-12-25 21:03:20,0,0,0,0.125,0,1.25,1.25,0,0
2023-12-25 21:03:19,0,0,0,0,0,1.261034,1.1349306,0,0
2023-12-25 21:03:18,0,0,0,0.1256281,0,1.6331658,0.6281407,0,0
2023-12-25 21:03:17,0,0,0,0,0,2.525253,2.272727,0,0
2023-12-25 21:03:16,0,0,0,0,0,1.2578616,0.5031447,0,0.1257862
2023-12-25 21:03:15,0,0,0,0,0,1.761006,1.1320755,0,0
2023-12-25 21:03:14,0,0,0,0,0,1.882058,0.7528231,0,0
2023-12-25 21:03:13,0,0,0,0,0,2.654867,1.769912,0,0
2023-12-25 21:03:12,0,0,0,0.1254705,0,0.7528231,1.0037641,0,0
2023-12-25 21:03:11,0,0,0,0,0,2.389937,1.1320755,0,0
2023-12-25 21:03:10,0,0,0,0.1254705,0,1.3801757,0.6273526,0,0.1254705
2023-12-25 21:03:09,0,0,0,0,0,1.756587,1.1292346,0,0
2023-12-25 21:03:08,0,0,0,0,0,1.0050251,1.0050251,0,0
2023-12-25 21:03:07,0,0,0,0,0,2.651515,1.893939,0,0
2023-12-25 21:03:06,0,0,0,0.1256281,0,1.2562814,0.6281407,0,0
2023-12-25 21:03:05,0,0,0,0,0,2.141058,0.8816121,0,0
2023-12-25 21:03:04,0,0,0,0,0,1.5037594,1.3784461,0,0.1253133
2023-12-25 21:03:03,0,0,0,0,0,3.530895,1.891551,0,0
2023-12-25 21:03:02,0,0,0,0,0,0.8838384,0.3787879,0,0
2023-12-25 21:03:01,0,0,0,0,0,2.135678,1.3819095,0,0
2023-12-25 21:03:00,0,0,0.1257862,0,0,1.2578616,1.2578616,0,0
2023-12-25 21:02:59,0,0,0,0,0,1.884422,1.0050251,0,0
2023-12-25 21:02:58,0,0,0,0,0,1.5037594,0.6265664,0,0
2023-12-25 21:02:57,0,0,0,0,0,3.638645,1.6311167,0,0.1254705
2023-12-25 21:02:56,0,0,0,0,0,1.0050251,0.7537688,0,0
2023-12-25 21:02:55,0,0,0,0,0,3.889586,1.6311167,0,0
2023-12-25 21:02:54,0,0,0,0,0,0.8816121,1.2594458,0,0
2023-12-25 21:02:53,0,0,0,0,0,1.763224,1.3853904,0,0
2023-12-25 21:02:52,0,0,0,0.1259446,0,1.763224,0.7556675,0,0.1259446
2023-12-25 21:02:51,0,0,0,0,0,1.0050251,0.5025126,0,0
2023-12-25 21:02:50,0,0,0,0.124533,0,2.739726,1.369863,0,0
2023-12-25 21:02:49,0,0,0,0,0,1.6270338,0.6257822,0,0
2023-12-25 21:02:48,0,0,0,0.1257862,0,2.641509,1.0062893,0,0
2023-12-25 21:02:47,0,0,0,0.1261034,0,1.891551,1.6393443,0,0
2023-12-25 21:02:46,0,0,0,0.1256281,0,2.512563,1.0050251,0,0.1256281
2023-12-25 21:02:45,0,0,0,0,0,0.5037783,0.7556675,0,0
2023-12-25 21:02:44,0,0,0,0,0,2.392947,1.3853904,0,0
2023-12-25 21:02:43,0,0,0,0.1259446,0,2.141058,1.0075567,0,0
2023-12-25 21:02:42,0,0,0,0,0,2.269861,1.1349306,0,0
2023-12-25 21:02:41,0,0,0,0.1254705,0,0.7528231,0.7528231,0,0
2023-12-25 21:02:40,0,0,0,0,0,2.386935,1.2562814,0,0
2023-12-25 21:02:39,0,0,0,0,0,0.7537688,0.6281407,0,0
2023-12-25 21:02:38,0,0,0,0,0,2.392947,0.8816121,0,0.1259446
2023-12-25 21:02:37,0,0,0,0,0,2.631579,1.754386,0,0
2023-12-25 21:02:36,0,0,0,0.1253133,0,2.255639,1.3784461,0,0
2023-12-25 21:02:35,0,0,0,0,0,1.1378003,1.011378,0,0
2023-12-25 21:02:34,0,0,0,0,0,2.267003,1.511335,0,0
2023-12-25 21:02:33,0,0,0,0,0,1.1363636,1.6414141,0,0
2023-12-25 21:02:32,0,0,0,0.1259446,0,2.267003,1.2594458,0,0
2023-12-25 21:02:31,0,0,0,0,0,1.0037641,0.7528231,0,0
2023-12-25 21:02:30,0,0,0,0,0,1.893939,1.3888889,0,0.1262626
2023-12-25 21:02:29,0,0,0,0,0,1.1306533,0.6281407,0,0
2023-12-25 21:02:28,0,0,0,0,0,2.515723,1.2578616,0,0
2023-12-25 21:02:27,0,0,0,0,0,2.146465,0.8838384,0,0
2023-12-25 21:02:26,0,0,0,0.1254705,0,2.007528,1.3801757,0,0
2023-12-25 21:02:25,0,0,0,0,0,2.753442,1.877347,0,0.1251564
2023-12-25 21:02:24,0,0,0,0,0,1.1349306,0.8827238,0,0
2023-12-25 21:02:23,0,0,0,0,0,3.136763,2.132999,0,0
2023-12-25 21:02:22,0,0,0,0.1256281,0,1.5075377,0.5025126,0,0
2023-12-25 21:02:21,0,0,0,0,0,2.007528,1.0037641,0,0
2023-12-25 21:02:20,0,0,0,0.1254705,0,1.3801757,0.6273526,0,0
2023-12-25 21:02:19,0,0,0,0,0,2.138365,0.8805031,0,0
2023-12-25 21:02:18,0,0,0,0,0,1.0088272,0.2522068,0,0.1261034
2023-12-25 21:02:17,0,0,0,0,0,2.78481,1.772152,0,0
2023-12-25 21:02:16,0,0,0,0,0,1.511335,0.5037783,0,0
2023-12-25 21:02:15,0,0,0,0.1253133,0,2.380952,1.2531328,0,0
2023-12-25 21:02:14,0,0,0,0,0,1.886792,0.8805031,0,0.1257862
2023-12-25 21:02:13,0,0,0,0.1264223,0,2.528445,2.022756,0,0
2023-12-25 21:02:12,0,0,0,0.1253133,0,1.754386,0.3759398,0,0
2023-12-25 21:02:11,0,0,0,0,0,5.044136,0.7566204,0,0
2023-12-25 21:02:10,0,0,0,0.1254705,0,1.1292346,0.5018821,0,0
2023-12-25 21:02:09,0,0,0,0,0,2.255639,1.1278195,0,0
2023-12-25 21:02:08,0,0,0,0,0,1.1306533,0.6281407,0,0
2023-12-25 21:02:07,0,0,0,0,0,2.90404,1.1363636,0,0
2023-12-25 21:02:06,0,0,0,0,0,1.2562814,0.5025126,0,0.1256281
2023-12-25 21:02:05,0,0,0,0,0,1.2658228,1.3924051,0,0
2023-12-25 21:02:04,0,0,0,0,0,0.8816121,1.3853904,0,0
2023-12-25 21:02:03,0,0,0,0.1257862,0,2.515723,2.012579,0,0
2023-12-25 21:02:02,0,0,0,0,0,1.0062893,0.5031447,0,0
2023-12-25 21:02:01,0,0,0,0.1257862,0,1.6352201,0.8805031,0,0
2023-12-25 21:02:00,0,0,0,0,0,1.3801757,0.8782936,0,0
2023-12-25 21:01:59,0,0,0,0.1254705,0,2.50941,1.1292346,0,0.1254705
2023-12-25 21:01:58,0,0,0,0.1257862,0,1.0062893,0.754717,0,0
2023-12-25 21:01:57,0,0,0,0,0,2.141058,1.889169,0,0
2023-12-25 21:01:56,0,0,0,0,0,1.6414141,0.7575758,0,0
2023-12-25 21:01:55,0,0,0,0,0,1.886792,1.3836478,0,0
2023-12-25 21:01:54,0,0,0,0,0,2.017654,1.6393443,0,0.1261034
2023-12-25 21:01:53,0,0,0,0.1257862,0,1.761006,1.886792,0,0
2023-12-25 21:01:52,0,0,0,0,0,2.996255,1.3732834,0,0
2023-12-25 21:01:51,0,0,0,0,0,0.6289308,0.3773585,0,0
2023-12-25 21:01:50,0,0,0,0,0,2.264151,1.0062893,0,0
2023-12-25 21:01:49,0,0,0,0,0,1.0062893,0.6289308,0,0
2023-12-25 21:01:48,0,0,0,0.1257862,0,2.515723,0.754717,0,0
2023-12-25 21:01:47,0,0,0,0,0,1.6393443,1.1349306,0,0
2023-12-25 21:01:46,0,0,0,0,0,1.6455696,0.7594937,0,0.1265823
2023-12-25 21:01:45,0,0,0,0.1253133,0,0.7518797,0.877193,0,0
2023-12-25 21:01:44,0,0,0,0,0,3.026482,1.261034,0,0
2023-12-25 21:01:43,0,0,0,0,0,2.005013,1.754386,0,0
2023-12-25 21:01:42,0,0,0,0,0,2.033037,0.8894536,0,0.1270648
2023-12-25 21:01:41,0,0,0,0.1253133,0,0.7518797,0.7518797,0,0
2023-12-25 21:01:40,0,0,0,0,0,2.264151,0.8805031,0,0
2023-12-25 21:01:39,0,0,0,0,0,0.7518797,0.877193,0,0
2023-12-25 21:01:38,0,0,0,0,0,2.522068,0.8827238,0,0
2023-12-25 21:01:37,0,0,0,0,0,2.007528,1.6311167,0,0
2023-12-25 21:01:36,0,0,0,0,0,2.149178,1.011378,0,0.1264223
2023-12-25 21:01:35,0,0,0,0,0,0.8805031,1.1320755,0,0
2023-12-25 21:01:34,0,0,0,0.1251564,0,2.753442,1.6270338,0,0
2023-12-25 21:01:33,0,0,0,0.1257862,0,2.264151,1.761006,0,0
2023-12-25 21:01:32,0,0,0,0,0,2.269861,0.8827238,0,0
2023-12-25 21:01:31,0,0,0,0,0,0.754717,0.2515723,0,0.1257862
2023-12-25 21:01:30,0,0,0,0,0,2.896725,1.0075567,0,0
2023-12-25 21:01:29,0,0,0,0,0,0.879397,0.6281407,0,0
2023-12-25 21:01:28,0,0,0,0,0,1.517067,0.6321113,0,0
2023-12-25 21:01:27,0,0,0,0,0,2.515723,1.3836478,0,0
2023-12-25 21:01:26,0,0,0,0,0,0.630517,0.630517,0,0
2023-12-25 21:01:25,0,0,0,0.1254705,0,3.764115,2.132999,0,0.1254705
2023-12-25 21:01:24,0,0,0,0,0,1.1406844,0.6337136,0,0
2023-12-25 21:01:23,0,0,0,0,0,3.018868,2.515723,0,0
2023-12-25 21:01:22,0,0,0,0.1248439,0,1.1235955,0.8739076,0,0
2023-12-25 21:01:21,0,0,0,0,0,2.380952,1.0025063,0,0.1253133
2023-12-25 21:01:20,0,0,0,0,0,0.6289308,0.5031447,0,0
2023-12-25 21:01:19,0,0,0,0,0,2.269861,0.7566204,0,0
2023-12-25 21:01:18,0,0,0,0,0,1.375,0.875,0,0
2023-12-25 21:01:17,0,0,0,0.2522068,0,3.530895,1.891551,0,0
2023-12-25 21:01:16,0,0,0,0,0,0.630517,0.5044136,0,0
2023-12-25 21:01:15,0,0,0,0.1264223,0,2.149178,1.011378,0,0.1264223
2023-12-25 21:01:14,0,0,0,0,0,1.1320755,1.0062893,0,0
2023-12-25 21:01:13,0,0,0,0.1254705,0,3.513174,2.007528,0,0
2023-12-25 21:01:12,0,0,0,0.1259446,0,1.0075567,0.6297229,0,0
2023-12-25 21:01:11,0,0,0,0,0,2.020202,1.2626263,0,0
2023-12-25 21:01:10,0,0,0,0.1257862,0,0.5031447,0.6289308,0,0
2023-12-25 21:01:09,0,0,0,0,0,2.889447,1.0050251,0,0
2023-12-25 21:01:08,0,0,0,0,0,1.511335,0.5037783,0,0
2023-12-25 21:01:07,0,0,0,0,0,2.767296,1.886792,0,0.1257862
2023-12-25 21:01:06,0,0,0,0,0,0.7566204,0.3783102,0,0
2023-12-25 21:01:05,0,0,0,0,0,2.885822,1.0037641,0,0
2023-12-25 21:01:04,0,0,0,0,0,1.6331658,0.7537688,0,0
2023-12-25 21:01:03,0,0,0,0,0,3.282828,1.893939,0,0.1262626
2023-12-25 21:01:02,0,0,0,0,0,0.7566204,0.630517,0,0
2023-12-25 21:01:01,0,0,0,0.125,0,2.125,1.75,0,0
2023-12-25 21:01:00,0,0,0,0,0,1.5075377,0.7537688,0,0
2023-12-25 21:00:59,0,0,0,0,0,1.2578616,0.5031447,0,0
2023-12-25 21:00:58,0,0,0,0,0,1.6393443,1.0088272,0,0
2023-12-25 21:00:57,0,0,0,0,0,2.022756,1.517067,0,0
2023-12-25 21:00:56,0,0,0,0,0,2.992519,1.3715711,0,0
2023-12-25 21:00:55,0,0,0,0,0,1.886792,1.6352201,0,0.1257862
2023-12-25 21:00:54,0,0,0,0,0,1.893939,1.010101,0,0
2023-12-25 21:00:53,0,0,0,0,0,2.020202,1.2626263,0,0
2023-12-25 21:00:52,0,0,0,0,0,1.758794,1.0050251,0,0
2023-12-25 21:00:51,0,0,0,0,0,1.1320755,0.6289308,0,0.1257862
2023-12-25 21:00:50,0,0,0,0.1253133,0,2.130326,1.0025063,0,0
2023-12-25 21:00:49,0,0,0,0,0,1.0075567,0.8816121,0,0
2023-12-25 21:00:48,0,0,0,0,0,1.886792,0.8805031,0,0
2023-12-25 21:00:47,0,0,0,0.1264223,0,1.3906448,1.3906448,0,0
2023-12-25 21:00:46,0,0,0,0.1257862,0,1.509434,1.1320755,0,0
2023-12-25 21:00:45,0,0,0,0,0,0.5050505,0.6313131,0,0.1262626
2023-12-25 21:00:44,0,0,0,0,0,2.264151,1.3836478,0,0
2023-12-25 21:00:43,0,0,0,0,0,2.272727,1.1363636,0,0
2023-12-25 21:00:42,0,0,0.1256281,0,0,2.135678,0.5025126,0,0
2023-12-25 21:00:41,0,0,0,0.1257862,0,1.3836478,0.3773585,0,0
2023-12-25 21:00:40,0,0,0,0,0,1.879699,1.6290727,0,0
2023-12-25 21:00:39,0,0,0,0,0,0.7556675,0.8816121,0,0.1259446
2023-12-25 21:00:38,0,0,0,0,0,2.015113,0.8816121,0,0
2023-12-25 21:00:37,0,0,0,0,0,2.648172,1.1349306,0,0
2023-12-25 21:00:36,0,0,0,0.1257862,0,1.761006,0.754717,0,0
2023-12-25 21:00:35,0,0,0,0,0,1.6372796,0.8816121,0,0
2023-12-25 21:00:34,0,0,0,0.1256281,0,2.135678,1.3819095,0,0
2023-12-25 21:00:33,0,0,0,0.1256281,0,1.6331658,1.884422,0,0.1256281
2023-12-25 21:00:32,0,0,0,0,0,1.6352201,0.754717,0,0
2023-12-25 21:00:31,0,0,0,0,0,1.1306533,0.879397,0,0
2023-12-25 21:00:30,0,0,0,0,0,1.2594458,0.7556675,0,0
2023-12-25 21:00:29,0,0,0,0.1259446,0,1.6372796,1.3853904,0,0
2023-12-25 21:00:28,0,0,0,0,0,0.7528231,0.8782936,0,0
2023-12-25 21:00:27,0,0,0,0,0,3.413401,1.769912,0,0.1264223
2023-12-25 21:00:26,0,0,0,0.1256281,0,0.879397,0.3768844,0,0
2023-12-25 21:00:25,0,0,0,0.1262626,0,3.030303,1.767677,0,0
2023-12-25 21:00:24,0,0,0,0.1254705,0,1.0037641,1.0037641,0,0
2023-12-25 21:00:23,0,0,0,0.1256281,0,4.145729,2.01005,0,0
2023-12-25 21:00:22,0,0,0,0,0,0.7537688,0.5025126,0,0
2023-12-25 21:00:21,0,0,0,0,0,1.765448,1.1349306,0,0.1261034
2023-12-25 21:00:20,0,0,0,0,0,1.0088272,0.630517,0,0
2023-12-25 21:00:19,0,0,0,0,0,2.258469,1.2547051,0,0
