time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 20:59:28,0,0,0,0.255102,0,3.443878,1.0204082,0.3826531,0
2023-12-25 20:59:27,0,0,0,0.1273885,0,2.165605,1.4012739,0,0.1273885
2023-12-25 20:59:26,0,0,0,0,0,1.5384615,0.6410256,0,0
2023-12-25 20:59:25,0,0,0,0.128041,0,1.4084507,1.1523688,0,0
2023-12-25 20:59:24,0,0,0,0.127551,0,1.6581633,0.8928571,0,0
2023-12-25 20:59:23,0,0,0,0.128041,0,2.560819,1.5364917,0,0
2023-12-25 20:59:22,0,0,0,0,0,2.051282,0.7692308,0.1282051,0
2023-12-25 20:59:21,0,0,0,0.2560819,0,3.713188,0.8962868,0,0.128041
2023-12-25 20:59:20,0,0,0,0.2564103,0,1.6666667,0.6410256,0,0
2023-12-25 20:59:19,0,0,0,0.1282051,0,1.794872,0.7692308,0,0
2023-12-25 20:59:18,0,0,0,0.1290323,0,1.4193548,0.6451613,0,0
2023-12-25 20:59:17,0,0,0,0,0,2.313625,0.7712082,0,0
2023-12-25 20:59:16,0,0,0,0.255102,0,1.785714,0.7653061,0,0
2023-12-25 20:59:15,0,0,0,0.128041,0,1.792574,0.7682458,0,0
2023-12-25 20:59:14,0,0,0,0.1278772,0,1.918159,0.6393862,0,0
2023-12-25 20:59:13,0,0,0,0.2560819,0,2.048656,1.0243278,0,0
2023-12-25 20:59:12,0,0,0,0,0,1.925546,0.8985879,0,0
2023-12-25 20:59:11,0,0,0,0.2567394,0,1.6688062,0.7702182,0.1283697,0
2023-12-25 20:59:10,0,0,0,0.128866,0,1.804124,0.7731959,0,0
2023-12-25 20:59:09,0,0,0,0.1283697,0,2.182285,0.6418485,0,0
2023-12-25 20:59:08,0,0,0,0.2541296,0,2.414231,0.635324,0,0
2023-12-25 20:59:07,0,0,0,0.1278772,0,2.30179,0.6393862,0,0
2023-12-25 20:59:06,0,0,0,0,0,2.292994,0.7643312,0,0
2023-12-25 20:59:05,0,0,0,0.128866,0,3.092784,0.7731959,0,0
2023-12-25 20:59:04,0,0,0,0,0,1.915709,1.0217114,0,0
2023-12-25 20:59:03,0,0,0,0.2564103,0,1.5384615,0.8974359,0.1282051,0
2023-12-25 20:59:02,0,0,0,0.3816794,0,1.908397,0.7633588,0,0
2023-12-25 20:59:01,0,0,0,0,0,1.93299,0.9020619,0,0
2023-12-25 20:59:00,0,0,0,0.127551,0,2.806122,0.8928571,0,0.127551
2023-12-25 20:58:59,0,0,0,0,0,1.794872,0.7692308,0,0
2023-12-25 20:58:58,0,0,0,0.2574003,0,1.930502,0.5148005,0,0
2023-12-25 20:58:57,0,0,0,0.1278772,0,2.557545,0.7672634,0,0
2023-12-25 20:58:56,0,0,0,0.255102,0,2.295918,0.7653061,0,0
2023-12-25 20:58:55,0,0,0,0,0,2.560819,0.7682458,0,0
2023-12-25 20:58:54,0,0,0,0.127551,0,2.295918,0.6377551,0,0
2023-12-25 20:58:53,0,0,0,0.1285347,0,2.313625,1.4138817,0,0
2023-12-25 20:58:52,0,0,0,0.128866,0,2.448454,0.5154639,0,0
2023-12-25 20:58:51,0,0,0,0.1282051,0,1.6666667,0.8974359,0.1282051,0
2023-12-25 20:58:50,0,0,0,0.1277139,0,2.043423,0.7662835,0.1277139,0.1277139
2023-12-25 20:58:49,0,0,0,0.2554278,0,2.554278,0.6385696,0,0
2023-12-25 20:58:48,0,0,0,0,0,2.547771,0.8917197,0,0
2023-12-25 20:58:47,0,0,0,0.2557545,0,2.30179,1.1508951,0,0
2023-12-25 20:58:46,0,0,0,0.1285347,0,1.6709512,0.7712082,0,0
2023-12-25 20:58:45,0,0,0,0.3811944,0,2.033037,1.0165184,0,0
2023-12-25 20:58:44,0,0,0,0.128866,0,1.6752577,0.5154639,0,0
2023-12-25 20:58:43,0,0,0,0.1278772,0,2.046036,0.8951407,0,0
2023-12-25 20:58:42,0,0,0,0.1283697,0,2.182285,1.283697,0,0
2023-12-25 20:58:41,0,0,0,0.1302083,0,1.692708,0.6510417,0,0
2023-12-25 20:58:40,0,0,0,0.1270648,0,2.541296,1.5247776,0.1270648,0
2023-12-25 20:58:39,0,0,0,0,0,3.320562,1.1494253,0,0
2023-12-25 20:58:38,0,0,0,0.2567394,0,4.2362,1.0269576,0,0
2023-12-25 20:58:37,0,0,0,0.127551,0,2.168367,1.0204082,0,0
2023-12-25 20:58:36,0,0,0,0.2567394,0,2.310655,0.6418485,0,0
2023-12-25 20:58:35,0,0,0,0.1290323,0,1.806452,0.6451613,0,0
2023-12-25 20:58:34,0,0,0,0.1278772,0,2.173913,1.0230179,0,0
2023-12-25 20:58:33,0,0,0,0.2564103,0,1.794872,0.8974359,0,0
2023-12-25 20:58:32,0,0,0,0,0,1.806452,0.7741935,0,0
2023-12-25 20:58:31,0,0,0,0.129199,0,1.808786,0.5167959,0,0
2023-12-25 20:58:30,0,0,0,0.127551,0,2.678571,0.7653061,0,0
2023-12-25 20:58:29,0,0,0,0.128866,0,2.190722,0.7731959,0,0
2023-12-25 20:58:28,0,0,0,0.128866,0,2.319588,0.5154639,0,0
2023-12-25 20:58:27,0,0,0,0.255102,0,2.168367,1.0204082,0,0
2023-12-25 20:58:26,0,0,0,0.128866,0,1.4175258,0.6443299,0,0
2023-12-25 20:58:25,0,0,0,0.1278772,0,2.173913,1.2787724,0,0
2023-12-25 20:58:24,0,0,0,0.1282051,0,2.051282,0.7692308,0,0.1282051
2023-12-25 20:58:23,0,0,0,0.2567394,0,2.952503,1.283697,0,0
2023-12-25 20:58:22,0,0,0,0.257732,0,1.6752577,0.6443299,0,0
2023-12-25 20:58:21,0,0,0,0.1283697,0,2.439024,1.0269576,0.1283697,0
2023-12-25 20:58:20,0,0,0,0.1285347,0,3.084833,0.8997429,0,0
2023-12-25 20:58:19,0,0,0,0.2570694,0,2.18509,0.5141388,0,0
2023-12-25 20:58:18,0,0,0,0.3811944,0,2.033037,0.7623888,0,0
2023-12-25 20:58:17,0,0,0,0.2570694,0,2.056555,0.7712082,0,0
2023-12-25 20:58:16,0,0,0,0.1277139,0,2.171137,1.0217114,0,0
2023-12-25 20:58:15,0,0,0,0.1285347,0,2.442159,0.8997429,0,0
2023-12-25 20:58:14,0,0,0,0.2570694,0,2.056555,1.285347,0,0.1285347
2023-12-25 20:58:13,0,0,0,0.3851091,0,2.567394,0.7702182,0,0
2023-12-25 20:58:12,0,0,0,0.257732,0,1.93299,1.4175258,0,0
2023-12-25 20:58:11,0,0,0,0.255102,0,3.061224,0.7653061,0.127551,0
2023-12-25 20:58:10,0,0,0.1283697,0.1283697,0,4.2362,1.1553273,0,0
2023-12-25 20:58:09,0,0,0,0.2570694,0,2.570694,0.7712082,0,0
2023-12-25 20:58:08,0,0,0,0.3856041,0,3.470437,1.0282776,0,0
2023-12-25 20:58:07,0,0,0,0.1277139,0,3.065134,1.4048531,0,0
2023-12-25 20:58:06,0,0,0,0.2587322,0,1.940492,0.6468305,0,0
2023-12-25 20:58:05,0,0,0,0.5121639,0,2.68886,1.1523688,0,0
2023-12-25 20:58:04,0,0,0,0.128866,0,2.061856,1.1597938,0,0
2023-12-25 20:58:03,0,0,0,0.1290323,0,2.709677,0.7741935,0,0
2023-12-25 20:58:02,0,0,0,0.2574003,0,2.187902,1.029601,0,0
2023-12-25 20:58:01,0,0,0,0.2567394,0,2.952503,1.0269576,0,0
2023-12-25 20:58:00,0,0,0,0.2570694,0,2.699229,1.0282776,0,0
2023-12-25 20:57:59,0,0,0,0.1283697,0,2.695764,1.0269576,0,0
2023-12-25 20:57:58,0,0,0,0.128866,0,2.448454,0.7731959,0,0
2023-12-25 20:57:57,0,0,0,0.2580645,0,2.193548,0.6451613,0,0
2023-12-25 20:57:56,0,0,0,0.1285347,0,2.570694,0.7712082,0,0
2023-12-25 20:57:55,0,0,0,0.1290323,0,2.193548,0.9032258,0,0
2023-12-25 20:57:54,0,0,0,0.128041,0,3.585147,0.8962868,0,0.128041
2023-12-25 20:57:53,0,0,0,0.2574003,0,2.831403,1.5444015,0,0
2023-12-25 20:57:52,0,0,0,0,0,3.703704,0.7662835,0,0
2023-12-25 20:57:51,0,0,0,0.1283697,0,3.465982,1.1553273,0,0
2023-12-25 20:57:50,0,0,0,0.3841229,0,2.944942,0.8962868,0,0
2023-12-25 20:57:49,0,0,0,0.3811944,0,3.049555,1.778907,0,0
2023-12-25 20:57:48,0,0,0,0.2541296,0,3.557814,1.0165184,0,0
2023-12-25 20:57:47,0,0,0,0,0,2.574003,0.9009009,0,0
2023-12-25 20:57:46,0,0,0,0.2560819,0,2.816901,0.7682458,0,0
2023-12-25 20:57:45,0,0,0,0.1285347,0,2.699229,1.285347,0,0
2023-12-25 20:57:44,0,0,0,0.2557545,0,3.196931,1.0230179,0,0
2023-12-25 20:57:43,0,0,0,0.3856041,0,2.956298,0.8997429,0,0
2023-12-25 20:57:42,0,0,0,0.2567394,0,2.567394,0.8985879,0,0
2023-12-25 20:57:41,0,0,0,0.1297017,0,2.204929,1.0376135,0,0
2023-12-25 20:57:40,0,0,0,0.2564103,0,2.564103,2.051282,0,0
2023-12-25 20:57:39,0,0,0,0.1293661,0,2.587322,0.7761966,0,0
2023-12-25 20:57:38,0,0,0,0.2590674,0,2.46114,0.5181347,0,0
2023-12-25 20:57:37,0,0,0,0.516129,0,2.83871,1.2903226,0,0
2023-12-25 20:57:36,0,0,0,0.2567394,0,3.209243,1.1553273,0,0
2023-12-25 20:57:35,0,0,0,0.5167959,0,3.100775,0.6459948,0,0
2023-12-25 20:57:34,0,0,0,0.257732,0,3.479381,0.9020619,0,0.128866
2023-12-25 20:57:33,0,0,0,0.3856041,0,3.341902,1.0282776,0,0
2023-12-25 20:57:32,0,0,0,0.3836317,0,3.836317,1.6624041,0,0
2023-12-25 20:57:31,0,0,0,0.511509,0,4.987212,1.0230179,0,0
2023-12-25 20:57:30,0,0,0,0.1277139,0,5.491699,1.532567,0,0
2023-12-25 20:57:29,0,0,0,0.1297017,0,3.372244,1.5564202,0,0
2023-12-25 20:57:28,0,0,0,0.2560819,0,4.097311,1.1523688,0,0
2023-12-25 20:57:27,0,0,0,0.3821656,0,4.968153,1.4012739,0,0
2023-12-25 20:57:26,0,0,0,0.1287001,0,3.088803,1.4157014,0,0
2023-12-25 20:57:25,0,0,0,0.3826531,0,4.591837,1.6581633,0,0
2023-12-25 20:57:24,0,0,0,0.3826531,0,4.081633,1.4030612,0,0.255102
2023-12-25 20:57:23,0,0,0,0.6418485,0,3.722721,1.5404365,0.1283697,0.3851091
2023-12-25 20:57:22,0,0,0,0.3802281,0,4.942966,1.5209125,0,0
2023-12-25 20:57:21,0,0,0,0.2564103,0,7.435897,1.4102564,0,0
2023-12-25 20:57:20,0,0,0,0.7575758,0,5.050505,1.2626263,0,0
2023-12-25 20:57:19,0,0,0,0.2567394,0,3.465982,1.797176,0,0
2023-12-25 20:57:18,0,0,0,0.2531646,0,4.43038,2.025316,0,0
2023-12-25 20:57:17,0,0,0,0.2557545,0,5.370844,1.2787724,0,0.1278772
2023-12-25 20:57:16,0,0,0,0.1269036,0,8.629442,2.538071,0,1.77665
2023-12-25 20:57:15,0,0,0,0.5134788,0,5.006418,2.439024,0,8.472401
2023-12-25 20:57:14,0,0,0,0.5208333,0,2.734375,0.78125,0,0
2023-12-25 20:57:13,0,0,0,0.2590674,0,4.145078,1.0362694,0,0
2023-12-25 20:57:12,0,0,0,0.3826531,0,3.571429,1.6581633,0,0
2023-12-25 20:57:11,0,0,0,0.3896104,0,4.025974,0.9090909,0.1298701,0
2023-12-25 20:57:10,0,0,0,0.3831418,0,5.747126,1.2771392,0,0
2023-12-25 20:57:09,0,0,0,0.2594034,0,3.631647,0.6485084,0,0
2023-12-25 20:57:08,0,0,0,0.2570694,0,3.598972,1.0282776,0,0
2023-12-25 20:57:07,0,0,0,0.2594034,0,2.983139,0.9079118,0,0
2023-12-25 20:57:06,0,0,0,0.2570694,0,3.341902,1.1568123,0,0
2023-12-25 20:57:05,0,0,0,0.5148005,0,3.603604,1.2870013,0,0
2023-12-25 20:57:04,0,0,0,0.2570694,0,3.213368,1.5424165,0,0
2023-12-25 20:57:03,0,0,0,0.3851091,0,4.49294,1.0269576,0,0
2023-12-25 20:57:02,0,0,0,0.3851091,0,3.722721,1.283697,0,0
2023-12-25 20:57:01,0,0,0,0.2587322,0,4.398448,0.7761966,0.1293661,0
2023-12-25 20:57:00,0,0,0,0.2554278,0,4.725415,1.532567,0,0
2023-12-25 20:56:59,0,0,0,0.257732,0,3.608247,1.1597938,0,0
2023-12-25 20:56:58,0,0,0,0.2567394,0,3.722721,1.0269576,0,0
2023-12-25 20:56:57,0,0,0,0.2560819,0,3.457106,1.4084507,0,0
2023-12-25 20:56:56,0,0,0,0.1278772,0,5.11509,1.2787724,0,0
2023-12-25 20:56:55,0,0,0,0.3821656,0,5.095541,1.5286624,0,0
2023-12-25 20:56:54,0,0,0,0.3807107,0,4.822335,1.2690355,0,0.1269036
2023-12-25 20:56:53,0,0,0,0.128041,0,5.24968,1.2804097,0,0
2023-12-25 20:56:52,0,0,0,0.3841229,0,4.865557,0.8962868,0,0
2023-12-25 20:56:51,0,0,0,0.3891051,0,3.501946,0.7782101,0,0
2023-12-25 20:56:50,0,0,0,0.260078,0,3.381014,1.0403121,0,0
2023-12-25 20:56:49,0,0,0,0.6402049,0,3.072983,1.4084507,0,0
2023-12-25 20:56:48,0,0,0,0.2597403,0,2.727273,0.6493506,0,0
2023-12-25 20:56:47,0,0,0,0.3891051,0,4.409857,0.9079118,0,0
2023-12-25 20:56:46,0,0,0,0.2580645,0,3.870968,1.1612903,0,0
2023-12-25 20:56:45,0,0,0,0.2590674,0,3.367876,1.2953368,0,0
2023-12-25 20:56:44,0,0,0,0,0,5.012853,1.4138817,0,0.1285347
2023-12-25 20:56:43,0,0,0,0.516129,0,4,0.7741935,0,0
2023-12-25 20:56:42,0,0,0,0.2580645,0,3.483871,1.5483871,0.1290323,0
2023-12-25 20:56:41,0,0,0,0.2580645,0,4,1.0322581,0,0
2023-12-25 20:56:40,0,0,0,0.2583979,0,4.005168,1.2919897,0,0
2023-12-25 20:56:39,0,0,0,0.2583979,0,6.459948,1.0335917,0,0
2023-12-25 20:56:38,0,0,0,0.5148005,0,3.603604,1.6731017,0,0
2023-12-25 20:56:37,0,0,0,0.2590674,0,3.497409,1.1658031,0,0
2023-12-25 20:56:36,0,0,0,0.257732,0,5.541237,1.1597938,0,0
2023-12-25 20:56:35,0,0,0,0.3880983,0,3.880983,1.4230272,0,0
2023-12-25 20:56:34,0,0,0,0.6468305,0,4.139715,1.2936611,0,0
2023-12-25 20:56:33,0,0,0,0.3856041,0,4.113111,1.285347,0.1285347,0
2023-12-25 20:56:32,0,0,0,0.1293661,0,3.104787,1.2936611,0,0
2023-12-25 20:56:31,0,0,0.1290323,0.516129,0,3.741935,1.2903226,0,0
2023-12-25 20:56:30,0,0,0,0.388601,0,4.533679,1.1658031,0.1295337,0.1295337
2023-12-25 20:56:29,0,0,0,0.388601,0,3.108808,1.1658031,0,0
2023-12-25 20:56:28,0,0,0,0.3875969,0,8.139535,1.5503876,0,0
2023-12-25 20:56:27,0,0,0,0.5128205,0,3.333333,1.6666667,0,0
2023-12-25 20:56:26,0,0,0,0.2583979,0,3.875969,2.325581,0,0
2023-12-25 20:56:25,0,0,0,0.2560819,0,4.225352,1.792574,0,0
2023-12-25 20:56:24,0,0,0,0.1290323,0,5.935484,1.1612903,0,0
2023-12-25 20:56:23,0,0,0,0.2580645,0,4.258065,1.6774194,0,0
2023-12-25 20:56:22,0,0,0,0.5181347,0,5.051813,1.1658031,0,0
2023-12-25 20:56:21,0,0,0,0.2590674,0,6.606218,1.4248705,0,0
2023-12-25 20:56:20,0,0,0,0.3836317,0,4.219949,1.4066496,0,0.1278772
2023-12-25 20:56:19,0,0,0,0.3865979,0,4.510309,1.5463918,0,0
2023-12-25 20:56:18,0,0,0,0.5174644,0,6.856404,1.0349288,0,0
2023-12-25 20:56:17,0,0,0,0.5181347,0,4.145078,1.2953368,0,0
2023-12-25 20:56:16,0,0,0,0.2583979,0,4.134367,2.583979,0,0
2023-12-25 20:56:15,0,0,0,0.2587322,0,5.950841,1.811125,0,0
2023-12-25 20:56:14,0,0,0,0.6435006,0,6.692407,1.930502,0,0
2023-12-25 20:56:13,0,0,0,0.388601,0,4.274611,1.1658031,0.1295337,0
2023-12-25 20:56:12,0,0,0,0.390117,0,4.161248,1.690507,0,0
2023-12-25 20:56:11,0,0,0,0.5154639,0,5.412371,1.1597938,0,0
2023-12-25 20:56:10,0,0,0,0.7761966,0,5.433376,1.811125,0,0
2023-12-25 20:56:09,0,0,0,0.5134788,0,7.573813,1.6688062,0,0
2023-12-25 20:56:08,0,0,0,0.5174644,0,6.856404,1.4230272,0,0
2023-12-25 20:56:07,0,0,0,0.6485084,0,5.317769,1.2970169,0,0
2023-12-25 20:56:06,0,0,0,0.257732,0,5.798969,1.1597938,0,0
2023-12-25 20:56:05,0,0,0,0.3896104,0,4.805195,1.4285714,0,0
2023-12-25 20:56:04,0,0,0,0.6410256,0,6.153846,1.4102564,0,0.1282051
2023-12-25 20:56:03,0,0,0,0.6435006,0,6.563707,1.6731017,0,0
2023-12-25 20:56:02,0,0,0,0.6459948,0,5.03876,1.1627907,0,0
2023-12-25 20:56:01,0,0,0,0.5167959,0,8.010336,1.679587,0.129199,0
2023-12-25 20:56:00,0,0,0,0.6369427,0,5.859873,1.5286624,0,0
2023-12-25 20:55:59,0,0,0,0.3880983,0,5.174644,1.681759,0,0
2023-12-25 20:55:58,0,0,0,0.520156,0,6.501951,1.3003901,0,0
2023-12-25 20:55:57,0,0,0,0.8951407,0,6.138107,1.4066496,0,0
2023-12-25 20:55:56,0,0,0,0.5208333,0,7.291667,1.0416667,0,0.1302083
2023-12-25 20:55:55,0,0,0,0.6443299,0,7.731959,1.804124,0,0
2023-12-25 20:55:54,0,0,0,0.9032258,0,5.419355,1.0322581,0,0
2023-12-25 20:55:53,0,0,0,0.9020619,0,9.278351,2.190722,0,0
2023-12-25 20:55:52,0,0,0,0.5128205,0,7.948718,2.051282,0.1282051,0
2023-12-25 20:55:51,0,0,0,1.0322581,0,6.193548,1.4193548,0,0
2023-12-25 20:55:50,0,0,0,0.5141388,0,6.426735,1.6709512,0.1285347,0
2023-12-25 20:55:49,0,0,0,0.516129,0,5.935484,1.6774194,0,0
2023-12-25 20:55:48,0,0,0,0.5194805,0,5.064935,1.5584416,0,0
2023-12-25 20:55:47,0,0,0,0.6493506,0,4.285714,1.688312,0,0
2023-12-25 20:55:46,0,0,0,0.5134788,0,8.72914,2.053915,0,0
2023-12-25 20:55:45,0,0,0,0.9090909,0,4.935065,1.818182,0,0
2023-12-25 20:55:44,0,0,0,0.6451613,0,6.709677,1.4193548,0,0
2023-12-25 20:55:43,0,0,0,0.5208333,0,6.770833,1.822917,0,0
2023-12-25 20:55:42,0,0,0,0.7702182,0,6.418485,1.925546,0,0
2023-12-25 20:55:41,0,0,0,0.7761966,0,5.692109,1.811125,0,0
2023-12-25 20:55:40,0,0,0,0.5167959,0,5.426357,1.937984,0,0.129199
2023-12-25 20:55:39,0,0,0,0.7722008,0,6.692407,1.5444015,0,0
2023-12-25 20:55:38,0,0,0,0.3861004,0,6.048906,1.801802,0,0
2023-12-25 20:55:37,0,0,0,0.7832898,0,9.26893,1.827676,0,0
2023-12-25 20:55:36,0,0,0,0.5174644,0,8.796895,1.681759,0,0
2023-12-25 20:55:35,0,0,0,0.5181347,0,11.139896,2.331606,0,0
2023-12-25 20:55:34,0,0,0,0.7731959,0,14.175258,1.6752577,0,0
2023-12-25 20:55:33,0,0,0,0.9102731,0,7.022107,1.690507,0.130039,0
2023-12-25 20:55:32,0,0,0,0.390117,0,6.892068,1.5604681,0,0
2023-12-25 20:55:31,0,0,0,0.8985879,0,11.039795,1.4120668,0,0
2023-12-25 20:55:30,0,0,0,0.7761966,0,7.891332,2.069858,0,0
2023-12-25 20:55:29,0,0,0,0.7702182,0,7.060334,2.053915,0,0
2023-12-25 20:55:28,0,0,0,1.1479592,0,6.25,2.806122,0,0
2023-12-25 20:55:27,0,0,0,0.6418485,0,7.188703,2.310655,0,0
2023-12-25 20:55:26,0,0,0.128866,1.4175258,0,8.505155,1.5463918,0,0
2023-12-25 20:55:25,0,0,0,0.6393862,0,10.869565,2.046036,0,0.1278772
2023-12-25 20:55:24,0,0,0,0.3870968,0,8.387097,2.322581,0,0
2023-12-25 20:55:23,0,0,0,0.6501951,0,8.322497,2.340702,0,0
2023-12-25 20:55:22,0,0,0,0.7772021,0,6.865285,1.5544041,0.1295337,0
2023-12-25 20:55:21,0,0,0,0.390117,0,6.501951,1.950585,0.130039,0
2023-12-25 20:55:20,0,0,0,0.5221932,0,5.35248,1.958225,0,0
2023-12-25 20:55:19,0,0,0,0.7741935,0,5.290323,1.935484,0,0
2023-12-25 20:55:18,0,0,0,0.9114583,0,6.25,1.171875,0,0
2023-12-25 20:55:17,0,0,0,0.8974359,0,5.769231,2.435897,0,0
2023-12-25 20:55:16,0,0,0,0.7761966,0,6.338939,1.811125,0,0
2023-12-25 20:55:15,0,0,0,0.5154639,0,6.829897,2.319588,0,0
2023-12-25 20:55:14,0,0,0,0.7741935,0,6.580645,1.935484,0,0
2023-12-25 20:55:13,0,0,0,0.6451613,0,7.096774,2.193548,0,0
2023-12-25 20:55:12,0,0,0,0.8974359,0,7.179487,2.564103,0,0
2023-12-25 20:55:11,0,0,0,0.520156,0,7.802341,1.950585,0.130039,0
2023-12-25 20:55:10,0,0,0,0.7802341,0,6.762029,1.950585,0.130039,0
2023-12-25 20:55:09,0,0,0,0.9067358,0,9.84456,1.683938,0,0
2023-12-25 20:55:08,0,0,0,1.1627907,0,8.139535,1.808786,0,0.129199
2023-12-25 20:55:07,0,0,0,0.7802341,0,6.762029,1.820546,0,0
2023-12-25 20:55:06,0,0,0,1.1538462,0,6.923077,2.051282,0,0
2023-12-25 20:55:05,0,0,0,0.6435006,0,9.266409,2.574003,0,0
2023-12-25 20:55:04,0,0,0,0.7692308,0,9.102564,1.6666667,0,0
2023-12-25 20:55:03,0,0,0,0.7672634,0,9.974425,2.30179,0,0
2023-12-25 20:55:02,0,0,0,0.7712082,0,8.611825,2.18509,0,0
2023-12-25 20:55:01,0,0,0,0.5215124,0,6.649283,1.825293,0,0
2023-12-25 20:55:00,0,0,0,0.78125,0,8.463542,1.692708,0,0
2023-12-25 20:54:59,0,0,0,0.516129,0,6.83871,1.6774194,0,0.1290323
2023-12-25 20:54:58,0,0,0,0.390625,0,7.421875,2.083333,0,0
2023-12-25 20:54:57,0,0,0,0.78125,0,5.598958,1.5625,0,0
2023-12-25 20:54:56,0,0,0,0.7843137,0,8.627451,1.5686275,0,0
2023-12-25 20:54:55,0,0,0,0.7772021,0,6.735751,2.331606,0,0
2023-12-25 20:54:54,0,0,0,0.516129,0,11.225806,2.064516,0,0
2023-12-25 20:54:53,0,0,0,0.6426735,0,9.897172,2.442159,0.1285347,0
2023-12-25 20:54:52,0,0,0,0.6501951,0,6.762029,2.080624,0,0
2023-12-25 20:54:51,0,0,0,0.7741935,0,7.225806,1.5483871,0,0
2023-12-25 20:54:50,0,0,0,0.6468305,0,13.195343,1.681759,0.1293661,0
2023-12-25 20:54:49,0,0,0,0.7772021,0,5.699482,1.4248705,0,0
2023-12-25 20:54:48,0,0,0,0.6459948,0,8.397933,1.808786,0,0
2023-12-25 20:54:47,0,0,0,0.6501951,0,10.143043,1.5604681,0,0
2023-12-25 20:54:46,0,0,0,0.5148005,0,8.365508,1.930502,0,0
2023-12-25 20:54:45,0,0,0,1.038961,0,7.532468,2.077922,0,0
2023-12-25 20:54:44,0,0,0,0.7712082,0,8.997429,2.056555,0,0
2023-12-25 20:54:43,0,0,0,0.7751938,0,9.94832,1.679587,0,0
2023-12-25 20:54:42,0,0,0,0.6510417,0,8.59375,1.692708,0,0
2023-12-25 20:54:41,0,0,0,0.6443299,0,9.149485,1.804124,0.128866,0
2023-12-25 20:54:40,0,0,0,0.5141388,0,7.712082,2.056555,0,0
2023-12-25 20:54:39,0,0,0,0.7761966,0,7.6326,1.940492,0,0
2023-12-25 20:54:38,0,0,0,0.7692308,0,8.974359,1.794872,0,0.2564103
2023-12-25 20:54:37,0,0,0,0.6476684,0,12.046632,1.5544041,0,0
2023-12-25 20:54:36,0,0,0,0.3891051,0,11.413748,1.5564202,0,0
2023-12-25 20:54:35,0,0,0,0.8997429,0,7.969152,2.699229,0,0
2023-12-25 20:54:34,0,0,0,1.171875,0,10.416667,1.5625,0,0
2023-12-25 20:54:33,0,0,0,0.7653061,0,11.096939,2.295918,0.127551,0
2023-12-25 20:54:32,0,0,0,0.5128205,0,10,1.5384615,0,0
2023-12-25 20:54:31,0,0,0,0.8974359,0,9.615385,1.794872,0,0
2023-12-25 20:54:30,0,0,0,0.6468305,0,6.080207,1.811125,0,0
2023-12-25 20:54:29,0,0,0.1298701,0.5194805,0,6.623377,1.5584416,0,0.1298701
2023-12-25 20:54:28,0,0,0,0.5174644,0,9.055627,1.811125,0,0
2023-12-25 20:54:27,0,0,0,1.0243278,0,7.554417,1.5364917,0,0
2023-12-25 20:54:26,0,0,0,0.6493506,0,6.753247,1.5584416,0,0
2023-12-25 20:54:25,0,0,0,0.3856041,0,11.311054,2.570694,0,0
2023-12-25 20:54:24,0,0,0,0.5174644,0,8.538163,1.811125,0,0
2023-12-25 20:54:23,0,0,0,1.038961,0,8.441558,1.818182,0,0
2023-12-25 20:54:22,0,0,0,0.6493506,0,5.714286,2.207792,0.1298701,0
2023-12-25 20:54:21,0,0,0,0.6402049,0,8.194622,2.176697,0,0
2023-12-25 20:54:20,0,0,0,0.7772021,0,7.772021,1.943005,0.1295337,0
2023-12-25 20:54:19,0,0,0,0.5181347,0,8.419689,2.331606,0,0
2023-12-25 20:54:18,0,0,0,0.9009009,0,6.821107,1.6731017,0,0
2023-12-25 20:54:17,0,0,0,0.6476684,0,6.217617,1.5544041,0,0
2023-12-25 20:54:16,0,0,0,0.7653061,0,8.928571,2.168367,0,0
2023-12-25 20:54:15,0,0,0,0.5228758,0,9.542484,2.091503,0,0
2023-12-25 20:54:14,0,0,0,0.6459948,0,10.723514,1.808786,0,0.129199
2023-12-25 20:54:13,0,0,0,0.6451613,0,10.322581,1.4193548,0,0
2023-12-25 20:54:12,0,0,0,0.388601,0,6.735751,2.072539,0,0
2023-12-25 20:54:11,0,0,0,0.6510417,0,11.197917,1.822917,0.1302083,0
2023-12-25 20:54:10,0,0,0,0.2594034,0,11.024643,2.33463,0,0
2023-12-25 20:54:09,0,0,0,1.0269576,0,10.269576,1.4120668,0,0
2023-12-25 20:54:08,0,0,0,0.6402049,0,13.956466,1.920615,0,0
2023-12-25 20:54:07,0,0,0,0.9020619,0,9.149485,1.6752577,0,0
2023-12-25 20:54:06,0,0,0,0.6451613,0,11.612903,1.6774194,0,0
2023-12-25 20:54:05,0,0,0,0.7692308,0,11.923077,1.5384615,0,0
2023-12-25 20:54:04,0,0,0,0.388601,0,9.326425,1.813472,0,0
2023-12-25 20:54:03,0,0,0,1.1583012,0,7.979408,1.930502,0,0
2023-12-25 20:54:02,0,0,0,0.7843137,0,13.071895,2.222222,0,0
2023-12-25 20:54:01,0,0,0,0.7692308,0,10.128205,2.435897,0.1282051,0.1282051
2023-12-25 20:54:00,0,0,0,1.0191083,0,8.66242,2.292994,0,0
2023-12-25 20:53:59,0,0,0,0.6459948,0,10.465116,1.5503876,0,0
2023-12-25 20:53:58,0,0,0,1.029601,0,9.395109,2.059202,0,0
2023-12-25 20:53:57,0,0,0,0.5181347,0,6.606218,2.46114,0,0
