time,received,sent,forwarded,delivered
2023-12-25 21:05:09,2561.018,-2186.336,1575.2051,983.8128
2023-12-25 21:05:08,2525.166,-2155.648,1553.3483,969.5662
2023-12-25 21:05:07,2570.441,-2200.977,1578.7092,988.9838
2023-12-25 21:05:06,2546.071,-2185.514,1562.0467,981.7727
2023-12-25 21:05:05,2503.28,-2127.736,1536.9209,963.6109
2023-12-25 21:05:04,2559.79,-2173.022,1567.7514,989.7873
2023-12-25 21:05:03,2663.162,-2262.186,1626.1341,1034.0277
2023-12-25 21:05:02,2658.406,-2274.896,1637.1871,1018.4712
2023-12-25 21:05:01,2596.17,-2213.696,1596.9528,996.9652
2023-12-25 21:05:00,2595.276,-2219.815,1597.8655,994.4105
2023-12-25 21:04:59,2613.905,-2230.615,1607.67,1003.7387
2023-12-25 21:04:58,2564.72,-2165.985,1567.7315,994.9813
2023-12-25 21:04:57,2504.646,-2118.903,1528.1665,971.9826
2023-12-25 21:04:56,2436.5,-2062.748,1482.9375,950.5622
2023-12-25 21:04:55,2489.013,-2115.963,1527.7426,958.2707
2023-12-25 21:04:54,2488.047,-2100.58,1519.5214,965.5259
2023-12-25 21:04:53,2511.729,-2133.492,1532.0932,976.636
2023-12-25 21:04:52,2454.605,-2077.872,1503.0795,948.7774
2023-12-25 21:04:51,2441.037,-2076.291,1499.6088,939.1772
2023-12-25 21:04:50,2441.56,-2073.11,1498.0553,940.5042
2023-12-25 21:04:49,2452.755,-2105.23,1511.9949,937.7603
2023-12-25 21:04:48,2406.968,-2054.466,1478.4691,925.4992
2023-12-25 21:04:47,2425.047,-2058.946,1480.1507,941.8959
2023-12-25 21:04:46,2513.538,-2121.108,1528.071,982.7183
2023-12-25 21:04:45,2448.917,-2093.469,1505.6202,941.0446
2023-12-25 21:04:44,2200.282,-1866.018,1341.2524,856.0301
2023-12-25 21:04:43,2252.827,-1906.855,1368.9157,880.9119
2023-12-25 21:04:42,2267.628,-1911.762,1384.9661,879.6615
2023-12-25 21:04:41,2354.3,-1969.103,1434.2997,916.7486
2023-12-25 21:04:40,2360.481,-2001.455,1445.1336,911.5988
2023-12-25 21:04:39,2378.327,-2014.058,1452.6421,922.9365
2023-12-25 21:04:38,2346.881,-1970.876,1432.8319,911.7974
2023-12-25 21:04:37,2318.836,-1954.408,1413.2262,902.6109
2023-12-25 21:04:36,2354.92,-1993.218,1431.4881,920.4316
2023-12-25 21:04:35,2371.918,-2023.138,1458.3514,910.5664
2023-12-25 21:04:34,2360.965,-2005.895,1446.0994,911.8655
2023-12-25 21:04:33,2381.197,-2011.273,1448.3394,929.3543
2023-12-25 21:04:32,2356.589,-1999.048,1443.3004,909.2949
2023-12-25 21:04:31,2374.899,-2002.202,1452.2819,920.6109
2023-12-25 21:04:30,2355.141,-1987.637,1440.0955,910.7997
2023-12-25 21:04:29,2375.666,-2013.389,1456.8502,916.5642
2023-12-25 21:04:28,2325.942,-1970.237,1425.3093,897.8842
2023-12-25 21:04:27,2248.453,-1904.679,1373.8531,872.6001
2023-12-25 21:04:26,2291.669,-1945.439,1394.9773,894.4397
2023-12-25 21:04:25,2304.394,-1954.082,1412.8246,888.569
2023-12-25 21:04:24,2285.832,-1927.037,1395.8586,886.9731
2023-12-25 21:04:23,2365.733,-2008.24,1444.5771,917.904
2023-12-25 21:04:22,2332.291,-1971.03,1422.696,905.8461
2023-12-25 21:04:21,2346.427,-1997.557,1439.2495,903.9275
2023-12-25 21:04:20,2365.256,-2010.427,1450.8962,910.8631
2023-12-25 21:04:19,2406.437,-2028.96,1471.9669,932.4702
2023-12-25 21:04:18,2342.616,-1982.144,1435.167,905.1974
2023-12-25 21:04:17,2274.905,-1924.608,1388.5643,883.089
2023-12-25 21:04:16,2366.453,-1993.22,1435.2505,927.7059
2023-12-25 21:04:15,2323.849,-1964.063,1422.9681,898.3776
2023-12-25 21:04:14,2396.503,-2034.008,1467.7414,925.2649
2023-12-25 21:04:13,2394.925,-2033.715,1462.0484,929.8694
2023-12-25 21:04:12,2332.839,-1977.83,1425.0687,903.0284
2023-12-25 21:04:11,2373.287,-2012.016,1455.2662,916.7689
2023-12-25 21:04:10,2331.775,-1975.054,1426.7634,902.7597
2023-12-25 21:04:09,2322.06,-1979.326,1421.6445,897.6674
2023-12-25 21:04:08,2341.388,-1983.822,1435.3146,903.8213
2023-12-25 21:04:07,2379.131,-2002.444,1448.1669,927.9637
2023-12-25 21:04:06,2303.151,-1952.378,1399.2029,900.9482
2023-12-25 21:04:05,2268.014,-1904.466,1383.661,881.3526
2023-12-25 21:04:04,2374.466,-1995.538,1448.3242,923.1418
2023-12-25 21:04:03,2348.669,-1982.579,1430.7502,914.4147
2023-12-25 21:04:02,2411.082,-2028.598,1469.0671,938.0214
2023-12-25 21:04:01,2328.707,-1968.271,1424.6585,902.042
2023-12-25 21:04:00,2313.498,-1950.485,1412.9127,896.0889
2023-12-25 21:03:59,2392.56,-2031.57,1467.2945,922.5169
2023-12-25 21:03:58,2360.445,-2012.451,1450.966,907.2279
2023-12-25 21:03:57,2358.044,-2010.078,1445.0952,909.6969
2023-12-25 21:03:56,2280.103,-1946.559,1388.9956,887.6108
2023-12-25 21:03:55,2369.713,-2021.433,1455.4683,911.9928
2023-12-25 21:03:54,2361.616,-1998.554,1444.7099,913.6543
2023-12-25 21:03:53,2396.728,-2029.473,1462.4047,931.0792
2023-12-25 21:03:52,2408.622,-2048.449,1474.8603,931.5036
2023-12-25 21:03:51,2323.661,-1968.42,1420.6964,897.7199
2023-12-25 21:03:50,2316.605,-1966.127,1419.0807,894.7762
2023-12-25 21:03:49,2306.149,-1970.682,1418.5272,885.3703
2023-12-25 21:03:48,2274.813,-1930.77,1394.2755,877.5369
2023-12-25 21:03:47,2239.36,-1891.418,1365.6567,870.7034
2023-12-25 21:03:46,2211.697,-1883.41,1347.6361,860.8089
2023-12-25 21:03:45,2260.161,-1926.674,1386.8675,869.7972
2023-12-25 21:03:44,2217.586,-1898.095,1363.7144,851.6208
2023-12-25 21:03:43,2252.641,-1903.358,1371.8401,878.052
2023-12-25 21:03:42,2290.973,-1933.495,1398.9946,889.7264
2023-12-25 21:03:41,2247.978,-1907.746,1378.2391,866.9906
2023-12-25 21:03:40,2227.224,-1895.683,1365.1271,860.0972
2023-12-25 21:03:39,2257.024,-1913.783,1378.8618,875.9104
2023-12-25 21:03:38,2267.643,-1915.9,1387.0989,877.544
2023-12-25 21:03:37,2271.46,-1930.92,1391.1046,877.6065
2023-12-25 21:03:36,2269.584,-1926.287,1382.4732,885.3624
2023-12-25 21:03:35,2269.18,-1924.711,1389.8024,877.8744
2023-12-25 21:03:34,2330.211,-1970.766,1425.3151,901.8958
2023-12-25 21:03:33,2272.245,-1922.971,1386.7495,882.495
2023-12-25 21:03:32,2251.251,-1896.768,1374.9991,873.2517
2023-12-25 21:03:31,2214.649,-1876.183,1353.6997,858.2015
2023-12-25 21:03:30,2249.715,-1910.408,1378.1181,869.3454
2023-12-25 21:03:29,2333.606,-1971.598,1424.8247,906.0324
2023-12-25 21:03:28,2298.381,-1952.949,1410.194,885.9355
2023-12-25 21:03:27,2228.466,-1911.193,1370.1987,855.2671
2023-12-25 21:03:26,2203.065,-1872.812,1342.393,857.924
2023-12-25 21:03:25,2159.998,-1821.49,1318.4978,839.2481
2023-12-25 21:03:24,2128.964,-1794.197,1298.6264,827.337
2023-12-25 21:03:23,2178.864,-1838.854,1327.4168,848.4469
2023-12-25 21:03:22,2160.395,-1815.699,1317.1932,840.2021
2023-12-25 21:03:21,2197.023,-1866.54,1344.7774,849.2458
2023-12-25 21:03:20,2218.858,-1895.851,1364.0657,852.0436
2023-12-25 21:03:19,2170.764,-1852.467,1332.2444,836.0158
2023-12-25 21:03:18,2158.64,-1827.148,1320.8504,834.2935
2023-12-25 21:03:17,2238.9,-1911.945,1373.9229,861.97
2023-12-25 21:03:16,2159,-1854.557,1321.2136,833.2967
2023-12-25 21:03:15,2049.585,-1749.504,1260.186,787.889
2023-12-25 21:03:14,2109.887,-1787.155,1287.424,817.7215
2023-12-25 21:03:13,2037.746,-1727.253,1242.2609,793.4786
2023-12-25 21:03:12,2078.885,-1768.39,1273.8374,800.5506
2023-12-25 21:03:11,2105.237,-1800.014,1292.5921,810.1488
2023-12-25 21:03:10,2068.829,-1758.495,1267.4218,799.6513
2023-12-25 21:03:09,2122.947,-1798.228,1293.4099,826.5438
2023-12-25 21:03:08,2126.129,-1822.407,1309.5057,815.1127
2023-12-25 21:03:07,2080.374,-1775.375,1273.3171,802.0635
2023-12-25 21:03:06,2077.6,-1774.613,1268.7611,807.0905
2023-12-25 21:03:05,1984.532,-1674.4857,1213.416,769.6128
2023-12-25 21:03:04,2038.748,-1718.997,1242.2383,793.5093
2023-12-25 21:03:03,2022.386,-1708.894,1231.3573,788.0293
2023-12-25 21:03:02,2118.763,-1798.193,1298.9008,816.8623
2023-12-25 21:03:01,2129.333,-1801.696,1302.2536,824.3319
2023-12-25 21:03:00,2072.344,-1776.128,1272.9171,797.6789
2023-12-25 21:02:59,2004.69,-1713.886,1232.9354,769.748
2023-12-25 21:02:58,1948.158,-1643.675,1188.1119,755.5494
2023-12-25 21:02:57,1994.905,-1696.136,1219.1635,772.7414
2023-12-25 21:02:56,2014.422,-1701.633,1222.5339,788.8873
2023-12-25 21:02:55,2076.502,-1766.942,1271.8068,801.694
2023-12-25 21:02:54,2073.367,-1768.877,1268.9119,801.7071
2023-12-25 21:02:53,2112.88,-1804.22,1293.7964,816.8327
2023-12-25 21:02:52,2110.631,-1809.131,1299.5082,808.6261
2023-12-25 21:02:51,1980.984,-1680.271,1213.9934,765.7384
2023-12-25 21:02:50,1924.523,-1640.5127,1179.6027,742.9207
2023-12-25 21:02:49,1943.795,-1639.0489,1187.2741,754.0173
2023-12-25 21:02:48,1937.991,-1640.9662,1183.1531,751.341
2023-12-25 21:02:47,2003.653,-1701.162,1222.9204,778.2291
2023-12-25 21:02:46,1968.404,-1669.4216,1195.9648,768.9429
2023-12-25 21:02:45,1953.172,-1662.932,1198.1139,752.8067
2023-12-25 21:02:44,1978.813,-1699.839,1215.6235,760.4417
2023-12-25 21:02:43,1919.317,-1648.8105,1175.8045,741.2611
2023-12-25 21:02:42,1933.067,-1653.7508,1187.5238,742.5427
2023-12-25 21:02:41,1919.957,-1618.2111,1169.7068,747.5025
2023-12-25 21:02:40,1911.236,-1610.2433,1159.5092,749.2235
2023-12-25 21:02:39,1885.574,-1593.8347,1152.8055,729.2723
2023-12-25 21:02:38,1930.37,-1638.5842,1182.3074,745.0547
2023-12-25 21:02:37,1903.556,-1611.1023,1158.6263,740.4404
2023-12-25 21:02:36,1914.256,-1630.0243,1166.0255,746.7197
2023-12-25 21:02:35,1904.585,-1629.3177,1169.8045,729.5361
2023-12-25 21:02:34,1934.856,-1648.5581,1185.5378,746.3181
2023-12-25 21:02:33,1926.312,-1626.2896,1170.8001,752.512
2023-12-25 21:02:32,1907.442,-1612.002,1166.2295,738.2124
2023-12-25 21:02:31,1918.895,-1637.0852,1177.0724,738.8222
2023-12-25 21:02:30,1979.041,-1679.367,1210.393,765.8995
2023-12-25 21:02:29,1917.582,-1650.1387,1182.6551,732.6749
2023-12-25 21:02:28,1840.196,-1588.8919,1134.9404,702.5078
2023-12-25 21:02:27,1796.3,-1525.5437,1094.0099,699.2827
2023-12-25 21:02:26,1786.502,-1518.2926,1083.6274,698.1334
2023-12-25 21:02:25,1741.918,-1480.0915,1068.0026,672.6631
2023-12-25 21:02:24,1840.926,-1560.7018,1125.4407,713.4857
2023-12-25 21:02:23,1776.681,-1508.8802,1081.6186,692.5577
2023-12-25 21:02:22,1801.293,-1530.5736,1103.2051,694.5917
2023-12-25 21:02:21,1922.828,-1664.6914,1188.0913,731.9819
2023-12-25 21:02:20,1829.829,-1585.0019,1129.7715,696.0639
2023-12-25 21:02:19,1720.468,-1462.7539,1051.5793,666.8819
2023-12-25 21:02:18,1701.682,-1448.0055,1042.3156,655.3731
2023-12-25 21:02:17,1623.9412,-1390.392,995.3404,627.3492
2023-12-25 21:02:16,1725.301,-1470.0608,1048.8032,673.9948
2023-12-25 21:02:15,1756.279,-1505.7861,1078.5247,674.0057
2023-12-25 21:02:14,1740.394,-1497.1233,1069.5725,667.8212
2023-12-25 21:02:13,1703.536,-1462.2948,1041.3771,659.1586
2023-12-25 21:02:12,1596.357,-1361.3409,979.0647,614.0404
2023-12-25 21:02:11,1643.9951,-1403.0043,1006.7387,633.7601
2023-12-25 21:02:10,1672.9543,-1428.1516,1020.1179,649.8287
2023-12-25 21:02:09,1684.665,-1433.4605,1028.2251,651.9512
2023-12-25 21:02:08,1681.956,-1439.9303,1034.9551,645.4902
2023-12-25 21:02:07,1684.946,-1431.9733,1027.7042,652.5007
2023-12-25 21:02:06,1658.9493,-1418.2095,1009.2381,647.7041
2023-12-25 21:02:05,1653.6827,-1412.4251,1013.7074,635.9825
2023-12-25 21:02:04,1654.1206,-1403.2995,1010.7069,641.406
2023-12-25 21:02:03,1704.109,-1445.9624,1036.7856,662.8273
2023-12-25 21:02:02,1662.3928,-1426.8185,1020.988,638.4045
2023-12-25 21:02:01,1749.348,-1498.4023,1074.6682,671.932
2023-12-25 21:02:00,1749.774,-1507.9904,1077.4988,670.0231
2023-12-25 21:01:59,1700.764,-1455.5283,1042.2696,655.4944
2023-12-25 21:01:58,1634.3258,-1403.3382,1005.3896,625.9363
2023-12-25 21:01:57,1596.3197,-1359.5919,975.2003,617.8686
2023-12-25 21:01:56,1569.7118,-1328.2823,949.2708,616.9441
2023-12-25 21:01:55,1533.55,-1323.7695,945.5174,585.5294
2023-12-25 21:01:54,1550.2884,-1328.7916,948.5144,597.5215
2023-12-25 21:01:53,1443.8656,-1240.6658,880.7735,558.5963
2023-12-25 21:01:52,1409.1081,-1211.358,865.3294,541.5335
2023-12-25 21:01:51,1456.4023,-1256.3994,898.9302,556.466
2023-12-25 21:01:50,1459.7233,-1246.9506,894.9751,561.2512
2023-12-25 21:01:49,1427.1941,-1204.9446,869.4568,555.4856
2023-12-25 21:01:48,1358.7162,-1142.9702,824.235,531.4812
2023-12-25 21:01:47,1355.9058,-1144.1204,822.73,530.1753
2023-12-25 21:01:46,1412.5141,-1202.7151,853.1841,556.5812
2023-12-25 21:01:45,1392.7891,-1183.7957,851.5293,539.0082
2023-12-25 21:01:44,1472.1999,-1255.2756,899.6472,569.5537
2023-12-25 21:01:43,1430.2558,-1215.9978,867.5098,559.4943
2023-12-25 21:01:42,1376.5021,-1167.505,838.7582,534.2467
2023-12-25 21:01:41,1342.184,-1144.6515,820.7639,518.665
2023-12-25 21:01:40,1506.3634,-1296.6602,922.0239,580.3464
2023-12-25 21:01:39,1339.6778,-1153.9627,823.9515,513.7198
2023-12-25 21:01:38,1331.8821,-1153.616,817.428,510.4606
2023-12-25 21:01:37,1209.7241,-1035.0201,739.0589,468.6592
2023-12-25 21:01:36,1197.5002,-1025.7396,724.0185,469.4878
2023-12-25 21:01:35,1193.253,-1018.2239,730.4053,460.8407
2023-12-25 21:01:34,1232.9612,-1062.5129,755.4801,473.2363
2023-12-25 21:01:33,1200.9443,-1048.1898,736.8079,462.3883
2023-12-25 21:01:32,1137.3006,-975.3132,696.2853,439.0085
2023-12-25 21:01:31,1112.19,-961.1517,683.1179,424.8269
2023-12-25 21:01:30,1150.482,-989.741,707.2396,440.9906
2023-12-25 21:01:29,1129.1872,-971.9308,692.4483,433.7392
2023-12-25 21:01:28,1144.7167,-978.9738,697.4885,444.2282
2023-12-25 21:01:27,1104.817,-945.8432,673.8673,427.9498
2023-12-25 21:01:26,1070.5407,-916.4993,646.6991,420.8413
2023-12-25 21:01:25,1126.602,-963.8675,689.9044,433.6974
2023-12-25 21:01:24,1065.129,-906.3435,647.561,414.5681
2023-12-25 21:01:23,1129.0117,-957.069,681.8745,443.8861
2023-12-25 21:01:22,1108.4117,-949.9278,677.1913,427.4721
2023-12-25 21:01:21,1107.6702,-948.8827,675.1082,429.8134
2023-12-25 21:01:20,1152.1673,-981.6852,703.9468,445.969
2023-12-25 21:01:19,1097.9114,-937.1682,668.1874,426.7238
2023-12-25 21:01:18,1028.9674,-874.9314,623.1386,402.8282
2023-12-25 21:01:17,1029.0699,-875.6102,624.3794,401.9429
2023-12-25 21:01:16,1046.1809,-894.1781,631.4699,412.4594
2023-12-25 21:01:15,1003.9575,-853.1839,611.6283,389.3286
2023-12-25 21:01:14,1004.0386,-857.0737,611.1125,389.9268
2023-12-25 21:01:13,1030.2438,-880.2381,624.0022,402.9903
2023-12-25 21:01:12,1074.7907,-914.5314,653.5224,417.0168
2023-12-25 21:01:11,1036.0655,-884.6238,631.1532,400.9183
2023-12-25 21:01:10,932.559,-808.7161,572.3203,358.231
2023-12-25 21:01:09,1035.0791,-890.4236,628.105,402.9818
2023-12-25 21:01:08,876.1151,-748.5645,533.5469,340.5617
2023-12-25 21:01:07,914.6618,-770.2038,546.4488,363.9679
2023-12-25 21:01:06,868.5244,-746.5358,523.0393,343.7364
2023-12-25 21:01:05,808.2629,-699.716,497.1577,309.8532
2023-12-25 21:01:04,874.8074,-749.5634,533.361,339.1953
2023-12-25 21:01:03,869.1173,-734.6323,521.6768,344.4407
2023-12-25 21:01:02,838.7756,-710.8003,507.5225,328.2529
2023-12-25 21:01:01,832.2505,-717.243,507.0015,322.2491
2023-12-25 21:01:00,876.579,-755.8414,536.3085,337.0192
2023-12-25 21:00:59,925.3454,-806.0982,569.6467,351.6986
2023-12-25 21:00:58,849.7644,-730.253,517.7505,328.2655
2023-12-25 21:00:57,838.386,-718.1665,505.925,330.2156
2023-12-25 21:00:56,741.3569,-639.8292,445.5722,294.274
2023-12-25 21:00:55,739.1563,-633.4273,449.2026,285.2128
2023-12-25 21:00:54,777.7077,-671.1871,475.1141,300.5867
2023-12-25 21:00:53,820.5587,-714.3513,498.15,318.4156
2023-12-25 21:00:52,775.5471,-678.0058,475.5106,298.0298
2023-12-25 21:00:51,777.8164,-668.59,471.8126,302.0102
2023-12-25 21:00:50,763.8094,-668.0653,471.6233,290.9345
2023-12-25 21:00:49,737.5753,-639.804,452.4582,282.8648
2023-12-25 21:00:48,768.6153,-670.8445,472.1443,293.4706
2023-12-25 21:00:47,692.8599,-593.9069,415.6602,274.2009
2023-12-25 21:00:46,741.9098,-644.9037,444.7095,294.2003
2023-12-25 21:00:45,706.3091,-605.0484,429.7856,273.2718
2023-12-25 21:00:44,707.4227,-606.192,429.1956,274.7302
2023-12-25 21:00:43,639.8522,-550.3627,385.1628,252.438
2023-12-25 21:00:42,602.6463,-511.8632,363.0846,236.5612
2023-12-25 21:00:41,606.5193,-512.5329,364.2644,239.2541
2023-12-25 21:00:40,555.586,-474.0975,333.1405,219.4466
2023-12-25 21:00:39,585.8087,-496.0604,349.3033,234.0088
2023-12-25 21:00:38,629.2367,-536.9836,382.9873,244.9978
2023-12-25 21:00:37,629.1397,-535.3749,377.3113,249.5765
2023-12-25 21:00:36,662.5042,-564.9938,390.5244,268.9798
2023-12-25 21:00:35,651.8617,-552.3872,393.6665,254.9439
2023-12-25 21:00:34,613.7431,-525.2647,370.4949,239.7514
2023-12-25 21:00:33,595.1598,-515.9036,358.9461,233.7105
2023-12-25 21:00:32,580.153,-496.1433,350.8468,225.8093
2023-12-25 21:00:31,623.854,-537.8665,378.4064,243.1962
2023-12-25 21:00:30,570.5129,-489.2674,344.7648,222.9995
2023-12-25 21:00:29,585.0328,-508.7721,358.4331,224.5995
2023-12-25 21:00:28,659.1018,-580.846,406.6495,250.2007
2023-12-25 21:00:27,620.4052,-541.6719,376.3269,240.8262
2023-12-25 21:00:26,638.1807,-569.6712,382.9809,251.4511
2023-12-25 21:00:25,563.6107,-494.1093,345.6565,214.9549
2023-12-25 21:00:24,562.2515,-482.7327,339.2345,220.0169
2023-12-25 21:00:23,550.2025,-465.7171,326.9848,220.2175
2023-12-25 21:00:22,532.0416,-457.3127,322.5311,206.7624
2023-12-25 21:00:21,564.6885,-493.6758,343.7052,218.7319
2023-12-25 21:00:20,553.1551,-473.662,333.4427,216.7126
2023-12-25 21:00:19,517.5141,-443.032,313.016,201.4979
2023-12-25 21:00:18,509.7718,-442.4994,310.757,196.0147
2023-12-25 21:00:17,531.0582,-457.8367,317.01,211.8033
2023-12-25 21:00:16,572.6367,-504.0759,334.357,237.5242
2023-12-25 21:00:15,566.564,-483.6123,342.8944,220.6701
2023-12-25 21:00:14,532.8344,-462.3111,323.0339,206.8003
2023-12-25 21:00:13,552.0104,-474.5144,329.2706,219.488
2023-12-25 21:00:12,544.6431,-469.1487,330.432,210.7147
2023-12-25 21:00:11,523.1596,-449.1551,316.0973,204.5586
2023-12-25 21:00:10,581.4604,-504.1608,350.1142,227.8492
2023-12-25 21:00:09,579.9984,-492.2228,344.7497,232.2391
2023-12-25 21:00:08,534.4567,-451.8041,321.0985,208.872
2023-12-25 21:00:07,557.1799,-489.1363,340.0782,215.5914
2023-12-25 21:00:06,615.7162,-532.5096,364.5931,246.3817
2023-12-25 21:00:05,516.6122,-448.0907,311.5716,203.0337
2023-12-25 21:00:04,537.6783,-464.193,324.6979,208.9873
2023-12-25 21:00:03,513.1378,-444.6158,307.8454,203.7887
2023-12-25 21:00:02,556.806,-478.7815,338.5284,215.5292
2023-12-25 21:00:01,551.5872,-469.624,332.6483,216.6877
2023-12-25 21:00:00,529.597,-457.1245,318.4111,208.4377
2023-12-25 20:59:59,474.9776,-412.2259,287.238,185.4881
2023-12-25 20:59:58,493.6507,-423.1108,298.0835,192.3154
2023-12-25 20:59:57,552.7565,-469.7846,328.996,220.2638
2023-12-25 20:59:56,565.0873,-492.3151,334.5646,228.2707
2023-12-25 20:59:55,550.5129,-476.0199,332.5161,214.996
2023-12-25 20:59:54,518.2452,-451.4948,314.4843,200.7617
2023-12-25 20:59:53,567.9646,-492.2036,340.4865,224.4779
2023-12-25 20:59:52,524.5211,-448.5217,317.5117,203.7569
2023-12-25 20:59:51,510.1054,-437.8417,308.3135,198.044
2023-12-25 20:59:50,548.2103,-471.7216,330.4695,214.4884
2023-12-25 20:59:49,510.4551,-440.2019,306.2305,200.4769
2023-12-25 20:59:48,518.7741,-443.2666,314.0139,201.7603
2023-12-25 20:59:47,554.6075,-474.1051,333.0472,218.5604
2023-12-25 20:59:46,586.2728,-508.5689,347.8831,235.8937
2023-12-25 20:59:45,547.3467,-476.5477,331.551,213.7884
2023-12-25 20:59:44,543.3457,-460.1347,324.8999,214.453
2023-12-25 20:59:43,516.942,-444.9164,307.8798,207.0551
2023-12-25 20:59:42,569.6361,-488.8887,345.1774,220.214
2023-12-25 20:59:41,523.9587,-444.9717,316.2267,205.4804
2023-12-25 20:59:40,531.6393,-456.8863,319.8211,208.8177
2023-12-25 20:59:39,565.9565,-487.8852,336.1308,226.8251
2023-12-25 20:59:38,574.0966,-484.6972,346.0225,225.8302
2023-12-25 20:59:37,512.9004,-447.6177,311.3104,200.0797
2023-12-25 20:59:36,561.5229,-482.7598,330.0324,226.749
2023-12-25 20:59:35,543.6686,-462.928,327.1996,214.4621
2023-12-25 20:59:34,532.0633,-455.0768,319.7891,208.281
2023-12-25 20:59:33,541.1662,-470.4144,325.9511,213.209
2023-12-25 20:59:32,553.7345,-476.7441,335.2474,214.2418
2023-12-25 20:59:31,529.733,-457.7239,322.9843,204.4969
2023-12-25 20:59:30,517.8881,-443.124,312.5778,202.3097
2023-12-25 20:59:29,527.1159,-452.378,315.92,208.1966
2023-12-25 20:59:28,522.7255,-445.2266,313.9888,205.7368
2023-12-25 20:59:27,543.4049,-462.3866,325.5767,214.828
2023-12-25 20:59:26,569.9511,-484.942,335.9825,230.9677
2023-12-25 20:59:25,497.0886,-420.8597,298.3082,195.7803
2023-12-25 20:59:24,531.8335,-461.3404,319.8917,209.1945
2023-12-25 20:59:23,548.3454,-470.5931,328.5727,218.0242
2023-12-25 20:59:22,574.4759,-495.965,350.2285,222.744
2023-12-25 20:59:21,543.8656,-464.392,328.9206,212.1968
2023-12-25 20:59:20,517.2059,-444.9279,313.3728,201.5813
2023-12-25 20:59:19,559.7331,-481.7701,337.5842,219.1494
2023-12-25 20:59:18,486.6168,-418.3481,292.0759,191.7923
2023-12-25 20:59:17,532.7399,-458.2495,319.9785,210.51
2023-12-25 20:59:16,560.1153,-483.8374,331.8366,225.2784
2023-12-25 20:59:15,567.6015,-485.1248,342.9001,221.4498
2023-12-25 20:59:14,520.6516,-446.8869,309.8412,206.5586
2023-12-25 20:59:13,563.2555,-487.7649,338.0213,221.2407
2023-12-25 20:59:12,519.1497,-451.1451,317.1768,199.9665
2023-12-25 20:59:11,514.5355,-440.5372,310.2788,200.263
2023-12-25 20:59:10,492.1891,-424.4142,297.849,192.3321
2023-12-25 20:59:09,557.9281,-481.1854,332.4624,220.9701
2023-12-25 20:59:08,559.7525,-484.0193,337.7676,219.7404
2023-12-25 20:59:07,554.0549,-480.76,334.9916,217.0488
2023-12-25 20:59:06,605.2529,-516.0468,355.2968,243.7188
2023-12-25 20:59:05,612.2162,-535.183,374.9561,235.2532
2023-12-25 20:59:04,617.8572,-525.6039,368.8178,244.5428
2023-12-25 20:59:03,642.7811,-551.3072,386.3757,253.4059
2023-12-25 20:59:02,594.4957,-508.5022,360.7477,230.9996
2023-12-25 20:59:01,594.5266,-512.7823,361.52,231.5098
2023-12-25 20:59:00,594.562,-513.7804,361.5255,231.5259
2023-12-25 20:58:59,592.1981,-502.9652,354.9705,232.4866
2023-12-25 20:58:58,627.558,-534.7831,376.7839,248.7675
2023-12-25 20:58:57,645.6048,-544.6023,385.3006,255.8074
2023-12-25 20:58:56,672.8647,-575.3946,399.6919,270.173
2023-12-25 20:58:55,629.4917,-539.4695,381.9804,244.5112
2023-12-25 20:58:54,624.1218,-527.8801,372.3259,248.7956
2023-12-25 20:58:53,626.0478,-539.5658,375.8856,247.1625
2023-12-25 20:58:52,572.7952,-487.0258,346.7751,223.2719
2023-12-25 20:58:51,623.3593,-527.3638,377.3227,244.0366
2023-12-25 20:58:50,650.6347,-560.1505,396.6789,251.7042
2023-12-25 20:58:49,602.025,-514.2468,363.7469,234.775
2023-12-25 20:58:48,593.5789,-497.1145,352.4115,237.4253
2023-12-25 20:58:47,534.8439,-454.8479,321.0389,212.2959
2023-12-25 20:58:46,604.86,-523.5964,358.5911,241.778
2023-12-25 20:58:45,624.8995,-538.6453,381.4313,242.7135
2023-12-25 20:58:44,598.3014,-509.0568,359.7697,235.7832
2023-12-25 20:58:43,634.0768,-543.0479,377.0535,253.7653
2023-12-25 20:58:42,669.1019,-564.839,402.0638,260.7927
2023-12-25 20:58:41,694.9611,-590.1958,419.8862,271.8294
2023-12-25 20:58:40,673.8429,-578.0377,408.1857,263.6466
2023-12-25 20:58:39,675.4072,-574.978,403.4045,267.5105
2023-12-25 20:58:38,689.1178,-580.8582,415.0708,271.0468
2023-12-25 20:58:37,697.1094,-592.8906,417.6506,276.4587
2023-12-25 20:58:36,649.1506,-555.118,385.3614,261.0408
2023-12-25 20:58:35,694.263,-590.2693,421.7597,270.5032
2023-12-25 20:58:34,687.5172,-587.2596,415.2384,270.0271
2023-12-25 20:58:33,703.0895,-598.3628,417.669,282.4208
2023-12-25 20:58:32,674.4909,-574.2084,407.9008,263.5896
2023-12-25 20:58:31,706.401,-601.9093,428.9373,274.4634
2023-12-25 20:58:30,657.6553,-560.4364,398.6952,255.9611
2023-12-25 20:58:29,700.6821,-602.4279,425.7075,271.9746
2023-12-25 20:58:28,675.5215,-572.2555,408.002,264.5197
2023-12-25 20:58:27,719.7994,-608.3208,429.7814,287.7726
2023-12-25 20:58:26,718.1974,-617.9374,431.2278,286.2149
2023-12-25 20:58:25,695.4474,-591.7149,422.4711,270.2278
